,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
529,0.27647058823529413,0.2335294117647059,0.0035294117647058855,0.13702006240012346,0.005766405374924586,0.1370200624001235,0.005766405374924589,0.27647058823529413,0.0,0.20768780695661052,0.0,0.20768780695661052,0.0,0.24705882352941178,0.0,0.16466418078215436,0.0,0.1646641807821544,0.0,-1,-1,1702676253,True,1,c05a043d,2023-12-15_21-37-33,36.98535084724426,36.98535084724426,512712,d49c071550b4,172.17.0.2,36.98535084724426,1,,9,0.17292941234415637,0.9359639998180126,115,556,c05a043d
530,0.4276470588235294,0.4276470588235294,0.009683575078326073,0.37817719008751266,0.010276714918854929,0.37817719008751266,0.01027671491885492,0.4176470588235294,0.0,0.3982649390754418,0.0,0.39826493907544186,0.0,0.31470588235294117,0.0,0.3217740500781557,0.0,0.3217740500781557,0.0,-1,-1,1702676247,True,1,2e981b13,2023-12-15_21-37-27,30.309655904769897,30.309655904769897,536389,d49c071550b4,172.17.0.2,30.309655904769897,1,,8,0.43536464039157746,0.8045356700998145,67,517,2e981b13
531,0.6620588235294119,0.6620588235294119,0.01165017783549315,0.6399190480831166,0.013645560851896953,0.6399190480831166,0.01364556085189695,0.6588235294117647,0.0,0.6687165235493103,0.0,0.6687165235493104,0.0,0.5941176470588235,0.0,0.5829590822397723,0.0,0.5829590822397722,0.0,-1,-1,1702676250,True,1,54864b41,2023-12-15_21-37-30,29.038795948028564,29.038795948028564,511901,d49c071550b4,172.17.0.2,29.038795948028564,1,,9,0.3794962894280267,0.5498045522660125,25,498,54864b41
532,0.7041176470588235,0.7041176470588235,0.011406305546861957,0.6981172007278021,0.011589236502722141,0.698117200727802,0.01158923650272212,0.6970588235294117,0.0,0.7016376969819177,0.0,0.7016376969819177,0.0,0.6764705882352942,0.0,0.6842875976972328,0.0,0.6842875976972328,0.0,-1,-1,1702676247,False,1,0fd43c0f,2023-12-15_21-37-27,21.481935262680054,21.481935262680054,509892,d49c071550b4,172.17.0.2,21.481935262680054,1,,8,0.1327810043616891,0.7026684152668968,6,469,0fd43c0f
533,0.21764705882352942,0.21147058823529413,0.0033405343210589824,0.09510475679238115,0.005500986165390613,0.09510475679238115,0.005500986165390609,0.21764705882352942,0.0,0.11399533595181381,0.0,0.1139953359518138,0.0,0.21470588235294116,0.0,0.10491657163828924,0.0,0.10491657163828924,0.0,-1,-1,1702676260,True,1,913bbac4,2023-12-15_21-37-40,34.686166524887085,34.686166524887085,537503,d49c071550b4,172.17.0.2,34.686166524887085,1,,5,0.25255719984491154,0.7711345711128182,140,580,913bbac4
534,0.6782352941176472,0.6782352941176472,0.01037364240502848,0.6705251664305136,0.011243476292904547,0.6705251664305136,0.011243476292904545,0.6735294117647059,0.0,0.6851878389401804,0.0,0.6851878389401803,0.0,0.6294117647058823,0.0,0.6094338907574969,0.0,0.6094338907574969,0.0,-1,-1,1702676259,True,1,9bf9d3ce,2023-12-15_21-37-39,25.30835485458374,25.30835485458374,522321,d49c071550b4,172.17.0.2,25.30835485458374,1,,7,0.6283181751951484,0.4233289061115754,18,527,9bf9d3ce
535,0.38529411764705884,0.3111764705882353,0.00946675114084181,0.2649242080260927,0.010794819216552072,0.2649242080260927,0.01079481921655206,0.38529411764705884,0.0,0.37499949636094143,0.0,0.3749994963609415,0.0,0.24705882352941178,0.0,0.22423886415797437,0.0,0.22423886415797437,0.0,-1,-1,1702676273,True,1,8f40f37c,2023-12-15_21-37-53,34.151856899261475,34.151856899261475,531985,d49c071550b4,172.17.0.2,34.151856899261475,1,,9,0.6758240352080813,0.9974282612510319,99,539,8f40f37c
536,0.23823529411764705,0.21411764705882352,0.0025640582020827474,0.1012746861512065,0.00445120293571294,0.1012746861512065,0.004451202935712935,0.23823529411764705,0.0,0.16720413896754632,0.0,0.16720413896754632,0.0,0.22941176470588234,0.0,0.1266098775776195,0.0,0.12660987757761952,0.0,-1,-1,1702676283,True,1,df9e951d,2023-12-15_21-38-03,37.03974795341492,37.03974795341492,535433,d49c071550b4,172.17.0.2,37.03974795341492,1,,9,0.4821797916946973,0.3184100657569715,179,481,df9e951d
537,0.5444117647058824,0.5444117647058824,0.010802569218945275,0.5322381752486922,0.008376031293599472,0.5322381752486921,0.008376031293599493,0.5,0.0,0.5053974764331467,0.0,0.5053974764331467,0.0,0.35294117647058826,0.0,0.33618853598621756,0.0,0.3361885359862176,0.0,-1,-1,1702676276,True,1,4f95c91a,2023-12-15_21-37-56,29.418699026107788,29.418699026107788,509892,d49c071550b4,172.17.0.2,29.418699026107788,1,,8,0.5695133201098425,0.4871477438700068,41,598,4f95c91a
538,0.726764705882353,0.726764705882353,0.008867537312753726,0.7294373150612451,0.008762439073174031,0.7294373150612451,0.008762439073174054,0.6852941176470588,0.0,0.6863097120520505,0.0,0.6863097120520505,0.0,0.32941176470588235,0.0,0.3082056996977235,0.0,0.3082056996977235,0.0,-1,-1,1702676271,False,1,c7129cc1,2023-12-15_21-37-51,24.389931678771973,24.389931678771973,536389,d49c071550b4,172.17.0.2,24.389931678771973,1,,9,0.08922116580424533,0.883167938175505,2,554,c7129cc1
539,0.7264705882352942,0.7264705882352942,0.011466816876245843,0.7156128385302811,0.013034376755257378,0.7156128385302811,0.013034376755257367,0.7029411764705882,0.0,0.70718423061011,0.0,0.7071842306101102,0.0,0.638235294117647,0.0,0.6395260817988767,0.0,0.6395260817988766,0.0,-1,-1,1702676277,False,1,71f4ba9b,2023-12-15_21-37-57,26.504976749420166,26.504976749420166,511901,d49c071550b4,172.17.0.2,26.504976749420166,1,,9,0.30316663739070526,0.6480094549591524,12,493,71f4ba9b
540,0.6058823529411764,0.6035294117647059,0.016417983219944525,0.611573682205767,0.016056719767926976,0.611573682205767,0.016056719767926997,0.6058823529411764,0.0,0.6213992403190798,0.0,0.6213992403190798,0.0,0.5294117647058824,0.0,0.4907051453998433,0.0,0.4907051453998433,0.0,-1,-1,1702676282,True,1,70db409a,2023-12-15_21-38-02,27.513644695281982,27.513644695281982,512712,d49c071550b4,172.17.0.2,27.513644695281982,1,,8,1.3848722085455438,0.8483083379922561,30,564,70db409a
541,0.645,0.645,0.010021602963176954,0.6300157399014715,0.009599515579019134,0.6300157399014716,0.009599515579019172,0.6147058823529412,0.0,0.6262642161017871,0.0,0.6262642161017871,0.0,0.5676470588235294,0.0,0.5801134219843391,0.0,0.5801134219843391,0.0,-1,-1,1702676285,True,1,d12d1769,2023-12-15_21-38-05,26.386972188949585,26.386972188949585,522321,d49c071550b4,172.17.0.2,26.386972188949585,1,,7,0.353976679115311,0.9084218270474675,23,546,d12d1769
542,0.45588235294117646,0.39382352941176474,0.00689139677285882,0.3398946197059718,0.009818761039618581,0.33989461970597185,0.009818761039618602,0.45588235294117646,0.0,0.4556924731615134,0.0,0.4556924731615134,0.0,0.40294117647058825,0.0,0.39210253715136234,0.0,0.39210253715136234,0.0,-1,-1,1702676293,True,1,3d4875ba,2023-12-15_21-38-13,32.841212034225464,32.841212034225464,537503,d49c071550b4,172.17.0.2,32.841212034225464,1,,9,0.25093475952968397,0.5268259232966002,55,520,3d4875ba
543,0.23823529411764705,0.21705882352941175,0.009557692240748192,0.214145145000686,0.009798677634401703,0.214145145000686,0.009798677634401709,0.22941176470588234,0.0,0.2176498216511485,0.0,0.21764982165114852,0.0,0.23823529411764705,0.0,0.23012449815910152,0.0,0.23012449815910158,0.0,-1,-1,1702676299,True,1,fe6e22a6,2023-12-15_21-38-19,26.053860902786255,26.053860902786255,536389,d49c071550b4,172.17.0.2,26.053860902786255,1,,8,0.0068634234187922305,0.7552514762554587,9,507,fe6e22a6
544,0.4294117647058823,0.3408823529411765,0.009616342778983425,0.2924547856636584,0.010881289239254414,0.2924547856636584,0.010881289239254409,0.4294117647058823,0.0,0.419728768186513,0.0,0.4197287681865131,0.0,0.3264705882352941,0.0,0.2937889192364896,0.0,0.29378891923648953,0.0,-1,-1,1702676306,True,1,c149dfe3,2023-12-15_21-38-26,33.16701030731201,33.16701030731201,531985,d49c071550b4,172.17.0.2,33.16701030731201,1,,9,0.18324443567217338,0.5699224188711736,63,576,c149dfe3
545,0.711764705882353,0.6864705882352942,0.008940402443276829,0.6895987882404946,0.009234621434868997,0.6895987882404945,0.009234621434868992,0.711764705882353,0.0,0.7204407092459177,0.0,0.7204407092459177,0.0,0.6794117647058824,0.0,0.6551116432895796,0.0,0.6551116432895796,0.0,-1,-1,1702676302,False,1,11178cee,2023-12-15_21-38-22,25.195632934570312,25.195632934570312,509892,d49c071550b4,172.17.0.2,25.195632934570312,1,,8,0.40952563070254755,1.0617728553241919,15,532,11178cee
546,0.6914705882352942,0.6914705882352942,0.009705882352941161,0.6869693021007047,0.010174479867543787,0.6869693021007047,0.010174479867543745,0.6852941176470588,0.0,0.6891372613635094,0.0,0.6891372613635093,0.0,0.5764705882352941,0.0,0.5756979099894238,0.0,0.5756979099894237,0.0,-1,-1,1702676301,False,1,721f940e,2023-12-15_21-38-21,24.196292400360107,24.196292400360107,511901,d49c071550b4,172.17.0.2,24.196292400360107,1,,9,0.0648149035969261,0.695077927919111,5,462,721f940e
547,0.6558823529411765,0.6038235294117646,0.0060347895672597665,0.5816481496272149,0.007588278343971997,0.5816481496272149,0.007588278343971983,0.6558823529411765,0.0,0.6596263585789919,0.0,0.6596263585789918,0.0,0.6088235294117647,0.0,0.6102618408987437,0.0,0.6102618408987437,0.0,-1,-1,1702676312,True,1,1286fea7,2023-12-15_21-38-32,26.120840072631836,26.120840072631836,512712,d49c071550b4,172.17.0.2,26.120840072631836,1,,8,0.128670379602804,0.9554006470641438,20,588,1286fea7
548,0.3,0.28323529411764703,0.008427381636408476,0.2265316364838538,0.01338699314912829,0.2265316364838538,0.013386993149128274,0.3,0.0,0.2754275938932666,0.0,0.2754275938932666,0.0,0.27647058823529413,0.0,0.24066333085940933,0.0,0.2406633308594093,0.0,-1,-1,1702676316,True,1,9b296f27,2023-12-15_21-38-36,30.621123790740967,30.621123790740967,535433,d49c071550b4,172.17.0.2,30.621123790740967,1,,7,0.5032756461450572,0.6122235018088407,82,484,9b296f27
549,0.7323529411764705,0.7144117647058823,0.011943494414262918,0.7159148681138484,0.011900539481600017,0.7159148681138485,0.011900539481600018,0.7323529411764705,0.0,0.7337239348960871,0.0,0.7337239348960871,0.0,0.5941176470588235,0.0,0.5938113510487334,0.0,0.5938113510487334,0.0,-1,-1,1702676310,False,1,18e1225a,2023-12-15_21-38-30,24.385515689849854,24.385515689849854,522321,d49c071550b4,172.17.0.2,24.385515689849854,1,,9,0.5399211148127425,0.8108197031590275,2,498,18e1225a
550,0.6026470588235294,0.6026470588235294,0.02094026766038538,0.6059124237643114,0.020112767735338398,0.6059124237643114,0.02011276773533842,0.5823529411764706,0.0,0.5997332896139878,0.0,0.5997332896139876,0.0,0.5647058823529412,0.0,0.5299127664822769,0.0,0.5299127664822769,0.0,-1,-1,1702676325,True,1,8397f0fe,2023-12-15_21-38-45,31.594501972198486,31.594501972198486,537503,d49c071550b4,172.17.0.2,31.594501972198486,1,,9,1.2787166062175046,0.6574019593285196,34,537,8397f0fe
551,0.2,0.17029411764705885,0.00996967720981076,0.167318549398511,0.010330711816954996,0.16731854939851104,0.010330711816955003,0.2,0.0,0.19632595213542675,0.0,0.1963259521354268,0.0,0.19117647058823528,0.0,0.18746298746298745,0.0,0.18746298746298745,0.0,-1,-1,1702676330,True,1,1812dfdc,2023-12-15_21-38-50,30.961408138275146,30.961408138275146,536389,d49c071550b4,172.17.0.2,30.961408138275146,1,,6,0.0006128235700487705,0.4466095879794871,26,560,1812dfdc
552,0.6255882352941177,0.6255882352941177,0.006034789567259741,0.6284125986754967,0.006060486066062046,0.6284125986754967,0.006060486066062086,0.6029411764705882,0.0,0.604017612586867,0.0,0.604017612586867,0.0,0.5294117647058824,0.0,0.528179826999978,0.0,0.528179826999978,0.0,-1,-1,1702676326,True,1,90dbf97a,2023-12-15_21-38-46,24.811256885528564,24.811256885528564,511901,d49c071550b4,172.17.0.2,24.811256885528564,1,,4,0.4463480286161795,1.098752348835236,11,572,90dbf97a
553,0.47058823529411764,0.45352941176470585,0.00899826972986962,0.4223987226951117,0.00832367576058436,0.4223987226951116,0.00832367576058436,0.47058823529411764,0.0,0.4791052979655146,0.0,0.47910529796551454,0.0,0.4294117647058823,0.0,0.43414957866252146,0.0,0.4341495786625216,0.0,-1,-1,1702676329,True,1,9894527b,2023-12-15_21-38-49,27.663172960281372,27.663172960281372,509892,d49c071550b4,172.17.0.2,27.663172960281372,1,,8,0.32146816843148673,0.7370927175453166,50,515,9894527b
554,0.5411764705882353,0.5355882352941177,0.007941176470588228,0.5432164331548895,0.007661328045968889,0.5432164331548897,0.007661328045968895,0.5411764705882353,0.0,0.5569953005035732,0.0,0.5569953005035732,0.0,0.4676470588235294,0.0,0.42634911050847235,0.0,0.42634911050847235,0.0,-1,-1,1702676335,True,1,69e7dd0e,2023-12-15_21-38-55,28.76501202583313,28.76501202583313,531985,d49c071550b4,172.17.0.2,28.76501202583313,1,,9,1.918224294282604,0.3949782735763679,39,468,69e7dd0e
555,0.6352941176470588,0.5770588235294116,0.010256232808331007,0.5699870663745876,0.011296455170294078,0.5699870663745876,0.011296455170294102,0.5470588235294118,0.0,0.5489017578526016,0.0,0.5489017578526016,0.0,0.6352941176470588,0.0,0.6391614324749397,0.0,0.6391614324749397,0.0,-1,-1,1702676334,True,1,c38544c4,2023-12-15_21-38-54,22.00977921485901,22.00977921485901,522321,d49c071550b4,172.17.0.2,22.00977921485901,1,,3,0.60693930423223,0.8476373013869911,17,450,c38544c4
556,0.7311764705882353,0.7311764705882353,0.009036642056316017,0.7349985468312084,0.008900256937858826,0.7349985468312084,0.008900256937858814,0.6970588235294117,0.0,0.699169235899844,0.0,0.6991692358998441,0.0,0.6970588235294117,0.0,0.7021472426427529,0.0,0.7021472426427531,0.0,-1,-1,1702676334,False,1,bc28b4ed,2023-12-15_21-38-54,21.817150115966797,21.817150115966797,512712,d49c071550b4,172.17.0.2,21.817150115966797,1,,8,1.7941033104016744,0.7998253881625016,5,547,bc28b4ed
557,0.6464705882352942,0.6464705882352942,0.007058823529411775,0.6274413611998517,0.006785810105672496,0.6274413611998517,0.006785810105672487,0.6323529411764706,0.0,0.6411891250321886,0.0,0.6411891250321886,0.0,0.5558823529411765,0.0,0.5616084155477296,0.0,0.5616084155477294,0.0,-1,-1,1702676345,True,1,cc33dfdd,2023-12-15_21-39-05,26.752580165863037,26.752580165863037,535433,d49c071550b4,172.17.0.2,26.752580165863037,1,,7,0.27622419877867116,0.9886963101157386,23,525,cc33dfdd
558,0.7485294117647059,0.7485294117647059,0.011709428963173124,0.7505315488087044,0.011593640004934217,0.7505315488087044,0.011593640004934251,0.7323529411764705,0.0,0.7360123065294948,0.0,0.7360123065294948,0.0,0.5264705882352941,0.0,0.5242952804368216,0.0,0.5242952804368215,0.0,-1,-1,1702676351,False,1,5375fe2a,2023-12-15_21-39-11,26.174625635147095,26.174625635147095,537503,d49c071550b4,172.17.0.2,26.174625635147095,1,,9,0.37490354589950237,0.28152600126137634,2,477,5375fe2a
559,0.5029411764705882,0.47029411764705886,0.01278312577182396,0.43791645953028413,0.014635024985088495,0.43791645953028413,0.014635024985088492,0.5029411764705882,0.0,0.5067952427220831,0.0,0.5067952427220832,0.0,0.4588235294117647,0.0,0.45716590559449655,0.0,0.45716590559449655,0.0,-1,-1,1702676355,True,1,7c46b752,2023-12-15_21-39-15,29.19305682182312,29.19305682182312,511901,d49c071550b4,172.17.0.2,29.19305682182312,1,,8,0.22747711628465767,1.1453346234433963,44,591,7c46b752
560,0.6199999999999999,0.6199999999999999,0.0069351918367950545,0.6301542173089392,0.00628411852638403,0.6301542173089392,0.006284118526384019,0.6147058823529412,0.0,0.631100704596365,0.0,0.6311007045963649,0.0,0.55,0.0,0.5256444260184926,0.0,0.5256444260184926,0.0,-1,-1,1702676361,True,1,deec5a17,2023-12-15_21-39-21,31.554829120635986,31.554829120635986,509892,d49c071550b4,172.17.0.2,31.554829120635986,1,,9,0.7043916003757827,1.030064786263364,31,506,deec5a17
561,0.6941176470588235,0.6941176470588235,0.014408763192842232,0.6872635552446063,0.01607550757450517,0.6872635552446063,0.01607550757450518,0.6794117647058824,0.0,0.6831161250710869,0.0,0.6831161250710869,0.0,0.65,0.0,0.6580629049037688,0.0,0.6580629049037688,0.0,-1,-1,1702676356,False,1,d63cdca5,2023-12-15_21-39-16,26.720306873321533,26.720306873321533,536389,d49c071550b4,172.17.0.2,26.720306873321533,1,,9,0.15333871422205264,0.48481706088542764,8,552,d63cdca5
562,0.7041176470588235,0.7041176470588235,0.00950323201259031,0.6920982601050141,0.0099656706845236,0.692098260105014,0.009965670684523593,0.7029411764705882,0.0,0.706261892215328,0.0,0.706261892215328,0.0,0.6352941176470588,0.0,0.6486396629247606,0.0,0.6486396629247607,0.0,-1,-1,1702676359,False,1,27452332,2023-12-15_21-39-19,25.050343990325928,25.050343990325928,512712,d49c071550b4,172.17.0.2,25.050343990325928,1,,8,0.19431252522895648,0.9334112092115654,13,579,27452332
563,0.7264705882352942,0.7264705882352942,0.010846522890932821,0.7247614474974743,0.009814780421694086,0.7247614474974744,0.00981478042169409,0.6764705882352942,0.0,0.6849795354290636,0.0,0.6849795354290636,0.0,0.65,0.0,0.6267812085116483,0.0,0.6267812085116482,0.0,-1,-1,1702676364,False,1,9b23d36c,2023-12-15_21-39-24,30.43021583557129,30.43021583557129,522321,d49c071550b4,172.17.0.2,30.43021583557129,1,,9,0.44837154613638386,0.8866913942875926,18,599,9b23d36c
564,0.5361764705882354,0.5361764705882354,0.015621496146928836,0.5359797702680524,0.015187777183451982,0.5359797702680524,0.015187777183452003,0.5176470588235295,0.0,0.5164693008528866,0.0,0.5164693008528864,0.0,0.5294117647058824,0.0,0.5302289456808337,0.0,0.5302289456808337,0.0,-1,-1,1702676359,True,1,79d63f62,2023-12-15_21-39-19,23.614720344543457,23.614720344543457,531985,d49c071550b4,172.17.0.2,23.614720344543457,1,,9,1.4142363524680344,0.7161650366006618,2,491,79d63f62
565,0.6441176470588236,0.581470588235294,0.00882843001164921,0.5551580756404788,0.010346302891452318,0.5551580756404787,0.010346302891452315,0.6441176470588236,0.0,0.6513677811550153,0.0,0.6513677811550153,0.0,0.5794117647058824,0.0,0.5971850543611846,0.0,0.5971850543611845,0.0,-1,-1,1702676373,True,1,b4030ff7,2023-12-15_21-39-33,27.818265676498413,27.818265676498413,535433,d49c071550b4,172.17.0.2,27.818265676498413,1,,8,0.29413186534016506,0.5989712494697492,28,565,b4030ff7
566,0.6741176470588236,0.6741176470588236,0.006550311015094165,0.6681298742349813,0.006074006450314066,0.6681298742349813,0.006074006450314033,0.6470588235294118,0.0,0.6478072848537553,0.0,0.6478072848537553,0.0,0.611764705882353,0.0,0.6039353981685862,0.0,0.6039353981685861,0.0,-1,-1,1702676377,True,1,db144f4f,2023-12-15_21-39-37,25.54854440689087,25.54854440689087,537503,d49c071550b4,172.17.0.2,25.54854440689087,1,,7,0.08017734497112083,0.6784905281086567,10,533,db144f4f
567,0.5823529411764706,0.5547058823529412,0.00959382731194122,0.5243390434027382,0.011445173372813863,0.5243390434027382,0.01144517337281387,0.5823529411764706,0.0,0.581150343224196,0.0,0.5811503432241959,0.0,0.3911764705882353,0.0,0.34627899138461926,0.0,0.3462789913846193,0.0,-1,-1,1702676382,True,1,17dfdd5b,2023-12-15_21-39-42,26.078375101089478,26.078375101089478,511901,d49c071550b4,172.17.0.2,26.078375101089478,1,,5,0.6369714992629645,0.022119976097694227,22,453,17dfdd5b
568,0.5911764705882353,0.5149999999999999,0.008569883696666761,0.49635681794087205,0.008955106900892592,0.49635681794087205,0.008955106900892584,0.5911764705882353,0.0,0.5962011868831347,0.0,0.5962011868831348,0.0,0.45588235294117646,0.0,0.4574074572469862,0.0,0.45740745724698634,0.0,-1,-1,1702676388,True,1,081d6939,2023-12-15_21-39-48,31.231364488601685,31.231364488601685,536389,d49c071550b4,172.17.0.2,31.231364488601685,1,,9,0.5243438679676531,0.292082058534766,37,459,081d6939
569,0.7029411764705882,0.6902941176470588,0.006841001970360569,0.6856104302132608,0.007176201070150217,0.685610430213261,0.007176201070150225,0.7029411764705882,0.0,0.7048743674593205,0.0,0.7048743674593204,0.0,0.65,0.0,0.6540562954852998,0.0,0.6540562954852998,0.0,-1,-1,1702676381,False,1,ff159788,2023-12-15_21-39-41,22.462953567504883,22.462953567504883,531985,d49c071550b4,172.17.0.2,22.462953567504883,1,,6,0.5870354027878719,0.0942094316385835,6,442,ff159788
