,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
503,0.2908450704225352,0.0042578303162481,0.1968787569571787,0.0016141067028761,0.1968787569571787,0.0016141067028761,0.676056338028169,0.0,0.6660437732494968,0.0,0.6660437732494969,0.0,0.4436619718309859,0.0,0.3483671753983455,0.0,0.3483671753983455,0.0,40558775,40558775,0.676056338028169,150.88206911087036,True,1,df0d4d0e,2024-03-20_07-21-33,1710919293,150.88206911087036,1742346,9fa0f2df8d72,172.17.0.15,150.88206911087036,1,64,3,34,2,3,6.632538372238903e-05,4.1524397058235555e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_df0d4d0e_504_batch_size=64,kernel=3,latent_dim=34,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_07-19-02"
504,0.6685446009389672,0.0107981220657277,0.6634714188743671,0.0121179040306076,0.6634714188743671,0.0121179040306076,0.607981220657277,0.0,0.5897965147275787,0.0,0.5897965147275787,0.0,0.6830985915492958,0.0,0.6765343944216414,0.0,0.6765343944216413,0.0,43653840,43653840,0.6830985915492958,158.07985186576843,True,1,ade9c8f4,2024-03-20_07-21-56,1710919316,158.07985186576843,1741084,9fa0f2df8d72,172.17.0.15,158.07985186576843,1,64,3,38,2,3,8.103206192967914e-05,2.6829303065750598e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_ade9c8f4_505_batch_size=64,kernel=3,latent_dim=38,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_07-19-18"
505,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0477150537634408,0.0,0.0477150537634408,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,65919761,65919761,0.1666666666666666,162.2382640838623,True,1,1f5ec0ce,2024-03-20_07-22-06,1710919326,162.2382640838623,1741260,9fa0f2df8d72,172.17.0.15,162.2382640838623,1,64,3,50,2,4,4.531354315862519e-05,3.654303864190683e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1f5ec0ce_506_batch_size=64,kernel=3,latent_dim=50,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-19-23"
506,0.8096244131455398,0.0123524151332609,0.810630369204582,0.0122514573292616,0.810630369204582,0.0122514573292616,0.6525821596244131,0.0,0.6325966256976275,0.0,0.6325966256976275,0.0,0.448356807511737,0.0,0.3865057982103417,0.0,0.3865057982103418,0.0,37855676,37855676,0.8096244131455398,160.2336986064911,False,1,f082134a,2024-03-20_07-22-05,1710919325,160.2336986064911,1741892,9fa0f2df8d72,172.17.0.15,160.2336986064911,1,64,3,54,2,3,3.1433507484544536e-05,3.4403179263082386e-06,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_f082134a_507_batch_size=64,kernel=3,latent_dim=54,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-19-25"
507,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3169014084507042,0.0,0.2462280052188018,0.0,0.2462280052188017,0.0,0.2769953051643192,0.0,0.2496081661176,0.0,0.2496081661176,0.0,53562991,53562991,0.3169014084507042,157.77978515625,True,1,a0d1180f,2024-03-20_07-22-26,1710919346,157.77978515625,1740934,9fa0f2df8d72,172.17.0.15,157.77978515625,1,64,3,46,2,3,3.889399638874553e-05,3.923299407695926e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a0d1180f_508_batch_size=64,kernel=3,latent_dim=46,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-19-48"
508,0.7190140845070423,0.0184253609889111,0.7069634215825175,0.0221317179556805,0.7069634215825175,0.0221317179556805,0.6314553990610329,0.0,0.6034654583385425,0.0,0.6034654583385426,0.0,0.6737089201877934,0.0,0.6126171257565681,0.0,0.6126171257565681,0.0,30311071,30311071,0.7190140845070423,314.30808877944946,True,1,c041c8a5,2024-03-20_07-25-32,1710919532,314.30808877944946,1741659,9fa0f2df8d72,172.17.0.15,314.30808877944946,1,64,3,48,2,2,2.498930649936221e-05,4.3234152450592424e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_c041c8a5_509_batch_size=64,kernel=3,latent_dim=48,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-20-18"
509,0.6992957746478874,0.013705784579338,0.691784391221496,0.0172195484084758,0.691784391221496,0.0172195484084758,0.6572769953051644,0.0,0.6476692477159033,0.0,0.6476692477159032,0.0,0.6596244131455399,0.0,0.6034797022943978,0.0,0.6034797022943977,0.0,56997382,56997382,0.6992957746478874,222.00649166107175,True,1,2252c418,2024-03-20_07-24-14,1710919454,222.00649166107175,1736721,9fa0f2df8d72,172.17.0.15,222.00649166107175,1,64,3,42,2,3,2.7340080697120944e-05,2.444056113774775e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_2252c418_510_batch_size=64,kernel=3,latent_dim=42,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-20-32"
510,0.6929577464788733,0.0153500307270158,0.6907564804168285,0.0161409466845532,0.6907564804168285,0.0161409466845532,0.6314553990610329,0.0,0.6252492931054742,0.0,0.6252492931054742,0.0,0.6619718309859155,0.0,0.6049743483233572,0.0,0.6049743483233572,0.0,43627304,43627304,0.6929577464788733,180.69788265228271,True,1,35c4ac49,2024-03-20_07-23-55,1710919435,180.69788265228271,1742345,9fa0f2df8d72,172.17.0.15,180.69788265228271,1,64,3,36,2,3,4.080773444652477e-05,3.2084785809221424e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_35c4ac49_511_batch_size=64,kernel=3,latent_dim=36,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-20-54"
511,0.6838028169014084,0.0155018469306094,0.682087819193601,0.0163643102521568,0.682087819193601,0.0163643102521568,0.6032863849765259,0.0,0.5863332327180744,0.0,0.5863332327180745,0.0,0.6502347417840375,0.0,0.5927965181138143,0.0,0.5927965181138143,0.0,46673680,46673680,0.6838028169014084,158.11099767684937,True,1,0cc5f3a3,2024-03-20_07-24-06,1710919446,158.11099767684937,1741451,9fa0f2df8d72,172.17.0.15,158.11099767684937,1,64,3,27,2,3,5.7903628635573167e-05,2.646535846798567e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_0cc5f3a3_512_batch_size=64,kernel=3,latent_dim=27,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_07-21-28"
512,0.6769953051643192,0.0102965784973996,0.6701809719053031,0.0126235796254593,0.6701809719053032,0.0126235796254593,0.6220657276995305,0.0,0.6088579661310499,0.0,0.6088579661310499,0.0,0.6619718309859155,0.0,0.6050983949475048,0.0,0.6050983949475048,0.0,50139187,50139187,0.6769953051643192,155.7266697883606,True,1,ebb2dfe3,2024-03-20_07-24-09,1710919449,155.7266697883606,1742346,9fa0f2df8d72,172.17.0.15,155.7266697883606,1,64,3,43,2,3,3.603410488541882e-05,3.0502203685406952e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_ebb2dfe3_513_batch_size=64,kernel=3,latent_dim=43,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-21-33"
513,0.6112676056338029,0.0086695705693048,0.6123747179215528,0.0094313522153528,0.6123747179215528,0.0094313522153528,0.6220657276995305,0.0,0.6116499847029858,0.0,0.6116499847029858,0.0,0.6431924882629108,0.0,0.5929623856425228,0.0,0.5929623856425228,0.0,37830912,37830912,0.6431924882629108,287.0010859966278,True,1,5ee73660,2024-03-20_07-26-43,1710919603,287.0010859966278,1741084,9fa0f2df8d72,172.17.0.15,287.0010859966278,1,64,3,52,2,3,8.832639118069952e-05,4.562215827770721e-06,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_5ee73660_514_batch_size=64,kernel=3,latent_dim=52,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_07-21-56"
514,0.6910798122065728,0.0060488726416549,0.6898325087461609,0.0061884608473419,0.6898325087461609,0.0061884608473419,0.6525821596244131,0.0,0.6495639810563452,0.0,0.6495639810563452,0.0,0.6924882629107981,0.0,0.6395519480030125,0.0,0.6395519480030125,0.0,57283787,57283787,0.6924882629107981,162.53895950317383,True,1,39d7ea1b,2024-03-20_07-24-48,1710919488,162.53895950317383,1741892,9fa0f2df8d72,172.17.0.15,162.53895950317383,1,64,3,56,2,4,3.138477679157733e-05,2.8927057839066473e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_39d7ea1b_515_batch_size=64,kernel=3,latent_dim=56,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-22-05"
515,0.6913145539906103,0.0201180693531134,0.6846704773142213,0.0205103711709828,0.6846704773142213,0.0205103711709829,0.5751173708920188,0.0,0.5499345334557945,0.0,0.5499345334557945,0.0,0.6737089201877934,0.0,0.6124434090846863,0.0,0.6124434090846863,0.0,32104323,32104323,0.6913145539906103,149.19400787353516,True,1,b2d67e86,2024-03-20_07-24-35,1710919475,149.19400787353516,1741260,9fa0f2df8d72,172.17.0.15,149.19400787353516,1,64,3,33,2,2,7.196418322402303e-05,3.741726525920836e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_b2d67e86_516_batch_size=64,kernel=3,latent_dim=33,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_07-22-06"
516,0.7039906103286385,0.009118743943453,0.7020533510476511,0.0094516461707072,0.7020533510476511,0.0094516461707072,0.5751173708920188,0.0,0.557108840056961,0.0,0.5571088400569612,0.0,0.6455399061032864,0.0,0.5872674971197079,0.0,0.5872674971197079,0.0,43957397,43957397,0.7039906103286385,443.8353357315064,True,1,1389d40c,2024-03-20_07-29-31,1710919771,443.8353357315064,1742111,9fa0f2df8d72,172.17.0.15,443.8353357315064,1,64,3,63,2,3,1.974135663109052e-05,4.04770359373045e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1389d40c_517_batch_size=64,kernel=3,latent_dim=63,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-22-07"
517,0.6666666666666667,0.0140845070422535,0.6609463353936023,0.0179151546411603,0.6609463353936024,0.0179151546411603,0.607981220657277,0.0,0.5819823644416606,0.0,0.5819823644416605,0.0,0.6126760563380281,0.0,0.5582145221131619,0.0,0.5582145221131619,0.0,53482037,53482037,0.6666666666666667,205.7538983821869,True,1,31c51b81,2024-03-20_07-25-52,1710919552,205.7538983821869,1740934,9fa0f2df8d72,172.17.0.15,205.7538983821869,1,64,3,40,2,3,2.690068663637406e-05,2.296411198737229e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_31c51b81_518_batch_size=64,kernel=3,latent_dim=40,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-22-26"
518,0.6816901408450704,0.013078298851816,0.6736473249599872,0.0141253739614904,0.6736473249599872,0.0141253739614904,0.607981220657277,0.0,0.5879879697816803,0.0,0.5879879697816804,0.0,0.647887323943662,0.0,0.5916063432170128,0.0,0.5916063432170128,0.0,46900606,46900606,0.6816901408450704,150.43625450134277,True,1,e91b9925,2024-03-20_07-26-26,1710919586,150.43625450134277,1742345,9fa0f2df8d72,172.17.0.15,150.43625450134277,1,64,3,45,2,3,0.00014613943081064138,3.6483455683251255e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e91b9925_519_batch_size=64,kernel=3,latent_dim=45,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_07-23-55"
519,0.8258215962441314,0.0083192700219104,0.8243160483568074,0.0083091857214841,0.8243160483568074,0.0083091857214841,0.6737089201877934,0.0,0.646129069963858,0.0,0.646129069963858,0.0,0.687793427230047,0.0,0.628743787352778,0.0,0.628743787352778,0.0,70516012,70516012,0.8258215962441314,163.18221187591553,False,1,78ab344c,2024-03-20_07-26-49,1710919609,163.18221187591553,1741451,9fa0f2df8d72,172.17.0.15,163.18221187591553,1,64,3,50,2,4,4.9719361232102834e-05,3.3852483940504847e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_78ab344c_520_batch_size=64,kernel=3,latent_dim=50,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-24-06"
520,0.711737089201878,0.0135582432659095,0.7108778010209326,0.0136939681679255,0.7108778010209326,0.0136939681679255,0.6244131455399061,0.0,0.613981636996983,0.0,0.613981636996983,0.0,0.6525821596244131,0.0,0.5922319434741992,0.0,0.5922319434741992,0.0,34813682,34813682,0.711737089201878,156.76524925231934,True,1,a7b43d86,2024-03-20_07-26-46,1710919606,156.76524925231934,1742346,9fa0f2df8d72,172.17.0.15,156.76524925231934,1,64,3,35,2,3,4.265817480213494e-05,2.6273313563729444e-06,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a7b43d86_521_batch_size=64,kernel=3,latent_dim=35,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-24-09"
521,0.6948356807511737,0.0128144075717898,0.6857652687535664,0.0159873299073487,0.6857652687535665,0.0159873299073487,0.6431924882629108,0.0,0.6330814723392673,0.0,0.6330814723392674,0.0,0.6549295774647887,0.0,0.5954890992378175,0.0,0.5954890992378175,0.0,40786660,40786660,0.6948356807511737,318.158171415329,True,1,6317169e,2024-03-20_07-29-33,1710919773,318.158171415329,1736721,9fa0f2df8d72,172.17.0.15,318.158171415329,1,64,3,53,2,3,2.3278786819808966e-05,2.4756016546224747e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_6317169e_522_batch_size=64,kernel=3,latent_dim=53,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-24-15"
522,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1619718309859155,0.0,0.0464646464646464,0.0,0.0464646464646464,0.0,37583572,37583572,0.1666666666666666,145.85354089736938,True,1,8e81d09e,2024-03-20_07-27-01,1710919621,145.85354089736938,1741260,9fa0f2df8d72,172.17.0.15,145.85354089736938,1,64,3,30,2,3,5.4196911644466915e-05,4.454911179370001e-06,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_8e81d09e_523_batch_size=64,kernel=3,latent_dim=30,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_07-24-35"
523,0.6169014084507042,0.0079118777212923,0.5795863951716762,0.0081837051080362,0.5795863951716762,0.0081837051080361,0.6455399061032864,0.0,0.6307703189539385,0.0,0.6307703189539385,0.0,0.460093896713615,0.0,0.3809732831910251,0.0,0.3809732831910252,0.0,18176842,18176842,0.6455399061032864,142.9555344581604,True,1,0a110fcb,2024-03-20_07-27-11,1710919631,142.9555344581604,1741892,9fa0f2df8d72,172.17.0.15,142.9555344581604,1,64,3,38,2,2,3.311093610807737e-05,2.1957837229523156e-06,24,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_0a110fcb_524_batch_size=64,kernel=3,latent_dim=38,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-24-48"
524,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.607981220657277,0.0,0.5486399586016433,0.0,0.5486399586016433,0.0,0.4788732394366197,0.0,0.4210773482668187,0.0,0.4210773482668186,0.0,61428050,61428050,0.607981220657277,165.8012337684631,True,1,11d0cd09,2024-03-20_07-28-18,1710919698,165.8012337684631,1741659,9fa0f2df8d72,172.17.0.15,165.8012337684631,1,64,3,46,2,4,2.8563861510865458e-05,3.0565430006831892e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_11d0cd09_525_batch_size=64,kernel=3,latent_dim=46,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-25-33"
525,0.7171361502347418,0.0091066501132726,0.7094174992421045,0.0111111084356224,0.7094174992421047,0.0111111084356224,0.647887323943662,0.0,0.6225033726201946,0.0,0.6225033726201947,0.0,0.6549295774647887,0.0,0.5940824815618116,0.0,0.5940824815618116,0.0,50206872,50206872,0.7171361502347418,305.9519410133362,True,1,c078a40e,2024-03-20_07-30-58,1710919858,305.9519410133362,1740934,9fa0f2df8d72,172.17.0.15,305.9519410133362,1,64,3,48,2,3,2.543237321486699e-05,3.322705151587426e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_c078a40e_526_batch_size=64,kernel=3,latent_dim=48,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-25-52"
526,0.5786384976525822,0.0174799898508276,0.5800346815132295,0.0188678366574468,0.5800346815132295,0.0188678366574468,0.5258215962441315,0.0,0.4957800528293299,0.0,0.4957800528293299,0.0,0.5446009389671361,0.0,0.4919215486366262,0.0,0.4919215486366262,0.0,54446125,54446125,0.5786384976525822,190.0052487850189,True,1,df52f2be,2024-03-20_07-29-36,1710919776,190.0052487850189,1742345,9fa0f2df8d72,172.17.0.15,190.0052487850189,1,64,3,41,4,3,6.263955998128383e-05,3.907184626231363e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_df52f2be_527_batch_size=64,kernel=3,latent_dim=41,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_07-26-26"
527,0.8007042253521126,0.0125734852026686,0.7995982785186154,0.0126886648334017,0.7995982785186154,0.0126886648334017,0.7136150234741784,0.0,0.6986683145672611,0.0,0.698668314567261,0.0,0.380281690140845,0.0,0.3622585822320559,0.0,0.3622585822320558,0.0,39838781,39838781,0.8007042253521126,165.57668495178223,False,1,9f549e00,2024-03-20_07-29-29,1710919769,165.57668495178223,1741084,9fa0f2df8d72,172.17.0.15,165.57668495178223,1,64,4,50,2,3,2.0346747785408056e-05,1.8610457014756502e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_9f549e00_528_batch_size=64,kernel=4,latent_dim=50,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-26-43"
528,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.6995305164319249,0.0,0.6853699717596995,0.0,0.6853699717596996,0.0,0.4342723004694835,0.0,0.3864963744751442,0.0,0.3864963744751442,0.0,47052530,47052530,0.6995305164319249,158.63680934906006,True,1,33a757b3,2024-03-20_07-29-25,1710919765,158.63680934906006,1742346,9fa0f2df8d72,172.17.0.15,158.63680934906006,1,64,3,57,2,3,3.787700308596968e-05,2.834108042130814e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_33a757b3_529_batch_size=64,kernel=3,latent_dim=57,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-26-46"
529,0.2849765258215962,0.0011499951844052,0.1913753808397603,0.0008435687438453,0.1913753808397603,0.0008435687438453,0.7206572769953051,0.0,0.7086418637889226,0.0,0.7086418637889227,0.0,0.5,0.0,0.4574265163595513,0.0,0.4574265163595513,0.0,75447490,75447490,0.7206572769953051,166.0613889694214,True,1,e236a710,2024-03-20_07-29-35,1710919775,166.0613889694214,1741451,9fa0f2df8d72,172.17.0.15,166.0613889694214,1,64,3,61,2,4,2.155148711369494e-05,4.145676681915124e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e236a710_530_batch_size=64,kernel=3,latent_dim=61,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-26-49"
530,0.6107981220657276,0.0083192700219105,0.5914728339627586,0.0100837671792162,0.5914728339627587,0.0100837671792162,0.5657276995305164,0.0,0.5458043311443518,0.0,0.5458043311443518,0.0,0.6173708920187794,0.0,0.5620355264471452,0.0,0.5620355264471452,0.0,34902796,34902796,0.6173708920187794,159.31933879852295,True,1,7dba81e0,2024-03-20_07-29-41,1710919781,159.31933879852295,1741260,9fa0f2df8d72,172.17.0.15,159.31933879852295,1,64,3,43,2,3,0.0006811310078877266,3.188679266977252e-06,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_7dba81e0_531_batch_size=64,kernel=3,latent_dim=43,num_CL=2,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_CL_2024-03-20_07-27-01"
531,0.7309859154929578,0.0050564927766521,0.7299732570418208,0.0050571128928843,0.7299732570418208,0.0050571128928843,0.647887323943662,0.0,0.6326544284276243,0.0,0.6326544284276243,0.0,0.6267605633802817,0.0,0.5724957453688017,0.0,0.5724957453688017,0.0,37855676,37855676,0.7309859154929578,160.89387202262878,True,1,bdc3ca32,2024-03-20_07-29-52,1710919792,160.89387202262878,1741892,9fa0f2df8d72,172.17.0.15,160.89387202262878,1,64,3,54,2,3,9.564806845122984e-05,3.465540916210873e-06,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_bdc3ca32_532_batch_size=64,kernel=3,latent_dim=54,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_07-27-11"
532,0.7605633802816901,0.0167967547605618,0.7614466912477894,0.0155897029245846,0.7614466912477894,0.0155897029245846,0.7253521126760564,0.0,0.7195387565025438,0.0,0.719538756502544,0.0,0.6408450704225352,0.0,0.587410934308749,0.0,0.5874109343087491,0.0,46684001,46684001,0.7605633802816901,152.43258452415466,False,1,1a268e8b,2024-03-20_07-30-51,1710919851,152.43258452415466,1741659,9fa0f2df8d72,172.17.0.15,152.43258452415466,1,64,3,28,2,3,1.209163158145402e-05,2.34705933334967e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1a268e8b_533_batch_size=64,kernel=3,latent_dim=28,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-28-19"
533,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,24690949,24690949,0.1666666666666666,139.4181845188141,True,1,c9da7058,2024-03-20_07-31-44,1710919904,139.4181845188141,1742346,9fa0f2df8d72,172.17.0.15,139.4181845188141,1,64,3,39,2,2,0.00034976549419690094,4.2807419384466666e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_c9da7058_534_batch_size=64,kernel=3,latent_dim=39,num_CL=2,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL_2024-03-20_07-29-25"
