,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
517,0.5071428571428571,0.4054761904761904,0.01456278922226,0.3287847358495599,0.023703642596309,0.3287847358495598,0.023703642596309,0.5071428571428571,0.0,0.5086988156202389,0.0,0.5086988156202389,0.0,0.25,0.0,0.1918392449566494,0.0,0.1918392449566494,0.0,4396267,4396267,204.72590517997745,True,1,abbf968c,2023-12-18_21-54-37,1702936477,204.72590517997745,154714,c2bc4fd3277a,172.17.0.4,204.72590517997745,1,128,4,7,4,2,2.6749940623122216e-05,8.18039494232433e-06,6,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_abbf968c_518_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2023-12-18_21-51-12",,,
518,0.545,0.545,0.0097269991503883,0.5326955677189936,0.0095781753312993,0.5326955677189936,0.0095781753312993,0.5404761904761904,0.0,0.5335914642645876,0.0,0.5335914642645876,0.0,0.3095238095238095,0.0,0.2289682009543482,0.0,0.2289682009543481,0.0,5969531,5969531,211.72276091575625,True,1,3a9e19f3,2023-12-18_21-55-00,1702936500,211.72276091575625,154836,c2bc4fd3277a,172.17.0.4,211.72276091575625,1,128,4,6,4,2,7.15437271438006e-05,7.536311689199378e-06,7,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_3a9e19f3_519_batch_size=128,kernel=4,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=7_2023-12-18_21-51-28",,,
519,0.4642857142857143,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4642857142857143,0.0,0.4575464881178906,0.0,0.4575464881178906,0.0,0.3071428571428571,0.0,0.191073731073731,0.0,0.1910737310737311,0.0,124108774,124108774,369.5058968067169,True,1,a6565020,2023-12-18_21-57-57,1702936677,369.5058968067169,155569,c2bc4fd3277a,172.17.0.4,369.5058968067169,1,128,3,8,4,4,2.0624797879963546e-05,5.19582068559614e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a6565020_520_batch_size=128,kernel=3,latent_dim=8,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-18_21-51-47",,,
520,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,17522047,17522047,305.3733916282654,True,1,15f85cb4,2023-12-18_21-57-01,1702936621,305.3733916282654,154958,c2bc4fd3277a,172.17.0.4,305.3733916282654,1,64,4,9,4,2,8.481557445260988e-05,9.377326839431764e-06,12,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_15f85cb4_521_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=12_2023-12-18_21-51-55",,,
521,0.5830952380952381,0.5830952380952381,0.0108822808400251,0.5716645488168695,0.0106461372948806,0.5716645488168695,0.0106461372948806,0.5380952380952381,0.0,0.5386179900370257,0.0,0.5386179900370257,0.0,0.4666666666666667,0.0,0.4172725522490634,0.0,0.4172725522490634,0.0,39358576,39358576,261.8776879310608,True,1,61832abb,2023-12-18_21-57-35,1702936655,261.8776879310608,155325,c2bc4fd3277a,172.17.0.4,261.8776879310608,1,128,4,8,4,2,1.1334819770581838e-05,6.094226479483884e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_61832abb_522_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-18_21-53-13",,,
522,0.5928571428571429,0.5676190476190476,0.0087934215774378,0.559344898995968,0.0090011255823204,0.5593448989959677,0.0090011255823204,0.5928571428571429,0.0,0.5815131582518512,0.0,0.5815131582518512,0.0,0.5166666666666667,0.0,0.4214893828354251,0.0,0.4214893828354251,0.0,55209451,55209451,304.3776750564575,True,1,f2bb59cd,2023-12-18_21-58-48,1702936728,304.3776750564575,155447,c2bc4fd3277a,172.17.0.4,304.3776750564575,1,128,4,5,4,3,4.9091018726375744e-05,4.955623936205383e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_f2bb59cd_523_batch_size=128,kernel=4,latent_dim=5,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-18_21-53-44",,,
523,0.6683333333333334,0.6683333333333334,0.0074573617920789,0.6722744240962955,0.0073986573029741,0.6722744240962955,0.0073986573029741,0.6238095238095238,0.0,0.6309161370946268,0.0,0.6309161370946268,0.0,0.4857142857142857,0.0,0.4521021242742699,0.0,0.4521021242742699,0.0,14971241,14971241,250.42805194854736,False,1,47511cce,2023-12-18_21-58-03,1702936683,250.42805194854736,155202,c2bc4fd3277a,172.17.0.4,250.42805194854736,1,128,4,7,3,2,3.92994368941022e-05,5.719787196734188e-06,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_47511cce_524_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-12-18_21-53-52",,,
524,0.2452380952380952,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2452380952380952,0.0,0.1578537386784503,0.0,0.1578537386784503,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,109214101,109214101,544.9693689346313,True,1,8e40ad47,2023-12-18_22-03-02,1702936982,544.9693689346313,150527,c2bc4fd3277a,172.17.0.4,544.9693689346313,1,64,4,9,4,2,0.0001756405556187083,9.72781033275848e-06,30,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_8e40ad47_525_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=30_2023-12-18_21-53-57",,,
525,0.6200000000000001,0.6200000000000001,0.0091100602236709,0.6253140353248232,0.0093361967834603,0.6253140353248232,0.0093361967834603,0.5880952380952381,0.0,0.5884858112617984,0.0,0.5884858112617986,0.0,0.5571428571428572,0.0,0.5002348534878285,0.0,0.5002348534878285,0.0,31109314,31109314,275.1075825691223,False,1,3abe891d,2023-12-18_21-58-43,1702936723,275.1075825691223,155691,c2bc4fd3277a,172.17.0.4,275.1075825691223,1,128,4,8,4,2,4.268474861571588e-05,6.566036277743791e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_3abe891d_526_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-18_21-54-08",,,
526,0.4428571428571428,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4428571428571428,0.0,0.4454001875905322,0.0,0.4454001875905323,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,53556706,53556706,309.4527966976166,True,1,07c51644,2023-12-18_21-59-47,1702936787,309.4527966976166,154714,c2bc4fd3277a,172.17.0.4,309.4527966976166,1,128,4,9,4,2,6.584989111085711e-05,8.352209325379805e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_07c51644_527_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=21_2023-12-18_21-54-37",,,
527,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,82045864,82045864,377.06483459472656,True,1,469a0c8d,2023-12-18_22-01-17,1702936877,377.06483459472656,154836,c2bc4fd3277a,172.17.0.4,377.06483459472656,1,128,4,8,4,2,0.0002434978822219482,6.768401534071296e-06,26,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_469a0c8d_528_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=26_2023-12-18_21-55-00",,,
528,0.6216666666666667,0.6216666666666667,0.0082099712616983,0.6261855620254011,0.0080823480110617,0.6261855620254011,0.0080823480110617,0.5833333333333334,0.0,0.5896150177074996,0.0,0.5896150177074995,0.0,0.5452380952380952,0.0,0.521018517270873,0.0,0.521018517270873,0.0,78460582,78460582,444.1431016921997,False,1,a36a661c,2023-12-18_22-04-25,1702937065,444.1431016921997,154958,c2bc4fd3277a,172.17.0.4,444.1431016921997,1,64,4,7,2,2,3.111648617214918e-05,8.698223681527794e-06,25,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a36a661c_529_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2023-12-18_21-57-01",,,
529,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,44863252,44863252,297.41318821907043,True,1,d3dd939c,2023-12-18_22-01-59,1702936919,297.41318821907043,155080,c2bc4fd3277a,172.17.0.4,297.41318821907043,1,128,3,9,4,2,0.0003222118014313661,7.268354834219571e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_d3dd939c_530_batch_size=128,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=19_2023-12-18_21-57-02",,,
530,0.6173809523809524,0.6173809523809524,0.0086537056406601,0.6253434740818193,0.0083435386527729,0.6253434740818193,0.0083435386527729,0.569047619047619,0.0,0.5756440053169717,0.0,0.5756440053169718,0.0,0.4547619047619047,0.0,0.4370510580000911,0.0,0.4370510580000911,0.0,69912145,69912145,369.75908875465393,False,1,e1cfb764,2023-12-18_22-03-45,1702937025,369.75908875465393,155325,c2bc4fd3277a,172.17.0.4,369.75908875465393,1,128,4,7,4,2,9.506844465424643e-05,3.823555636198899e-06,24,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_e1cfb764_531_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=24_2023-12-18_21-57-35",,,
531,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,35112817,35112817,281.3863649368286,True,1,53520557,2023-12-18_22-02-38,1702936958,281.3863649368286,155569,c2bc4fd3277a,172.17.0.4,281.3863649368286,1,128,4,8,4,2,0.0004308242386008018,7.779041408869056e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_53520557_532_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=17_2023-12-18_21-57-57",,,
532,0.580952380952381,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.580952380952381,0.0,0.5724068419721388,0.0,0.5724068419721388,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,59799587,59799587,425.736025094986,True,1,c8430675,2023-12-18_22-05-09,1702937109,425.736025094986,155202,c2bc4fd3277a,172.17.0.4,425.736025094986,1,64,4,9,3,2,7.87896250732734e-05,5.570265442856417e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_c8430675_533_batch_size=64,kernel=4,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=22_2023-12-18_21-58-03",,,
533,0.5549999999999999,0.5549999999999999,0.0106718737290547,0.5592453576216866,0.0110207472711114,0.5592453576216867,0.0110207472711114,0.5119047619047619,0.0,0.516021444730951,0.0,0.516021444730951,0.0,0.4952380952380952,0.0,0.4555617202692099,0.0,0.45556172026921,0.0,36493463,36493463,361.19085001945496,True,1,e02a7ee1,2023-12-18_22-04-45,1702937085,361.19085001945496,155691,c2bc4fd3277a,172.17.0.4,361.19085001945496,1,128,4,8,4,3,5.334780333778491e-05,6.319686696167662e-06,13,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_e02a7ee1_534_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-12-18_21-58-44",,,
534,0.6428571428571429,0.6428571428571429,0.0072998617698837,0.6413545500791369,0.0075736991096843,0.6413545500791369,0.0075736991096843,0.580952380952381,0.0,0.589388073429016,0.0,0.5893880734290159,0.0,0.5142857142857142,0.0,0.4673051212127064,0.0,0.4673051212127065,0.0,43820111,43820111,300.56013321876526,False,1,d1c3f148,2023-12-18_22-03-49,1702937029,300.56013321876526,155447,c2bc4fd3277a,172.17.0.4,300.56013321876526,1,128,4,6,4,2,1.717676728388982e-05,7.051031582824776e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_d1c3f148_535_batch_size=128,kernel=4,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-12-18_21-58-48",,,
535,0.6276190476190477,0.6276190476190477,0.0104978131833564,0.6376118251909018,0.0104290305325077,0.6376118251909018,0.0104290305325076,0.6142857142857143,0.0,0.6191787100562589,0.0,0.6191787100562589,0.0,0.6166666666666667,0.0,0.6199532455154055,0.0,0.6199532455154055,0.0,40726333,40726333,280.4369444847107,False,1,e69c8fde,2023-12-18_22-04-27,1702937067,280.4369444847107,154714,c2bc4fd3277a,172.17.0.4,280.4369444847107,1,128,4,9,2,2,0.00021470416573565453,4.5196870737082815e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_e69c8fde_536_batch_size=128,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=18_2023-12-18_21-59-47",,,
536,0.6309523809523809,0.6152380952380951,0.0072374686445574,0.6236346405830002,0.0076886698817852,0.6236346405830002,0.0076886698817852,0.6309523809523809,0.0,0.6349645934928764,0.0,0.6349645934928763,0.0,0.5404761904761904,0.0,0.5035640914657978,0.0,0.5035640914657978,0.0,65700847,65700847,397.5028839111328,False,1,f1d5518e,2023-12-18_22-07-55,1702937275,397.5028839111328,154836,c2bc4fd3277a,172.17.0.4,397.5028839111328,1,64,3,8,4,2,0.00012202946838740943,7.56434058738211e-06,23,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_f1d5518e_537_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-12-18_22-01-17",,,
537,0.6266666666666666,0.6266666666666666,0.0059093684028527,0.625166747465042,0.0056535471349013,0.625166747465042,0.0056535471349013,0.5761904761904761,0.0,0.5836867786977838,0.0,0.5836867786977838,0.0,0.5428571428571428,0.0,0.5262572538472375,0.0,0.5262572538472374,0.0,27342838,27342838,262.8365321159363,False,1,2fb7d1b3,2023-12-18_22-06-22,1702937182,262.8365321159363,155080,c2bc4fd3277a,172.17.0.4,262.8365321159363,1,128,4,7,4,2,2.7405133353255406e-05,4.163663329051091e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_2fb7d1b3_538_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-18_22-01-59",,,
538,0.4547619047619047,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4547619047619047,0.0,0.4564824519049955,0.0,0.4564824519049954,0.0,0.1785714285714285,0.0,0.0729601232758296,0.0,0.0729601232758296,0.0,48493270,48493270,269.7020514011383,True,1,3819dfb5,2023-12-18_22-07-08,1702937228,269.7020514011383,155569,c2bc4fd3277a,172.17.0.4,269.7020514011383,1,128,4,2,4,2,2.228478512315739e-05,8.909239536145353e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_3819dfb5_539_batch_size=128,kernel=4,latent_dim=2,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-18_22-02-39",,,
539,0.5997619047619048,0.5997619047619048,0.0097851059943021,0.5994649447181224,0.0093276505795966,0.5994649447181224,0.0093276505795966,0.5976190476190476,0.0,0.6055425079720621,0.0,0.6055425079720621,0.0,0.5214285714285715,0.0,0.4669370372614841,0.0,0.4669370372614841,0.0,36956707,36956707,249.00688886642456,True,1,c59a5808,2023-12-18_22-07-11,1702937231,249.00688886642456,150527,c2bc4fd3277a,172.17.0.4,249.00688886642456,1,128,2,9,3,2,3.566300374237494e-05,8.006837962977775e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_c59a5808_540_batch_size=128,kernel=2,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-12-18_22-03-02",,,
540,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,58764172,58764172,375.5945103168488,True,1,56b50588,2023-12-18_22-10-01,1702937401,375.5945103168488,155325,c2bc4fd3277a,172.17.0.4,375.5945103168488,1,64,4,8,4,2,0.0003752373635893771,9.172484467499104e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_56b50588_541_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=22_2023-12-18_22-03-45",,,
541,0.5933333333333333,0.5933333333333333,0.0109523809523809,0.5956934314499179,0.0103178441129049,0.5956934314499179,0.0103178441129049,0.5761904761904761,0.0,0.5819350943469722,0.0,0.5819350943469721,0.0,0.5714285714285714,0.0,0.5661226189226548,0.0,0.5661226189226546,0.0,23829076,23829076,419.483927488327,True,1,a618a677,2023-12-18_22-10-49,1702937449,419.483927488327,155447,c2bc4fd3277a,172.17.0.4,419.483927488327,1,128,4,8,4,2,0.00013994437321983584,5.860388926452567e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a618a677_542_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-18_22-03-49",,,
542,0.5804761904761904,0.5804761904761904,0.0053026327265048,0.5831731172621435,0.006230987714973,0.5831731172621435,0.0062309877149729,0.5452380952380952,0.0,0.5438437780242462,0.0,0.5438437780242461,0.0,0.5333333333333333,0.0,0.4775338500520802,0.0,0.4775338500520802,0.0,31110833,31110833,336.8412473201752,True,1,b18d1346,2023-12-18_22-10-02,1702937402,336.8412473201752,154958,c2bc4fd3277a,172.17.0.4,336.8412473201752,1,128,4,9,4,3,5.9244482841218374e-05,3.519012142615244e-06,12,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_b18d1346_543_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=12_2023-12-18_22-04-25",,,
543,0.5685714285714285,0.5685714285714285,0.0112586575405113,0.5648232775295996,0.0114064838051298,0.5648232775295996,0.0114064838051297,0.5547619047619048,0.0,0.5553683383346116,0.0,0.5553683383346115,0.0,0.4619047619047619,0.0,0.4186941658751662,0.0,0.4186941658751663,0.0,1964647,1964647,222.0705418586731,True,1,58d5c504,2023-12-18_22-08-10,1702937290,222.0705418586731,154714,c2bc4fd3277a,172.17.0.4,222.0705418586731,1,128,4,9,4,2,1.954032185826066e-05,4.756456792098737e-06,4,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_58d5c504_544_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2023-12-18_22-04-28",,,
544,0.6428571428571429,0.621904761904762,0.0053026327265047,0.6296859038071295,0.0048575086733117,0.6296859038071295,0.0048575086733116,0.6428571428571429,0.0,0.6482481453360511,0.0,0.6482481453360511,0.0,0.5333333333333333,0.0,0.4945217080801178,0.0,0.4945217080801178,0.0,31109314,31109314,338.6413049697876,False,1,1bd4c959,2023-12-18_22-10-24,1702937424,338.6413049697876,155691,c2bc4fd3277a,172.17.0.4,338.6413049697876,1,64,4,8,4,2,0.0005459151648566594,6.601494930895474e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1bd4c959_545_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_CL=16_2023-12-18_22-04-45",,,
545,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,55364800,55364800,258.56882977485657,True,1,b99ab03a,2023-12-18_22-09-28,1702937368,258.56882977485657,155202,c2bc4fd3277a,172.17.0.4,258.56882977485657,1,128,4,5,2,2,0.00015434067374361848,6.902250231576404e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_b99ab03a_546_batch_size=128,kernel=4,latent_dim=5,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=21_2023-12-18_22-05-09",,,
546,0.6159523809523809,0.6159523809523809,0.0097036589868165,0.6053422273793096,0.0098119202030201,0.6053422273793096,0.0098119202030201,0.6,0.0,0.5851925077614885,0.0,0.5851925077614883,0.0,0.5095238095238095,0.0,0.4061694278170873,0.0,0.4061694278170873,0.0,99946849,99946849,335.4870340824127,True,1,2ade7072,2023-12-18_22-11-58,1702937518,335.4870340824127,155080,c2bc4fd3277a,172.17.0.4,335.4870340824127,1,128,4,7,3,4,1.283095147236996e-05,6.084015252284037e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_2ade7072_547_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-18_22-06-22",,,
547,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,95140246,95140246,319.71974897384644,True,1,01242194,2023-12-18_22-12-28,1702937548,319.71974897384644,155569,c2bc4fd3277a,172.17.0.4,319.71974897384644,1,128,4,8,4,2,0.0002725599158671466,2.5015617758834205e-06,28,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_01242194_548_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=28_2023-12-18_22-07-08",,,
