,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
497,0.7802941176470588,0.0037319345707204,0.7770476254448798,0.0037451296977224,0.7770476254448799,0.0037451296977224,0.7705882352941177,0.0,0.7697909945677244,0.0,0.7697909945677243,0.0,0.7617647058823529,0.0,0.7413121043958047,0.0,0.7413121043958047,0.0,120552,120552,0.7802941176470588,320.39851927757263,True,1,e5da8288,2024-03-27_15-43-15,1711554195,320.39851927757263,767655,9fa0f2df8d72,172.17.0.15,320.39851927757263,1,64,57,1.9052776393473216,4,0.0006814632737684333,4.927015603376476e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e5da8288_498_batch_size=64,latent_dim=57,m_lambda=1.9053,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_15-37-55"
498,0.745,0.0072103827483124,0.7412471733646215,0.0073584917053082,0.7412471733646215,0.0073584917053082,0.7411764705882353,0.0,0.7371297589678816,0.0,0.7371297589678816,0.0,0.7205882352941176,0.0,0.7017243076099279,0.0,0.7017243076099279,0.0,221453,221453,0.745,138.3198642730713,True,1,76968845,2024-03-27_15-41-07,1711554067,138.3198642730713,768401,9fa0f2df8d72,172.17.0.15,138.3198642730713,1,64,62,2.5602920242554,7,0.0009962389608317642,6.086784538039004e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_76968845_499_batch_size=64,latent_dim=62,m_lambda=2.5603,num_HL=7,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_15-38-49"
499,0.7635294117647058,0.0051281164041655,0.7608458436312024,0.0053409272624776,0.7608458436312024,0.0053409272624776,0.7588235294117647,0.0,0.756927546039169,0.0,0.756927546039169,0.0,0.7676470588235295,0.0,0.7470017314538614,0.0,0.7470017314538614,0.0,130273,130273,0.7676470588235295,267.5093731880188,True,1,55a5012d,2024-03-27_15-43-55,1711554235,267.5093731880188,769094,9fa0f2df8d72,172.17.0.15,267.5093731880188,1,64,68,2.0470793444628135,4,0.000831583969865285,2.445484594298301e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_55a5012d_500_batch_size=64,latent_dim=68,m_lambda=2.0471,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_15-39-27"
500,0.7579411764705882,0.0093054658938566,0.754606425726114,0.0097810792233858,0.754606425726114,0.0097810792233858,0.7176470588235294,0.0,0.7119784950514582,0.0,0.7119784950514583,0.0,0.7529411764705882,0.0,0.723792475966389,0.0,0.723792475966389,0.0,150176,150176,0.7579411764705882,385.4877669811249,True,1,8a5ec171,2024-03-27_15-46-27,1711554387,385.4877669811249,767999,9fa0f2df8d72,172.17.0.15,385.4877669811249,1,64,55,2.7181967175794197,5,3.4585943189965415e-05,4.667301518088329e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_8a5ec171_501_batch_size=64,latent_dim=55,m_lambda=2.7182,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_15-40-02"
501,0.8002941176470589,0.0089645592083106,0.7980735307961262,0.0090689173799565,0.7980735307961262,0.0090689173799565,0.7735294117647059,0.0,0.7722190973232246,0.0,0.7722190973232246,0.0,0.7764705882352941,0.0,0.7584927015720573,0.0,0.7584927015720573,0.0,110028,110028,0.8002941176470589,310.5462455749512,True,1,33b54195,2024-03-27_15-45-47,1711554347,310.5462455749512,768857,9fa0f2df8d72,172.17.0.15,310.5462455749512,1,64,43,2.4168609486578054,4,0.000432699482760885,1.8916471859941136e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_33b54195_502_batch_size=64,latent_dim=43,m_lambda=2.4169,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-40-36"
502,0.8132352941176471,0.0107060439548242,0.8116620641414123,0.0109309240782489,0.8116620641414123,0.0109309240782488,0.7382352941176471,0.0,0.7346766406379514,0.0,0.7346766406379514,0.0,0.7647058823529411,0.0,0.7426429166470745,0.0,0.7426429166470744,0.0,71871,71871,0.8132352941176471,478.1405737400055,False,1,1d52b2a7,2024-03-27_15-48-36,1711554516,478.1405737400055,768193,9fa0f2df8d72,172.17.0.15,478.1405737400055,1,64,28,1.9454539536027786,3,0.00038134450522185165,3.87439745412243e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_1d52b2a7_503_batch_size=64,latent_dim=28,m_lambda=1.9455,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-40-38"
503,0.7585294117647059,0.0135070147096529,0.7537317528568763,0.0140767503046805,0.7537317528568762,0.0140767503046805,0.7441176470588236,0.0,0.7423874011097478,0.0,0.7423874011097478,0.0,0.7176470588235294,0.0,0.6853764225269916,0.0,0.6853764225269915,0.0,122820,122820,0.7585294117647059,716.9131598472595,True,1,a8ce5e6c,2024-03-27_15-52-57,1711554777,716.9131598472595,767509,9fa0f2df8d72,172.17.0.15,716.9131598472595,1,64,59,1.9995994549806833,4,2.4116803520155077e-05,1.5661060534202346e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_a8ce5e6c_504_batch_size=64,latent_dim=59,m_lambda=1.9996,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_15-41-01"
504,0.7970588235294118,0.0116909452437363,0.7956394256269232,0.0118915400550384,0.7956394256269232,0.0118915400550384,0.7558823529411764,0.0,0.7539697429798601,0.0,0.75396974297986,0.0,0.7852941176470588,0.0,0.7717274222900441,0.0,0.7717274222900443,0.0,148280,148280,0.7970588235294118,263.3074495792389,True,1,feda3de8,2024-03-27_15-45-31,1711554331,263.3074495792389,768401,9fa0f2df8d72,172.17.0.15,263.3074495792389,1,128,53,2.2969400179653987,5,0.0006354053358762631,8.500916962118666e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_feda3de8_505_batch_size=128,latent_dim=53,m_lambda=2.2969,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_15-41-07"
505,0.8138235294117647,0.0045659337341941,0.8117851763782296,0.0047725478595334,0.8117851763782296,0.0047725478595335,0.7911764705882353,0.0,0.7898760048492179,0.0,0.7898760048492179,0.0,0.7647058823529411,0.0,0.7236786912117437,0.0,0.7236786912117437,0.0,74696,74696,0.8138235294117647,350.204971075058,False,1,73809134,2024-03-27_15-47-11,1711554431,350.204971075058,763292,9fa0f2df8d72,172.17.0.15,350.204971075058,1,64,33,2.44966713292629,3,0.00047255704496734064,4.376785684887447e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_73809134_506_batch_size=64,latent_dim=33,m_lambda=2.4497,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_15-41-21"
506,0.8055882352941177,0.0079411764705882,0.8016027427111638,0.0085252532371234,0.8016027427111636,0.0085252532371234,0.7764705882352941,0.0,0.7731478400147876,0.0,0.7731478400147876,0.0,0.7617647058823529,0.0,0.7392516647653009,0.0,0.7392516647653008,0.0,126777,126777,0.8055882352941177,276.5134401321411,False,1,d7ced510,2024-03-27_15-46-03,1711554363,276.5134401321411,767820,9fa0f2df8d72,172.17.0.15,276.5134401321411,1,64,64,2.3621669597719928,4,0.0005652667434347102,1.3862564233774878e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_d7ced510_507_batch_size=64,latent_dim=64,m_lambda=2.3622,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_15-41-26"
507,0.7717647058823529,0.0069849071100223,0.766730572538557,0.0071551480522767,0.7667305725385571,0.0071551480522767,0.7823529411764706,0.0,0.780322372529083,0.0,0.780322372529083,0.0,0.7558823529411764,0.0,0.7331473081542579,0.0,0.733147308154258,0.0,68677,68677,0.7823529411764706,648.5736327171326,True,1,4e90de63,2024-03-27_15-52-20,1711554740,648.5736327171326,768620,9fa0f2df8d72,172.17.0.15,648.5736327171326,1,64,22,2.5929736846688622,3,0.00013486418874820785,2.5607841054067405e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4e90de63_508_batch_size=64,latent_dim=22,m_lambda=2.5930,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_15-41-31"
508,0.8150000000000001,0.007831486444526,0.8120772538184212,0.0079933511964112,0.8120772538184212,0.0079933511964112,0.7676470588235295,0.0,0.7647426581232398,0.0,0.7647426581232397,0.0,0.7588235294117647,0.0,0.720765496198903,0.0,0.720765496198903,0.0,113106,113106,0.8150000000000001,368.3323442935944,False,1,5bafffc7,2024-03-27_15-49-24,1711554564,368.3323442935944,767655,9fa0f2df8d72,172.17.0.15,368.3323442935944,1,64,47,2.1465351592246757,4,0.00020198480938817275,2.2397745638415707e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_5bafffc7_509_batch_size=64,latent_dim=47,m_lambda=2.1465,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_15-43-15"
509,0.8061764705882354,0.0086702370429315,0.8038673618178998,0.008852013615449,0.8038673618178995,0.008852013615449,0.7735294117647059,0.0,0.7703916697982224,0.0,0.7703916697982222,0.0,0.7470588235294118,0.0,0.7030777431375528,0.0,0.7030777431375528,0.0,84793,84793,0.8061764705882354,359.01485300064087,False,1,e85680e2,2024-03-27_15-49-54,1711554594,359.01485300064087,769094,9fa0f2df8d72,172.17.0.15,359.01485300064087,1,64,50,2.089215711588772,3,0.00043735474813675045,2.704208670143472e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e85680e2_510_batch_size=64,latent_dim=50,m_lambda=2.0892,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-43-55"
510,0.8217647058823528,0.0045942645152392,0.819249398595091,0.0046837416180827,0.819249398595091,0.0046837416180827,0.7470588235294118,0.0,0.7428956669125243,0.0,0.7428956669125243,0.0,0.7676470588235295,0.0,0.720867285356187,0.0,0.7208672853561868,0.0,148286,148286,0.8217647058823528,374.9215219020844,False,1,9e9760e6,2024-03-27_15-51-46,1711554706,374.9215219020844,768401,9fa0f2df8d72,172.17.0.15,374.9215219020844,1,64,87,2.8177039285758285,4,0.00031289156722189834,3.389055810728301e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_9e9760e6_511_batch_size=64,latent_dim=87,m_lambda=2.8177,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-45-31"
511,0.7955882352941177,0.0090414271464349,0.7932080138510945,0.0091030728410934,0.7932080138510945,0.0091030728410935,0.7411764705882353,0.0,0.7381094046738299,0.0,0.7381094046738299,0.0,0.7529411764705882,0.0,0.7242006320288338,0.0,0.7242006320288338,0.0,76393,76393,0.7955882352941177,597.7351834774017,True,1,27fba177,2024-03-27_15-55-45,1711554945,597.7351834774017,768857,9fa0f2df8d72,172.17.0.15,597.7351834774017,1,64,36,1.8096974962327863,3,0.0001670131431381555,2.0408452462074456e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_27fba177_512_batch_size=64,latent_dim=36,m_lambda=1.8097,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_15-45-47"
512,0.8099999999999999,0.0067326606719173,0.8066487066598956,0.0066346598358221,0.8066487066598956,0.0066346598358221,0.7617647058823529,0.0,0.7590431916371653,0.0,0.7590431916371653,0.0,0.7352941176470589,0.0,0.6856090482169879,0.0,0.6856090482169879,0.0,110970,110970,0.8099999999999999,576.1286706924438,False,1,200e1d82,2024-03-27_15-55-39,1711554939,576.1286706924438,767820,9fa0f2df8d72,172.17.0.15,576.1286706924438,1,128,45,1.8648766615183812,4,0.0003582350420616043,2.311512810594687e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_200e1d82_513_batch_size=128,latent_dim=45,m_lambda=1.8649,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-46-03"
513,0.7741176470588236,0.0058528672770977,0.7702935234902033,0.0061101535172885,0.7702935234902033,0.0061101535172885,0.7558823529411764,0.0,0.7546087571253769,0.0,0.7546087571253768,0.0,0.7676470588235295,0.0,0.7521163586689561,0.0,0.7521163586689561,0.0,91412,91412,0.7741176470588236,412.00731897354126,True,1,da048371,2024-03-27_15-53-20,1711554800,412.00731897354126,767999,9fa0f2df8d72,172.17.0.15,412.00731897354126,1,64,17,2.712879113829031,4,0.0002770714487205111,1.8908286368493291e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_da048371_514_batch_size=64,latent_dim=17,m_lambda=2.7129,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-46-28"
514,0.8114705882352942,0.0073764330611672,0.809820773856474,0.0073549880167841,0.809820773856474,0.0073549880167841,0.7705882352941177,0.0,0.7661361139610211,0.0,0.7661361139610211,0.0,0.7558823529411764,0.0,0.7211796849622958,0.0,0.7211796849622958,0.0,99253,99253,0.8114705882352942,641.2421910762787,False,1,dfafacc0,2024-03-27_15-57-53,1711555073,641.2421910762787,763292,9fa0f2df8d72,172.17.0.15,641.2421910762787,1,64,72,1.9436199825513294,3,0.00023455970482160623,1.6747118127885482e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_dfafacc0_515_batch_size=64,latent_dim=72,m_lambda=1.9436,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_15-47-11"
515,0.7926470588235295,0.007234337574264,0.7900400932230818,0.007428931330124,0.7900400932230818,0.0074289313301241,0.7735294117647059,0.0,0.7718247530625917,0.0,0.7718247530625917,0.0,0.7411764705882353,0.0,0.7167361718858868,0.0,0.7167361718858868,0.0,161527,161527,0.7926470588235295,488.6691751480103,True,1,b7bfd544,2024-03-27_15-56-45,1711555005,488.6691751480103,768193,9fa0f2df8d72,172.17.0.15,488.6691751480103,1,64,66,2.204257848772296,5,0.00010987663142421926,2.0718681277075458e-08,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_b7bfd544_516_batch_size=64,latent_dim=66,m_lambda=2.2043,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_15-48-37"
516,0.7629411764705882,0.0039896058724266,0.7594880706110878,0.0039880133257337,0.7594880706110878,0.0039880133257338,0.7470588235294118,0.0,0.7440048543627786,0.0,0.7440048543627787,0.0,0.7647058823529411,0.0,0.7495515173124345,0.0,0.7495515173124345,0.0,152100,152100,0.7647058823529411,266.17625284194946,True,1,7a82d485,2024-03-27_15-53-50,1711554830,266.17625284194946,767655,9fa0f2df8d72,172.17.0.15,266.17625284194946,1,64,57,1.7816437890702517,5,0.0007328972161041623,1.0534237299120824e-09,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_7a82d485_517_batch_size=64,latent_dim=57,m_lambda=1.7816,num_HL=5,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_15-49-24"
517,0.7723529411764706,0.0083396746345634,0.77001090184234,0.0083952921213211,0.77001090184234,0.008395292121321,0.75,0.0,0.748736291031373,0.0,0.7487362910313731,0.0,0.7676470588235295,0.0,0.7442622020917797,0.0,0.7442622020917797,0.0,118261,118261,0.7723529411764706,218.17835211753845,True,1,4cc14153,2024-03-27_15-53-32,1711554812,218.17835211753845,769094,9fa0f2df8d72,172.17.0.15,218.17835211753845,1,64,54,2.3148801865885735,4,0.000905615337808176,9.879843247077786e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4cc14153_518_batch_size=64,latent_dim=54,m_lambda=2.3149,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_15-49-54"
518,0.7797058823529412,0.0090605422357349,0.7757240038189284,0.0091253146308268,0.7757240038189284,0.0091253146308267,0.7588235294117647,0.0,0.7575884970668774,0.0,0.7575884970668774,0.0,0.75,0.0,0.7290173122451283,0.0,0.7290173122451283,0.0,165971,165971,0.7797058823529412,228.87132668495175,True,1,9ee82b50,2024-03-27_15-55-35,1711554935,228.87132668495175,768401,9fa0f2df8d72,172.17.0.15,228.87132668495175,1,64,70,2.938962508745324,5,0.0006066279024086443,4.593080649866631e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_9ee82b50_519_batch_size=64,latent_dim=70,m_lambda=2.9390,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_15-51-46"
519,0.7576470588235293,0.0079138964982786,0.7546797627053865,0.0081898005950219,0.7546797627053865,0.0081898005950219,0.7441176470588236,0.0,0.742707438929477,0.0,0.7427074389294771,0.0,0.7441176470588236,0.0,0.716116254122622,0.0,0.716116254122622,0.0,124941,124941,0.7576470588235293,959.0798037052156,True,1,deb8f8e3,2024-03-27_16-08-19,1711555699,959.0798037052156,768620,9fa0f2df8d72,172.17.0.15,959.0798037052156,1,64,62,2.068246233827976,4,1.8366793382549064e-05,7.326834690145788e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_deb8f8e3_520_batch_size=64,latent_dim=62,m_lambda=2.0682,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_15-52-20"
520,0.7470588235294118,0.0084222476842801,0.7411211801868347,0.0087396558358161,0.7411211801868347,0.0087396558358162,0.75,0.0,0.7467958860721702,0.0,0.7467958860721702,0.0,0.7382352941176471,0.0,0.7158498577445946,0.0,0.7158498577445945,0.0,116264,116264,0.75,346.9863352775574,True,1,3cc466d7,2024-03-27_15-58-45,1711555125,346.9863352775574,767509,9fa0f2df8d72,172.17.0.15,346.9863352775574,1,128,51,0.1351363109062791,4,0.0007998004817379985,2.4032462866513223e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_3cc466d7_521_batch_size=128,latent_dim=51,m_lambda=0.1351,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_15-52-58"
521,0.8173529411764706,0.0083655662666634,0.8158748428930076,0.0084750636411486,0.8158748428930076,0.0084750636411486,0.75,0.0,0.7485732987220551,0.0,0.748573298722055,0.0,0.7558823529411764,0.0,0.7426359261653379,0.0,0.7426359261653379,0.0,153317,153317,0.8173529411764706,177.48827409744263,False,1,2b3a27d9,2024-03-27_15-56-17,1711554977,177.48827409744263,767999,9fa0f2df8d72,172.17.0.15,177.48827409744263,1,64,58,1.9916927146313523,5,0.0006900661479731013,1.1584413246728808e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_2b3a27d9_522_batch_size=64,latent_dim=58,m_lambda=1.9917,num_HL=5,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_15-53-20"
522,0.8358823529411765,0.0066810686421179,0.8342193217893088,0.0068593741935919,0.8342193217893087,0.0068593741935919,0.7764705882352941,0.0,0.7758108226764943,0.0,0.7758108226764943,0.0,0.7647058823529411,0.0,0.7400530121524236,0.0,0.7400530121524235,0.0,130854,130854,0.8358823529411765,331.33772802352905,False,1,4a891878,2024-03-27_15-59-04,1711555144,331.33772802352905,769094,9fa0f2df8d72,172.17.0.15,331.33772802352905,1,64,69,2.5097622271068367,4,0.0005354288467699814,4.958723667647994e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4a891878_523_batch_size=64,latent_dim=69,m_lambda=2.5098,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_15-53-32"
523,0.7964705882352942,0.0064168894791975,0.7941443093051512,0.0066051766899334,0.7941443093051513,0.0066051766899334,0.788235294117647,0.0,0.7870676458405572,0.0,0.7870676458405572,0.0,0.7676470588235295,0.0,0.7501315244633323,0.0,0.7501315244633322,0.0,114084,114084,0.7964705882352942,235.5821597576141,True,1,16d81250,2024-03-27_15-57-46,1711555066,235.5821597576141,767655,9fa0f2df8d72,172.17.0.15,235.5821597576141,1,64,49,2.659245320208589,4,0.000994025540084542,1.3521982494388218e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_16d81250_524_batch_size=64,latent_dim=49,m_lambda=2.6592,num_HL=4,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_15-53-50"
524,0.8235294117647058,0.0058823529411764,0.8219097295484303,0.0060348055556609,0.8219097295484301,0.0060348055556609,0.7705882352941177,0.0,0.76693135323192,0.0,0.7669313532319201,0.0,0.7617647058823529,0.0,0.7289681569537496,0.0,0.7289681569537495,0.0,79354,79354,0.8235294117647058,540.0262496471405,False,1,64fce509,2024-03-27_16-04-35,1711555475,540.0262496471405,768401,9fa0f2df8d72,172.17.0.15,540.0262496471405,1,64,41,1.6429548508273948,3,0.0005046784309169701,3.1144500550870582e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_64fce509_525_batch_size=64,latent_dim=41,m_lambda=1.6430,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_15-55-35"
525,0.7697058823529412,0.0082195227132247,0.7670622031773384,0.008515915859582,0.7670622031773383,0.0085159158595821,0.7352941176470589,0.0,0.7341904591858299,0.0,0.7341904591858299,0.0,0.7617647058823529,0.0,0.7509784951135536,0.0,0.7509784951135536,0.0,155281,155281,0.7697058823529412,158.70745873451233,True,1,db29eeba,2024-03-27_15-58-18,1711555098,158.70745873451233,767820,9fa0f2df8d72,172.17.0.15,158.70745873451233,1,64,60,1.7227135012597539,5,0.0008876774357825821,7.886737660660563e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_db29eeba_526_batch_size=64,latent_dim=60,m_lambda=1.7227,num_HL=5,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_15-55-39"
526,0.8158823529411764,0.0064705882352941,0.8134513012686838,0.0066935573630288,0.8134513012686838,0.0066935573630288,0.8029411764705883,0.0,0.8019705154010726,0.0,0.8019705154010724,0.0,0.7617647058823529,0.0,0.7261343389474446,0.0,0.7261343389474446,0.0,101366,101366,0.8158823529411764,486.3665223121643,False,1,5966a168,2024-03-27_16-03-51,1711555431,486.3665223121643,768857,9fa0f2df8d72,172.17.0.15,486.3665223121643,1,64,75,2.159297427287885,3,0.0004076466348513347,2.822519303409928e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_5966a168_527_batch_size=64,latent_dim=75,m_lambda=2.1593,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-55-45"
