,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/MC-red_dataset-kuhar.standartized_balanced[train],config/MC-red_dataset-motionsense.standartized_balanced[train],config/MC-red_dataset-uci.standartized_balanced[train],config/MC-red_dataset-wisdm.standartized_balanced[train],config/MC-red_dataset-realworld_thigh.standartized_balanced[train],config/MC-red_dataset-realworld_waist.standartized_balanced[train],logdir,error_type,error_message,error_traceback
565,0.580281690140845,0.580281690140845,0.009079380096626134,0.5882419442560283,0.009108901357150085,0.5882419442560283,0.009108901357150055,0.45305164319248825,0.0,0.4327331513738651,0.0,0.4327331513738651,0.0,0.4859154929577465,0.0,0.4893011246993217,0.0,0.48930112469932163,0.0,245126,245126,1708726718,True,1,bc8d4bc7,2024-02-23_22-18-38,201.75618648529053,201.75618648529053,5144,1d43726c602a,172.17.0.2,201.75618648529053,1,,128,3,15,1,0,1,0,0,0,bc8d4bc7,,,
566,0.6422535211267605,0.6422535211267605,0.009803104703202397,0.6446311370335573,0.009723383383583828,0.6446311370335575,0.009723383383583821,0.45305164319248825,0.0,0.42051349176548536,0.0,0.42051349176548536,0.0,0.6103286384976526,0.0,0.6108713275846144,0.0,0.6108713275846144,0.0,143641,143641,1708727150,False,1,98b23c0f,2024-02-23_22-25-50,565.142662525177,565.142662525177,2478,1d43726c602a,172.17.0.2,565.142662525177,1,,128,2,18,1,0,0,1,0,0,98b23c0f,,,
567,0.5666666666666667,0.5666666666666667,0.01131640450065161,0.5708847726759875,0.011112877184646323,0.5708847726759875,0.01111287718464632,0.5657276995305164,0.0,0.556714406254999,0.0,0.556714406254999,0.0,0.5,0.0,0.4463750086391596,0.0,0.4463750086391596,0.0,343425,343425,1708727109,True,1,2c9ab9fc,2024-02-23_22-25-09,472.6379323005676,472.6379323005676,4416,1d43726c602a,172.17.0.2,472.6379323005676,1,,128,4,16,0,0,0,1,0,0,2c9ab9fc,,,
568,0.6119718309859156,0.6119718309859156,0.01420333287080363,0.6139447919503056,0.014486137222941274,0.6139447919503057,0.014486137222941321,0.5046948356807511,0.0,0.4908850340670421,0.0,0.49088503406704204,0.0,0.5305164319248826,0.0,0.48077424201427843,0.0,0.48077424201427843,0.0,247158,247158,1708727161,True,1,45893e12,2024-02-23_22-26-01,518.8172905445099,518.8172905445099,4754,1d43726c602a,172.17.0.2,518.8172905445099,1,,64,3,17,1,1,1,1,1,0,45893e12,,,
569,0.48826291079812206,0.48474178403755863,0.00946274383603117,0.4919100268699112,0.009050178719945939,0.4919100268699112,0.009050178719945961,0.4413145539906103,0.0,0.45100666421070873,0.0,0.45100666421070884,0.0,0.48826291079812206,0.0,0.40634313116269816,0.0,0.40634313116269816,0.0,534889,534889,1708727006,True,1,4d0dfe94,2024-02-23_22-23-26,340.6846053600311,340.6846053600311,4801,1d43726c602a,172.17.0.2,340.6846053600311,1,,128,6,18,1,0,0,1,0,0,4d0dfe94,,,
570,0.5744131455399062,0.5744131455399062,0.012686919358564941,0.576970905987917,0.012032091124477427,0.5769709059879171,0.01203209112447742,0.43427230046948356,0.0,0.3858233903659511,0.0,0.38582339036595104,0.0,0.5046948356807511,0.0,0.49773876742146933,0.0,0.4977387674214694,0.0,143641,143641,1708726850,True,1,c9c0d764,2024-02-23_22-20-50,131.43477869033813,131.43477869033813,5144,1d43726c602a,172.17.0.2,131.43477869033813,1,,128,2,18,1,0,0,0,0,0,c9c0d764,,,
571,0.5577464788732395,0.5577464788732395,0.009690031662230187,0.566888968664342,0.009266669554843674,0.566888968664342,0.009266669554843662,0.49295774647887325,0.0,0.4764525474068328,0.0,0.4764525474068328,0.0,0.5305164319248826,0.0,0.49385372781683085,0.0,0.4938537278168308,0.0,245911,245911,1708727228,True,1,0609889c,2024-02-23_22-27-08,462.895574092865,462.895574092865,2525,1d43726c602a,172.17.0.2,462.895574092865,1,,128,3,16,1,0,0,1,0,0,0609889c,,,
572,0.6072769953051643,0.6072769953051643,0.01875144641647091,0.6129565936334991,0.018283742739864463,0.6129565936334991,0.018283742739864463,0.4084507042253521,0.0,0.3809371904559986,0.0,0.3809371904559986,0.0,0.5352112676056338,0.0,0.49229165145407894,0.0,0.49229165145407894,0.0,139502,139502,1708727418,True,1,354fe18e,2024-02-23_22-30-18,646.9431829452515,646.9431829452515,3463,1d43726c602a,172.17.0.2,646.9431829452515,1,,128,2,13,1,0,1,1,0,0,354fe18e,,,
573,0.6185446009389672,0.6185446009389672,0.012253880879002992,0.6225291932164014,0.012038863533159038,0.6225291932164014,0.012038863533159073,0.45774647887323944,0.0,0.44486608983262715,0.0,0.44486608983262727,0.0,0.5469483568075117,0.0,0.4988463845893561,0.0,0.49884638458935615,0.0,244345,244345,1708727511,True,1,e55083dd,2024-02-23_22-31-51,659.7059671878815,659.7059671878815,5144,1d43726c602a,172.17.0.2,659.7059671878815,1,,64,3,14,1,0,0,1,1,1,e55083dd,,,
574,0.4800469483568075,0.4800469483568075,0.007441721823543357,0.4887783514469839,0.007613121584353941,0.4887783514469839,0.007613121584353922,0.38497652582159625,0.0,0.35925001841748044,0.0,0.35925001841748044,0.0,0.4107981220657277,0.0,0.38155013814588057,0.0,0.3815501381458806,0.0,134689,134689,1708727071,True,1,1c4882ce,2024-02-23_22-24-31,166.40496611595154,166.40496611595154,5276,1d43726c602a,172.17.0.2,166.40496611595154,1,,128,2,6,1,0,1,0,0,0,1c4882ce,,,
575,0.6438967136150234,0.6438967136150234,0.010341967498549608,0.6485410423645088,0.00999053225339066,0.6485410423645088,0.009990532253390654,0.49061032863849763,0.0,0.45967194513694554,0.0,0.45967194513694554,0.0,0.5140845070422535,0.0,0.46057790604751564,0.0,0.46057790604751564,0.0,247158,247158,1708727350,False,1,396685c5,2024-02-23_22-29-10,418.8885018825531,418.8885018825531,3505,1d43726c602a,172.17.0.2,418.8885018825531,1,,128,3,17,1,0,0,1,0,0,396685c5,,,
576,0.5645539906103286,0.5645539906103286,0.013247841370443648,0.5727326027320255,0.012834953956815805,0.5727326027320255,0.012834953956815793,0.5187793427230047,0.0,0.5102978057103044,0.0,0.5102978057103045,0.0,0.4812206572769953,0.0,0.4312869101787209,0.0,0.4312869101787209,0.0,344042,344042,1708727533,True,1,34994ecd,2024-02-23_22-32-13,520.788783788681,520.788783788681,4801,1d43726c602a,172.17.0.2,520.788783788681,1,,128,4,17,1,0,0,1,0,0,34994ecd,,,
577,0.6389671361502347,0.6389671361502347,0.013229110613713974,0.644893898488774,0.012647081712049153,0.644893898488774,0.012647081712049155,0.5,0.0,0.4849455223677652,0.0,0.4849455223677653,0.0,0.49061032863849763,0.0,0.4460421255362379,0.0,0.44604212553623795,0.0,247951,247951,1708727519,False,1,d0b8c888,2024-02-23_22-31-59,445.8814687728882,445.8814687728882,5276,1d43726c602a,172.17.0.2,445.8814687728882,1,,128,3,18,1,0,0,1,0,0,d0b8c888,,,
578,0.6441314553990611,0.6441314553990611,0.012206572769953043,0.6480218881519688,0.012366159551656337,0.6480218881519688,0.012366159551656333,0.5469483568075117,0.0,0.5271295883807292,0.0,0.5271295883807291,0.0,0.5727699530516432,0.0,0.5230566429902477,0.0,0.5230566429902477,0.0,247951,247951,1708727509,False,1,9fe73977,2024-02-23_22-31-49,400.50033736228943,400.50033736228943,4416,1d43726c602a,172.17.0.2,400.50033736228943,1,,128,3,18,1,0,0,1,0,0,9fe73977,,,
579,0.6267605633802816,0.6267605633802816,0.005352936268071084,0.63316320957995,0.005288807897873981,0.63316320957995,0.0052888078978739535,0.5070422535211268,0.0,0.4911906661738439,0.0,0.4911906661738439,0.0,0.5375586854460094,0.0,0.5130616513202751,0.0,0.5130616513202751,0.0,247951,247951,1708727579,False,1,826b3e6f,2024-02-23_22-32-59,427.89867782592773,427.89867782592773,2478,1d43726c602a,172.17.0.2,427.89867782592773,1,,128,3,18,1,0,0,1,0,0,826b3e6f,,,
580,0.6643192488262911,0.6643192488262911,0.015428804436765245,0.669475889726242,0.014487196772735333,0.669475889726242,0.014487196772735366,0.5117370892018779,0.0,0.48486143712581903,0.0,0.484861437125819,0.0,0.5046948356807511,0.0,0.4574090449859865,0.0,0.4574090449859865,0.0,247951,247951,1708727648,False,1,e0d4f5b4,2024-02-23_22-34-08,486.9138214588165,486.9138214588165,4754,1d43726c602a,172.17.0.2,486.9138214588165,1,,128,3,18,1,0,0,1,0,0,e0d4f5b4,,,
581,0.6629107981220658,0.6629107981220658,0.010349956659647237,0.6672407679471504,0.010166710638450933,0.6672407679471504,0.010166710638450937,0.5563380281690141,0.0,0.5419963115590566,0.0,0.5419963115590566,0.0,0.5305164319248826,0.0,0.4842148862271561,0.0,0.4842148862271561,0.0,247158,247158,1708727610,False,1,58d7362f,2024-02-23_22-33-30,381.57459259033203,381.57459259033203,2525,1d43726c602a,172.17.0.2,381.57459259033203,1,,128,3,17,1,0,0,1,0,0,58d7362f,,,
582,0.6657276995305164,0.6657276995305164,0.009283436588396813,0.6703806392279559,0.009583900705693774,0.6703806392279559,0.00958390070569381,0.5046948356807511,0.0,0.4842391010458238,0.0,0.48423910104582374,0.0,0.5845070422535211,0.0,0.5318045174345837,0.0,0.5318045174345837,0.0,247951,247951,1708727757,False,1,c79d8571,2024-02-23_22-35-57,445.87685775756836,445.87685775756836,5234,1d43726c602a,172.17.0.2,445.87685775756836,1,,128,3,18,1,0,0,1,0,0,c79d8571,,,
583,0.6887323943661972,0.6887323943661972,0.011316404500651595,0.6943701361091801,0.010944721858766947,0.6943701361091801,0.010944721858766923,0.5234741784037559,0.0,0.4921300070640023,0.0,0.49213000706400234,0.0,0.5352112676056338,0.0,0.4878112570667128,0.0,0.4878112570667128,0.0,247951,247951,1708727819,False,1,172f85ed,2024-02-23_22-36-59,462.190274477005,462.190274477005,3505,1d43726c602a,172.17.0.2,462.190274477005,1,,128,3,18,1,0,0,1,0,0,172f85ed,,,
584,0.652112676056338,0.652112676056338,0.008319270021910503,0.6561649045764446,0.00796718504447987,0.6561649045764446,0.00796718504447983,0.5446009389671361,0.0,0.5207702795758576,0.0,0.5207702795758576,0.0,0.5539906103286385,0.0,0.5077450457416542,0.0,0.5077450457416542,0.0,247951,247951,1708727819,False,1,5bf7b96c,2024-02-23_22-36-59,401.0238995552063,401.0238995552063,3463,1d43726c602a,172.17.0.2,401.0238995552063,1,,128,3,18,1,0,0,1,0,0,5bf7b96c,,,
585,0.5732394366197183,0.5732394366197183,0.013229110613713957,0.5788774518880897,0.012634044398867983,0.5788774518880897,0.012634044398867991,0.43661971830985913,0.0,0.4012843914211963,0.0,0.4012843914211963,0.0,0.5586854460093896,0.0,0.5444308575044388,0.0,0.5444308575044389,0.0,142506,142506,1708727990,True,1,ff07283c,2024-02-23_22-39-50,480.28356981277466,480.28356981277466,4416,1d43726c602a,172.17.0.2,480.28356981277466,1,,128,2,17,1,0,0,1,0,0,ff07283c,,,
586,0.6323943661971831,0.6323943661971831,0.00985915492957748,0.638666810228723,0.009422638073069173,0.638666810228723,0.00942263807306919,0.4953051643192488,0.0,0.4684568542761049,0.0,0.4684568542761049,0.0,0.568075117370892,0.0,0.520056996601712,0.0,0.520056996601712,0.0,247158,247158,1708728014,False,1,864f82a6,2024-02-23_22-40-14,502.8412573337555,502.8412573337555,5144,1d43726c602a,172.17.0.2,502.8412573337555,1,,128,3,17,1,0,0,1,0,0,864f82a6,,,
587,0.6631455399061033,0.6631455399061033,0.008861308022618251,0.6676768722214422,0.008708934126373776,0.6676768722214422,0.00870893412637372,0.5070422535211268,0.0,0.4813877179185009,0.0,0.4813877179185008,0.0,0.5774647887323944,0.0,0.5344860958206467,0.0,0.5344860958206465,0.0,247951,247951,1708728083,False,1,50dcd375,2024-02-23_22-41-23,563.8107109069824,563.8107109069824,5276,1d43726c602a,172.17.0.2,563.8107109069824,1,,128,3,18,1,0,0,1,0,0,50dcd375,,,
588,0.6410798122065727,0.6410798122065727,0.009416042779404504,0.6470466444397687,0.009325851742799662,0.6470466444397687,0.009325851742799702,0.4671361502347418,0.0,0.4491974761150537,0.0,0.44919747611505373,0.0,0.5821596244131455,0.0,0.5855755441086469,0.0,0.5855755441086469,0.0,143641,143641,1708728074,False,1,5268e415,2024-02-23_22-41-14,538.6235463619232,538.6235463619232,4801,1d43726c602a,172.17.0.2,538.6235463619232,1,,128,2,18,1,0,0,1,0,0,5268e415,,,
589,0.6607981220657277,0.6607981220657277,0.009462743836031176,0.6654859837300425,0.00913482886580299,0.6654859837300425,0.009134828865803055,0.5070422535211268,0.0,0.4924280072893748,0.0,0.4924280072893748,0.0,0.5164319248826291,0.0,0.4702673330994304,0.0,0.4702673330994304,0.0,247158,247158,1708727998,False,1,324e8d3e,2024-02-23_22-39-58,416.27523851394653,416.27523851394653,2478,1d43726c602a,172.17.0.2,416.27523851394653,1,,128,3,17,1,0,0,1,0,0,324e8d3e,,,
590,0.5943661971830985,0.5943661971830985,0.009780594674178248,0.6006973273591188,0.009223307196061056,0.6006973273591188,0.009223307196061042,0.44835680751173707,0.0,0.42153986958303885,0.0,0.4215398695830388,0.0,0.5586854460093896,0.0,0.5057341702348199,0.0,0.5057341702348199,0.0,142506,142506,1708728051,True,1,84dcb83d,2024-02-23_22-40-51,441.57888531684875,441.57888531684875,2525,1d43726c602a,172.17.0.2,441.57888531684875,1,,128,2,17,1,0,0,1,0,0,84dcb83d,,,
591,0.6065727699530516,0.6065727699530516,0.01643863042254609,0.6137382579702835,0.015719960581879945,0.6137382579702835,0.015719960581879997,0.38497652582159625,0.0,0.34761495604418063,0.0,0.34761495604418063,0.0,0.5305164319248826,0.0,0.4896156582873512,0.0,0.4896156582873512,0.0,143641,143641,1708728224,True,1,7875934b,2024-02-23_22-43-44,576.0601267814636,576.0601267814636,4754,1d43726c602a,172.17.0.2,576.0601267814636,1,,128,2,18,1,0,0,1,0,0,7875934b,,,
592,0.6746478873239437,0.6746478873239437,0.00997031013220439,0.6794130669320998,0.009734631382302255,0.6794130669320998,0.00973463138230225,0.48826291079812206,0.0,0.4648148066040829,0.0,0.4648148066040829,0.0,0.5633802816901409,0.0,0.5611325470366814,0.0,0.5611325470366814,0.0,247951,247951,1708728152,False,1,1c2fd429,2024-02-23_22-42-32,394.7366976737976,394.7366976737976,5234,1d43726c602a,172.17.0.2,394.7366976737976,1,,128,3,18,1,0,0,1,0,0,1c2fd429,,,
593,0.6469483568075118,0.6469483568075118,0.01324576148325436,0.6511761603923589,0.013504708412036283,0.651176160392359,0.013504708412036296,0.49061032863849763,0.0,0.47250521923553057,0.0,0.47250521923553057,0.0,0.5422535211267606,0.0,0.49448150661585116,0.0,0.4944815066158511,0.0,247951,247951,1708728309,False,1,a0b72041,2024-02-23_22-45-09,490.31287264823914,490.31287264823914,3505,1d43726c602a,172.17.0.2,490.31287264823914,1,,128,3,18,1,0,0,1,0,0,a0b72041,,,
594,0.6323943661971831,0.6323943661971831,0.01324576148325435,0.6395621544104345,0.012994980511935468,0.6395621544104345,0.012994980511935483,0.4507042253521127,0.0,0.42936636781858706,0.0,0.429366367818587,0.0,0.568075117370892,0.0,0.574553155051246,0.0,0.574553155051246,0.0,143641,143641,1708728268,False,1,33cb937d,2024-02-23_22-44-28,448.64366269111633,448.64366269111633,3463,1d43726c602a,172.17.0.2,448.64366269111633,1,,128,2,18,1,0,0,1,0,0,33cb937d,,,
595,0.6112676056338028,0.6112676056338028,0.012865905733375328,0.6169865470638426,0.01309343743603663,0.6169865470638426,0.013093437436036642,0.5211267605633803,0.0,0.5168327242909676,0.0,0.5168327242909676,0.0,0.5492957746478874,0.0,0.49433033431069334,0.0,0.49433033431069334,0.0,344042,344042,1708728440,True,1,d06eb62d,2024-02-23_22-47-20,449.3130524158478,449.3130524158478,4416,1d43726c602a,172.17.0.2,449.3130524158478,1,,128,4,17,1,0,0,1,0,0,d06eb62d,,,
596,0.6255868544600939,0.6255868544600939,0.011367417852397423,0.6317596706098342,0.011158767215704331,0.6317596706098343,0.01115876721570428,0.49765258215962443,0.0,0.48038154656775917,0.0,0.48038154656775917,0.0,0.5704225352112676,0.0,0.5215086151574823,0.0,0.5215086151574823,0.0,245911,245911,1708728415,True,1,0641fe4e,2024-02-23_22-46-55,415.86174416542053,415.86174416542053,2478,1d43726c602a,172.17.0.2,415.86174416542053,1,,128,3,16,1,0,0,1,0,0,0641fe4e,,,
597,0.6516431924882629,0.6516431924882629,0.010080239696518268,0.6568290019616434,0.010233656861803405,0.6568290019616434,0.010233656861803404,0.4835680751173709,0.0,0.4663872689940714,0.0,0.46638726899407146,0.0,0.5422535211267606,0.0,0.4947599419696194,0.0,0.4947599419696195,0.0,247158,247158,1708728473,False,1,a6119eb7,2024-02-23_22-47-53,453.8718934059143,453.8718934059143,5144,1d43726c602a,172.17.0.2,453.8718934059143,1,,128,3,17,1,0,0,1,0,0,a6119eb7,,,
598,0.6056338028169015,0.6056338028169015,0.012641231941630271,0.6116582199088587,0.012114218466634604,0.6116582199088587,0.01211421846663461,0.5305164319248826,0.0,0.5281232427953185,0.0,0.5281232427953185,0.0,0.4812206572769953,0.0,0.42532141908237886,0.0,0.42532141908237886,0.0,345421,345421,1708728543,True,1,938cc6c2,2024-02-23_22-49-03,491.35746002197266,491.35746002197266,2525,1d43726c602a,172.17.0.2,491.35746002197266,1,,128,4,18,1,0,0,1,0,0,938cc6c2,,,
599,0.6014084507042253,0.6014084507042253,0.011774587984961924,0.6070921408476464,0.01122905971786813,0.6070921408476464,0.011229059717868138,0.4694835680751174,0.0,0.44715669816503184,0.0,0.4471566981650318,0.0,0.4859154929577465,0.0,0.43750857231622287,0.0,0.43750857231622287,0.0,142506,142506,1708728600,True,1,cec9e4b1,2024-02-23_22-50-00,526.0387787818909,526.0387787818909,4801,1d43726c602a,172.17.0.2,526.0387787818909,1,,128,2,17,1,0,0,1,0,0,cec9e4b1,,,
600,0.654225352112676,0.654225352112676,0.009794669504706617,0.6600637909400205,0.009320868265677814,0.6600637909400205,0.009320868265677814,0.5234741784037559,0.0,0.5032089851814573,0.0,0.5032089851814572,0.0,0.5211267605633803,0.0,0.47530036244858365,0.0,0.4753003624485836,0.0,247951,247951,1708728537,False,1,c7c8f6f7,2024-02-23_22-48-57,450.01496720314026,450.01496720314026,5276,1d43726c602a,172.17.0.2,450.01496720314026,1,,128,3,18,1,0,0,1,0,0,c7c8f6f7,,,
601,0.6678403755868544,0.6678403755868544,0.017416827982675628,0.6725069501963472,0.017121663399505382,0.6725069501963472,0.017121663399505358,0.5422535211267606,0.0,0.5396756731552612,0.0,0.5396756731552611,0.0,0.5070422535211268,0.0,0.44011977060605467,0.0,0.44011977060605467,0.0,344042,344042,1708728687,False,1,e4fd7cb3,2024-02-23_22-51-27,535.4577131271362,535.4577131271362,5234,1d43726c602a,172.17.0.2,535.4577131271362,1,,128,4,17,1,0,0,1,0,0,e4fd7cb3,,,
602,0.6110328638497653,0.6110328638497653,0.010288547887704754,0.616106432711262,0.010170685392716986,0.6161064327112619,0.010170685392717005,0.5117370892018779,0.0,0.4972261952450283,0.0,0.4972261952450283,0.0,0.5985915492957746,0.0,0.5609137380664737,0.0,0.5609137380664737,0.0,245911,245911,1708728648,True,1,6b58e648,2024-02-23_22-50-48,423.4461486339569,423.4461486339569,4754,1d43726c602a,172.17.0.2,423.4461486339569,1,,128,3,16,1,0,0,1,0,0,6b58e648,,,
603,0.6492957746478873,0.6492957746478873,0.011652275723935077,0.6545035159589678,0.011726567083796964,0.6545035159589678,0.011726567083797013,0.4953051643192488,0.0,0.484680877779985,0.0,0.48468087777998503,0.0,0.5985915492957746,0.0,0.5474557167602145,0.0,0.5474557167602145,0.0,247158,247158,1708728743,False,1,b8ac036f,2024-02-23_22-52-23,474.5833933353424,474.5833933353424,3463,1d43726c602a,172.17.0.2,474.5833933353424,1,,128,3,17,1,0,0,1,0,0,b8ac036f,,,
604,0.5988262910798121,0.5988262910798121,0.009416042779404511,0.6053708681600736,0.009331528699474423,0.6053708681600736,0.009331528699474408,0.5140845070422535,0.0,0.5036307375893364,0.0,0.5036307375893364,0.0,0.48826291079812206,0.0,0.4255927169077493,0.0,0.4255927169077493,0.0,345421,345421,1708728762,True,1,7f013568,2024-02-23_22-52-42,452.224497795105,452.224497795105,3505,1d43726c602a,172.17.0.2,452.224497795105,1,,128,4,18,1,0,0,1,0,0,7f013568,,,
605,0.6173708920187794,0.6173708920187794,0.010602431728296923,0.6226507200017705,0.010396539183357761,0.6226507200017705,0.010396539183357732,0.5046948356807511,0.0,0.4919032377336876,0.0,0.49190323773368755,0.0,0.5915492957746479,0.0,0.5335062705881604,0.0,0.5335062705881602,0.0,245911,245911,1708728847,True,1,34d72bc4,2024-02-23_22-54-07,431.6303687095642,431.6303687095642,2478,1d43726c602a,172.17.0.2,431.6303687095642,1,,128,3,16,1,0,0,1,0,0,34d72bc4,,,
606,0.6392018779342723,0.6392018779342723,0.013849765258215954,0.643564024354019,0.013919930568238271,0.643564024354019,0.013919930568238315,0.528169014084507,0.0,0.5090227667436397,0.0,0.5090227667436397,0.0,0.5868544600938967,0.0,0.5344570360195361,0.0,0.534457036019536,0.0,247951,247951,1708728866,False,1,a0f19f4f,2024-02-23_22-54-26,422.782297372818,422.782297372818,4416,1d43726c602a,172.17.0.2,422.782297372818,1,,128,3,18,1,0,0,1,0,0,a0f19f4f,,,
607,0.607981220657277,0.607981220657277,0.012287560871645465,0.6150937304799631,0.011497656727672743,0.6150937304799631,0.011497656727672733,0.5492957746478874,0.0,0.5424401650837417,0.0,0.5424401650837416,0.0,0.48826291079812206,0.0,0.4225498137594317,0.0,0.4225498137594317,0.0,345421,345421,1708728956,True,1,be2aaacd,2024-02-23_22-55-56,483.23230147361755,483.23230147361755,5144,1d43726c602a,172.17.0.2,483.23230147361755,1,,128,4,18,1,0,0,1,0,0,be2aaacd,,,
608,0.6490610328638498,0.6490610328638498,0.01637313426523175,0.6549003406466508,0.015893752951658638,0.6549003406466508,0.01589375295165863,0.5187793427230047,0.0,0.49838143449383043,0.0,0.4983814344938304,0.0,0.5610328638497653,0.0,0.5165551613089918,0.0,0.5165551613089918,0.0,247158,247158,1708729010,False,1,7e5ae2bd,2024-02-23_22-56-50,472.83897376060486,472.83897376060486,5276,1d43726c602a,172.17.0.2,472.83897376060486,1,,128,3,17,1,0,0,1,0,0,7e5ae2bd,,,
609,0.5943661971830986,0.5943661971830986,0.011442307612163334,0.601693819647309,0.011418684225198686,0.601693819647309,0.011418684225198665,0.5140845070422535,0.0,0.509571534203339,0.0,0.5095715342033389,0.0,0.4788732394366197,0.0,0.42803121642348035,0.0,0.4280312164234803,0.0,345421,345421,1708729027,True,1,f14399fb,2024-02-23_22-57-07,482.8049943447113,482.8049943447113,2525,1d43726c602a,172.17.0.2,482.8049943447113,1,,128,4,18,1,0,0,1,0,0,f14399fb,,,
