,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
436,0.4859154929577465,0.4830985915492957,0.0096672583483446,0.494756438762869,0.0091224570358848,0.494756438762869,0.0091224570358849,0.4342723004694835,0.0,0.4296769372712783,0.0,0.4296769372712783,0.0,0.4859154929577465,0.0,0.4595497692847028,0.0,0.4595497692847028,0.0,342812,342812,72.34136438369751,True,1,991595ff,2023-11-30_13-29-16,1701350956,72.34136438369751,638428,c2bc4fd3277a,172.17.0.4,72.34136438369751,1,64,15,4,0.00010662372633763248,2.712613865543051e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_991595ff_437_batch_size=64,latent_dim=15,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-28-03"
437,0.5190140845070423,0.5190140845070423,0.0102024947474651,0.5284967881320346,0.0095087586418936,0.5284967881320346,0.0095087586418936,0.4671361502347418,0.0,0.4620990110335674,0.0,0.4620990110335672,0.0,0.4718309859154929,0.0,0.4732433944145551,0.0,0.4732433944145552,0.0,341453,341453,94.12596416473389,True,1,d73ae883,2023-11-30_13-29-46,1701350986,94.12596416473389,638919,c2bc4fd3277a,172.17.0.4,94.12596416473389,1,64,14,4,0.00010008680750504852,2.6119918552061402e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_d73ae883_438_batch_size=64,latent_dim=14,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-28-12"
438,0.5544600938967136,0.5544600938967136,0.0135175399520074,0.560675014321274,0.0129924047473907,0.560675014321274,0.0129924047473907,0.4436619718309859,0.0,0.4187917044106815,0.0,0.4187917044106814,0.0,0.5070422535211268,0.0,0.4869187524573029,0.0,0.486918752457303,0.0,245126,245126,78.92985081672668,True,1,e82143ee,2023-11-30_13-29-35,1701350975,78.92985081672668,637667,c2bc4fd3277a,172.17.0.4,78.92985081672668,1,64,15,3,0.00016153297483277056,3.836895685884362e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e82143ee_439_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-28-16"
439,0.5143192488262911,0.5143192488262911,0.0146012408827079,0.5248469778000687,0.0140592849850897,0.5248469778000686,0.0140592849850896,0.4671361502347418,0.0,0.4697782607455333,0.0,0.4697782607455333,0.0,0.4342723004694835,0.0,0.3872731859676535,0.0,0.3872731859676536,0.0,343425,343425,57.85884642601013,True,1,ca737535,2023-11-30_13-29-28,1701350968,57.85884642601013,629389,c2bc4fd3277a,172.17.0.4,57.85884642601013,1,64,16,4,0.00014072125608291294,4.874234773560394e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ca737535_440_batch_size=64,latent_dim=16,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-28-30"
440,0.5924882629107981,0.5924882629107981,0.0118863745550912,0.5988752354337507,0.0112695211493087,0.5988752354337505,0.0112695211493087,0.4154929577464789,0.0,0.3942099165547812,0.0,0.3942099165547812,0.0,0.5117370892018779,0.0,0.5064680195575195,0.0,0.5064680195575195,0.0,245911,245911,94.99147248268127,False,1,576006fe,2023-11-30_13-30-06,1701351006,94.99147248268127,639854,c2bc4fd3277a,172.17.0.4,94.99147248268127,1,64,16,3,0.00016814839541900038,3.252098317025325e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_576006fe_441_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-28-31"
441,0.6075117370892018,0.6075117370892018,0.0102751495907226,0.6137478213780247,0.0095458029925017,0.6137478213780246,0.0095458029925017,0.4553990610328638,0.0,0.4359563105257529,0.0,0.4359563105257529,0.0,0.5328638497652582,0.0,0.5218252825970082,0.0,0.5218252825970081,0.0,243106,243106,78.3159909248352,False,1,e68e439a,2023-11-30_13-30-01,1701351001,78.3159909248352,622006,c2bc4fd3277a,172.17.0.4,78.3159909248352,1,64,13,3,0.00017614723864122075,4.087543767514301e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e68e439a_442_batch_size=64,latent_dim=13,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-28-42"
442,0.5814553990610328,0.5814553990610328,0.0107084457539502,0.5872283412016934,0.0101629075268863,0.5872283412016934,0.0101629075268862,0.4953051643192488,0.0,0.4802815040170835,0.0,0.4802815040170835,0.0,0.5305164319248826,0.0,0.5291941520107499,0.0,0.5291941520107499,0.0,245911,245911,134.10750246047974,False,1,3b2f3988,2023-11-30_13-30-58,1701351058,134.10750246047974,629966,c2bc4fd3277a,172.17.0.4,134.10750246047974,1,128,16,3,0.00013373476597842656,4.273011168303271e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_3b2f3988_443_batch_size=128,latent_dim=16,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-28-43"
443,0.5788732394366197,0.5788732394366197,0.0084114896089994,0.5841769127384787,0.0078518126023915,0.5841769127384786,0.0078518126023915,0.4718309859154929,0.0,0.4547134222243535,0.0,0.4547134222243535,0.0,0.5,0.0,0.4855713626770479,0.0,0.4855713626770479,0.0,245126,245126,94.69615745544434,True,1,8b7d828a,2023-11-30_13-30-31,1701351031,94.69615745544434,629140,c2bc4fd3277a,172.17.0.4,94.69615745544434,1,64,15,3,0.00011516438437709775,3.374052456054405e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8b7d828a_444_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-28-56"
444,0.564319248826291,0.564319248826291,0.012474488502898,0.5722570671563392,0.0120704435405393,0.5722570671563392,0.0120704435405393,0.460093896713615,0.0,0.4574942595954545,0.0,0.4574942595954546,0.0,0.4389671361502347,0.0,0.3814747893566968,0.0,0.3814747893566968,0.0,341453,341453,58.26158785820007,True,1,2577139f,2023-11-30_13-30-07,1701351007,58.26158785820007,638031,c2bc4fd3277a,172.17.0.4,58.26158785820007,1,64,14,4,0.00014899544067253752,3.65037245156837e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_2577139f_445_batch_size=64,latent_dim=14,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-29-08"
445,0.5833333333333334,0.5833333333333334,0.0093455536325795,0.5882594113855646,0.0084362614999573,0.5882594113855646,0.0084362614999573,0.4765258215962441,0.0,0.4556400286484752,0.0,0.4556400286484752,0.0,0.5164319248826291,0.0,0.5040667139956018,0.0,0.5040667139956018,0.0,245126,245126,123.85431623458862,False,1,0a025487,2023-11-30_13-31-20,1701351080,123.85431623458862,638428,c2bc4fd3277a,172.17.0.4,123.85431623458862,1,64,15,3,8.925882565063352e-05,7.270279209538245e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_0a025487_446_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-29-16"
446,0.4821596244131455,0.4821596244131455,0.0076570452724413,0.4925315945526228,0.0075378805502263,0.4925315945526229,0.0075378805502263,0.4154929577464789,0.0,0.4141741706154498,0.0,0.4141741706154498,0.0,0.392018779342723,0.0,0.3342842499819244,0.0,0.3342842499819244,0.0,339408,339408,307.34141778945923,True,1,e90af5ee,2023-11-30_13-34-26,1701351266,307.34141778945923,621688,c2bc4fd3277a,172.17.0.4,307.34141778945923,1,64,13,4,1.543423966260247e-05,5.252668193390053e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e90af5ee_447_batch_size=64,latent_dim=13,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-29-19"
447,0.5971830985915493,0.5971830985915493,0.0089201877934272,0.6025983654283855,0.0096046435623813,0.6025983654283854,0.0096046435623813,0.4295774647887324,0.0,0.4084981298821344,0.0,0.4084981298821343,0.0,0.4835680751173709,0.0,0.4645186918408987,0.0,0.4645186918408988,0.0,244345,244345,54.98330307006836,False,1,1e1c5477,2023-11-30_13-30-23,1701351023,54.98330307006836,629389,c2bc4fd3277a,172.17.0.4,54.98330307006836,1,64,14,3,0.00020679445971757984,2.970939226873436e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1e1c5477_448_batch_size=64,latent_dim=14,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-29-28"
448,0.5436619718309859,0.5436619718309859,0.0128230049612654,0.5527809562669153,0.0125219253354103,0.5527809562669153,0.0125219253354103,0.4507042253521127,0.0,0.4548553274315918,0.0,0.4548553274315918,0.0,0.4178403755868544,0.0,0.3459089587489931,0.0,0.3459089587489931,0.0,343425,343425,79.70466017723083,True,1,437f189d,2023-11-30_13-30-52,1701351052,79.70466017723083,617499,c2bc4fd3277a,172.17.0.4,79.70466017723083,1,64,16,4,0.00012566772796255698,1.8357478350170707e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_437f189d_449_batch_size=64,latent_dim=16,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-29-32"
449,0.5774647887323943,0.5774647887323943,0.008656849255674,0.5832318736423053,0.0081311978472887,0.5832318736423053,0.0081311978472887,0.460093896713615,0.0,0.4353240601869179,0.0,0.4353240601869179,0.0,0.488262910798122,0.0,0.4714988987057802,0.0,0.4714988987057802,0.0,242333,242333,59.62494802474976,True,1,c6c6b9c7,2023-11-30_13-30-35,1701351035,59.62494802474976,637667,c2bc4fd3277a,172.17.0.4,59.62494802474976,1,64,12,3,0.00022963841086458847,2.5174763792402922e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c6c6b9c7_450_batch_size=64,latent_dim=12,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-29-35"
450,0.5720657276995305,0.5720657276995305,0.0187220369780191,0.5786015389202578,0.0179021288720575,0.5786015389202578,0.0179021288720575,0.4835680751173709,0.0,0.4741401619611127,0.0,0.4741401619611127,0.0,0.5117370892018779,0.0,0.5012877563492483,0.0,0.5012877563492482,0.0,247158,247158,93.8487606048584,True,1,32754905,2023-11-30_13-31-20,1701351080,93.8487606048584,638919,c2bc4fd3277a,172.17.0.4,93.8487606048584,1,128,17,3,0.0001839261820921488,5.320849080167732e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_32754905_451_batch_size=128,latent_dim=17,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-29-46"
451,0.5823943661971832,0.5823943661971832,0.0113285713727827,0.5898858849925404,0.0110323306062679,0.5898858849925404,0.0110323306062679,0.4929577464788732,0.0,0.4813038115536157,0.0,0.4813038115536157,0.0,0.4812206572769953,0.0,0.4720344622697565,0.0,0.4720344622697563,0.0,245126,245126,88.8155779838562,False,1,3181bc82,2023-11-30_13-31-17,1701351077,88.8155779838562,640304,c2bc4fd3277a,172.17.0.4,88.8155779838562,1,64,15,3,7.439246429154513e-05,1.586653107119293e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_3181bc82_452_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-29-48"
452,0.4999999999999999,0.4999999999999999,0.0103393030730259,0.5111086818097927,0.0098907325074344,0.5111086818097926,0.0098907325074344,0.4624413145539906,0.0,0.4622312095663569,0.0,0.4622312095663569,0.0,0.4248826291079812,0.0,0.3745744732855587,0.0,0.3745744732855587,0.0,334273,334273,66.10239696502686,True,1,5e964d6f,2023-11-30_13-31-07,1701351067,66.10239696502686,622006,c2bc4fd3277a,172.17.0.4,66.10239696502686,1,64,8,4,9.949445181986522e-05,4.695222201787252e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_5e964d6f_453_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-30-01"
453,0.5443661971830986,0.5443661971830986,0.0124413145539905,0.5487741696417767,0.0118653129335449,0.5487741696417768,0.0118653129335448,0.4788732394366197,0.0,0.4533112632376322,0.0,0.4533112632376323,0.0,0.5046948356807511,0.0,0.4904130536674174,0.0,0.4904130536674174,0.0,245911,245911,87.7818877696991,True,1,bd05c673,2023-11-30_13-31-34,1701351094,87.7818877696991,639854,c2bc4fd3277a,172.17.0.4,87.7818877696991,1,64,16,3,0.00016688570295258703,3.6509771126187053e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_bd05c673_454_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-30-06"
454,0.5758215962441315,0.5758215962441315,0.0119718309859154,0.5833376411184973,0.0111239248713596,0.5833376411184973,0.0111239248713595,0.4812206572769953,0.0,0.4732712802370577,0.0,0.4732712802370576,0.0,0.4272300469483568,0.0,0.3760821385477994,0.0,0.3760821385477993,0.0,342812,342812,59.05741286277771,True,1,175cd96b,2023-11-30_13-31-06,1701351066,59.05741286277771,638031,c2bc4fd3277a,172.17.0.4,59.05741286277771,1,64,15,4,0.00015124428482982927,1.2914974948181456e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_175cd96b_455_batch_size=64,latent_dim=15,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-30-07"
455,0.5711267605633803,0.5711267605633803,0.0116924031975702,0.5760112110950348,0.0116650795814872,0.5760112110950348,0.0116650795814872,0.4460093896713615,0.0,0.4186779488632279,0.0,0.4186779488632279,0.0,0.5046948356807511,0.0,0.4942563246788228,0.0,0.4942563246788227,0.0,244345,244345,102.84034872055054,True,1,ccdcb100,2023-11-30_13-32-06,1701351126,102.84034872055054,629389,c2bc4fd3277a,172.17.0.4,102.84034872055054,1,64,14,3,0.0001380995519467904,4.472700633079965e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ccdcb100_456_batch_size=64,latent_dim=14,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-30-23"
456,0.604225352112676,0.604225352112676,0.0121159510803417,0.6066573747949816,0.0115407905842379,0.6066573747949816,0.011540790584238,0.4460093896713615,0.0,0.4160004811954467,0.0,0.4160004811954467,0.0,0.5258215962441315,0.0,0.5143515933514256,0.0,0.5143515933514256,0.0,243106,243106,62.758208990097046,False,1,82e5b48d,2023-11-30_13-31-34,1701351094,62.758208990097046,629140,c2bc4fd3277a,172.17.0.4,62.758208990097046,1,64,13,3,0.0002474242777009576,3.872888006524654e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_82e5b48d_457_batch_size=64,latent_dim=13,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-30-31"
457,0.5530516431924882,0.5530516431924882,0.009746732155881,0.562501761194993,0.0095434264000816,0.562501761194993,0.0095434264000816,0.5023474178403756,0.0,0.4964219404936348,0.0,0.4964219404936347,0.0,0.4084507042253521,0.0,0.3860954638174129,0.0,0.3860954638174129,0.0,343425,343425,42.23990774154663,True,1,5ca8ae0b,2023-11-30_13-31-18,1701351078,42.23990774154663,637667,c2bc4fd3277a,172.17.0.4,42.23990774154663,1,64,16,4,0.00021643259873225073,2.8025153864052887e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_5ca8ae0b_458_batch_size=64,latent_dim=16,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-30-35"
458,0.5960093896713615,0.5960093896713615,0.0186453553448925,0.6025079652867105,0.0180230451967629,0.6025079652867105,0.0180230451967629,0.4507042253521127,0.0,0.4342142402202267,0.0,0.4342142402202266,0.0,0.5164319248826291,0.0,0.5148236221313056,0.0,0.5148236221313056,0.0,247158,247158,108.68117547035216,False,1,835ee1a6,2023-11-30_13-32-41,1701351161,108.68117547035216,617499,c2bc4fd3277a,172.17.0.4,108.68117547035216,1,128,17,3,0.0001970049059481292,2.1727076108014827e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_835ee1a6_459_batch_size=128,latent_dim=17,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-30-52"
459,0.3946009389671361,0.3946009389671361,0.0114254399282985,0.3999621454857401,0.0110858131955915,0.3999621454857401,0.0110858131955914,0.3779342723004695,0.0,0.3796775118717774,0.0,0.3796775118717773,0.0,0.2910798122065727,0.0,0.230855976649993,0.0,0.2308559766499931,0.0,529550,529550,32.50488305091858,True,1,65ae1eb4,2023-11-30_13-31-30,1701351090,32.50488305091858,629966,c2bc4fd3277a,172.17.0.4,32.50488305091858,1,64,15,6,0.0005660319106421877,5.045792216417078e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_65ae1eb4_460_batch_size=64,latent_dim=15,num_HL=6,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_13-30-58"
460,0.4967136150234742,0.4967136150234742,0.012736769921362,0.5066633793935321,0.0120889767492383,0.5066633793935321,0.0120889767492383,0.4389671361502347,0.0,0.4338326923551094,0.0,0.4338326923551095,0.0,0.392018779342723,0.0,0.3449033362968954,0.0,0.3449033362968954,0.0,437881,437881,104.20555877685548,True,1,c9331a46,2023-11-30_13-32-50,1701351170,104.20555877685548,638031,c2bc4fd3277a,172.17.0.4,104.20555877685548,1,64,16,5,0.00011077938276244308,2.477854831431668e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c9331a46_461_batch_size=64,latent_dim=16,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-31-06"
461,0.6201877934272301,0.6201877934272301,0.0144628373715956,0.6226310753704547,0.0137664682734083,0.6226310753704549,0.0137664682734082,0.460093896713615,0.0,0.4380605610064358,0.0,0.4380605610064358,0.0,0.5422535211267606,0.0,0.5331323616669006,0.0,0.5331323616669006,0.0,247158,247158,52.75569152832031,False,1,e83e5ec4,2023-11-30_13-32-00,1701351120,52.75569152832031,622006,c2bc4fd3277a,172.17.0.4,52.75569152832031,1,64,17,3,0.00030471872533754924,9.87939003056814e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e83e5ec4_462_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-31-07"
462,0.410093896713615,0.410093896713615,0.0084669900454795,0.4210779492444081,0.0080119278281069,0.4210779492444081,0.0080119278281069,0.392018779342723,0.0,0.3979222896893599,0.0,0.3979222896893599,0.0,0.3169014084507042,0.0,0.2587831253269226,0.0,0.2587831253269226,0.0,620847,620847,49.73323845863342,True,1,9d5bfcc3,2023-11-30_13-32-07,1701351127,49.73323845863342,640304,c2bc4fd3277a,172.17.0.4,49.73323845863342,1,64,14,7,0.0002663690968816333,3.1739128938320094e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_9d5bfcc3_463_batch_size=64,latent_dim=14,num_HL=7,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-31-17"
463,0.4969483568075117,0.4969483568075117,0.0101265984085084,0.5086163782425308,0.009459068359581,0.5086163782425308,0.0094590683595811,0.4295774647887324,0.0,0.4255934557100818,0.0,0.4255934557100818,0.0,0.4178403755868544,0.0,0.3687838877092095,0.0,0.3687838877092095,0.0,342812,342812,30.28282141685486,True,1,e2d10d74,2023-11-30_13-31-48,1701351108,30.28282141685486,637667,c2bc4fd3277a,172.17.0.4,30.28282141685486,1,64,15,4,0.00046411538793568376,4.073836975653112e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e2d10d74_464_batch_size=64,latent_dim=15,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_13-31-18"
464,0.5955399061032863,0.5955399061032863,0.0100171776025126,0.5970430986244215,0.0103483920479884,0.5970430986244215,0.0103483920479884,0.4436619718309859,0.0,0.423169154702456,0.0,0.423169154702456,0.0,0.5305164319248826,0.0,0.5194446397936213,0.0,0.5194446397936214,0.0,242333,242333,58.1832218170166,False,1,26c44c73,2023-11-30_13-32-18,1701351138,58.1832218170166,638428,c2bc4fd3277a,172.17.0.4,58.1832218170166,1,64,12,3,0.00023439623499869246,2.57904192112661e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_26c44c73_465_batch_size=64,latent_dim=12,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-31-20"
465,0.6185446009389672,0.6185446009389672,0.0122538808790029,0.6246557189578412,0.0114314416927009,0.6246557189578412,0.0114314416927009,0.4366197183098591,0.0,0.4153547541086841,0.0,0.4153547541086842,0.0,0.5258215962441315,0.0,0.5231432936709542,0.0,0.5231432936709544,0.0,243106,243106,67.65813708305359,False,1,a126140b,2023-11-30_13-32-28,1701351148,67.65813708305359,638919,c2bc4fd3277a,172.17.0.4,67.65813708305359,1,64,13,3,0.00018151940012639807,3.5160771272923338e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_a126140b_466_batch_size=64,latent_dim=13,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-31-20"
466,0.5537558685446008,0.5537558685446008,0.0126608324508561,0.5624701483803598,0.0124180131197449,0.5624701483803598,0.0124180131197449,0.4835680751173709,0.0,0.4650158812125252,0.0,0.4650158812125252,0.0,0.488262910798122,0.0,0.4876356359811175,0.0,0.4876356359811175,0.0,247158,247158,177.80867743492126,True,1,0ef572ca,2023-11-30_13-34-28,1701351268,177.80867743492126,629966,c2bc4fd3277a,172.17.0.4,177.80867743492126,1,128,17,3,8.405447986449614e-05,5.594109272329014e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_0ef572ca_467_batch_size=128,latent_dim=17,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-31-30"
467,0.5061032863849766,0.5061032863849766,0.015292485891927,0.5172586558473091,0.0147141633842779,0.5172586558473091,0.0147141633842779,0.448356807511737,0.0,0.4379997616998097,0.0,0.4379997616998098,0.0,0.3779342723004695,0.0,0.3246862491436911,0.0,0.3246862491436911,0.0,341453,341453,57.15155792236328,True,1,2cfd92f9,2023-11-30_13-32-31,1701351151,57.15155792236328,629140,c2bc4fd3277a,172.17.0.4,57.15155792236328,1,64,14,4,0.00012777024904318782,1.9808693244982456e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_2cfd92f9_468_batch_size=64,latent_dim=14,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-31-34"
