,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
564,0.8676271186440678,0.0032114059866942,0.8676293322336791,0.0031780673589804,0.8676293322336791,0.0031780673589805,0.8084745762711865,0.0,0.8113338968978967,0.0,0.8113338968978966,0.0,0.7220338983050848,0.0,0.6879501418322631,0.0,0.687950141832263,0.0,111690,111690,0.8676271186440678,268.64104199409485,False,1,9e9fec55,2024-03-27_20-52-07,1711572727,268.64104199409485,912318,9fa0f2df8d72,172.17.0.15,268.64104199409485,1,64,89,3,0.0008845152124643053,5.199187570446142e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9e9fec55_565_batch_size=64,latent_dim=89,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_20-47-38"
565,0.8512711864406779,0.0052412359647682,0.8513761630435237,0.0051751047445341,0.8513761630435237,0.0051751047445341,0.7949152542372881,0.0,0.798064093513776,0.0,0.798064093513776,0.0,0.7305084745762712,0.0,0.6971976690937656,0.0,0.6971976690937656,0.0,63001,63001,0.8512711864406779,302.5128846168518,True,1,38262eea,2024-03-27_20-53-13,1711572793,302.5128846168518,913160,9fa0f2df8d72,172.17.0.15,302.5128846168518,1,64,70,2,0.0005022778768938974,2.3836190150263567e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_38262eea_566_batch_size=64,latent_dim=70,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_20-48-11"
566,0.8636440677966102,0.0065802233450183,0.8637808586020185,0.0064894267870302,0.8637808586020185,0.0064894267870302,0.8076271186440678,0.0,0.8100695162433912,0.0,0.810069516243391,0.0,0.7296610169491525,0.0,0.7016775357795735,0.0,0.7016775357795735,0.0,47089,47089,0.8636440677966102,226.55036997795105,False,1,9479b13d,2024-03-27_20-53-31,1711572811,226.55036997795105,913458,9fa0f2df8d72,172.17.0.15,226.55036997795105,1,64,36,2,0.000989678230329335,3.5742031394413068e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9479b13d_567_batch_size=64,latent_dim=36,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_20-49-45"
567,0.8577966101694916,0.005179900606758,0.857701827967675,0.0051438952298132,0.8577018279676748,0.0051438952298132,0.7669491525423728,0.0,0.7702748317531849,0.0,0.770274831753185,0.0,0.7686440677966102,0.0,0.7264503451037567,0.0,0.7264503451037567,0.0,141241,141241,0.8577966101694916,302.6164581775665,False,1,4214e4bc,2024-03-27_20-55-09,1711572909,302.6164581775665,911763,9fa0f2df8d72,172.17.0.15,302.6164581775665,1,64,80,4,0.0006533702416764291,1.8490547825816184e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4214e4bc_568_batch_size=64,latent_dim=80,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_20-50-07"
568,0.8409322033898305,0.0041698015593703,0.8410866728894181,0.004218387359773,0.8410866728894181,0.004218387359773,0.8169491525423729,0.0,0.8169637019470702,0.0,0.8169637019470702,0.0,0.7110169491525423,0.0,0.6724255682406246,0.0,0.6724255682406245,0.0,107897,107897,0.8409322033898305,1071.374624967575,True,1,106c9c50,2024-03-27_21-09-59,1711573799,1071.374624967575,912318,9fa0f2df8d72,172.17.0.15,1071.374624967575,1,64,84,3,3.661732078910919e-05,5.845554782718673e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_106c9c50_569_batch_size=64,latent_dim=84,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_20-52-07"
569,0.7927118644067798,0.0033083425925327,0.791456484107117,0.0034718678689402,0.7914564841071169,0.0034718678689402,0.7694915254237288,0.0,0.7675102151887847,0.0,0.7675102151887847,0.0,0.6991525423728814,0.0,0.6509492295668874,0.0,0.6509492295668874,0.0,150176,150176,0.7927118644067798,1254.4883511066437,True,1,796a9322,2024-03-27_21-13-10,1711573990,1254.4883511066437,913713,9fa0f2df8d72,172.17.0.15,1254.4883511066437,1,128,55,5,0.00012591643650138658,4.40751863734767e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_796a9322_570_batch_size=128,latent_dim=55,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_20-52-15"
570,0.8453389830508474,0.0047222480392389,0.8454654132865971,0.0047344560784671,0.8454654132865971,0.004734456078467,0.8186440677966101,0.0,0.8207529295015032,0.0,0.820752929501503,0.0,0.7305084745762712,0.0,0.6985257244493511,0.0,0.6985257244493512,0.0,61009,61009,0.8453389830508474,246.4453411102295,True,1,f8568680,2024-03-27_20-56-53,1711573013,246.4453411102295,912025,9fa0f2df8d72,172.17.0.15,246.4453411102295,1,64,66,2,0.0009974686566895342,4.083779877012501e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_f8568680_571_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_20-52-47"
571,0.8646610169491525,0.0055058663968748,0.8647233214608168,0.005463084620474,0.8647233214608168,0.0054630846204741,0.8101694915254237,0.0,0.8133550872911224,0.0,0.8133550872911223,0.0,0.7203389830508474,0.0,0.6888152866258774,0.0,0.6888152866258775,0.0,102838,102838,0.8646610169491525,379.5010001659393,False,1,3440e482,2024-03-27_20-59-33,1711573173,379.5010001659393,913160,9fa0f2df8d72,172.17.0.15,379.5010001659393,1,64,77,3,0.00033083098802068475,4.655577734455861e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3440e482_572_batch_size=64,latent_dim=77,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_20-53-13"
572,0.8346610169491526,0.0037027207245683,0.8347104169614923,0.0035959390224021,0.8347104169614923,0.0035959390224021,0.7872881355932203,0.0,0.7885364260468088,0.0,0.788536426046809,0.0,0.7483050847457627,0.0,0.7089456998654773,0.0,0.7089456998654773,0.0,116769,116769,0.8346610169491526,376.5730068683624,True,1,3e7eb318,2024-03-27_20-59-48,1711573188,376.5730068683624,913458,9fa0f2df8d72,172.17.0.15,376.5730068683624,1,64,52,4,0.000284707403791013,4.8619475812720845e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3e7eb318_573_batch_size=64,latent_dim=52,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_20-53-32"
573,0.8513559322033897,0.0030366903164693,0.8514388074360294,0.0030087163861528,0.8514388074360294,0.0030087163861528,0.8025423728813559,0.0,0.8046819049063089,0.0,0.804681904906309,0.0,0.7271186440677966,0.0,0.6951751843089499,0.0,0.6951751843089498,0.0,57840,57840,0.8513559322033897,284.9985120296478,True,1,e90b3950,2024-03-27_20-59-55,1711573195,284.9985120296478,911763,9fa0f2df8d72,172.17.0.15,284.9985120296478,1,64,59,2,0.0005602871267002918,3.7347072995643847e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e90b3950_574_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_20-55-10"
574,0.853813559322034,0.0047676553149271,0.854037515391585,0.004660626754532,0.854037515391585,0.004660626754532,0.8067796610169492,0.0,0.8093198765793582,0.0,0.8093198765793582,0.0,0.726271186440678,0.0,0.6911504779656996,0.0,0.6911504779656997,0.0,109429,109429,0.853813559322034,278.5207130908966,False,1,adb56e84,2024-03-27_21-00-03,1711573203,278.5207130908966,912593,9fa0f2df8d72,172.17.0.15,278.5207130908966,1,64,86,3,0.0007952850793015217,6.388396915963041e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_adb56e84_575_batch_size=64,latent_dim=86,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_20-55-24"
575,0.8606779661016949,0.0058615649036578,0.8605926072589952,0.0058388968309016,0.8605926072589952,0.0058388968309017,0.8067796610169492,0.0,0.809285351247526,0.0,0.809285351247526,0.0,0.7279661016949153,0.0,0.69693563130599,0.0,0.69693563130599,0.0,62250,62250,0.8606779661016949,277.17429208755493,False,1,7a3e2362,2024-03-27_21-00-34,1711573234,277.17429208755493,907142,9fa0f2df8d72,172.17.0.15,277.17429208755493,1,64,69,2,0.0007260765348701936,2.254458171641353e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_7a3e2362_576_batch_size=64,latent_dim=69,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_20-55-57"
576,0.8560169491525423,0.0063468862180857,0.8560308858575227,0.0063605708206787,0.8560308858575227,0.0063605708206787,0.7957627118644067,0.0,0.7984842300263404,0.0,0.7984842300263404,0.0,0.7194915254237289,0.0,0.6842095550483505,0.0,0.6842095550483505,0.0,93106,93106,0.8560169491525423,308.9020562171936,False,1,36a89d42,2024-03-27_21-02-03,1711573323,308.9020562171936,912025,9fa0f2df8d72,172.17.0.15,308.9020562171936,1,64,63,3,0.0004242896730890376,3.034994502757013e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_36a89d42_577_batch_size=64,latent_dim=63,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_20-56-54"
577,0.8546610169491526,0.0029172736403488,0.8546242579790688,0.0029380392846324,0.8546242579790686,0.0029380392846325,0.8364406779661017,0.0,0.836324971334957,0.0,0.836324971334957,0.0,0.7483050847457627,0.0,0.7103505880827632,0.0,0.7103505880827632,0.0,89168,89168,0.8546610169491526,284.8638195991516,False,1,b298d906,2024-03-27_21-02-52,1711573372,284.8638195991516,911481,9fa0f2df8d72,172.17.0.15,284.8638195991516,1,64,57,3,0.0006889691498825376,9.27367631730563e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_b298d906_578_batch_size=64,latent_dim=57,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_20-58-07"
578,0.8522881355932203,0.0022115234492711,0.8524748077089702,0.0021674415616164,0.8524748077089704,0.0021674415616163,0.8330508474576271,0.0,0.834408034319391,0.0,0.834408034319391,0.0,0.7364406779661017,0.0,0.7043302180447201,0.0,0.7043302180447201,0.0,93106,93106,0.8522881355932203,296.6279621124268,True,1,2972e9b2,2024-03-27_21-04-30,1711573470,296.6279621124268,913160,9fa0f2df8d72,172.17.0.15,296.6279621124268,1,64,63,3,0.0006250318358790282,1.1331908490087587e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_2972e9b2_579_batch_size=64,latent_dim=63,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_20-59-33"
579,0.8654237288135593,0.0046848389698594,0.8653947921461039,0.0046526985474249,0.8653947921461039,0.0046526985474249,0.823728813559322,0.0,0.8251802194960849,0.0,0.825180219496085,0.0,0.7228813559322034,0.0,0.6865299126885334,0.0,0.6865299126885334,0.0,91726,91726,0.8654237288135593,264.02303886413574,False,1,5294870b,2024-03-27_21-04-12,1711573452,264.02303886413574,913458,9fa0f2df8d72,172.17.0.15,264.02303886413574,1,64,61,3,0.0008496574975026438,7.590777663874913e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5294870b_580_batch_size=64,latent_dim=61,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_20-59-48"
580,0.8533898305084746,0.0035552842310852,0.8533499189543846,0.0035372443727127,0.8533499189543846,0.0035372443727127,0.8016949152542373,0.0,0.8048899676145191,0.0,0.8048899676145191,0.0,0.7211864406779661,0.0,0.6836062692899452,0.0,0.6836062692899451,0.0,91121,91121,0.8533898305084746,272.9972620010376,True,1,d22c550d,2024-03-27_21-04-28,1711573468,272.9972620010376,911763,9fa0f2df8d72,172.17.0.15,272.9972620010376,1,64,60,3,0.0009096329751423813,4.2595857920323064e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d22c550d_581_batch_size=64,latent_dim=60,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_20-59-55"
581,0.8583050847457627,0.0044811200225092,0.8583185094258277,0.0044779164565183,0.8583185094258277,0.0044779164565183,0.811864406779661,0.0,0.8142537626082523,0.0,0.8142537626082523,0.0,0.7194915254237289,0.0,0.6882203495075345,0.0,0.6882203495075344,0.0,94498,94498,0.8583050847457627,299.9197299480438,False,1,c30d3df0,2024-03-27_21-05-03,1711573503,299.9197299480438,912593,9fa0f2df8d72,172.17.0.15,299.9197299480438,1,64,65,3,0.0005859986298607357,1.27383987995204e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_c30d3df0_582_batch_size=64,latent_dim=65,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_21-00-03"
582,0.8560169491525423,0.0051611491452831,0.8559875873336799,0.0051384633494237,0.8559875873336799,0.0051384633494236,0.8406779661016949,0.0,0.8412169301157217,0.0,0.8412169301157217,0.0,0.752542372881356,0.0,0.7247748462839744,0.0,0.7247748462839744,0.0,87828,87828,0.8560169491525423,292.966215133667,False,1,880d1a5d,2024-03-27_21-05-27,1711573527,292.966215133667,907142,9fa0f2df8d72,172.17.0.15,292.966215133667,1,64,55,3,0.0007703231464157777,2.1003401167203925e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_880d1a5d_583_batch_size=64,latent_dim=55,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_21-00-34"
583,0.8709322033898305,0.0031033615972204,0.8708633693893016,0.0031131730910636,0.8708633693893016,0.0031131730910636,0.8169491525423729,0.0,0.8174742054018708,0.0,0.8174742054018707,0.0,0.7483050847457627,0.0,0.71345469414104,0.0,0.7134546941410401,0.0,89761,89761,0.8709322033898305,257.2423644065857,False,1,ef5062d9,2024-03-27_21-06-20,1711573580,257.2423644065857,912025,9fa0f2df8d72,172.17.0.15,257.2423644065857,1,64,58,3,0.0006901533226038386,1.5598829497845437e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ef5062d9_584_batch_size=64,latent_dim=58,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_21-02-03"
584,0.8559322033898304,0.0050421948408961,0.8559244019653305,0.0050234100416171,0.8559244019653305,0.005023410041617,0.8186440677966101,0.0,0.8208685966057357,0.0,0.8208685966057356,0.0,0.7288135593220338,0.0,0.6973207253641905,0.0,0.6973207253641905,0.0,92493,92493,0.8559322033898304,317.6592872142792,False,1,f72d5f48,2024-03-27_21-08-10,1711573690,317.6592872142792,911481,9fa0f2df8d72,172.17.0.15,317.6592872142792,1,64,62,3,0.0005179995535960663,6.264305456695037e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_f72d5f48_585_batch_size=64,latent_dim=62,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_21-02-52"
585,0.8452542372881355,0.0051992751356535,0.8457989086106735,0.0051137662616804,0.8457989086106734,0.0051137662616804,0.8067796610169492,0.0,0.8093260270198401,0.0,0.80932602701984,0.0,0.7415254237288136,0.0,0.7132908485380122,0.0,0.7132908485380123,0.0,87247,87247,0.8452542372881355,262.51880860328674,True,1,6993f21b,2024-03-27_21-08-35,1711573715,262.51880860328674,913458,9fa0f2df8d72,172.17.0.15,262.51880860328674,1,64,54,3,0.0008240315929308197,8.610271640062267e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6993f21b_586_batch_size=64,latent_dim=54,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_21-04-12"
586,0.8665254237288135,0.0051444238002631,0.8666360721028573,0.0050706288648543,0.8666360721028573,0.0050706288648543,0.7940677966101695,0.0,0.7969480704911893,0.0,0.7969480704911892,0.0,0.7347457627118644,0.0,0.703413097975693,0.0,0.703413097975693,0.0,61752,61752,0.8665254237288135,304.82132172584534,False,1,8dbd320a,2024-03-27_21-09-33,1711573773,304.82132172584534,911763,9fa0f2df8d72,172.17.0.15,304.82132172584534,1,64,67,2,0.0006057957559470064,5.34100782192517e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8dbd320a_587_batch_size=64,latent_dim=67,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_21-04-28"
587,0.8460169491525423,0.0036163708971782,0.8461325397905954,0.0036089636815177,0.8461325397905954,0.0036089636815176,0.8033898305084746,0.0,0.8058583627227464,0.0,0.8058583627227465,0.0,0.7220338983050848,0.0,0.6897063990272312,0.0,0.6897063990272311,0.0,84793,84793,0.8460169491525423,256.98573780059814,True,1,a175aff2,2024-03-27_21-08-47,1711573727,256.98573780059814,913160,9fa0f2df8d72,172.17.0.15,256.98573780059814,1,64,50,3,0.0009084454484077376,1.4369417562886816e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_a175aff2_588_batch_size=64,latent_dim=50,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_21-04-30"
588,0.858728813559322,0.0062854853019622,0.8588456363651968,0.0062553149912423,0.8588456363651968,0.0062553149912423,0.8542372881355932,0.0,0.8547994883745227,0.0,0.8547994883745228,0.0,0.735593220338983,0.0,0.7005847576315867,0.0,0.7005847576315868,0.0,89761,89761,0.858728813559322,373.9011590480805,False,1,ea762ec8,2024-03-27_21-11-17,1711573877,373.9011590480805,912593,9fa0f2df8d72,172.17.0.15,373.9011590480805,1,64,58,3,0.0004786974567133232,1.5002628137681667e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ea762ec8_589_batch_size=64,latent_dim=58,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_21-05-03"
589,0.8576271186440678,0.0059442975988983,0.8576456605484687,0.0058943033189978,0.8576456605484687,0.0058943033189978,0.8228813559322034,0.0,0.8246942039523859,0.0,0.824694203952386,0.0,0.7559322033898305,0.0,0.7217754894295959,0.0,0.7217754894295959,0.0,60025,60025,0.8576271186440678,266.20130038261414,False,1,d07b6884,2024-03-27_21-09-53,1711573793,266.20130038261414,907142,9fa0f2df8d72,172.17.0.15,266.20130038261414,1,64,64,2,0.0007436189747559479,1.7149827262052457e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d07b6884_590_batch_size=64,latent_dim=64,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_21-05-27"
590,0.8498305084745763,0.0064071383631985,0.850220292787305,0.0063485598681633,0.850220292787305,0.0063485598681633,0.8211864406779661,0.0,0.8228962260217054,0.0,0.8228962260217054,0.0,0.7347457627118644,0.0,0.7028296941593445,0.0,0.7028296941593445,0.0,97172,97172,0.8498305084745763,277.5082960128784,True,1,ab37a116,2024-03-27_21-10-58,1711573858,277.5082960128784,912025,9fa0f2df8d72,172.17.0.15,277.5082960128784,1,64,69,3,0.0007121988680550691,1.308859577929202e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ab37a116_591_batch_size=64,latent_dim=69,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_21-06-20"
591,0.8327118644067797,0.0050164910464233,0.8325149691264162,0.0050175074689351,0.8325149691264162,0.0050175074689352,0.8025423728813559,0.0,0.8032221550783216,0.0,0.8032221550783216,0.0,0.7508474576271187,0.0,0.7068025710852697,0.0,0.7068025710852697,0.0,113593,113593,0.8327118644067797,293.4685969352722,True,1,048127d3,2024-03-27_21-13-03,1711573983,293.4685969352722,911481,9fa0f2df8d72,172.17.0.15,293.4685969352722,1,64,48,4,0.0005408270941344049,1.0337420797932362e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_048127d3_592_batch_size=64,latent_dim=48,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_21-08-10"
592,0.8384745762711866,0.0051576691710857,0.8386988207617796,0.0050648550863236,0.8386988207617796,0.0050648550863236,0.7966101694915254,0.0,0.7995717350510678,0.0,0.7995717350510678,0.0,0.7177966101694915,0.0,0.6862457096751853,0.0,0.6862457096751853,0.0,56169,56169,0.8384745762711866,253.67989802360532,True,1,3633c14f,2024-03-27_21-12-49,1711573969,253.67989802360532,913458,9fa0f2df8d72,172.17.0.15,253.67989802360532,1,64,56,2,0.0006501761745957503,1.917765909003169e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3633c14f_593_batch_size=64,latent_dim=56,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_21-08-35"
593,0.8535593220338983,0.0047759331537645,0.8538912638112695,0.0046264748230242,0.8538912638112697,0.0046264748230242,0.7949152542372881,0.0,0.7979500068672306,0.0,0.7979500068672306,0.0,0.7296610169491525,0.0,0.6951100646911361,0.0,0.6951100646911361,0.0,61009,61009,0.8535593220338983,246.6941020488739,True,1,3e21407d,2024-03-27_21-12-54,1711573974,246.6941020488739,913160,9fa0f2df8d72,172.17.0.15,246.6941020488739,1,64,66,2,0.0009320638962878074,9.290984400001583e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3e21407d_594_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_21-08-47"
594,0.8603389830508474,0.003510561894442,0.8605538837341447,0.0034688076768136,0.8605538837341447,0.0034688076768136,0.8127118644067797,0.0,0.8156985292310133,0.0,0.8156985292310133,0.0,0.7076271186440678,0.0,0.674235185341231,0.0,0.6742351853412308,0.0,92493,92493,0.8603389830508474,263.0891606807709,False,1,563d0e49,2024-03-27_21-13-56,1711574036,263.0891606807709,911763,9fa0f2df8d72,172.17.0.15,263.0891606807709,1,64,62,3,0.0008010683196153457,1.1138033909624285e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_563d0e49_595_batch_size=64,latent_dim=62,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_21-09-33"
595,0.8526271186440677,0.0053524178558095,0.8525988245042688,0.0053650653097191,0.852598824504269,0.0053650653097191,0.7923728813559322,0.0,0.7948898222586276,0.0,0.7948898222586277,0.0,0.711864406779661,0.0,0.678326127925059,0.0,0.6783261279250591,0.0,86670,86670,0.8526271186440677,288.5151879787445,True,1,9c7999b0,2024-03-27_21-14-42,1711574082,288.5151879787445,907142,9fa0f2df8d72,172.17.0.15,288.5151879787445,1,64,53,3,0.0005842302091152179,7.021639676785629e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9c7999b0_596_batch_size=64,latent_dim=53,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_21-09-53"
