,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
486,0.6967136150234742,0.6967136150234742,0.0055351296350007,0.6983323590693509,0.0054446472017984,0.6983323590693511,0.0054446472017984,0.6173708920187794,0.0,0.6082800138073248,0.0,0.6082800138073249,0.0,0.6455399061032864,0.0,0.5879084751618779,0.0,0.5879084751618778,0.0,133919820,133919820,65.28828144073486,False,1,dc195230,2023-11-29_12-30-59,1701261059,65.28828144073486,576433,c2bc4fd3277a,172.17.0.4,65.28828144073486,1,128,4,17,1.243572056191781,4,4,1.330371500858689e-05,2.349022477872656e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_dc195230_487_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.2436,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-29-54",,,
487,0.6617370892018779,0.6617370892018779,0.0085576179030789,0.6649292758761064,0.0085339184390041,0.6649292758761065,0.0085339184390041,0.4413145539906103,0.0,0.3972906792973358,0.0,0.3972906792973358,0.0,0.3286384976525822,0.0,0.2850184217872435,0.0,0.2850184217872435,0.0,32647331,32647331,211.66031193733212,False,1,17a2c48f,2023-11-29_12-33-42,1701261222,211.66031193733212,552201,c2bc4fd3277a,172.17.0.4,211.66031193733212,1,128,2,17,0.6493914695033842,4,2,0.00013254795064146272,9.069421439957821e-07,16,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_17a2c48f_488_batch_size=128,kernel=2,latent_dim=17,m_lambda=0.6494,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0._2023-11-29_12-30-10",,,
488,0.5288732394366197,0.5288732394366197,0.0087234291906394,0.5349224302056405,0.0088557774374314,0.5349224302056405,0.0088557774374314,0.380281690140845,0.0,0.3491835763535855,0.0,0.3491835763535855,0.0,0.3403755868544601,0.0,0.3094756527737665,0.0,0.3094756527737664,0.0,71673194,71673194,208.10753345489505,True,1,cf610e29,2023-11-29_12-33-40,1701261220,208.10753345489505,547920,c2bc4fd3277a,172.17.0.4,208.10753345489505,1,128,3,18,1.1822605793577874,4,3,8.086440323603513e-05,2.895601967866663e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_cf610e29_489_batch_size=128,kernel=3,latent_dim=18,m_lambda=1.1823,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_12-30-12",,,
489,0.5636150234741784,0.5636150234741784,0.0082960549516771,0.571640738866973,0.0081569292237882,0.571640738866973,0.0081569292237882,0.5046948356807511,0.0,0.4937827473428984,0.0,0.4937827473428984,0.0,0.3685446009389671,0.0,0.3165233840514654,0.0,0.3165233840514654,0.0,61630144,61630144,187.60880517959595,True,1,ffd33fa2,2023-11-29_12-34-07,1701261247,187.60880517959595,576433,c2bc4fd3277a,172.17.0.4,187.60880517959595,1,128,4,14,0.1866244516741667,2,4,2.42869511168511e-05,4.660013406729683e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_ffd33fa2_490_batch_size=128,kernel=4,latent_dim=14,m_lambda=0.1866,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-30-59",,,
490,0.6556338028169013,0.6556338028169013,0.0148110718820162,0.6625875995334096,0.0143166933893977,0.6625875995334096,0.0143166933893977,0.5516431924882629,0.0,0.5572220131278723,0.0,0.5572220131278723,0.0,0.5868544600938967,0.0,0.5718799165313658,0.0,0.5718799165313658,0.0,121476526,121476526,34.12965416908264,False,1,49e17b72,2023-11-29_12-34-15,1701261255,34.12965416908264,547920,c2bc4fd3277a,172.17.0.4,34.12965416908264,1,128,4,16,1.005089180188415,4,4,2.9663496989237565e-05,3.0681180018734014e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_49e17b72_491_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.0051,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-33-40",,,
491,0.4988262910798122,0.4988262910798122,0.0049518833590913,0.5027424350366354,0.0052509422513442,0.5027424350366354,0.0052509422513442,0.4577464788732394,0.0,0.4619342244530934,0.0,0.4619342244530935,0.0,0.244131455399061,0.0,0.1783558484358282,0.0,0.1783558484358282,0.0,77958164,77958164,129.75555109977722,True,1,9c762f4e,2023-11-29_12-35-52,1701261352,129.75555109977722,552201,c2bc4fd3277a,172.17.0.4,129.75555109977722,1,128,4,13,1.757500570525326,4,3,1.5256906557762432e-05,4.851036641551075e-07,19,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_9c762f4e_492_batch_size=128,kernel=4,latent_dim=13,m_lambda=1.7575,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_12-33-42",,,
492,0.5563380281690141,0.5563380281690141,0.0100144267641791,0.5657512177589205,0.0093773834918229,0.5657512177589205,0.0093773834918229,0.5,0.0,0.5084927949214153,0.0,0.5084927949214152,0.0,0.42018779342723,0.0,0.4221012286914075,0.0,0.4221012286914075,0.0,51345220,51345220,171.82870054244995,True,1,6040172b,2023-11-29_12-36-59,1701261419,171.82870054244995,576433,c2bc4fd3277a,172.17.0.4,171.82870054244995,1,64,4,11,1.3162037839574148,4,4,4.931479673095867e-05,2.629856849003338e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6040172b_493_batch_size=64,kernel=4,latent_dim=11,m_lambda=1.3162,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_12-34-07",,,
493,0.4490610328638498,0.4490610328638498,0.0116451800514671,0.436921758166987,0.0108450330783245,0.436921758166987,0.0108450330783245,0.3943661971830985,0.0,0.3651029860877384,0.0,0.3651029860877384,0.0,0.392018779342723,0.0,0.3180916581359389,0.0,0.3180916581359389,0.0,160602078,160602078,131.94241642951965,True,1,f59d033f,2023-11-29_12-36-27,1701261387,131.94241642951965,547920,c2bc4fd3277a,172.17.0.4,131.94241642951965,1,128,4,17,0.4444745708440824,4,4,0.00010485390816120851,4.067479711698311e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_f59d033f_494_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.4445,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_12-34-15",,,
494,0.5349765258215963,0.5349765258215963,0.010982805225624,0.533341613446413,0.0114908215034321,0.533341613446413,0.0114908215034321,0.4366197183098591,0.0,0.3974240172257053,0.0,0.3974240172257052,0.0,0.380281690140845,0.0,0.3248798918955466,0.0,0.3248798918955466,0.0,124339658,124339658,245.6721167564392,True,1,7a91fda3,2023-11-29_12-38-24,1701261504,245.6721167564392,576075,c2bc4fd3277a,172.17.0.4,245.6721167564392,1,128,4,14,1.4194600266763133,4,3,4.009278100865519e-05,2.191350531114626e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7a91fda3_495_batch_size=128,kernel=4,latent_dim=14,m_lambda=1.4195,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_12-34-19",,,
495,0.5924882629107981,0.5924882629107981,0.0098031047032024,0.6003450823011727,0.0095247025595798,0.6003450823011727,0.0095247025595797,0.5023474178403756,0.0,0.5030016360171644,0.0,0.5030016360171645,0.0,0.5375586854460094,0.0,0.5458615368991452,0.0,0.5458615368991451,0.0,92388427,92388427,34.90989089012146,True,1,4bc3f685,2023-11-29_12-34-55,1701261295,34.90989089012146,552579,c2bc4fd3277a,172.17.0.4,34.90989089012146,1,128,2,15,0.9297208480289925,3,4,1.167155140130258e-05,2.0895360257823876e-07,17,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_4bc3f685_496_batch_size=128,kernel=2,latent_dim=15,m_lambda=0.9297,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-34-20",,,
496,0.6687793427230047,0.6687793427230047,0.0069990852187209,0.6766563784024171,0.0066792854697572,0.6766563784024173,0.0066792854697573,0.6009389671361502,0.0,0.6011658781948783,0.0,0.6011658781948783,0.0,0.5352112676056338,0.0,0.5359473150248814,0.0,0.5359473150248814,0.0,150375148,150375148,30.023057460784912,False,1,a8c3d008,2023-11-29_12-35-26,1701261326,30.023057460784912,552579,c2bc4fd3277a,172.17.0.4,30.023057460784912,1,128,3,18,1.5185314494841906,4,4,5.600337132390451e-05,1.9265605170743095e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_a8c3d008_497_batch_size=128,kernel=3,latent_dim=18,m_lambda=1.5185,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_12-34-56",,,
497,0.6725352112676056,0.6725352112676056,0.0078734787940133,0.6764282317203968,0.0076783754995717,0.6764282317203968,0.0076783754995718,0.6408450704225352,0.0,0.633201810250612,0.0,0.6332018102506121,0.0,0.6056338028169014,0.0,0.5772609623008075,0.0,0.5772609623008075,0.0,95261447,95261447,41.18399214744568,False,1,aa22bc5a,2023-11-29_12-36-07,1701261367,41.18399214744568,552579,c2bc4fd3277a,172.17.0.4,41.18399214744568,1,128,4,16,1.619118623180255,4,3,2.1186870367488005e-05,3.694910226937667e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_aa22bc5a_498_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.6191,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_12-35-26",,,
498,0.4366197183098591,0.4309859154929577,0.0087957718287301,0.4243320365616976,0.0092617100059228,0.4243320365616976,0.0092617100059228,0.392018779342723,0.0,0.376759707853703,0.0,0.376759707853703,0.0,0.4366197183098591,0.0,0.4014006334116218,0.0,0.4014006334116218,0.0,98309300,98309300,123.51220631599426,True,1,a8ff2cf2,2023-11-29_12-37-56,1701261476,123.51220631599426,552201,c2bc4fd3277a,172.17.0.4,123.51220631599426,1,128,4,10,1.9611611651795053,4,4,6.652618487643341e-05,1.4393893146557275e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_a8ff2cf2_499_batch_size=128,kernel=4,latent_dim=10,m_lambda=1.9612,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_12-35-52",,,
499,0.6657276995305164,0.6657276995305164,0.0096900316622301,0.6687484458886317,0.0093672230416113,0.6687484458886317,0.0093672230416113,0.5469483568075117,0.0,0.5463917168915988,0.0,0.5463917168915988,0.0,0.6009389671361502,0.0,0.5649585408993727,0.0,0.5649585408993727,0.0,109570199,109570199,53.644692182540894,False,1,13a57f10,2023-11-29_12-37-02,1701261422,53.644692182540894,552579,c2bc4fd3277a,172.17.0.4,53.644692182540894,1,128,4,12,1.1954246335965402,4,4,1.8077933594492512e-05,9.475925864681541e-07,19,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_13a57f10_500_batch_size=128,kernel=4,latent_dim=12,m_lambda=1.1954,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-36-08",,,
500,0.5739436619718311,0.5739436619718311,0.0087989036685405,0.5707606576831313,0.0088317117827908,0.5707606576831313,0.0088317117827908,0.5,0.0,0.479718963652899,0.0,0.479718963652899,0.0,0.2934272300469484,0.0,0.251514903764086,0.0,0.251514903764086,0.0,31717928,31717928,105.4810562133789,True,1,bba8eb58,2023-11-29_12-38-13,1701261493,105.4810562133789,547920,c2bc4fd3277a,172.17.0.4,105.4810562133789,1,64,4,16,1.7074596326773717,3,3,2.5743140552522943e-05,7.029130708944562e-07,12,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_bba8eb58_501_batch_size=64,kernel=4,latent_dim=16,m_lambda=1.7075,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-11-29_12-36-27",,,
501,0.6612676056338028,0.6612676056338028,0.011832941935332,0.6687422532748302,0.011246641417905,0.6687422532748302,0.011246641417905,0.5070422535211268,0.0,0.4925649185472545,0.0,0.4925649185472545,0.0,0.596244131455399,0.0,0.5527591094670129,0.0,0.552759109467013,0.0,54894084,54894084,26.08348226547241,False,1,fa5423e0,2023-11-29_12-37-26,1701261446,26.08348226547241,576433,c2bc4fd3277a,172.17.0.4,26.08348226547241,1,128,3,15,1.815267413446908,4,2,3.152916039898008e-05,1.7105418847324286e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_fa5423e0_502_batch_size=128,kernel=3,latent_dim=15,m_lambda=1.8153,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0._2023-11-29_12-36-59",,,
502,0.6171361502347418,0.6171361502347418,0.0106775262117785,0.617383319679307,0.0104667824274468,0.617383319679307,0.0104667824274468,0.5938967136150235,0.0,0.5902143919887511,0.0,0.5902143919887513,0.0,0.5305164319248826,0.0,0.4936143757772072,0.0,0.4936143757772072,0.0,160602078,160602078,50.33019423484802,True,1,72935880,2023-11-29_12-37-52,1701261472,50.33019423484802,552579,c2bc4fd3277a,172.17.0.4,50.33019423484802,1,128,4,17,0.6995135904763724,4,4,4.4223541597442804e-05,5.9980431394012555e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_72935880_503_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.6995,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-37-02",,,
503,0.704225352112676,0.671830985915493,0.0166252875207753,0.6735455721953663,0.01611639080807,0.6735455721953663,0.01611639080807,0.6009389671361502,0.0,0.5971356372398259,0.0,0.5971356372398259,0.0,0.704225352112676,0.0,0.6998645061915408,0.0,0.699864506191541,0.0,196068361,196068361,36.4103741645813,False,1,c0f013ec,2023-11-29_12-38-02,1701261482,36.4103741645813,576433,c2bc4fd3277a,172.17.0.4,36.4103741645813,1,128,4,8,0.5297144898146975,2,4,3.6333623021377306e-05,1.137065934567673e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_c0f013ec_504_batch_size=128,kernel=4,latent_dim=8,m_lambda=0.5297,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_12-37-26",,,
504,0.4645539906103287,0.4645539906103287,0.0110328638497652,0.4483537512874253,0.0109036323880705,0.4483537512874253,0.0109036323880705,0.4037558685446009,0.0,0.3653471343469013,0.0,0.3653471343469013,0.0,0.323943661971831,0.0,0.2606541956433534,0.0,0.2606541956433534,0.0,48693197,48693197,300.9299039840698,True,1,4af90ba4,2023-11-29_12-42-54,1701261774,300.9299039840698,552579,c2bc4fd3277a,172.17.0.4,300.9299039840698,1,128,4,18,1.0945624960170213,4,3,6.0959040163062685e-05,3.0986747392553686e-07,15,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_4af90ba4_505_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.0946,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_12-37-53",,,
505,0.3887323943661971,0.3887323943661971,0.0101347573450342,0.3857289716747741,0.0088338692028877,0.3857289716747741,0.0088338692028877,0.3403755868544601,0.0,0.3227417072177825,0.0,0.3227417072177825,0.0,0.312206572769953,0.0,0.2567647114168905,0.0,0.2567647114168905,0.0,87750814,87750814,155.55594444274902,True,1,4c557ea8,2023-11-29_12-40-31,1701261631,155.55594444274902,552201,c2bc4fd3277a,172.17.0.4,155.55594444274902,1,128,4,13,1.3499737932530191,4,4,8.232980757441418e-05,1.330686859907221e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_4c557ea8_506_batch_size=128,kernel=4,latent_dim=13,m_lambda=1.3500,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_12-37-56",,,
506,0.676056338028169,0.676056338028169,0.0062106838287901,0.6821913226541053,0.0062302603997897,0.6821913226541053,0.0062302603997896,0.5985915492957746,0.0,0.6030663829725739,0.0,0.6030663829725739,0.0,0.4835680751173709,0.0,0.4370887355382097,0.0,0.4370887355382098,0.0,127076194,127076194,20.359167337417603,False,1,6b940fb3,2023-11-29_12-38-23,1701261503,20.359167337417603,576433,c2bc4fd3277a,172.17.0.4,20.359167337417603,1,128,2,14,0.80160511229537,4,4,7.144426251367066e-05,6.271975914907747e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6b940fb3_507_batch_size=128,kernel=2,latent_dim=14,m_lambda=0.8016,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_12-38-03",,,
507,0.5077464788732394,0.5077464788732394,0.0129448973511382,0.5199057743156337,0.0126345278950219,0.5199057743156337,0.0126345278950219,0.5023474178403756,0.0,0.5079223230503279,0.0,0.507922323050328,0.0,0.3779342723004695,0.0,0.3418402593964635,0.0,0.3418402593964635,0.0,42396633,42396633,113.9718942642212,True,1,2b98b3b3,2023-11-29_12-40-07,1701261607,113.9718942642212,547920,c2bc4fd3277a,172.17.0.4,113.9718942642212,1,128,4,15,1.555342459505918,4,3,0.0001425721718862696,1.3728306300005465e-08,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_2b98b3b3_508_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.5553,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_12-38-13",,,
508,0.5983568075117371,0.5983568075117371,0.0112308673370006,0.601092589183225,0.010887065541732,0.6010925891832251,0.010887065541732,0.4248826291079812,0.0,0.3946495986027635,0.0,0.3946495986027635,0.0,0.3333333333333333,0.0,0.2959542346919288,0.0,0.2959542346919288,0.0,31114891,31114891,88.01150918006897,True,1,d9daf4ef,2023-11-29_12-39-51,1701261591,88.01150918006897,576433,c2bc4fd3277a,172.17.0.4,88.01150918006897,1,64,4,9,1.449049820825966,4,2,5.208416795037694e-05,3.415561249144717e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_d9daf4ef_509_batch_size=64,kernel=4,latent_dim=9,m_lambda=1.4490,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.00_2023-11-29_12-38-23",,,
509,0.705868544600939,0.705868544600939,0.015888048130533,0.7092946886512248,0.0157010852616276,0.7092946886512248,0.0157010852616276,0.6338028169014085,0.0,0.6276820022542309,0.0,0.6276820022542309,0.0,0.5516431924882629,0.0,0.5051946182570087,0.0,0.5051946182570087,0.0,279350416,279350416,41.192546367645264,False,1,0feaa243,2023-11-29_12-39-06,1701261546,41.192546367645264,576075,c2bc4fd3277a,172.17.0.4,41.192546367645264,1,128,3,16,2.3488353128624,4,4,2.267434414338372e-05,4.422363958774319e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_0feaa243_510_batch_size=128,kernel=3,latent_dim=16,m_lambda=2.3488,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-38-25",,,
510,0.7232394366197183,0.7232394366197183,0.0172642967213116,0.7240816859204011,0.0174559407914452,0.7240816859204011,0.0174559407914453,0.6314553990610329,0.0,0.6224955275557479,0.0,0.622495527555748,0.0,0.6197183098591549,0.0,0.5833437919446204,0.0,0.5833437919446204,0.0,68406678,68406678,17.26126480102539,False,1,bd5606dc,2023-11-29_12-39-23,1701261563,17.26126480102539,576075,c2bc4fd3277a,172.17.0.4,17.26126480102539,1,128,4,17,1.277590129048427,4,4,0.0001964752026674381,2.462991436561801e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_bd5606dc_511_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.2776,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_12-39-06",,,
511,0.6518779342723005,0.6518779342723005,0.0090337471384478,0.6562070061767229,0.0091536700826158,0.6562070061767228,0.0091536700826158,0.596244131455399,0.0,0.5939039409661108,0.0,0.5939039409661108,0.0,0.5774647887323944,0.0,0.5748831209554534,0.0,0.5748831209554532,0.0,26226704,26226704,18.771838665008545,False,1,947d7c71,2023-11-29_12-39-42,1701261582,18.771838665008545,576075,c2bc4fd3277a,172.17.0.4,18.771838665008545,1,128,4,17,0.9728822116571418,4,3,0.0003271269332902388,2.163301985924009e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_947d7c71_512_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.9729,num_CL=4,num_HL=3,opt_lr=0.0003,opt_wd=0._2023-11-29_12-39-24",,,
512,0.692018779342723,0.692018779342723,0.0103286384976525,0.6971792208332389,0.0101565948691248,0.6971792208332389,0.0101565948691248,0.6596244131455399,0.0,0.6607323104908961,0.0,0.6607323104908961,0.0,0.5633802816901409,0.0,0.5640281590084839,0.0,0.5640281590084839,0.0,174880910,174880910,26.78878664970398,False,1,8cbba13f,2023-11-29_12-40-10,1701261610,26.78878664970398,576075,c2bc4fd3277a,172.17.0.4,26.78878664970398,1,128,4,18,1.8771415891246392,4,4,2.8659842408008094e-05,5.446599217883433e-07,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_8cbba13f_513_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.8771,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-39-43",,,
513,0.5131455399061033,0.5131455399061033,0.0106646166118315,0.52268982345765,0.0101679344357089,0.5226898234576499,0.0101679344357089,0.448356807511737,0.0,0.448628257477935,0.0,0.4486282574779351,0.0,0.4272300469483568,0.0,0.3596362666921797,0.0,0.3596362666921797,0.0,30465513,30465513,54.74056839942932,True,1,94bfdeab,2023-11-29_12-40-47,1701261647,54.74056839942932,576433,c2bc4fd3277a,172.17.0.4,54.74056839942932,1,128,4,17,0.38572102473523906,4,4,0.00019829029090275834,3.835568187184718e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_94bfdeab_514_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.3857,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_12-39-52",,,
514,0.618075117370892,0.618075117370892,0.010447987363506,0.6226944461589025,0.0099553531747719,0.6226944461589025,0.0099553531747719,0.528169014084507,0.0,0.5244451564589183,0.0,0.5244451564589183,0.0,0.5046948356807511,0.0,0.4875051036668832,0.0,0.4875051036668832,0.0,37431906,37431906,17.0391104221344,True,1,da8da791,2023-11-29_12-40-24,1701261624,17.0391104221344,547920,c2bc4fd3277a,172.17.0.4,17.0391104221344,1,128,3,17,0.27299910414949213,4,3,0.000226294705693569,3.304531617277449e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_da8da791_515_batch_size=128,kernel=3,latent_dim=17,m_lambda=0.2730,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0._2023-11-29_12-40-07",,,
515,0.4699530516431925,0.4699530516431925,0.0106439286842766,0.4574422602109439,0.0107959092130607,0.4574422602109438,0.0107959092130607,0.4154929577464789,0.0,0.3937287216396173,0.0,0.3937287216396173,0.0,0.3755868544600939,0.0,0.3199858082076263,0.0,0.3199858082076263,0.0,45856155,45856155,71.968754529953,True,1,1972ffe5,2023-11-29_12-41-22,1701261682,71.968754529953,576075,c2bc4fd3277a,172.17.0.4,71.968754529953,1,128,2,17,0.8864720933266647,4,4,0.0002612049052925295,1.9625935218270355e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_1972ffe5_516_batch_size=128,kernel=2,latent_dim=17,m_lambda=0.8865,num_CL=4,num_HL=4,opt_lr=0.0003,opt_wd=0._2023-11-29_12-40-10",,,
