,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
664,0.42976190476190484,0.42976190476190484,0.012519825547747528,0.4350370397512592,0.011869473269993968,0.43503703975125907,0.011869473269994013,0.39285714285714285,0.0,0.40525537584575516,0.0,0.40525537584575516,0.0,0.41904761904761906,0.0,0.39259274001589767,0.0,0.39259274001589767,0.0,-1,-1,1702663052,True,1,854863fa,2023-12-15_17-57-32,35.346375942230225,35.346375942230225,452351,d49c071550b4,172.17.0.2,35.346375942230225,1,,8,1.5349283645635179,0.41236111646938134,28,167,854863fa
665,0.5047619047619047,0.4895238095238096,0.012874767461519773,0.4994260390023899,0.011834329567794734,0.4994260390023899,0.011834329567794724,0.4928571428571429,0.0,0.5024080975339652,0.0,0.5024080975339652,0.0,0.5047619047619047,0.0,0.4938383742487548,0.0,0.4938383742487547,0.0,-1,-1,1702663063,True,1,c4b2f9ea,2023-12-15_17-57-43,43.66725420951843,43.66725420951843,467632,d49c071550b4,172.17.0.2,43.66725420951843,1,,9,1.652656780781726,0.4673340322275823,16,431,c4b2f9ea
666,0.6126190476190476,0.6126190476190476,0.008718968296952652,0.6156178646988147,0.009094971939972617,0.6156178646988147,0.009094971939972595,0.580952380952381,0.0,0.5821510862550808,0.0,0.5821510862550807,0.0,0.6095238095238096,0.0,0.606181464252688,0.0,0.606181464252688,0.0,-1,-1,1702663056,False,1,61617efa,2023-12-15_17-57-36,36.79660701751709,36.79660701751709,450566,d49c071550b4,172.17.0.2,36.79660701751709,1,,7,1.4307789002384104,0.30044859252984124,5,207,61617efa
667,0.2838095238095238,0.2838095238095238,0.006632565846278145,0.19828074493600062,0.007190914079958737,0.19828074493600062,0.007190914079958732,0.23095238095238096,0.0,0.16837691288649725,0.0,0.16837691288649723,0.0,0.1738095238095238,0.0,0.06746207099720136,0.0,0.06746207099720136,0.0,-1,-1,1702663068,True,1,940fb35e,2023-12-15_17-57-48,40.64599347114563,40.64599347114563,461339,d49c071550b4,172.17.0.2,40.64599347114563,1,,4,1.4986191363871508,0.37827594110576124,178,156,940fb35e
668,0.49523809523809526,0.4576190476190476,0.010848367380851928,0.4597327259944102,0.009091660524399537,0.4597327259944102,0.009091660524399529,0.45714285714285713,0.0,0.4587594420352478,0.0,0.4587594420352478,0.0,0.49523809523809526,0.0,0.4839661564471241,0.0,0.48396615644712404,0.0,-1,-1,1702663066,True,1,691332d9,2023-12-15_17-57-46,35.887474060058594,35.887474060058594,462011,d49c071550b4,172.17.0.2,35.887474060058594,1,,8,1.5761575814068332,0.521833417953016,21,182,691332d9
669,0.5476190476190477,0.5042857142857142,0.012499433093720654,0.5039003417080263,0.012438966156055527,0.5039003417080263,0.012438966156055558,0.49047619047619045,0.0,0.4857436722762003,0.0,0.48574367227620036,0.0,0.5476190476190477,0.0,0.5463930073090008,0.0,0.5463930073090006,0.0,-1,-1,1702663071,False,1,1e5aee30,2023-12-15_17-57-51,34.51473784446716,34.51473784446716,442774,d49c071550b4,172.17.0.2,34.51473784446716,1,,6,1.4151033997262927,0.6321439635848314,15,175,1e5aee30
670,0.2714285714285714,0.23119047619047622,0.007637626158259731,0.19617339420711394,0.009248118508856679,0.196173394207114,0.009248118508856684,0.2714285714285714,0.0,0.27189476880773994,0.0,0.27189476880773994,0.0,0.2119047619047619,0.0,0.13924074335085287,0.0,0.13924074335085287,0.0,-1,-1,1702663093,True,1,c14c5cf4,2023-12-15_17-58-13,46.399442195892334,46.399442195892334,460601,d49c071550b4,172.17.0.2,46.399442195892334,1,,9,1.4735786327078033,0.5606796859525351,125,198,c14c5cf4
671,0.5976190476190476,0.5623809523809523,0.008302664654363157,0.5698055075703443,0.007391763304920052,0.5698055075703443,0.007391763304920009,0.5404761904761904,0.0,0.5417596892692048,0.0,0.5417596892692047,0.0,0.5976190476190476,0.0,0.5974932978980477,0.0,0.5974932978980477,0.0,-1,-1,1702663085,False,1,baa4a756,2023-12-15_17-58-05,37.15511703491211,37.15511703491211,461195,d49c071550b4,172.17.0.2,37.15511703491211,1,,7,1.3596236693572394,0.5898506046346393,10,320,baa4a756
672,0.4647619047619048,0.4647619047619048,0.00895947034391751,0.4718411203060368,0.00929060556254682,0.47184112030603664,0.009290605562546817,0.4642857142857143,0.0,0.4632697007068866,0.0,0.4632697007068866,0.0,0.4642857142857143,0.0,0.44682025920416013,0.0,0.4468202592041602,0.0,-1,-1,1702663091,True,1,fe9c6baf,2023-12-15_17-58-11,35.169522285461426,35.169522285461426,452351,d49c071550b4,172.17.0.2,35.169522285461426,1,,8,1.6235175639911494,0.47630270818547427,25,151,fe9c6baf
673,0.6452380952380953,0.5814285714285713,0.005302632726504801,0.5857387857588078,0.005298583028683099,0.5857387857588078,0.005298583028683105,0.569047619047619,0.0,0.5725309129990935,0.0,0.5725309129990935,0.0,0.6452380952380953,0.0,0.6475691343933169,0.0,0.6475691343933168,0.0,-1,-1,1702663095,False,1,af1dc759,2023-12-15_17-58-15,38.747190713882446,38.747190713882446,461527,d49c071550b4,172.17.0.2,38.747190713882446,1,,7,0.529297308193243,0.321152195800139,6,367,af1dc759
674,0.4652380952380953,0.4652380952380953,0.01122840583100152,0.45604099578589474,0.013404267002237954,0.4560409957858947,0.013404267002237949,0.45714285714285713,0.0,0.4477879710103651,0.0,0.44778797101036505,0.0,0.4023809523809524,0.0,0.3897055728363261,0.0,0.3897055728363261,0.0,-1,-1,1702663093,True,1,55159786,2023-12-15_17-58-13,36.69586634635925,36.69586634635925,450566,d49c071550b4,172.17.0.2,36.69586634635925,1,,7,0.8488760429862102,0.5097834393410463,2,214,55159786
675,0.5238095238095238,0.5173809523809524,0.007828229629892209,0.5255418889493338,0.00789724066815691,0.5255418889493338,0.0078972406681569,0.5190476190476191,0.0,0.5248097235636177,0.0,0.5248097235636177,0.0,0.5238095238095238,0.0,0.5033760813433434,0.0,0.5033760813433434,0.0,-1,-1,1702663097,True,1,b3f3824c,2023-12-15_17-58-17,34.42769002914429,34.42769002914429,467632,d49c071550b4,172.17.0.2,34.42769002914429,1,,7,1.444904292937406,0.18089917245034565,14,232,b3f3824c
676,0.5238095238095238,0.4861904761904762,0.010583862271853744,0.48882737621833383,0.009865216760811906,0.48882737621833383,0.009865216760811906,0.4928571428571429,0.0,0.493518080632444,0.0,0.49351808063244407,0.0,0.5238095238095238,0.0,0.5154519767994945,0.0,0.5154519767994945,0.0,-1,-1,1702663100,True,1,b016620e,2023-12-15_17-58-20,34.478928565979004,34.478928565979004,462011,d49c071550b4,172.17.0.2,34.478928565979004,1,,8,1.2485928196680622,0.6354313322040379,20,204,b016620e
677,0.42142857142857143,0.36952380952380953,0.008959470343917511,0.38251242453532774,0.009884282866732838,0.3825124245353278,0.009884282866732824,0.41904761904761906,0.0,0.4236813005878428,0.0,0.4236813005878428,0.0,0.42142857142857143,0.0,0.3837006309047588,0.0,0.38370063090475875,0.0,-1,-1,1702663117,True,1,c6ac1051,2023-12-15_17-58-37,49.34405040740967,49.34405040740967,461339,d49c071550b4,172.17.0.2,49.34405040740967,1,,9,1.541180300553621,0.4086870620760351,30,517,c6ac1051
678,0.4023809523809524,0.38309523809523804,0.015987878061142425,0.3942870229329546,0.016572083103061984,0.3942870229329546,0.01657208310306198,0.4,0.0,0.4197075736345129,0.0,0.4197075736345129,0.0,0.4023809523809524,0.0,0.37351220612081876,0.0,0.3735122061208188,0.0,-1,-1,1702663123,True,1,06245a30,2023-12-15_17-58-43,51.8312201499939,51.8312201499939,442774,d49c071550b4,172.17.0.2,51.8312201499939,1,,9,1.0804838494304958,0.6779647054043918,40,590,06245a30
679,0.6,0.5633333333333332,0.010869249724298397,0.5616672728302865,0.011731668732516477,0.5616672728302865,0.01173166873251649,0.5523809523809524,0.0,0.5553955236554634,0.0,0.5553955236554634,0.0,0.6,0.0,0.5969554766578251,0.0,0.5969554766578251,0.0,-1,-1,1702663148,False,1,ca08806e,2023-12-15_17-59-08,32.37987446784973,32.37987446784973,450566,d49c071550b4,172.17.0.2,32.37987446784973,1,,8,0.8050076585653487,0.722992008833128,9,186,ca08806e
680,0.41142857142857137,0.41142857142857137,0.011799534946060827,0.4162916320544457,0.012203914410826055,0.4162916320544456,0.012203914410826066,0.4095238095238095,0.0,0.41339982699862626,0.0,0.41339982699862626,0.0,0.40476190476190477,0.0,0.3793992249464046,0.0,0.3793992249464046,0.0,-1,-1,1702663152,True,1,a73144a8,2023-12-15_17-59-12,36.11955499649048,36.11955499649048,460601,d49c071550b4,172.17.0.2,36.11955499649048,1,,7,1.3432582328663116,0.5785864024176488,35,247,a73144a8
681,0.440952380952381,0.440952380952381,0.018032472598820463,0.42710363674567364,0.01847693700860869,0.42710363674567375,0.018476937008608696,0.430952380952381,0.0,0.4127491870646329,0.0,0.41274918706463287,0.0,0.40476190476190477,0.0,0.3655732152124916,0.0,0.36557321521249153,0.0,-1,-1,1702663150,True,1,e9d905d5,2023-12-15_17-59-10,34.02689003944397,34.02689003944397,461195,d49c071550b4,172.17.0.2,34.02689003944397,1,,8,1.1946141805135042,0.45869376683023,2,297,e9d905d5
682,0.4785714285714286,0.4685714285714286,0.013834132425079958,0.47540818875884633,0.014083388051332078,0.47540818875884644,0.014083388051332092,0.4785714285714286,0.0,0.48294038420160557,0.0,0.48294038420160557,0.0,0.46904761904761905,0.0,0.4330015313822524,0.0,0.43300153138225234,0.0,-1,-1,1702663161,True,1,2f480eeb,2023-12-15_17-59-21,44.276177167892456,44.276177167892456,462011,d49c071550b4,172.17.0.2,44.276177167892456,1,,9,0.893393085528534,0.6147255116841825,25,478,2f480eeb
683,0.5078571428571428,0.5078571428571428,0.003539540177932965,0.5057169228577216,0.004245129495535509,0.5057169228577216,0.004245129495535487,0.4857142857142857,0.0,0.4748338763604411,0.0,0.47483387636044105,0.0,0.49523809523809526,0.0,0.4869979045231134,0.0,0.4869979045231134,0.0,-1,-1,1702663144,True,1,04e39ee6,2023-12-15_17-59-04,27.08414340019226,27.08414340019226,461527,d49c071550b4,172.17.0.2,27.08414340019226,1,,3,0.9766192577692288,0.37055794488639016,13,169,04e39ee6
684,0.21857142857142858,0.21857142857142858,0.012901159222994346,0.16174242694546606,0.017070223046233703,0.16174242694546606,0.017070223046233693,0.1976190476190476,0.0,0.1434142952649078,0.0,0.14341429526490782,0.0,0.18333333333333332,0.0,0.08158508158508158,0.0,0.08158508158508158,0.0,-1,-1,1702663170,True,1,bc118f4b,2023-12-15_17-59-30,52.571717262268066,52.571717262268066,461339,d49c071550b4,172.17.0.2,52.571717262268066,1,,6,0.5286169934127295,0.13401110400999713,194,416,bc118f4b
685,0.5476190476190477,0.5476190476190477,0.007751819331476071,0.5578876937849792,0.007638145861389978,0.5578876937849792,0.007638145861389963,0.5404761904761904,0.0,0.5460748592642141,0.0,0.546074859264214,0.0,0.5238095238095238,0.0,0.5052426088318914,0.0,0.5052426088318913,0.0,-1,-1,1702663159,False,1,b93b3104,2023-12-15_17-59-19,34.08792066574097,34.08792066574097,442774,d49c071550b4,172.17.0.2,34.08792066574097,1,,6,0.09505782216341252,0.05812893865228763,6,415,b93b3104
686,0.4595238095238095,0.44642857142857145,0.005022624549935481,0.45240949289183385,0.005445218591819047,0.45240949289183385,0.005445218591819038,0.4595238095238095,0.0,0.4533293745197182,0.0,0.45332937451971816,0.0,0.45,0.0,0.423687912403005,0.0,0.4236879124030051,0.0,-1,-1,1702663192,True,1,b2ad235c,2023-12-15_17-59-52,51.45436143875122,51.45436143875122,471813,d49c071550b4,172.17.0.2,51.45436143875122,1,,6,0.33060016168804657,0.08620225793292949,19,390,b2ad235c
687,0.4026190476190476,0.4026190476190476,0.0063397747408068285,0.40009703262749696,0.005877408284705068,0.40009703262749685,0.00587740828470508,0.36666666666666664,0.0,0.3673853923853924,0.0,0.36738539238539236,0.0,0.39285714285714285,0.0,0.3701855094381495,0.0,0.3701855094381495,0.0,-1,-1,1702663184,True,1,0187a749,2023-12-15_17-59-44,39.46403956413269,39.46403956413269,461527,d49c071550b4,172.17.0.2,39.46403956413269,1,,6,0.15942989427342646,0.25527295434899333,28,435,0187a749
688,0.5999999999999999,0.5999999999999999,0.01101431762497181,0.6060655552624861,0.010589433390037694,0.6060655552624862,0.010589433390037728,0.580952380952381,0.0,0.5846672041836708,0.0,0.5846672041836709,0.0,0.5928571428571429,0.0,0.5880255586811981,0.0,0.5880255586811981,0.0,-1,-1,1702663184,False,1,0936857e,2023-12-15_17-59-44,35.27245831489563,35.27245831489563,450566,d49c071550b4,172.17.0.2,35.27245831489563,1,,7,0.41565435966083497,0.15100726826939415,6,460,0936857e
689,0.5235714285714286,0.5235714285714286,0.009609731462195509,0.5272192691067268,0.008625593797829746,0.5272192691067268,0.008625593797829784,0.5142857142857142,0.0,0.5155313539103609,0.0,0.5155313539103609,0.0,0.49523809523809526,0.0,0.4765819841001318,0.0,0.47658198410013186,0.0,-1,-1,1702663198,True,1,9ca932f2,2023-12-15_17-59-58,38.10472297668457,38.10472297668457,461195,d49c071550b4,172.17.0.2,38.10472297668457,1,,7,0.4759226847233923,0.33626396279638593,16,421,9ca932f2
690,0.21047619047619048,0.21047619047619048,0.009355658430661197,0.16366820950193206,0.011573435299361955,0.16366820950193206,0.011573435299361952,0.18333333333333332,0.0,0.13031460353602642,0.0,0.13031460353602642,0.0,0.1880952380952381,0.0,0.10147649969078541,0.0,0.10147649969078541,0.0,-1,-1,1702663210,True,1,dd99968a,2023-12-15_18-00-10,49.74460554122925,49.74460554122925,460601,d49c071550b4,172.17.0.2,49.74460554122925,1,,7,0.23654811133710874,0.18833053404909442,152,400,dd99968a
691,0.28095238095238095,0.28095238095238095,0.008518354199999209,0.2298314227734847,0.009044181999959957,0.2298314227734847,0.009044181999959962,0.2642857142857143,0.0,0.1951033150045086,0.0,0.19510331500450856,0.0,0.21904761904761905,0.0,0.14879815654131098,0.0,0.14879815654131098,0.0,-1,-1,1702663206,True,1,db575788,2023-12-15_18-00-06,45.280998945236206,45.280998945236206,442774,d49c071550b4,172.17.0.2,45.280998945236206,1,,5,0.3743921850198016,0.24171726023689855,144,404,db575788
692,0.3928571428571428,0.3928571428571428,0.013341834024878001,0.38153017509484566,0.013081492305317355,0.38153017509484566,0.013081492305317383,0.3904761904761905,0.0,0.3736472580244005,0.0,0.37364725802440046,0.0,0.3880952380952381,0.0,0.37341961165570864,0.0,0.3734196116557086,0.0,-1,-1,1702663201,True,1,1fd4ff58,2023-12-15_18-00-01,39.8412082195282,39.8412082195282,462011,d49c071550b4,172.17.0.2,39.8412082195282,1,,6,0.44320635116632057,0.2761287516022357,44,384,1fd4ff58
693,0.5773809523809523,0.5773809523809523,0.007002591033263237,0.579055787491386,0.006810969429769148,0.579055787491386,0.006810969429769155,0.5595238095238095,0.0,0.5674119836336374,0.0,0.5674119836336374,0.0,0.42857142857142855,0.0,0.4079687643652182,0.0,0.4079687643652182,0.0,-1,-1,1702663205,False,1,fcfa149b,2023-12-15_18-00-05,35.052653312683105,35.052653312683105,461339,d49c071550b4,172.17.0.2,35.052653312683105,1,,7,0.29403274389760914,0.027482095870286716,2,448,fcfa149b
694,0.3261904761904762,0.3216666666666666,0.009668543097260453,0.30351081625757814,0.009964693789565627,0.30351081625757814,0.00996469378956562,0.319047619047619,0.0,0.3205035465544327,0.0,0.3205035465544327,0.0,0.3261904761904762,0.0,0.3048088027070189,0.0,0.3048088027070189,0.0,-1,-1,1702663318,True,1,810055a2,2023-12-15_18-01-58,44.267019510269165,44.267019510269165,461195,d49c071550b4,172.17.0.2,44.267019510269165,1,,7,0.5866609410550182,0.2250694007131252,63,366,810055a2
695,0.5023809523809524,0.4654761904761905,0.012565023620913107,0.46622381905205,0.010131048433922492,0.46622381905205,0.010131048433922487,0.4261904761904762,0.0,0.43691211220432974,0.0,0.4369121122043297,0.0,0.5023809523809524,0.0,0.4942982958944995,0.0,0.49429829589449953,0.0,-1,-1,1702663312,True,1,cfb68a7f,2023-12-15_18-01-52,37.78465008735657,37.78465008735657,461339,d49c071550b4,172.17.0.2,37.78465008735657,1,,7,0.6440639331019937,0.3192112684189622,23,402,cfb68a7f
696,0.5571428571428572,0.5302380952380952,0.005329292687047456,0.5363666196719054,0.0044214330356194,0.5363666196719054,0.0044214330356194135,0.5571428571428572,0.0,0.5586016847087952,0.0,0.5586016847087952,0.0,0.55,0.0,0.538602184078003,0.0,0.5386021840780031,0.0,-1,-1,1702663312,False,1,bd37c81d,2023-12-15_18-01-52,37.13525462150574,37.13525462150574,461527,d49c071550b4,172.17.0.2,37.13525462150574,1,,6,0.6916571213834919,0.1965462033976787,12,472,bd37c81d
697,0.430952380952381,0.4109523809523809,0.013519113872931806,0.4170063997896675,0.01254073803031157,0.4170063997896675,0.01254073803031157,0.40476190476190477,0.0,0.40516101188809833,0.0,0.4051610118880984,0.0,0.430952380952381,0.0,0.41371783267398204,0.0,0.4137178326739821,0.0,-1,-1,1702663315,True,1,45776da4,2023-12-15_18-01-55,40.165746450424194,40.165746450424194,442774,d49c071550b4,172.17.0.2,40.165746450424194,1,,7,0.7966984012732922,0.31066126923309795,31,488,45776da4
698,0.44761904761904764,0.43714285714285717,0.008793421577437803,0.44196418312873514,0.010108379319278254,0.44196418312873514,0.010108379319278252,0.44761904761904764,0.0,0.4533451060512814,0.0,0.4533451060512814,0.0,0.40714285714285714,0.0,0.39331668742883075,0.0,0.3933166874288308,0.0,-1,-1,1702663402,True,1,318e3be3,2023-12-15_18-03-22,37.20225667953491,37.20225667953491,461527,d49c071550b4,172.17.0.2,37.20225667953491,1,,7,0.040280054203927385,0.40793173209584643,9,506,318e3be3
699,0.26904761904761904,0.26095238095238094,0.009476070829586859,0.23402686493353012,0.011738870396858307,0.23402686493353012,0.011738870396858309,0.26904761904761904,0.0,0.2226987314803823,0.0,0.22269873148038227,0.0,0.2261904761904762,0.0,0.17037160211281369,0.0,0.1703716021128137,0.0,-1,-1,1702663411,True,1,85397b72,2023-12-15_18-03-31,46.01515817642212,46.01515817642212,461339,d49c071550b4,172.17.0.2,46.01515817642212,1,,7,0.2625090505343327,0.36277492025083674,101,369,85397b72
700,0.4714285714285714,0.4576190476190477,0.00728431359084683,0.460543469454465,0.007058972206970691,0.460543469454465,0.007058972206970692,0.4642857142857143,0.0,0.46545749492537697,0.0,0.46545749492537697,0.0,0.4714285714285714,0.0,0.46247409514262244,0.0,0.46247409514262244,0.0,-1,-1,1702663404,True,1,9763b512,2023-12-15_18-03-24,38.53834414482117,38.53834414482117,461195,d49c071550b4,172.17.0.2,38.53834414482117,1,,6,0.21125694224560787,0.27291083547529393,18,397,9763b512
701,0.41904761904761906,0.37857142857142856,0.01456084271563872,0.37675885735294046,0.013537901802701067,0.37675885735294046,0.013537901802701067,0.4119047619047619,0.0,0.4043761849249865,0.0,0.40437618492498656,0.0,0.41904761904761906,0.0,0.4046757510932532,0.0,0.4046757510932532,0.0,-1,-1,1702663448,True,1,939496f6,2023-12-15_18-04-08,56.844632387161255,56.844632387161255,472701,d49c071550b4,172.17.0.2,56.844632387161255,1,,8,0.4976755054012153,0.21903688989352066,38,433,939496f6
702,0.525952380952381,0.525952380952381,0.009000503891159896,0.5359785849744573,0.008882408076668236,0.5359785849744573,0.00888240807666822,0.5023809523809524,0.0,0.5146499053879455,0.0,0.5146499053879454,0.0,0.2714285714285714,0.0,0.22423302592535985,0.0,0.22423302592535987,0.0,-1,-1,1702663436,True,1,ad2c76c3,2023-12-15_18-03-56,31.83326530456543,31.83326530456543,461527,d49c071550b4,172.17.0.2,31.83326530456543,1,,7,0.07580062920619618,0.09662323374401594,2,362,ad2c76c3
703,0.3547619047619048,0.3195238095238095,0.009452111067275814,0.30581305543678106,0.010570082068016209,0.305813055436781,0.010570082068016205,0.3547619047619048,0.0,0.35789376172845855,0.0,0.3578937617284586,0.0,0.3547619047619048,0.0,0.33360969705975513,0.0,0.33360969705975513,0.0,-1,-1,1702663447,True,1,6a9b5e1b,2023-12-15_18-04-07,43.099133253097534,43.099133253097534,461195,d49c071550b4,172.17.0.2,43.099133253097534,1,,8,0.7522494463364424,0.3156030864491177,52,497,6a9b5e1b
704,0.6142857142857143,0.6073809523809525,0.01045723393142751,0.6096884675649947,0.010927499979904342,0.6096884675649947,0.010927499979904356,0.6,0.0,0.5996650520501942,0.0,0.599665052050194,0.0,0.6142857142857143,0.0,0.614549774594297,0.0,0.614549774594297,0.0,-1,-1,1702663444,False,1,3f408ea9,2023-12-15_18-04-04,33.24063205718994,33.24063205718994,461339,d49c071550b4,172.17.0.2,33.24063205718994,1,,5,0.6688121346085187,0.40974881697383114,6,380,3f408ea9
705,0.41904761904761906,0.4152380952380953,0.009885971186679374,0.41766395016047875,0.010605877492110278,0.41766395016047875,0.010605877492110278,0.3904761904761905,0.0,0.39871512032806766,0.0,0.39871512032806766,0.0,0.41904761904761906,0.0,0.39768209410326305,0.0,0.39768209410326305,0.0,-1,-1,1702663480,True,1,6fc68ebe,2023-12-15_18-04-40,52.450052976608276,52.450052976608276,472954,d49c071550b4,172.17.0.2,52.450052976608276,1,,8,0.7226074942520956,0.4398888159438632,33,441,6fc68ebe
