,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
425,0.7183387270765913,0.7183387270765913,0.0066314532424179,0.7174692398853055,0.0067923972791099,0.7174692398853055,0.0067923972791099,0.627831715210356,0.0,0.6243125235232972,0.0,0.6243125235232972,0.0,0.6429341963322546,0.0,0.6076791282624667,0.0,0.6076791282624667,0.0,24932556,24932556,540.2638342380524,True,1,9eb55eb0,2023-12-31_23-30-28,1704065428,540.2638342380524,266791,c2bc4fd3277a,172.17.0.4,540.2638342380524,1,64,2,8,4,2,0.00012373734096739701,7.708948269612437e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9eb55eb0_426_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-31_23-21-28",,,
426,0.7382955771305285,0.7382955771305285,0.0040131769660708,0.7379459326415447,0.0042708449884775,0.7379459326415447,0.0042708449884775,0.6850053937432579,0.0,0.6833136898768443,0.0,0.6833136898768443,0.0,0.651564185544768,0.0,0.6076459115189958,0.0,0.6076459115189957,0.0,41181976,41181976,506.1620438098908,False,1,d9820e56,2023-12-31_23-34-10,1704065650,506.1620438098908,271364,c2bc4fd3277a,172.17.0.4,506.1620438098908,1,64,2,8,4,2,0.0002133415899532399,8.793181046165454e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d9820e56_427_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=18_2023-12-31_23-25-44",,,
427,0.721413160733549,0.721413160733549,0.0022401898227934,0.7241461215861216,0.0021306509790088,0.7241461215861216,0.0021306509790088,0.6639697950377562,0.0,0.6615281322399436,0.0,0.6615281322399437,0.0,0.6601941747572816,0.0,0.6201122146279651,0.0,0.620112214627965,0.0,36739377,36739377,583.0701696872711,False,1,60194242,2023-12-31_23-39-39,1704065979,583.0701696872711,271242,c2bc4fd3277a,172.17.0.4,583.0701696872711,1,64,2,8,4,2,0.00010933231701851931,7.076432817022827e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_60194242_428_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-31_23-29-56",,,
428,0.7112729234088457,0.7112729234088457,0.0047578196742179,0.7122363790574258,0.0048555622712343,0.7122363790574258,0.0048555622712343,0.6709816612729234,0.0,0.6699420433936507,0.0,0.6699420433936507,0.0,0.6407766990291263,0.0,0.6009555557040301,0.0,0.6009555557040301,0.0,50827662,50827662,569.2422399520874,True,1,912f4b14,2023-12-31_23-39-29,1704065969,569.2422399520874,271120,c2bc4fd3277a,172.17.0.4,569.2422399520874,1,64,2,8,4,2,8.717886384272127e-05,9.98220122526822e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_912f4b14_429_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-12-31_23-30-00",,,
429,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,45871298,45871298,548.5601530075073,True,1,c206e32a,2023-12-31_23-39-26,1704065966,548.5601530075073,270995,c2bc4fd3277a,172.17.0.4,548.5601530075073,1,64,2,7,4,2,0.00019499886663234636,9.17680951609646e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c206e32a_430_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=19_2023-12-31_23-30-17",,,
430,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,28609318,28609318,616.6315596103668,True,1,908eb92e,2023-12-31_23-40-46,1704066046,616.6315596103668,266791,c2bc4fd3277a,172.17.0.4,616.6315596103668,1,128,2,7,4,2,0.00014063421004317935,8.409339192024872e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_908eb92e_431_batch_size=128,kernel=2,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2023-12-31_23-30-29",,,
431,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,56030749,56030749,612.2807996273041,True,1,89d54124,2023-12-31_23-44-23,1704066263,612.2807996273041,271364,c2bc4fd3277a,172.17.0.4,612.2807996273041,1,64,2,8,4,2,0.00016968022506436205,5.902412457879486e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_89d54124_432_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=21_2023-12-31_23-34-10",,,
432,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,67197411,67197411,660.4273598194122,True,1,9a03bc30,2023-12-31_23-50-26,1704066626,660.4273598194122,270995,c2bc4fd3277a,172.17.0.4,660.4273598194122,1,64,2,8,4,2,0.00013042134714214161,6.48999433446161e-06,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9a03bc30_433_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-12-31_23-39-26",,,
433,0.6822006472491909,0.6822006472491909,0.0057781064685402,0.6828092128541705,0.0059390117834791,0.6828092128541705,0.0059390117834791,0.6423948220064725,0.0,0.6402009815341084,0.0,0.6402009815341084,0.0,0.6019417475728155,0.0,0.5706646173332334,0.0,0.5706646173332335,0.0,36733316,36733316,694.6558592319489,True,1,d38439d2,2023-12-31_23-51-04,1704066664,694.6558592319489,271120,c2bc4fd3277a,172.17.0.4,694.6558592319489,1,64,2,7,4,2,9.673942306626103e-05,7.767750142402278e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d38439d2_434_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-31_23-39-30",,,
434,0.7477885652642934,0.7477885652642934,0.0041932668232096,0.747058105862623,0.0042955470738719,0.747058105862623,0.0042955470738719,0.6790722761596548,0.0,0.6744081628862483,0.0,0.6744081628862482,0.0,0.7103559870550162,0.0,0.7050973157293128,0.0,0.7050973157293127,0.0,85848624,85848624,1415.0032587051392,False,1,a0fd9403,2024-01-01_00-03-14,1704067394,1415.0032587051392,271242,c2bc4fd3277a,172.17.0.4,1415.0032587051392,1,128,2,8,4,2,0.00015941696930425178,5.550939119872376e-06,26,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a0fd9403_435_batch_size=128,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=26_2023-12-31_23-39-39",,,
435,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,73160986,73160986,658.8230984210968,True,1,00233f3e,2023-12-31_23-51-45,1704066705,658.8230984210968,266791,c2bc4fd3277a,172.17.0.4,658.8230984210968,1,64,2,8,4,2,0.00018572247100583268,9.723089064596572e-06,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_00233f3e_436_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=24_2023-12-31_23-40-46",,,
436,0.69848975188781,0.69848975188781,0.0058591049035599,0.700244495775988,0.0056113550888253,0.700244495775988,0.0056113550888253,0.6715210355987055,0.0,0.6702392090051084,0.0,0.6702392090051084,0.0,0.5943905070118662,0.0,0.5546989119251312,0.0,0.5546989119251312,0.0,32544569,32544569,590.8191587924957,True,1,bf702532,2023-12-31_23-54-14,1704066854,590.8191587924957,271364,c2bc4fd3277a,172.17.0.4,590.8191587924957,1,64,2,7,4,2,0.00011394037341499115,5.122644793898588e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_bf702532_437_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-31_23-44-23",,,
437,0.7194714131607336,0.7194714131607336,0.0049578447740228,0.7199340404934991,0.004901313843467,0.7199340404934991,0.004901313843467,0.6666666666666666,0.0,0.6626187493500442,0.0,0.6626187493500442,0.0,0.639697950377562,0.0,0.5997270335162911,0.0,0.5997270335162911,0.0,21503941,21503941,730.0057942867279,True,1,9a308d19,2024-01-01_00-02-37,1704067357,730.0057942867279,270995,c2bc4fd3277a,172.17.0.4,730.0057942867279,1,64,2,8,4,2,8.260854974880912e-05,8.228683642265653e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9a308d19_438_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-12-31_23-50-26",,,
438,0.7306364617044228,0.7306364617044228,0.0049328428760188,0.7309263097834394,0.0051785114425606,0.7309263097834396,0.0051785114425605,0.6666666666666666,0.0,0.6629267641274165,0.0,0.6629267641274165,0.0,0.6607335490830637,0.0,0.6164697568632139,0.0,0.616469756863214,0.0,67197411,67197411,702.69034075737,False,1,1cd08ff9,2024-01-01_00-02-47,1704067367,702.69034075737,271120,c2bc4fd3277a,172.17.0.4,702.69034075737,1,128,2,8,4,2,0.00022774183433961657,6.868822835687119e-06,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_1cd08ff9_439_batch_size=128,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=23_2023-12-31_23-51-05",,,
439,0.7567961165048545,0.7567961165048545,0.0028789657270943,0.7576692162260129,0.0028774033130525,0.7576692162260129,0.0028774033130525,0.7405609492988133,0.0,0.7371970575304528,0.0,0.7371970575304526,0.0,0.6715210355987055,0.0,0.6499573686791204,0.0,0.6499573686791204,0.0,48576862,48576862,940.2242965698242,False,1,0005c7e4,2024-01-01_00-07-26,1704067646,940.2242965698242,266791,c2bc4fd3277a,172.17.0.4,940.2242965698242,1,64,4,8,4,2,1.1933579739285408e-05,8.593706080754283e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_0005c7e4_440_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-31_23-51-45",,,
440,0.7154800431499462,0.7154800431499462,0.0024271844660194,0.7183325314916725,0.0023681538254082,0.7183325314916725,0.0023681538254082,0.6779935275080906,0.0,0.6797333347667172,0.0,0.679733334766717,0.0,0.6537216828478964,0.0,0.6113624423852227,0.0,0.6113624423852227,0.0,109216435,109216435,1484.1489865779877,True,1,bed9f31a,2024-01-01_00-18-58,1704068338,1484.1489865779877,271364,c2bc4fd3277a,172.17.0.4,1484.1489865779877,1,64,2,7,4,3,1.0251862560143378e-05,8.053105275990036e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_bed9f31a_441_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-31_23-54-14",,,
441,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,43820111,43820111,659.4825043678284,True,1,bcdb76a2,2024-01-01_00-13-36,1704068016,659.4825043678284,270995,c2bc4fd3277a,172.17.0.4,659.4825043678284,1,64,4,6,4,2,1.704383709206127e-05,6.323635103522328e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_bcdb76a2_442_batch_size=64,kernel=4,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2024-01-01_00-02-37",,,
442,0.7229234088457389,0.7229234088457389,0.0046087318937505,0.7240001850659785,0.0044663339385947,0.7240001850659785,0.0044663339385948,0.651564185544768,0.0,0.6537707625064361,0.0,0.6537707625064361,0.0,0.616504854368932,0.0,0.5737801480253791,0.0,0.573780148025379,0.0,56030749,56030749,732.1260466575623,False,1,85cff3a8,2024-01-01_00-15-00,1704068100,732.1260466575623,271120,c2bc4fd3277a,172.17.0.4,732.1260466575623,1,128,2,8,4,2,0.00024420109976856156,7.211497932118329e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_85cff3a8_443_batch_size=128,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=21_2024-01-01_00-02-47",,,
443,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,41188393,41188393,660.3429737091064,True,1,0f754480,2024-01-01_00-14-15,1704068055,660.3429737091064,271242,c2bc4fd3277a,172.17.0.4,660.3429737091064,1,64,2,9,4,2,7.31591989690682e-05,6.598710369095762e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_0f754480_444_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2024-01-01_00-03-14",,,
444,0.5124056094929881,0.2846817691477886,0.0023236957096589,0.1985793886322901,0.0033068861069303,0.1985793886322901,0.0033068861069303,0.5124056094929881,0.0,0.5104447557833466,0.0,0.5104447557833466,0.0,0.2313915857605178,0.0,0.1781009909928774,0.0,0.1781009909928774,0.0,64221211,64221211,783.8111188411713,True,1,c9279d82,2024-01-01_00-20-30,1704068430,783.8111188411713,266791,c2bc4fd3277a,172.17.0.4,783.8111188411713,1,64,4,8,4,2,1.249965518803382e-05,9.156231319130846e-06,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c9279d82_445_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2024-01-01_00-07-26",,,
445,0.6409385113268609,0.6409385113268609,0.0045066007972608,0.6395493363598845,0.0047987270399517,0.6395493363598845,0.0047987270399517,0.5620280474649406,0.0,0.5606713880879671,0.0,0.5606713880879671,0.0,0.5906148867313916,0.0,0.5438626075431705,0.0,0.5438626075431705,0.0,86265293,86265293,935.8879516124724,True,1,1f52879e,2024-01-01_00-29-12,1704068952,935.8879516124724,270995,c2bc4fd3277a,172.17.0.4,935.8879516124724,1,64,4,7,4,3,1.1822133780593015e-05,8.635739192425846e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_1f52879e_446_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2024-01-01_00-13-37",,,
446,0.7513484358144552,0.7513484358144552,0.002944410801285,0.7505293329713265,0.0028381113800118,0.7505293329713265,0.0028381113800118,0.7216828478964401,0.0,0.7181533098416177,0.0,0.7181533098416178,0.0,0.6434735706580367,0.0,0.5934967791998619,0.0,0.5934967791998619,0.0,75862057,75862057,1203.1450502872467,False,1,efa4717c,2024-01-01_00-34-18,1704069258,1203.1450502872467,271242,c2bc4fd3277a,172.17.0.4,1203.1450502872467,1,128,4,8,4,2,1.0021538635555223e-05,9.520982555302538e-06,25,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_efa4717c_447_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2024-01-01_00-14-15",,,
447,0.529126213592233,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.529126213592233,0.0,0.5308353540311903,0.0,0.5308353540311903,0.0,0.2853290183387271,0.0,0.1637306702763975,0.0,0.1637306702763975,0.0,75870766,75870766,862.0319600105286,True,1,1493dbc0,2024-01-01_00-29-22,1704068962,862.0319600105286,271120,c2bc4fd3277a,172.17.0.4,862.0319600105286,1,64,4,9,4,2,1.4400434862123895e-05,9.782158885537467e-06,25,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_1493dbc0_448_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2024-01-01_00-15-00",,,
448,0.3619201725997842,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3619201725997842,0.0,0.3526531454541461,0.0,0.3526531454541461,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,58764172,58764172,801.162344455719,True,1,3faebf7d,2024-01-01_00-32-19,1704069139,801.162344455719,271364,c2bc4fd3277a,172.17.0.4,801.162344455719,1,64,4,8,4,2,1.5943083333761054e-05,8.930422629137362e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_3faebf7d_449_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2024-01-01_00-18-58",,,
449,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,95100272,95100272,905.9506957530976,True,1,0fd2a749,2024-01-01_00-35-36,1704069336,905.9506957530976,266791,c2bc4fd3277a,172.17.0.4,905.9506957530976,1,64,4,7,4,3,1.361130518183807e-05,9.33874987531312e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_0fd2a749_450_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2024-01-01_00-20-30",,,
450,0.5620280474649406,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5620280474649406,0.0,0.5615837885434543,0.0,0.5615837885434544,0.0,0.1855447680690399,0.0,0.1064132102418674,0.0,0.1064132102418674,0.0,69928867,69928867,730.6422791481018,True,1,b2181de5,2024-01-01_00-41-23,1704069683,730.6422791481018,270995,c2bc4fd3277a,172.17.0.4,730.6422791481018,1,128,4,9,4,2,1.8366804270359435e-05,6.446156598236649e-07,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b2181de5_451_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2024-01-01_00-29-13",,,
451,0.6963322545846818,0.6963322545846818,0.0038215727257644,0.6951088940928063,0.0038014256619011,0.6951088940928065,0.0038014256619011,0.6499460625674218,0.0,0.6462705561441946,0.0,0.6462705561441946,0.0,0.6521035598705501,0.0,0.6274637745307302,0.0,0.6274637745307302,0.0,43820111,43820111,685.6340885162354,True,1,daca7709,2024-01-01_00-40-48,1704069648,685.6340885162354,271120,c2bc4fd3277a,172.17.0.4,685.6340885162354,1,64,4,6,4,2,2.1858135092172864e-05,9.984074941544298e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_daca7709_452_batch_size=64,kernel=4,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2024-01-01_00-29-22",,,
452,0.8099244875943906,0.8099244875943906,0.0038684835117672,0.8095868467505202,0.003884146412455,0.8095868467505202,0.003884146412455,0.7427184466019418,0.0,0.7363039805632913,0.0,0.7363039805632913,0.0,0.796655879180151,0.0,0.7931768301671913,0.0,0.7931768301671913,0.0,48583831,48583831,1358.779450893402,False,1,555300c9,2024-01-01_00-54-59,1704070499,1358.779450893402,271364,c2bc4fd3277a,172.17.0.4,1358.779450893402,1,64,4,9,4,2,1.0030598386063289e-05,5.272108990664713e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_555300c9_453_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2024-01-01_00-32-20",,,
453,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,104365891,104365891,843.7583510875702,True,1,b3c09977,2024-01-01_00-48-22,1704070102,843.7583510875702,271242,c2bc4fd3277a,172.17.0.4,843.7583510875702,1,64,4,7,4,3,1.2169528464294963e-05,8.537608913198482e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b3c09977_454_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2024-01-01_00-34-18",,,
454,0.4325782092772384,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4325782092772384,0.0,0.4311927462010616,0.0,0.4311927462010615,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,43846591,43846591,724.3372735977173,True,1,c4ed9dd5,2024-01-01_00-47-41,1704070061,724.3372735977173,266791,c2bc4fd3277a,172.17.0.4,724.3372735977173,1,128,4,8,4,2,1.0839219223107006e-05,7.572086876131634e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c4ed9dd5_455_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2024-01-01_00-35-36",,,
455,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,64229224,64229224,767.3121681213379,True,1,acebcf20,2024-01-01_00-53-36,1704070416,767.3121681213379,271120,c2bc4fd3277a,172.17.0.4,767.3121681213379,1,64,4,9,4,2,1.1232647443368761e-05,8.352946931442335e-06,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_acebcf20_456_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2024-01-01_00-40-48",,,
456,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,86288516,86288516,849.2001156806946,True,1,6b3fdf85,2024-01-01_00-55-33,1704070533,849.2001156806946,270995,c2bc4fd3277a,172.17.0.4,849.2001156806946,1,64,4,8,4,3,1.5591129464023564e-05,8.7636141949833e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6b3fdf85_457_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2024-01-01_00-41-24",,,
