,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ae_conv_kernel,config/ae_conv_num,config/ae_conv_padding,config/ae_conv_stride,config/ae_dropout,config/ae_fc_num,config/ae_topo_lambda,config/latent_dim,logdir,error_type,error_message,error_traceback
526,0.5410798122065728,0.0078734787940133,0.5421598886363103,0.0077830851486672,0.5421598886363103,0.0077830851486672,0.5422535211267606,0.0,0.5467825075007912,0.0,0.546782507500791,0.0,0.5422535211267606,0.0,0.4873835587398369,0.0,0.487383558739837,0.0,237801298,237801298,0.5422535211267606,161.82460641860962,True,1,f174f9c2,2024-03-19_00-00-44,1710806444,161.82460641860962,57202,9fa0f2df8d72,172.17.0.15,161.82460641860962,1,3,1,1,1,0.28132440267163333,1,2.061528959043226,59,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_f174f9c2_527_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2813,ae_fc__2024-03-18_23-58-02",,,
527,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,8.587632179260254,True,1,c48c0bbc,2024-03-19_00-00-03,1710806403,8.587632179260254,57047,9fa0f2df8d72,172.17.0.15,8.587632179260254,1,3,2,0,1,0.09093809900922353,3,1.6684096387189307,74,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c48c0bbc_528_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0909,ae_fc__2024-03-18_23-59-55",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 298.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 211.06 MiB is free. Process 1096895 has 14.86 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 12.73 GiB memory in use. Process 1102113 has 15.02 GiB memory in use. Process 1102473 has 13.96 GiB memory in use. Of the allocated memory 10.71 GiB is allocated by PyTorch, and 1.50 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
528,0.5265258215962441,0.0109123373701121,0.4654495482897233,0.011231182919243,0.4654495482897233,0.011231182919243,0.4929577464788732,0.0,0.437675593088154,0.0,0.437675593088154,0.0,0.5164319248826291,0.0,0.4579230170994556,0.0,0.4579230170994556,0.0,99187541,99187541,0.5265258215962441,251.61708569526672,True,1,52ec5486,2024-03-19_00-04-15,1710806655,251.61708569526672,57047,9fa0f2df8d72,172.17.0.15,251.61708569526672,1,3,1,0,2,0.24726000022266958,2,1.0697050835291062,64,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_52ec5486_529_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.2473,ae_fc__2024-03-19_00-00-03",,,
529,0.6190140845070423,0.0053580808500062,0.6206302138108645,0.0053624200412328,0.6206302138108645,0.0053624200412328,0.5774647887323944,0.0,0.5842850055380716,0.0,0.5842850055380716,0.0,0.6502347417840375,0.0,0.6332569211065683,0.0,0.6332569211065683,0.0,422425649,422425649,0.6502347417840375,200.89824438095093,False,1,be787de6,2024-03-19_00-03-36,1710806616,200.89824438095093,52694,9fa0f2df8d72,172.17.0.15,200.89824438095093,1,3,1,1,1,0.35934786613968683,2,0.6808933689749551,78,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_be787de6_530_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3593,ae_fc__2024-03-19_00-00-15",,,
530,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,8.50773549079895,True,1,fe82f950,2024-03-19_00-00-53,1710806453,8.50773549079895,57202,9fa0f2df8d72,172.17.0.15,8.50773549079895,1,2,1,0,1,0.22700713001407374,3,1.0350185979533435,41,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_fe82f950_531_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2270,ae_fc__2024-03-19_00-00-44",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 654.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 213.06 MiB is free. Process 1096895 has 14.86 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 12.74 GiB memory in use. Process 1102113 has 15.01 GiB memory in use. Process 1102473 has 13.96 GiB memory in use. Of the allocated memory 12.17 GiB is allocated by PyTorch, and 2.32 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
531,0.5812206572769953,0.0122965266232007,0.5861668636982946,0.0125526466971134,0.5861668636982946,0.0125526466971134,0.5563380281690141,0.0,0.5649264503705712,0.0,0.5649264503705712,0.0,0.5492957746478874,0.0,0.5575942749403374,0.0,0.5575942749403373,0.0,421745339,421745339,0.5812206572769953,204.43448066711423,True,1,e0b4645d,2024-03-19_00-04-18,1710806658,204.43448066711423,57202,9fa0f2df8d72,172.17.0.15,204.43448066711423,1,3,1,1,1,0.12168319876764072,2,1.7746442437639116,60,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e0b4645d_532_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1217,ae_fc__2024-03-19_00-00-53",,,
532,0.5957746478873239,0.0116806153095067,0.5984657689321773,0.0116758753253133,0.5984657689321773,0.0116758753253133,0.57981220657277,0.0,0.5847240722240722,0.0,0.5847240722240722,0.0,0.5258215962441315,0.0,0.4826835556536781,0.0,0.4826835556536781,0.0,379986188,379986188,0.5957746478873239,212.61742997169492,True,1,3c11dbaf,2024-03-19_00-04-53,1710806693,212.61742997169492,56903,9fa0f2df8d72,172.17.0.15,212.61742997169492,1,4,1,0,1,0.15681833462145356,2,0.7621235715698929,39,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_3c11dbaf_533_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1568,ae_fc__2024-03-19_00-01-20",,,
533,0.5981220657276995,0.0085801252969469,0.6011999712415419,0.008729702362582,0.601199971241542,0.008729702362582,0.5328638497652582,0.0,0.5384505497882598,0.0,0.5384505497882598,0.0,0.6643192488262911,0.0,0.6555696049399132,0.0,0.6555696049399132,0.0,554244876,554244876,0.6643192488262911,246.83298897743225,False,1,622cdf6b,2024-03-19_00-06-33,1710806793,246.83298897743225,57372,9fa0f2df8d72,172.17.0.15,246.83298897743225,1,3,1,0,1,0.2321490373976976,3,1.5669818508157256,67,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_622cdf6b_534_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2321,ae_fc__2024-03-19_00-02-26",,,
534,0.6169014084507042,0.0101673276186421,0.6209044988197373,0.0099354965625808,0.6209044988197373,0.0099354965625808,0.5586854460093896,0.0,0.5625809610561457,0.0,0.5625809610561457,0.0,0.5845070422535211,0.0,0.5343042191409605,0.0,0.5343042191409605,0.0,421436545,421436545,0.6169014084507042,204.7442364692688,True,1,89234a5c,2024-03-19_00-07-01,1710806821,204.7442364692688,52694,9fa0f2df8d72,172.17.0.15,204.7442364692688,1,3,1,1,1,0.17779584591470818,2,0.9438204023447003,52,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_89234a5c_535_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1778,ae_fc__2024-03-19_00-03-36",,,
535,0.5992957746478873,0.0063899800886461,0.606150235379122,0.0065049384274628,0.6061502353791222,0.0065049384274628,0.5469483568075117,0.0,0.5512423166276276,0.0,0.5512423166276276,0.0,0.4460093896713615,0.0,0.404043089525196,0.0,0.4040430895251959,0.0,394867076,394867076,0.5992957746478873,186.63919711112976,True,1,bfc58daf,2024-03-19_00-07-22,1710806842,186.63919711112976,57047,9fa0f2df8d72,172.17.0.15,186.63919711112976,1,3,1,0,1,0.3456003397806759,2,0.5701655173001239,79,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_bfc58daf_536_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3456,ae_fc__2024-03-19_00-04-15",,,
536,0.5546948356807511,0.0151422097867325,0.5513266232536211,0.0148006599558188,0.5513266232536213,0.0148006599558187,0.4295774647887324,0.0,0.4073500620758745,0.0,0.4073500620758745,0.0,0.5023474178403756,0.0,0.4521740755695789,0.0,0.4521740755695789,0.0,237562735,237562735,0.5546948356807511,158.69293236732483,True,1,1839be8d,2024-03-19_00-06-56,1710806816,158.69293236732483,57202,9fa0f2df8d72,172.17.0.15,158.69293236732483,1,3,3,1,1,0.14459610213121654,1,1.0875993337209002,44,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_1839be8d_537_ae_conv_kernel=3,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1446,ae_fc__2024-03-19_00-04-18",,,
537,0.5556338028169014,0.0084669900454795,0.5648391984586658,0.0078553566467593,0.5648391984586659,0.0078553566467593,0.4225352112676056,0.0,0.4083913336956261,0.0,0.408391333695626,0.0,0.323943661971831,0.0,0.3116655148572156,0.0,0.3116655148572156,0.0,99589449,99589449,0.5556338028169014,129.2667121887207,True,1,7a191773,2024-03-19_00-07-02,1710806822,129.2667121887207,56903,9fa0f2df8d72,172.17.0.15,129.2667121887207,1,3,1,0,2,0.3898244890274071,2,0.6388538606320482,86,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_7a191773_538_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.3898,ae_fc__2024-03-19_00-04-53",,,
538,0.5924882629107981,0.009746732155881,0.5967344209943681,0.0092546018200985,0.5967344209943685,0.0092546018200985,0.5657276995305164,0.0,0.5705164369757266,0.0,0.5705164369757267,0.0,0.5563380281690141,0.0,0.540599209062584,0.0,0.540599209062584,0.0,392787849,392787849,0.5924882629107981,193.94179320335388,True,1,b9a4bc66,2024-03-19_00-09-47,1710806987,193.94179320335388,57372,9fa0f2df8d72,172.17.0.15,193.94179320335388,1,3,1,0,1,0.21524804135712178,2,1.1977186206482149,22,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_b9a4bc66_539_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2152,ae_fc__2024-03-19_00-06-33",,,
539,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,8.582067489624023,True,1,23c94c89,2024-03-19_00-07-05,1710806825,8.582067489624023,57202,9fa0f2df8d72,172.17.0.15,8.582067489624023,1,3,1,1,1,0.19103448409584137,3,1.32199906114652,55,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_23c94c89_540_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1910,ae_fc__2024-03-19_00-06-57",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 676.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 205.06 MiB is free. Process 1096895 has 14.86 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 12.74 GiB memory in use. Process 1102113 has 15.01 GiB memory in use. Process 1102473 has 13.97 GiB memory in use. Of the allocated memory 12.60 GiB is allocated by PyTorch, and 1.89 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
540,0.643661971830986,0.0058261378619675,0.6462704347713182,0.0054439302971909,0.6462704347713182,0.0054439302971909,0.5727699530516432,0.0,0.5794862185328762,0.0,0.5794862185328762,0.0,0.6431924882629108,0.0,0.5833406610107212,0.0,0.5833406610107212,0.0,393115380,393115380,0.643661971830986,207.1196894645691,False,1,301bd579,2024-03-19_00-10-29,1710807029,207.1196894645691,52694,9fa0f2df8d72,172.17.0.15,207.1196894645691,1,3,1,0,1,0.26675520814749676,2,0.8124644994544186,31,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_301bd579_541_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2668,ae_fc__2024-03-19_00-07-01",,,
541,0.4701877934272301,0.0130719772697895,0.466464507690314,0.0119932365328576,0.466464507690314,0.0119932365328577,0.4812206572769953,0.0,0.4852902747080432,0.0,0.4852902747080433,0.0,0.4272300469483568,0.0,0.3958933843161347,0.0,0.3958933843161347,0.0,368083535,368083535,0.4812206572769953,205.7886347770691,True,1,a85f47dd,2024-03-19_00-10-28,1710807028,205.7886347770691,56903,9fa0f2df8d72,172.17.0.15,205.7886347770691,1,3,2,0,1,0.10868526658441906,2,0.9795852064343972,70,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_a85f47dd_542_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1087,ae_fc__2024-03-19_00-07-03",,,
542,0.619718309859155,0.0114037162455315,0.6189492283824831,0.0110747746530202,0.6189492283824831,0.0110747746530202,0.539906103286385,0.0,0.5441491388067714,0.0,0.5441491388067714,0.0,0.6549295774647887,0.0,0.6520074904591556,0.0,0.6520074904591555,0.0,554110508,554110508,0.6549295774647887,263.9648540019989,False,1,97bf9e4d,2024-03-19_00-11-29,1710807089,263.9648540019989,57202,9fa0f2df8d72,172.17.0.15,263.9648540019989,1,3,1,0,1,0.04179303100164514,3,1.421226236170146,65,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_97bf9e4d_543_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0418,ae_fc__2024-03-19_00-07-05",,,
543,0.6251173708920188,0.0126434112765213,0.6285759968499415,0.0113844421532912,0.6285759968499415,0.0113844421532912,0.528169014084507,0.0,0.5290697738410198,0.0,0.5290697738410198,0.0,0.5845070422535211,0.0,0.5506340728398443,0.0,0.5506340728398443,0.0,236830799,236830799,0.6251173708920188,166.5457854270935,False,1,6960cb47,2024-03-19_00-10-09,1710807009,166.5457854270935,57047,9fa0f2df8d72,172.17.0.15,166.5457854270935,1,3,1,1,1,0.1708771909251799,1,1.1422916253248028,28,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_6960cb47_544_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1709,ae_fc__2024-03-19_00-07-22",,,
544,0.535680751173709,0.0096100889626566,0.5367948610710676,0.0097141774273913,0.5367948610710676,0.0097141774273913,0.5140845070422535,0.0,0.5163943264909684,0.0,0.5163943264909683,0.0,0.6056338028169014,0.0,0.5823215580207424,0.0,0.5823215580207424,0.0,394239175,394239175,0.6056338028169014,228.48839330673215,True,1,251569c1,2024-03-19_00-13-36,1710807216,228.48839330673215,57372,9fa0f2df8d72,172.17.0.15,228.48839330673215,1,3,1,0,1,0.08530183438810196,2,1.2336569475075598,62,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_251569c1_545_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0853,ae_fc__2024-03-19_00-09-47",,,
545,0.6244131455399061,0.0056533307881654,0.627938312758842,0.0059544125601176,0.627938312758842,0.0059544125601177,0.5657276995305164,0.0,0.5723598684014318,0.0,0.5723598684014319,0.0,0.6924882629107981,0.0,0.6802436975017483,0.0,0.6802436975017483,0.0,395056577,395056577,0.6924882629107981,210.2617564201355,False,1,54fff424,2024-03-19_00-13-39,1710807219,210.2617564201355,57047,9fa0f2df8d72,172.17.0.15,210.2617564201355,1,3,1,0,1,0.3508110682648756,2,0.8750653819849645,84,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_54fff424_546_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3508,ae_fc__2024-03-19_00-10-09",,,
