,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
696,0.6206572769953052,0.0067383568518344,0.6309585607904364,0.0065943933322014,0.6309585607904364,0.0065943933322014,0.596244131455399,0.0,0.6039031527114943,0.0,0.6039031527114943,0.0,0.5469483568075117,0.0,0.5064509656413994,0.0,0.5064509656413995,0.0,224645,224645,0.6206572769953052,62.21768760681152,True,1,8dc1f4be,2024-03-19_20-44-46,1710881086,62.21768760681152,236369,9fa0f2df8d72,172.17.0.15,62.21768760681152,1,64,88,6,0.0003671999068107383,4.536312853214961e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_8dc1f4be_697_batch_size=64,latent_dim=88,num_HL=6,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-43-44"
697,0.7931924882629108,0.0135846350199345,0.7876268305395964,0.0150725024827766,0.7876268305395966,0.0150725024827766,0.7183098591549296,0.0,0.7024662754111675,0.0,0.7024662754111677,0.0,0.6596244131455399,0.0,0.5965346884177004,0.0,0.5965346884177004,0.0,60270,60270,0.7931924882629108,253.73995351791385,True,1,856ef48e,2024-03-19_20-48-12,1710881292,253.73995351791385,230863,9fa0f2df8d72,172.17.0.15,253.73995351791385,1,64,65,2,0.00029377188173551654,2.2076813304018022e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_856ef48e_698_batch_size=64,latent_dim=65,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-43-58"
698,0.8035211267605634,0.0099620165135788,0.7998655019701745,0.0101082703984284,0.7998655019701745,0.0101082703984284,0.6408450704225352,0.0,0.6198458897581315,0.0,0.6198458897581315,0.0,0.6502347417840375,0.0,0.5895072273511842,0.0,0.5895072273511843,0.0,69960,69960,0.8035211267605634,278.41565918922424,True,1,70a28cfa,2024-03-19_20-48-41,1710881321,278.41565918922424,235408,9fa0f2df8d72,172.17.0.15,278.41565918922424,1,64,83,2,0.00024047102346070904,3.2962615083087594e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_70a28cfa_699_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-44-02"
699,0.812206572769953,0.0085929601961141,0.8089894493620579,0.0096054264651434,0.808989449362058,0.0096054264651434,0.7136150234741784,0.0,0.7035872575615651,0.0,0.7035872575615651,0.0,0.6690140845070423,0.0,0.6089292920167467,0.0,0.6089292920167467,0.0,54522,54522,0.812206572769953,293.3696279525757,True,1,5fca93cb,2024-03-19_20-48-57,1710881337,293.3696279525757,236082,9fa0f2df8d72,172.17.0.15,293.3696279525757,1,64,53,2,0.0001724684089575391,3.026551758228492e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_5fca93cb_700_batch_size=64,latent_dim=53,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-44-03"
700,0.7570422535211268,0.0102992539758123,0.7519382499949189,0.0102903993495628,0.7519382499949189,0.0102903993495628,0.6455399061032864,0.0,0.6313437973989472,0.0,0.6313437973989471,0.0,0.6525821596244131,0.0,0.5960920588928006,0.0,0.5960920588928006,0.0,99253,99253,0.7570422535211268,149.85762763023376,True,1,eab39725,2024-03-19_20-47-16,1710881236,149.85762763023376,236369,9fa0f2df8d72,172.17.0.15,149.85762763023376,1,64,72,3,0.00041071058104310074,3.9233750996425355e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_eab39725_701_batch_size=64,latent_dim=72,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-44-47"
701,0.8417840375586854,0.0076570452724413,0.8373270420465415,0.0083394047969696,0.8373270420465415,0.0083394047969696,0.7136150234741784,0.0,0.6957826512604105,0.0,0.6957826512604107,0.0,0.6713615023474179,0.0,0.6101121858041857,0.0,0.6101121858041856,0.0,66049,66049,0.8417840375586854,229.9225561618805,False,1,6c402718,2024-03-19_20-48-59,1710881339,229.9225561618805,235227,9fa0f2df8d72,172.17.0.15,229.9225561618805,1,64,76,2,0.0003366923573336614,4.748071469493685e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_6c402718_702_batch_size=64,latent_dim=76,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-45-09"
702,0.8269953051643192,0.0072769953051643,0.8234437141417004,0.007782099020347,0.8234437141417004,0.007782099020347,0.6995305164319249,0.0,0.6805646210072215,0.0,0.6805646210072214,0.0,0.6901408450704225,0.0,0.6295407691574141,0.0,0.6295407691574141,0.0,70490,70490,0.8269953051643192,174.65783643722534,False,1,bb59745a,2024-03-19_20-48-27,1710881307,174.65783643722534,235620,9fa0f2df8d72,172.17.0.15,174.65783643722534,1,64,85,2,0.0005288741782419998,3.5211198051785776e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_bb59745a_703_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_20-45-32"
703,0.7521126760563381,0.0192774320822984,0.7484865728271858,0.0205786405365784,0.7484865728271858,0.0205786405365784,0.6807511737089202,0.0,0.6704884537506336,0.0,0.6704884537506335,0.0,0.6737089201877934,0.0,0.6143876515085017,0.0,0.6143876515085017,0.0,106377,106377,0.7521126760563381,215.7072427272797,True,1,47fef901,2024-03-19_20-49-28,1710881368,215.7072427272797,235073,9fa0f2df8d72,172.17.0.15,215.7072427272797,1,64,82,3,0.00029275363304479777,2.7667283279115816e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_47fef901_704_batch_size=64,latent_dim=82,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-45-52"
704,0.796244131455399,0.0116806153095067,0.78944621711207,0.0116688783661154,0.7894462171120699,0.0116688783661153,0.6572769953051644,0.0,0.6284830716174378,0.0,0.6284830716174377,0.0,0.6713615023474179,0.0,0.6075119067919466,0.0,0.6075119067919466,0.0,67860,67860,0.796244131455399,173.6209888458252,True,1,eb0309c5,2024-03-19_20-48-55,1710881335,173.6209888458252,235842,9fa0f2df8d72,172.17.0.15,173.6209888458252,1,64,79,2,0.0005967264159244157,4.156863852262751e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_eb0309c5_705_batch_size=64,latent_dim=79,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_20-46-01"
705,0.845774647887324,0.007200874014168,0.8422336365960363,0.0075722324747471,0.8422336365960363,0.007572232474747,0.704225352112676,0.0,0.6892693797477224,0.0,0.6892693797477224,0.0,0.687793427230047,0.0,0.6275601088484687,0.0,0.6275601088484687,0.0,72092,72092,0.845774647887324,245.0601496696472,False,1,02eae3d6,2024-03-19_20-51-21,1710881481,245.0601496696472,236648,9fa0f2df8d72,172.17.0.15,245.0601496696472,1,64,87,2,0.00026770021047226245,1.2641887630651145e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_02eae3d6_706_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-47-16"
706,0.7788732394366197,0.0126760563380281,0.7776748340170052,0.0132059029575414,0.7776748340170052,0.0132059029575414,0.6596244131455399,0.0,0.6510613973359153,0.0,0.6510613973359154,0.0,0.6502347417840375,0.0,0.5911731554697387,0.0,0.5911731554697387,0.0,105688,105688,0.7788732394366197,190.4703619480133,True,1,616f9d01,2024-03-19_20-50-27,1710881427,190.4703619480133,236369,9fa0f2df8d72,172.17.0.15,190.4703619480133,1,64,81,3,0.0001879953376311168,3.7411915197606226e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_616f9d01_707_batch_size=64,latent_dim=81,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-47-17"
707,0.818544600938967,0.0116451800514671,0.8127881804824749,0.0123826804207422,0.8127881804824749,0.0123826804207422,0.7253521126760564,0.0,0.7115052184176593,0.0,0.7115052184176593,0.0,0.6572769953051644,0.0,0.5952126290368739,0.0,0.5952126290368739,0.0,73441,73441,0.818544600938967,633.026230096817,False,1,c01823e1,2024-03-19_20-58-45,1710881925,633.026230096817,230863,9fa0f2df8d72,172.17.0.15,633.026230096817,1,128,90,2,0.0002216973204440743,2.343216379789795e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_c01823e1_708_batch_size=128,latent_dim=90,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-48-12"
708,0.7981220657276996,0.0070422535211267,0.7978089005690541,0.0075247721613962,0.7978089005690541,0.0075247721613963,0.7347417840375586,0.0,0.7241912615564986,0.0,0.7241912615564987,0.0,0.6455399061032864,0.0,0.589906896108574,0.0,0.589906896108574,0.0,65025,65025,0.7981220657276996,4070.598478794098,True,1,b3add018,2024-03-19_21-56-18,1710885378,4070.598478794098,235620,9fa0f2df8d72,172.17.0.15,4070.598478794098,1,128,74,2,1.142312689296658e-05,3.1924840125641103e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_b3add018_709_batch_size=128,latent_dim=74,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_20-48-27"
709,0.7544600938967136,0.0054750722017326,0.7542250357119044,0.0057032108327292,0.7542250357119044,0.0057032108327292,0.6830985915492958,0.0,0.681330849703205,0.0,0.681330849703205,0.0,0.6666666666666666,0.0,0.613529213547379,0.0,0.613529213547379,0.0,130854,130854,0.7544600938967136,88.43040704727173,True,1,63dd5de8,2024-03-19_20-49-58,1710881398,88.43040704727173,236935,9fa0f2df8d72,172.17.0.15,88.43040704727173,1,128,69,4,0.00071159972701762,4.423104251342991e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_63dd5de8_710_batch_size=128,latent_dim=69,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_20-48-30"
710,0.778169014084507,0.0056776463016186,0.7733711710607813,0.0061508324906465,0.7733711710607813,0.0061508324906465,0.676056338028169,0.0,0.6686378240547698,0.0,0.6686378240547699,0.0,0.6619718309859155,0.0,0.6037510972353698,0.0,0.6037510972353697,0.0,45369,45369,0.778169014084507,434.218337059021,True,1,6d4a35f2,2024-03-19_20-55-55,1710881755,434.218337059021,235408,9fa0f2df8d72,172.17.0.15,434.218337059021,1,128,32,2,0.00016030740224088906,2.4643818722788995e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_6d4a35f2_711_batch_size=128,latent_dim=32,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-48-41"
711,0.544131455399061,0.0161886757272926,0.5380219153145938,0.0189391379109602,0.5380219153145938,0.0189391379109602,0.6009389671361502,0.0,0.6074841074107061,0.0,0.6074841074107062,0.0,0.5821596244131455,0.0,0.5303073489737052,0.0,0.5303073489737052,0.0,257204,257204,0.6009389671361502,58.95417642593384,True,1,b88fd61b,2024-03-19_20-49-54,1710881394,58.95417642593384,235842,9fa0f2df8d72,172.17.0.15,58.95417642593384,1,64,85,7,0.0004486262391944618,7.467402783644005e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_b88fd61b_712_batch_size=64,latent_dim=85,num_HL=7,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-48-55"
712,0.8370892018779342,0.0122516322541783,0.8336195760773863,0.0130942821935196,0.8336195760773866,0.0130942821935197,0.6971830985915493,0.0,0.6825480061388026,0.0,0.6825480061388026,0.0,0.6737089201877934,0.0,0.6141381731436133,0.0,0.6141381731436133,0.0,67081,67081,0.8370892018779342,640.6225669384003,False,1,ec598c40,2024-03-19_20-59-38,1710881978,640.6225669384003,236082,9fa0f2df8d72,172.17.0.15,640.6225669384003,1,128,78,2,0.00020084017003452255,8.98440262915699e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ec598c40_713_batch_size=128,latent_dim=78,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-48-57"
713,0.7549295774647886,0.0140923295960597,0.7501190137319488,0.0147452900314295,0.7501190137319488,0.0147452900314296,0.6713615023474179,0.0,0.6624884037539532,0.0,0.6624884037539532,0.0,0.647887323943662,0.0,0.587025421798244,0.0,0.587025421798244,0.0,110851,110851,0.7549295774647886,247.88726377487183,True,1,e628cae0,2024-03-19_20-53-07,1710881587,247.88726377487183,235227,9fa0f2df8d72,172.17.0.15,247.88726377487183,1,128,88,3,0.0003588498807153521,2.034018313577558e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e628cae0_714_batch_size=128,latent_dim=88,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-48-59"
714,0.8241784037558686,0.008811419896302,0.8230256297874126,0.0088703921738928,0.8230256297874126,0.0088703921738928,0.7065727699530516,0.0,0.6963721841992251,0.0,0.6963721841992252,0.0,0.6737089201877934,0.0,0.615196507120808,0.0,0.6151965071208081,0.0,59780,59780,0.8241784037558686,409.6227762699127,False,1,11dc88c2,2024-03-19_20-56-18,1710881778,409.6227762699127,235073,9fa0f2df8d72,172.17.0.15,409.6227762699127,1,128,63,2,0.00025342227768890247,3.8025150795935827e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_11dc88c2_715_batch_size=128,latent_dim=63,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-49-28"
715,0.82981220657277,0.0105110859987033,0.8271246251858331,0.0104990638344741,0.8271246251858331,0.0104990638344742,0.6784037558685446,0.0,0.6609990977864265,0.0,0.6609990977864265,0.0,0.6854460093896714,0.0,0.6187004927538519,0.0,0.6187004927538519,0.0,66049,66049,0.82981220657277,394.7083110809326,False,1,928462f8,2024-03-19_20-56-29,1710881789,394.7083110809326,235842,9fa0f2df8d72,172.17.0.15,394.7083110809326,1,128,76,2,0.000540778455658189,2.882886970588852e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_928462f8_716_batch_size=128,latent_dim=76,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_20-49-54"
716,0.7863849765258216,0.0089078243948405,0.7840943196014856,0.0089431644788797,0.7840943196014856,0.0089431644788797,0.6995305164319249,0.0,0.6904212595846809,0.0,0.6904212595846809,0.0,0.6596244131455399,0.0,0.6029635232907892,0.0,0.6029635232907891,0.0,107200,107200,0.7863849765258216,126.82781672477722,True,1,4c297d37,2024-03-19_20-52-05,1710881525,126.82781672477722,236935,9fa0f2df8d72,172.17.0.15,126.82781672477722,1,64,83,3,0.0003223144444419932,4.106518505560972e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_4c297d37_717_batch_size=64,latent_dim=83,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-49-58"
717,0.8314553990610328,0.0066228807416271,0.8288410111059663,0.0071588963061792,0.8288410111059663,0.0071588963061792,0.7230046948356808,0.0,0.7094126291486712,0.0,0.7094126291486712,0.0,0.6854460093896714,0.0,0.6210707381969515,0.0,0.6210707381969516,0.0,73441,73441,0.8314553990610328,374.54675221443176,False,1,ac49e2fa,2024-03-19_20-56-42,1710881802,374.54675221443176,236369,9fa0f2df8d72,172.17.0.15,374.54675221443176,1,128,90,2,0.0003975821538553518,4.682601160818394e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ac49e2fa_718_batch_size=128,latent_dim=90,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-50-27"
718,0.8136150234741784,0.0090428921522339,0.8099736338028933,0.0094861098486517,0.8099736338028933,0.0094861098486518,0.6901408450704225,0.0,0.6701443479095316,0.0,0.6701443479095317,0.0,0.676056338028169,0.0,0.6171166907928741,0.0,0.6171166907928741,0.0,71289,71289,0.8136150234741784,250.21155285835263,False,1,3b32a595,2024-03-19_20-55-32,1710881732,250.21155285835263,236648,9fa0f2df8d72,172.17.0.15,250.21155285835263,1,128,86,2,0.0009310482595132603,3.455947428522875e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_3b32a595_719_batch_size=128,latent_dim=86,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-19_20-51-21"
719,0.8448356807511738,0.005083663809321,0.8406610514751695,0.0053945845307208,0.8406610514751695,0.0053945845307208,0.7276995305164319,0.0,0.7132944655129146,0.0,0.7132944655129146,0.0,0.676056338028169,0.0,0.6156862427440601,0.0,0.6156862427440603,0.0,64009,64009,0.8448356807511738,419.4166293144226,False,1,3c798f44,2024-03-19_20-59-05,1710881945,419.4166293144226,236935,9fa0f2df8d72,172.17.0.15,419.4166293144226,1,128,72,2,0.0002960922417712271,7.01901944095195e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_3c798f44_720_batch_size=128,latent_dim=72,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-52-05"
720,0.7025821596244132,0.0130719772697895,0.6976273071680319,0.0154971740509944,0.6976273071680319,0.0154971740509944,0.6619718309859155,0.0,0.6577384105858777,0.0,0.6577384105858778,0.0,0.6267605633802817,0.0,0.5695819841838238,0.0,0.5695819841838238,0.0,141241,141241,0.7025821596244132,190.86981987953183,True,1,600e90a1,2024-03-19_20-56-18,1710881778,190.86981987953183,235227,9fa0f2df8d72,172.17.0.15,190.86981987953183,1,128,80,4,0.000487576206601798,2.6754816046962728e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_600e90a1_721_batch_size=128,latent_dim=80,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_20-53-07"
721,0.776056338028169,0.0138557319843884,0.7731219890268394,0.0140462880092431,0.7731219890268394,0.0140462880092431,0.6713615023474179,0.0,0.6658765159225171,0.0,0.6658765159225171,0.0,0.6549295774647887,0.0,0.5956337302883306,0.0,0.5956337302883306,0.0,107897,107897,0.776056338028169,138.3108615875244,True,1,d9a48277,2024-03-19_20-57-50,1710881870,138.3108615875244,236648,9fa0f2df8d72,172.17.0.15,138.3108615875244,1,64,84,3,0.0002365272094311431,5.073582998962915e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_d9a48277_722_batch_size=64,latent_dim=84,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-55-32"
722,0.7887323943661971,0.0075701950688249,0.7851398067415458,0.0082665521725117,0.7851398067415458,0.0082665521725117,0.6901408450704225,0.0,0.6733080996762603,0.0,0.6733080996762604,0.0,0.6619718309859155,0.0,0.599927617354835,0.0,0.599927617354835,0.0,56169,56169,0.7887323943661971,232.2024085521698,True,1,054f4e8e,2024-03-19_20-59-47,1710881987,232.2024085521698,235408,9fa0f2df8d72,172.17.0.15,232.2024085521698,1,128,56,2,0.0006556079598943124,3.0243749866258505e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_054f4e8e_723_batch_size=128,latent_dim=56,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_20-55-55"
723,0.8274647887323944,0.0098059148235706,0.8236511488800659,0.0090414197912413,0.8236511488800657,0.0090414197912413,0.6690140845070423,0.0,0.6443866665482997,0.0,0.6443866665482997,0.0,0.6807511737089202,0.0,0.616786535668281,0.0,0.616786535668281,0.0,72630,72630,0.8274647887323944,337.31873083114624,False,1,cdbbf681,2024-03-19_21-01-55,1710882115,337.31873083114624,235073,9fa0f2df8d72,172.17.0.15,337.31873083114624,1,128,89,2,0.0007784398621974685,9.948887873188118e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_cdbbf681_724_batch_size=128,latent_dim=89,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_20-56-18"
724,0.8227699530516432,0.0106154169526713,0.8224467640432858,0.0112791379458238,0.8224467640432858,0.0112791379458238,0.7535211267605634,0.0,0.7468587762359885,0.0,0.7468587762359886,0.0,0.647887323943662,0.0,0.5873595173617113,0.0,0.5873595173617113,0.0,66049,66049,0.8227699530516432,2725.2300176620483,False,1,257e5919,2024-03-19_21-41-43,1710884503,2725.2300176620483,235227,9fa0f2df8d72,172.17.0.15,2725.2300176620483,1,128,76,2,1.6193291645741295e-05,3.6274442925893748e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_257e5919_725_batch_size=128,latent_dim=76,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_20-56-18"
725,0.77981220657277,0.0056338028169014,0.776543271672646,0.0061299308610203,0.776543271672646,0.0061299308610203,0.6807511737089202,0.0,0.6712890150079511,0.0,0.6712890150079511,0.0,0.6643192488262911,0.0,0.6061201333606994,0.0,0.6061201333606994,0.0,109429,109429,0.77981220657277,234.6123003959656,True,1,17c81677,2024-03-19_21-00-24,1710882024,234.6123003959656,235842,9fa0f2df8d72,172.17.0.15,234.6123003959656,1,64,86,3,0.00020581977405493887,4.321067515274699e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_17c81677_726_batch_size=64,latent_dim=86,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-56-29"
726,0.7490610328638498,0.0060716042987688,0.7466805863441689,0.0065086154918343,0.7466805863441689,0.0065086154918343,0.6901408450704225,0.0,0.6834949285829474,0.0,0.6834949285829472,0.0,0.6220657276995305,0.0,0.5625762384385221,0.0,0.5625762384385221,0.0,39601,39601,0.7490610328638498,361.5049738883972,True,1,72859282,2024-03-19_21-02-44,1710882164,361.5049738883972,236369,9fa0f2df8d72,172.17.0.15,361.5049738883972,1,128,18,2,0.00014340470295862455,3.918728402427762e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_72859282_727_batch_size=128,latent_dim=18,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_20-56-42"
727,0.7875586854460094,0.0069039629905412,0.7867920846728704,0.007544666931225,0.7867920846728704,0.007544666931225,0.7018779342723005,0.0,0.6966418763374514,0.0,0.6966418763374513,0.0,0.636150234741784,0.0,0.5795730573194552,0.0,0.5795730573194551,0.0,106377,106377,0.7875586854460094,455.58103489875793,True,1,e47bd95a,2024-03-19_21-05-26,1710882326,455.58103489875793,236648,9fa0f2df8d72,172.17.0.15,455.58103489875793,1,128,82,3,0.0001742329698708307,1.5389796588229517e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e47bd95a_728_batch_size=128,latent_dim=82,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-57-50"
