,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
472,0.8078571428571429,0.0163594127488589,0.8136063971443249,0.0149372348975493,0.8136063971443249,0.0149372348975494,0.7690476190476191,0.0,0.7702256249008825,0.0,0.7702256249008825,0.0,0.7738095238095238,0.0,0.7637651528926996,0.0,0.7637651528926998,0.0,62001,62001,0.8078571428571429,313.8072898387909,True,1,d923421c,2024-03-21_17-04-30,1711040670,313.8072898387909,2373752,9fa0f2df8d72,172.17.0.15,313.8072898387909,1,64,68,2,0.00019750791381312855,9.625141255205829e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d923421c_473_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-59-16"
473,0.8140476190476191,0.0133609408062839,0.8211857175780096,0.0123048882773371,0.8211857175780095,0.0123048882773371,0.8261904761904761,0.0,0.8270827222406423,0.0,0.8270827222406424,0.0,0.7785714285714286,0.0,0.7680250861585071,0.0,0.7680250861585071,0.0,64009,64009,0.8261904761904761,313.1064941883087,True,1,149ac8fb,2024-03-21_17-04-36,1711040676,313.1064941883087,2373094,9fa0f2df8d72,172.17.0.15,313.1064941883087,1,64,72,2,0.00021017321099611245,8.49758952174075e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_149ac8fb_474_batch_size=64,latent_dim=72,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-59-23"
474,0.7271428571428571,0.0054502491153617,0.7344563698740976,0.0053467820243421,0.7344563698740976,0.0053467820243421,0.7023809523809523,0.0,0.7076269813416394,0.0,0.7076269813416395,0.0,0.6476190476190476,0.0,0.6307515226945084,0.0,0.6307515226945085,0.0,173752,173752,0.7271428571428571,331.10429763793945,True,1,96bc0dd5,2024-03-21_17-05-04,1711040704,331.10429763793945,2373577,9fa0f2df8d72,172.17.0.15,331.10429763793945,1,64,77,5,0.00021890760206876454,8.34024955689067e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_96bc0dd5_475_batch_size=64,latent_dim=77,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-59-32"
475,0.8207142857142857,0.0121894530820668,0.8271212018422869,0.011227044040915,0.8271212018422869,0.0112270440409151,0.7976190476190477,0.0,0.8022613429716311,0.0,0.8022613429716311,0.0,0.7714285714285715,0.0,0.7620343591626554,0.0,0.7620343591626552,0.0,63756,63756,0.8207142857142857,279.33926820755005,True,1,5548a9e1,2024-03-21_17-04-22,1711040662,279.33926820755005,2373403,9fa0f2df8d72,172.17.0.15,279.33926820755005,1,64,71,2,0.0002711750858057796,7.423987877938118e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_5548a9e1_476_batch_size=64,latent_dim=71,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_16-59-43"
476,0.819047619047619,0.0096421222530078,0.8264367664844556,0.0083238537648731,0.8264367664844556,0.0083238537648731,0.819047619047619,0.0,0.8216705558485483,0.0,0.8216705558485484,0.0,0.75,0.0,0.7399345768434156,0.0,0.7399345768434156,0.0,62250,62250,0.819047619047619,296.42429637908936,True,1,746ffb0c,2024-03-21_17-05-25,1711040725,296.42429637908936,2374153,9fa0f2df8d72,172.17.0.15,296.42429637908936,1,64,69,2,0.00023411182289682366,7.414941175078742e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_746ffb0c_477_batch_size=64,latent_dim=69,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_17-00-29"
477,0.8292857142857143,0.0124198108149952,0.8350578988809563,0.0114271404620015,0.835057898880956,0.0114271404620015,0.7904761904761904,0.0,0.7957455970136126,0.0,0.7957455970136128,0.0,0.7666666666666667,0.0,0.7585616993108287,0.0,0.7585616993108288,0.0,64262,64262,0.8292857142857143,300.8971138000488,True,1,0aed40d9,2024-03-21_17-07-22,1711040842,300.8971138000488,2368868,9fa0f2df8d72,172.17.0.15,300.8971138000488,1,64,73,2,0.00023085627395896298,7.3475700562902625e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0aed40d9_478_batch_size=64,latent_dim=73,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_17-02-22"
478,0.8019047619047619,0.0085714285714285,0.8096037613518232,0.0082585783974067,0.8096037613518232,0.0082585783974067,0.7928571428571428,0.0,0.7955747307283003,0.0,0.7955747307283003,0.0,0.7571428571428571,0.0,0.7490276577140005,0.0,0.7490276577140005,0.0,67081,67081,0.8019047619047619,254.3607120513916,True,1,7ebb9028,2024-03-21_17-07-22,1711040842,254.3607120513916,2373245,9fa0f2df8d72,172.17.0.15,254.3607120513916,1,64,78,2,0.00029671844468971795,8.167021980389348e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7ebb9028_479_batch_size=64,latent_dim=78,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_17-03-07"
479,0.8316666666666667,0.013554709835705,0.8351510367392564,0.0125776247335907,0.8351510367392562,0.0125776247335907,0.8238095238095238,0.0,0.8251531251959466,0.0,0.8251531251959465,0.0,0.7738095238095238,0.0,0.7643225919632642,0.0,0.7643225919632644,0.0,60025,60025,0.8316666666666667,347.5162196159363,True,1,c6dab252,2024-03-21_17-10-10,1711041010,347.5162196159363,2373403,9fa0f2df8d72,172.17.0.15,347.5162196159363,1,64,64,2,0.00016375168570806722,6.98210682050469e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_c6dab252_480_batch_size=64,latent_dim=64,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_17-04-23"
480,0.8064285714285715,0.0102159228347261,0.8115423833570727,0.0096777269357895,0.8115423833570727,0.0096777269357895,0.7761904761904762,0.0,0.7818458165050207,0.0,0.7818458165050208,0.0,0.7309523809523809,0.0,0.7156265814428422,0.0,0.7156265814428423,0.0,101366,101366,0.8064285714285715,406.1749119758606,True,1,3f30c28a,2024-03-21_17-11-16,1711041076,406.1749119758606,2373752,9fa0f2df8d72,172.17.0.15,406.1749119758606,1,64,75,3,0.00012932873567722124,7.768130488876078e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_3f30c28a_481_batch_size=64,latent_dim=75,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_17-04-30"
481,0.8292857142857143,0.0133863740922577,0.8308685760826837,0.0127536851929641,0.8308685760826837,0.0127536851929641,0.8166666666666667,0.0,0.8198043193897487,0.0,0.8198043193897486,0.0,0.7761904761904762,0.0,0.7658686839700669,0.0,0.7658686839700669,0.0,63001,63001,0.8292857142857143,249.31938004493716,True,1,9bc0ad71,2024-03-21_17-08-45,1711040925,249.31938004493716,2373094,9fa0f2df8d72,172.17.0.15,249.31938004493716,1,64,70,2,0.0003268011608939758,7.887512282675262e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_9bc0ad71_482_batch_size=64,latent_dim=70,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_17-04-36"
482,0.8395238095238096,0.0068346190925749,0.8418188629046769,0.006315135516601,0.8418188629046768,0.006315135516601,0.7857142857142857,0.0,0.7901815900190859,0.0,0.7901815900190858,0.0,0.7642857142857142,0.0,0.7574704501526156,0.0,0.7574704501526156,0.0,89168,89168,0.8395238095238096,349.15314865112305,False,1,ce3bf6e7,2024-03-21_17-10-53,1711041053,349.15314865112305,2373577,9fa0f2df8d72,172.17.0.15,349.15314865112305,1,64,57,3,0.00017342864990357317,9.949322487288053e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ce3bf6e7_483_batch_size=64,latent_dim=57,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_17-05-04"
483,0.7792857142857142,0.0103810615983769,0.7869851579572282,0.010644540413262,0.7869851579572282,0.010644540413262,0.819047619047619,0.0,0.8229810534826593,0.0,0.8229810534826595,0.0,0.7738095238095238,0.0,0.7657648693976249,0.0,0.7657648693976248,0.0,58322,58322,0.819047619047619,276.1129148006439,True,1,39ea167c,2024-03-21_17-09-42,1711040982,276.1129148006439,2374364,9fa0f2df8d72,172.17.0.15,276.1129148006439,1,64,61,2,0.00025435786171170826,9.382964095251877e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_39ea167c_484_batch_size=64,latent_dim=61,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_17-05-06"
484,0.8209523809523809,0.0114582946814437,0.8274688080675571,0.0099120096160324,0.8274688080675571,0.0099120096160324,0.7976190476190477,0.0,0.8002690633433045,0.0,0.8002690633433045,0.0,0.7619047619047619,0.0,0.7520632580031728,0.0,0.7520632580031728,0.0,106377,106377,0.8209523809523809,250.15220379829407,True,1,6e5259fb,2024-03-21_17-09-35,1711040975,250.15220379829407,2374153,9fa0f2df8d72,172.17.0.15,250.15220379829407,1,64,82,3,0.0003737130121899519,7.633690016498983e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_6e5259fb_485_batch_size=64,latent_dim=82,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_17-05-25"
485,0.8214285714285714,0.016869513889446,0.8260794413333384,0.0161336594754242,0.8260794413333382,0.0161336594754242,0.7904761904761904,0.0,0.7941866818645739,0.0,0.794186681864574,0.0,0.7690476190476191,0.0,0.7585170467828659,0.0,0.7585170467828659,0.0,62001,62001,0.8214285714285714,230.2580645084381,True,1,bdcaf748,2024-03-21_17-09-30,1711040970,230.2580645084381,2374585,9fa0f2df8d72,172.17.0.15,230.2580645084381,1,64,68,2,0.00041562568290105816,6.349283432099858e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_bdcaf748_486_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_17-05-40"
486,0.8735714285714286,0.0079289646692126,0.8744635780101525,0.0081846012781088,0.8744635780101527,0.0081846012781088,0.8119047619047619,0.0,0.814069248426549,0.0,0.8140692484265492,0.0,0.8071428571428572,0.0,0.79702254225499,0.0,0.79702254225499,0.0,60270,60270,0.8735714285714286,272.45781326293945,False,1,0e60ec89,2024-03-21_17-11-54,1711041114,272.45781326293945,2373245,9fa0f2df8d72,172.17.0.15,272.45781326293945,1,64,65,2,0.0002862508070812182,8.419132706890143e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0e60ec89_487_batch_size=64,latent_dim=65,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_17-07-22"
487,0.8476190476190476,0.00563436169819,0.8476101787846246,0.0054333056644693,0.8476101787846246,0.0054333056644693,0.819047619047619,0.0,0.8226962978468242,0.0,0.8226962978468243,0.0,0.8047619047619048,0.0,0.796194146035523,0.0,0.7961941460355231,0.0,103511,103511,0.8476190476190476,295.24668860435486,False,1,0fc3fd09,2024-03-21_17-12-18,1711041138,295.24668860435486,2368868,9fa0f2df8d72,172.17.0.15,295.24668860435486,1,64,78,3,0.00025606080065332853,6.662755418481658e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0fc3fd09_488_batch_size=64,latent_dim=78,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_17-07-23"
488,0.6842857142857144,0.0063173805530578,0.6836695323437436,0.0063213866947878,0.6836695323437436,0.0063213866947878,0.6714285714285714,0.0,0.6687405277667269,0.0,0.6687405277667269,0.0,0.6642857142857143,0.0,0.6403529479858002,0.0,0.6403529479858003,0.0,249135,249135,0.6842857142857144,177.96449780464172,True,1,44004e81,2024-03-21_17-11-13,1711041073,177.96449780464172,2373940,9fa0f2df8d72,172.17.0.15,177.96449780464172,1,64,80,7,0.00021837010045295868,8.685532381293058e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_44004e81_489_batch_size=64,latent_dim=80,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_17-08-15"
489,0.856904761904762,0.00660258315422,0.8563618158401427,0.0071564320402376,0.8563618158401427,0.0071564320402375,0.8119047619047619,0.0,0.8149548720200893,0.0,0.8149548720200894,0.0,0.7952380952380952,0.0,0.7870445258685606,0.0,0.7870445258685607,0.0,64262,64262,0.856904761904762,244.02830290794373,False,1,28191227,2024-03-21_17-12-49,1711041169,244.02830290794373,2373094,9fa0f2df8d72,172.17.0.15,244.02830290794373,1,64,73,2,0.0003519542345647285,7.219421964121985e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_28191227_490_batch_size=64,latent_dim=73,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_17-08-45"
490,0.6797619047619048,0.0054554472558998,0.686164837912034,0.0052562272971685,0.686164837912034,0.0052562272971685,0.6833333333333333,0.0,0.6906481952283552,0.0,0.6906481952283552,0.0,0.611904761904762,0.0,0.5908224717172513,0.0,0.5908224717172513,0.0,172609,172609,0.6833333333333333,312.253114938736,True,1,d53afbcd,2024-03-21_17-14-43,1711041283,312.253114938736,2374585,9fa0f2df8d72,172.17.0.15,312.253114938736,1,64,76,5,0.00020020059365133974,8.194545330904772e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d53afbcd_491_batch_size=64,latent_dim=76,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_17-09-30"
491,0.6573809523809524,0.0103482446724289,0.6584463870110568,0.0104035173568717,0.6584463870110568,0.0104035173568717,0.6357142857142857,0.0,0.6338483092619406,0.0,0.6338483092619407,0.0,0.6476190476190476,0.0,0.6213030454498853,0.0,0.6213030454498853,0.0,269034,269034,0.6573809523809524,256.16730427742004,True,1,8fe6cadf,2024-03-21_17-13-52,1711041232,256.16730427742004,2374153,9fa0f2df8d72,172.17.0.15,256.16730427742004,1,64,71,8,8.97163094372454e-05,7.599402188239027e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_8fe6cadf_492_batch_size=64,latent_dim=71,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_17-09-35"
492,0.8509523809523809,0.0105516760981715,0.8512649220070514,0.0101122627543779,0.8512649220070514,0.0101122627543779,0.8166666666666667,0.0,0.8206275021680081,0.0,0.820627502168008,0.0,0.7642857142857142,0.0,0.7525129335328234,0.0,0.7525129335328236,0.0,70225,70225,0.8509523809523809,366.65154099464417,False,1,96a66066,2024-03-21_17-15-49,1711041349,366.65154099464417,2374364,9fa0f2df8d72,172.17.0.15,366.65154099464417,1,64,84,2,0.00015437261935503588,6.117453849374264e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_96a66066_493_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_17-09-42"
493,0.8371428571428572,0.0150659923995775,0.8393722375498485,0.0138061381698733,0.8393722375498485,0.0138061381698733,0.8166666666666667,0.0,0.8181868731722268,0.0,0.8181868731722268,0.0,0.7857142857142857,0.0,0.7789002396443374,0.0,0.7789002396443374,0.0,100705,100705,0.8371428571428572,242.64269304275516,False,1,5a875ce0,2024-03-21_17-14-13,1711041253,242.64269304275516,2373403,9fa0f2df8d72,172.17.0.15,242.64269304275516,1,64,74,3,0.00041592740438248737,6.950977086826451e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_5a875ce0_494_batch_size=64,latent_dim=74,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_17-10-10"
494,0.825,0.0182029999271879,0.8278819183144792,0.0161823310590948,0.8278819183144792,0.0161823310590948,0.7785714285714286,0.0,0.7867909110639814,0.0,0.7867909110639812,0.0,0.7428571428571429,0.0,0.7313109585558099,0.0,0.7313109585558097,0.0,95752,95752,0.825,486.4410967826843,True,1,6a2bb662,2024-03-21_17-18-59,1711041539,486.4410967826843,2373577,9fa0f2df8d72,172.17.0.15,486.4410967826843,1,64,67,3,9.743244299618545e-05,6.7378377038344886e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_6a2bb662_495_batch_size=64,latent_dim=67,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_17-10-53"
495,0.8519047619047619,0.0101463217869821,0.8536943296091776,0.0096723352521111,0.8536943296091776,0.0096723352521111,0.8095238095238095,0.0,0.8101437630425594,0.0,0.8101437630425594,0.0,0.780952380952381,0.0,0.7733687009153151,0.0,0.7733687009153152,0.0,59049,59049,0.8519047619047619,261.9424812793732,False,1,daf4a565,2024-03-21_17-15-35,1711041335,261.9424812793732,2373940,9fa0f2df8d72,172.17.0.15,261.9424812793732,1,64,62,2,0.00030294092925263477,6.380544363669945e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_daf4a565_496_batch_size=64,latent_dim=62,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_17-11-13"
496,0.8407142857142856,0.0063397747408068,0.8452666890023744,0.0053918535278358,0.8452666890023744,0.0053918535278358,0.8166666666666667,0.0,0.8215735220060774,0.0,0.8215735220060773,0.0,0.7714285714285715,0.0,0.7606952784389591,0.0,0.7606952784389591,0.0,68382,68382,0.8407142857142856,414.9198236465454,False,1,9eb29a56,2024-03-21_17-18-11,1711041491,414.9198236465454,2373752,9fa0f2df8d72,172.17.0.15,414.9198236465454,1,64,81,2,0.00012430383806909161,9.13403069350664e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_9eb29a56_497_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_17-11-16"
497,0.815952380952381,0.011859437528964,0.8187293604458977,0.0110703600407259,0.8187293604458977,0.0110703600407259,0.7833333333333333,0.0,0.7882695109587202,0.0,0.7882695109587202,0.0,0.7642857142857142,0.0,0.7532603743716414,0.0,0.7532603743716413,0.0,88579,88579,0.815952380952381,520.3567273616791,True,1,0caae8dc,2024-03-21_17-20-35,1711041635,520.3567273616791,2373245,9fa0f2df8d72,172.17.0.15,520.3567273616791,1,64,56,3,8.289628235188585e-05,8.85780256760138e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0caae8dc_498_batch_size=64,latent_dim=56,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_17-11-54"
498,0.8552380952380954,0.0098630072272419,0.8570823058755185,0.0089207717572168,0.8570823058755185,0.0089207717572168,0.8071428571428572,0.0,0.8111279249140645,0.0,0.8111279249140646,0.0,0.8047619047619048,0.0,0.7947710848226701,0.0,0.7947710848226701,0.0,54289,54289,0.8552380952380954,338.92333006858826,False,1,1159ad34,2024-03-21_17-17-57,1711041477,338.92333006858826,2368868,9fa0f2df8d72,172.17.0.15,338.92333006858826,1,64,52,2,0.00017897067114506864,9.343472179115038e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_1159ad34_499_batch_size=64,latent_dim=52,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_17-12-18"
499,0.8102380952380953,0.0120960817103624,0.8137904309019224,0.0104054380331619,0.8137904309019224,0.010405438033162,0.8214285714285714,0.0,0.8255030489746309,0.0,0.8255030489746309,0.0,0.780952380952381,0.0,0.7732205888743117,0.0,0.7732205888743116,0.0,60270,60270,0.8214285714285714,372.64903450012207,True,1,54dfa7eb,2024-03-21_17-19-03,1711041543,372.64903450012207,2373094,9fa0f2df8d72,172.17.0.15,372.64903450012207,1,64,65,2,0.00014383528432815898,8.453547256394611e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_54dfa7eb_500_batch_size=64,latent_dim=65,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_17-12-50"
500,0.8042857142857143,0.01320516630844,0.8094901259294216,0.0124273151626762,0.8094901259294216,0.0124273151626762,0.8214285714285714,0.0,0.8236070594766248,0.0,0.8236070594766247,0.0,0.7761904761904762,0.0,0.7651503122864972,0.0,0.7651503122864971,0.0,58322,58322,0.8214285714285714,268.5894048213959,True,1,9a443cf5,2024-03-21_17-18-20,1711041500,268.5894048213959,2374153,9fa0f2df8d72,172.17.0.15,268.5894048213959,1,64,61,2,0.0002744444930704908,9.462884377466713e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_9a443cf5_501_batch_size=64,latent_dim=61,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_17-13-52"
501,0.8423809523809525,0.0124994330937206,0.8438878439020246,0.0123698701922808,0.8438878439020246,0.0123698701922809,0.8023809523809524,0.0,0.8045515812415894,0.0,0.8045515812415894,0.0,0.7738095238095238,0.0,0.7640606382796604,0.0,0.7640606382796604,0.0,57121,57121,0.8423809523809525,296.4527280330658,False,1,e9bac481,2024-03-21_17-19-10,1711041550,296.4527280330658,2373403,9fa0f2df8d72,172.17.0.15,296.4527280330658,1,64,58,2,0.00022928775403410382,9.974025282490277e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e9bac481_502_batch_size=64,latent_dim=58,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_17-14-13"
502,0.8495238095238096,0.0116545126195432,0.8506566669727407,0.0112091075435273,0.8506566669727407,0.0112091075435273,0.819047619047619,0.0,0.8233987107829889,0.0,0.8233987107829889,0.0,0.7738095238095238,0.0,0.7641830962074215,0.0,0.7641830962074214,0.0,60025,60025,0.8495238095238096,445.0030105113983,False,1,0a9e93cd,2024-03-21_17-22-08,1711041728,445.0030105113983,2374585,9fa0f2df8d72,172.17.0.15,445.0030105113983,1,64,64,2,0.00010712813606604701,8.576978364604637e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0a9e93cd_503_batch_size=64,latent_dim=64,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_17-14-43"
