,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
470,0.630952380952381,0.630952380952381,0.0084515425472851,0.632337289121717,0.0080970642487591,0.632337289121717,0.0080970642487591,0.5571428571428572,0.0,0.5657898753649729,0.0,0.5657898753649728,0.0,0.4880952380952381,0.0,0.4456716004485415,0.0,0.4456716004485415,0.0,136530,136530,514.6714282035828,False,1,3302ad39,2023-12-18_02-06-22,1702865182,514.6714282035828,79379,c2bc4fd3277a,172.17.0.4,514.6714282035828,1,128,9,2,4.53550547991239e-05,3.971030725654186e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3302ad39_471_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-57-47"
471,0.6016666666666666,0.6016666666666666,0.0154688627340769,0.6104515444000422,0.0145964611563822,0.6104515444000421,0.0145964611563822,0.580952380952381,0.0,0.5896029250579177,0.0,0.5896029250579177,0.0,0.4785714285714286,0.0,0.439357485470379,0.0,0.4393574854703791,0.0,238815,238815,361.3137006759644,False,1,b942e0d4,2023-12-18_02-04-34,1702865074,361.3137006759644,87252,c2bc4fd3277a,172.17.0.4,361.3137006759644,1,128,8,3,5.074606581661835e-05,3.818588373915131e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_b942e0d4_472_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-58-33"
472,0.6352380952380953,0.6352380952380953,0.0073617261113049,0.6367544376787124,0.0071859477921111,0.6367544376787124,0.0071859477921111,0.5785714285714286,0.0,0.5858498841083993,0.0,0.5858498841083992,0.0,0.5047619047619047,0.0,0.4606470591506375,0.0,0.4606470591506376,0.0,136530,136530,403.0363049507141,False,1,3bdcca11,2023-12-18_02-05-25,1702865125,403.0363049507141,79745,c2bc4fd3277a,172.17.0.4,403.0363049507141,1,128,9,2,5.87856938888436e-05,3.073324527830389e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3bdcca11_473_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-58-42"
473,0.5671428571428571,0.5671428571428571,0.0072843135908468,0.5768738513444023,0.0066686726245172,0.5768738513444023,0.0066686726245172,0.5547619047619048,0.0,0.5587806050092506,0.0,0.5587806050092506,0.0,0.4738095238095238,0.0,0.4311257957588528,0.0,0.4311257957588529,0.0,428770,428770,185.5260031223297,True,1,35e585f8,2023-12-18_02-02-25,1702864945,185.5260031223297,79013,c2bc4fd3277a,172.17.0.4,185.5260031223297,1,128,9,5,8.858957982947533e-05,4.2051285222598245e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_35e585f8_474_batch_size=128,latent_dim=9,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-59-19"
474,0.5959523809523809,0.5959523809523809,0.0126459730713233,0.6023910845857177,0.0123512119749299,0.6023910845857177,0.0123512119749299,0.5452380952380952,0.0,0.5530289921478619,0.0,0.553028992147862,0.0,0.5071428571428571,0.0,0.4650190992020077,0.0,0.4650190992020078,0.0,238815,238815,546.981103181839,True,1,5b34d84a,2023-12-18_02-10-52,1702865452,546.981103181839,74825,c2bc4fd3277a,172.17.0.4,546.981103181839,1,128,8,3,3.554952591881647e-05,4.467873999002279e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5b34d84a_475_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-01-45"
475,0.606904761904762,0.606904761904762,0.0126638915685449,0.6133120690074183,0.012121870217788,0.6133120690074183,0.012121870217788,0.5833333333333334,0.0,0.5885599701090313,0.0,0.5885599701090314,0.0,0.5071428571428571,0.0,0.47342186482849,0.0,0.4734218648284899,0.0,136530,136530,782.0377616882324,False,1,4c0efaa2,2023-12-18_02-14-56,1702865696,782.0377616882324,79989,c2bc4fd3277a,172.17.0.4,782.0377616882324,1,128,9,2,4.012302314060724e-05,4.240222982297614e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_4c0efaa2_476_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-01-54"
476,0.5785714285714285,0.5785714285714285,0.0095238095238095,0.5856745317403338,0.0088291421403613,0.5856745317403338,0.0088291421403613,0.5261904761904762,0.0,0.5357646021886225,0.0,0.5357646021886227,0.0,0.4642857142857143,0.0,0.4346287223859565,0.0,0.4346287223859565,0.0,136161,136161,600.4110658168793,True,1,ce721d5a,2023-12-18_02-12-01,1702865521,600.4110658168793,79623,c2bc4fd3277a,172.17.0.4,600.4110658168793,1,128,8,2,4.505733597919468e-05,2.39466657342925e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_ce721d5a_477_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-02-01"
477,0.6014285714285714,0.6014285714285714,0.0149526842553405,0.6078865763991825,0.0141045606801649,0.6078865763991825,0.0141045606801649,0.5833333333333334,0.0,0.5915156377620109,0.0,0.5915156377620108,0.0,0.5190476190476191,0.0,0.4672837086228183,0.0,0.4672837086228184,0.0,239572,239572,202.63314867019653,False,1,a1f0bcfe,2023-12-18_02-05-47,1702865147,202.63314867019653,79013,c2bc4fd3277a,172.17.0.4,202.63314867019653,1,128,9,3,0.00010859557266373311,3.365296310284925e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a1f0bcfe_478_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-02-25"
478,0.5842857142857142,0.5842857142857142,0.0112284058310015,0.590371662025325,0.0119673116296732,0.5903716620253249,0.0119673116296732,0.5428571428571428,0.0,0.5511196738906903,0.0,0.5511196738906904,0.0,0.4880952380952381,0.0,0.474356147921854,0.0,0.4743561479218541,0.0,136161,136161,315.43585681915283,True,1,a3940d3f,2023-12-18_02-08-26,1702865306,315.43585681915283,79867,c2bc4fd3277a,172.17.0.4,315.43585681915283,1,128,8,2,9.347045726475233e-05,3.7807312266030223e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a3940d3f_479_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-03-11"
479,0.5957142857142856,0.5957142857142856,0.0120373568188233,0.6012951510511224,0.012223974221193,0.6012951510511224,0.012223974221193,0.5452380952380952,0.0,0.5511557952386479,0.0,0.5511557952386479,0.0,0.4857142857142857,0.0,0.463927918445949,0.0,0.463927918445949,0.0,136530,136530,483.9050199985504,True,1,7da6e40f,2023-12-18_02-11-56,1702865516,483.9050199985504,79135,c2bc4fd3277a,172.17.0.4,483.9050199985504,1,128,9,2,5.202740618566668e-05,3.997876856831539e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_7da6e40f_480_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-03-53"
480,0.5769047619047618,0.5769047619047618,0.0132158943679789,0.589144468964526,0.0133179253135642,0.589144468964526,0.0133179253135642,0.5428571428571428,0.0,0.5486995500223365,0.0,0.5486995500223364,0.0,0.4928571428571429,0.0,0.4551330383216855,0.0,0.4551330383216855,0.0,239572,239572,445.92326164245605,True,1,a9b73ff5,2023-12-18_02-12-00,1702865520,445.92326164245605,87252,c2bc4fd3277a,172.17.0.4,445.92326164245605,1,128,9,3,3.453072163228936e-05,4.658933385261225e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a9b73ff5_481_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-04-35"
481,0.6107142857142858,0.6107142857142858,0.0046717659215115,0.61054347072869,0.004474785803866,0.61054347072869,0.0044747858038661,0.5666666666666667,0.0,0.5742230241173579,0.0,0.574223024117358,0.0,0.4857142857142857,0.0,0.478793781705159,0.0,0.478793781705159,0.0,136530,136530,468.44369983673096,False,1,c411d533,2023-12-18_02-13-14,1702865594,468.44369983673096,79745,c2bc4fd3277a,172.17.0.4,468.44369983673096,1,128,9,2,6.3745654834038e-05,4.995748070711915e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c411d533_482_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-05-25"
482,0.580952380952381,0.575,0.013051876260634,0.5807234052356363,0.01281908962688,0.5807234052356363,0.01281908962688,0.580952380952381,0.0,0.58837769837914,0.0,0.58837769837914,0.0,0.4952380952380952,0.0,0.464591919963512,0.0,0.464591919963512,0.0,238815,238815,291.2608699798584,True,1,e2fb8b64,2023-12-18_02-10-39,1702865439,291.2608699798584,79013,c2bc4fd3277a,172.17.0.4,291.2608699798584,1,128,8,3,7.343968853785163e-05,2.1120324482631675e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_e2fb8b64_483_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-05-48"
483,0.5983333333333334,0.5983333333333334,0.0143668331824243,0.6054128767438633,0.0132352571411757,0.6054128767438632,0.0132352571411756,0.5714285714285714,0.0,0.5778439480073262,0.0,0.5778439480073263,0.0,0.4976190476190476,0.0,0.464455755805335,0.0,0.4644557558053349,0.0,136530,136530,673.3434989452362,True,1,c21158d8,2023-12-18_02-17-12,1702865832,673.3434989452362,79257,c2bc4fd3277a,172.17.0.4,673.3434989452362,1,128,9,2,4.109381456694968e-05,2.9875978476587074e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c21158d8_484_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-05-58"
484,0.5964285714285713,0.5964285714285713,0.0105543620282388,0.6029723205314965,0.0108537777246508,0.6029723205314965,0.0108537777246508,0.5785714285714286,0.0,0.5863788551414306,0.0,0.5863788551414306,0.0,0.5023809523809524,0.0,0.4668003750673815,0.0,0.4668003750673815,0.0,238815,238815,313.54863381385803,True,1,d6d44711,2023-12-18_02-11-36,1702865496,313.54863381385803,79379,c2bc4fd3277a,172.17.0.4,313.54863381385803,1,128,8,3,5.512519376832097e-05,3.1840071472370952e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_d6d44711_485_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-06-22"
485,0.6390476190476191,0.6390476190476191,0.0092948672837824,0.6412152531654354,0.0094887026425471,0.6412152531654354,0.0094887026425471,0.5880952380952381,0.0,0.5938985915151404,0.0,0.5938985915151404,0.0,0.4619047619047619,0.0,0.4267040343818131,0.0,0.4267040343818131,0.0,136530,136530,348.2056849002838,False,1,8e0704aa,2023-12-18_02-14-14,1702865654,348.2056849002838,79867,c2bc4fd3277a,172.17.0.4,348.2056849002838,1,128,9,2,8.340506912676015e-05,2.8092491044258674e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_8e0704aa_486_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-08-26"
486,0.6333333333333334,0.6333333333333334,0.0117127370249988,0.639466372019509,0.0117700296263143,0.6394663720195091,0.0117700296263143,0.5904761904761905,0.0,0.5963152466395684,0.0,0.5963152466395684,0.0,0.4904761904761904,0.0,0.4608913903008062,0.0,0.4608913903008063,0.0,136530,136530,820.2639582157135,False,1,eecfd18f,2023-12-18_02-24-19,1702866259,820.2639582157135,79013,c2bc4fd3277a,172.17.0.4,820.2639582157135,1,128,9,2,3.2464474945450095e-05,4.095348023709999e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_eecfd18f_487_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-10-39"
487,0.6042857142857143,0.6042857142857143,0.0134602800239072,0.6073023169085827,0.0137995846198498,0.6073023169085827,0.0137995846198498,0.5285714285714286,0.0,0.5360618886619999,0.0,0.536061888662,0.0,0.4619047619047619,0.0,0.4225117609621685,0.0,0.4225117609621685,0.0,136161,136161,621.4304654598236,False,1,cfa528fb,2023-12-18_02-21-13,1702866073,621.4304654598236,74825,c2bc4fd3277a,172.17.0.4,621.4304654598236,1,128,8,2,4.6532144376827043e-05,4.507416484325901e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_cfa528fb_488_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-10-52"
488,0.5595238095238095,0.5480952380952381,0.0087026985154748,0.5572707511617393,0.0088040215093871,0.5572707511617394,0.0088040215093871,0.5595238095238095,0.0,0.5682983645353502,0.0,0.5682983645353502,0.0,0.4976190476190476,0.0,0.4640171419244798,0.0,0.4640171419244799,0.0,239572,239572,450.3857069015503,True,1,5ae19060,2023-12-18_02-19-06,1702865946,450.3857069015503,79379,c2bc4fd3277a,172.17.0.4,450.3857069015503,1,128,9,3,3.842593199950729e-05,3.5910632192853517e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5ae19060_489_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-11-36"
489,0.5826190476190475,0.5826190476190475,0.0119546573434601,0.5903400016284629,0.0111147923535141,0.5903400016284629,0.0111147923535141,0.4976190476190476,0.0,0.5104782210594684,0.0,0.5104782210594684,0.0,0.4976190476190476,0.0,0.4534547046144188,0.0,0.4534547046144189,0.0,334273,334273,330.026620388031,True,1,d7a66c9c,2023-12-18_02-17-27,1702865847,330.026620388031,79135,c2bc4fd3277a,172.17.0.4,330.026620388031,1,128,8,4,5.927423334449468e-05,4.798631560246728e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_d7a66c9c_490_batch_size=128,latent_dim=8,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-11-57"
490,0.5928571428571427,0.5928571428571427,0.0097590007294853,0.6002143704317897,0.009465127097938,0.6002143704317897,0.009465127097938,0.55,0.0,0.556528222657255,0.0,0.5565282226572549,0.0,0.5,0.0,0.4802490083098383,0.0,0.4802490083098383,0.0,136530,136530,837.1568877696991,True,1,01643430,2023-12-18_02-25-58,1702866358,837.1568877696991,87252,c2bc4fd3277a,172.17.0.4,837.1568877696991,1,128,9,2,2.9227487837936354e-05,2.6298044542992856e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_01643430_491_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-12-01"
491,0.618095238095238,0.618095238095238,0.0094160571110881,0.6144060186037827,0.0099580288065402,0.6144060186037826,0.0099580288065402,0.5714285714285714,0.0,0.5763519721392039,0.0,0.5763519721392039,0.0,0.4523809523809524,0.0,0.4226247678060009,0.0,0.4226247678060009,0.0,136530,136530,520.9433083534241,False,1,f2a9aae8,2023-12-18_02-20-42,1702866042,520.9433083534241,79623,c2bc4fd3277a,172.17.0.4,520.9433083534241,1,128,9,2,5.205936774896375e-05,5.0900069163908715e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_f2a9aae8_492_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-12-01"
492,0.5892857142857142,0.5892857142857142,0.0142161002271696,0.5982541428463908,0.0141068174371537,0.5982541428463908,0.0141068174371537,0.530952380952381,0.0,0.5386199708629614,0.0,0.5386199708629615,0.0,0.4785714285714286,0.0,0.4403076174537655,0.0,0.4403076174537654,0.0,238815,238815,311.0241050720215,True,1,953661e9,2023-12-18_02-18-25,1702865905,311.0241050720215,79745,c2bc4fd3277a,172.17.0.4,311.0241050720215,1,128,8,3,6.857015610419446e-05,5.264581757618198e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_953661e9_493_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-13-14"
493,0.5561904761904761,0.5561904761904761,0.0086635263803143,0.5605591758354553,0.0086268986738923,0.5605591758354553,0.0086268986738922,0.55,0.0,0.559374995467174,0.0,0.559374995467174,0.0,0.4952380952380952,0.0,0.4720854590533004,0.0,0.4720854590533005,0.0,136530,136530,602.2298195362091,True,1,c40ecf58,2023-12-18_02-24-17,1702866257,602.2298195362091,79867,c2bc4fd3277a,172.17.0.4,602.2298195362091,1,128,9,2,4.49894516433462e-05,4.2167429297936665e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c40ecf58_494_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-14-15"
494,0.5604761904761905,0.5604761904761905,0.009047619047619,0.5680848414456451,0.0088984765683915,0.5680848414456451,0.0088984765683915,0.55,0.0,0.5530911970572371,0.0,0.5530911970572372,0.0,0.4809523809523809,0.0,0.3991968103224798,0.0,0.3991968103224799,0.0,427415,427415,293.9114680290222,True,1,b9ee4c6b,2023-12-18_02-19-50,1702865990,293.9114680290222,79989,c2bc4fd3277a,172.17.0.4,293.9114680290222,1,128,8,5,3.667936026845911e-05,3.7984127106913636e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_b9ee4c6b_495_batch_size=128,latent_dim=8,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-14-56"
495,0.6054761904761905,0.6054761904761905,0.0106506044030214,0.6099563081085149,0.0101508900601091,0.6099563081085149,0.0101508900601091,0.530952380952381,0.0,0.5416276035571643,0.0,0.5416276035571644,0.0,0.5119047619047619,0.0,0.4696882885142288,0.0,0.4696882885142287,0.0,239572,239572,624.5793011188507,False,1,b901ac1a,2023-12-18_02-27-37,1702866457,624.5793011188507,79257,c2bc4fd3277a,172.17.0.4,624.5793011188507,1,128,9,3,2.6604277012149352e-05,3.332799452583835e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_b901ac1a_496_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-17-12"
496,0.6323809523809523,0.6323809523809523,0.0147234522226098,0.6336707682688962,0.0142813397555966,0.6336707682688962,0.0142813397555966,0.5738095238095238,0.0,0.5812394032652592,0.0,0.5812394032652594,0.0,0.5285714285714286,0.0,0.490301970877631,0.0,0.490301970877631,0.0,136530,136530,568.206116437912,False,1,91aefc69,2023-12-18_02-26-55,1702866415,568.206116437912,79135,c2bc4fd3277a,172.17.0.4,568.206116437912,1,128,9,2,4.121058241307116e-05,4.411003424544474e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_91aefc69_497_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-17-27"
497,0.5883333333333333,0.5883333333333333,0.0131901323661566,0.5923056438347261,0.0127585121597496,0.5923056438347258,0.0127585121597496,0.5357142857142857,0.0,0.5390070621371169,0.0,0.539007062137117,0.0,0.5095238095238095,0.0,0.4637816125138956,0.0,0.4637816125138955,0.0,334273,334273,608.4312567710876,True,1,2c7927f6,2023-12-18_02-28-34,1702866514,608.4312567710876,79745,c2bc4fd3277a,172.17.0.4,608.4312567710876,1,128,8,4,3.168481727023457e-05,5.419243772143883e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_2c7927f6_498_batch_size=128,latent_dim=8,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-18-25"
498,0.6183333333333334,0.6183333333333334,0.0065681496305398,0.6189638699863917,0.0067495301046386,0.6189638699863919,0.0067495301046386,0.5928571428571429,0.0,0.5991411565334096,0.0,0.5991411565334097,0.0,0.5119047619047619,0.0,0.4831800706161319,0.0,0.483180070616132,0.0,136530,136530,372.9519519805908,False,1,1951305f,2023-12-18_02-25-19,1702866319,372.9519519805908,79379,c2bc4fd3277a,172.17.0.4,372.9519519805908,1,128,9,2,8.047598092946948e-05,3.6005784259106505e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_1951305f_499_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-19-06"
499,0.6123809523809525,0.6123809523809525,0.0127686549312304,0.61800652466925,0.0131035166852748,0.61800652466925,0.0131035166852748,0.5714285714285714,0.0,0.5795226808923636,0.0,0.5795226808923635,0.0,0.4928571428571429,0.0,0.4577953844113582,0.0,0.4577953844113582,0.0,239572,239572,825.7633621692657,False,1,5e766946,2023-12-18_02-33-36,1702866816,825.7633621692657,79989,c2bc4fd3277a,172.17.0.4,825.7633621692657,1,128,9,3,2.2831837654765415e-05,2.209673744243571e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5e766946_500_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-19-50"
500,0.613095238095238,0.613095238095238,0.0094190668785011,0.6196013938105105,0.0094053303982799,0.6196013938105104,0.0094053303982799,0.5904761904761905,0.0,0.5977319440895984,0.0,0.5977319440895984,0.0,0.4928571428571429,0.0,0.4739992170891718,0.0,0.4739992170891718,0.0,136161,136161,119.35686707496644,False,1,d43bfb73,2023-12-18_02-22-42,1702866162,119.35686707496644,79623,c2bc4fd3277a,172.17.0.4,119.35686707496644,1,128,8,2,0.0008984912132107692,3.0497864870468543e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_d43bfb73_501_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-18_02-20-43"
501,0.4952380952380952,0.4921428571428571,0.0068221660866163,0.5024997050280977,0.0066502364083139,0.5024997050280977,0.0066502364083139,0.4952380952380952,0.0,0.5053459462057903,0.0,0.5053459462057903,0.0,0.4119047619047619,0.0,0.3663210520402793,0.0,0.3663210520402793,0.0,611550,611550,211.8156161308289,True,1,7a68a43d,2023-12-18_02-24-46,1702866286,211.8156161308289,74825,c2bc4fd3277a,172.17.0.4,211.8156161308289,1,128,9,7,2.4336717347806545e-05,4.897393811136947e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_7a68a43d_502_batch_size=128,latent_dim=9,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_02-21-14"
502,0.6635714285714287,0.6635714285714287,0.0111193280274624,0.6685709134635645,0.0115681930468304,0.6685709134635646,0.0115681930468304,0.5642857142857143,0.0,0.5702319325554873,0.0,0.5702319325554873,0.0,0.5428571428571428,0.0,0.5385893410397725,0.0,0.5385893410397725,0.0,136530,136530,251.1205742359161,False,1,5e94759b,2023-12-18_02-26-53,1702866413,251.1205742359161,79623,c2bc4fd3277a,172.17.0.4,251.1205742359161,1,128,9,2,0.00012033990274685584,2.437331239358215e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5e94759b_503_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_02-22-42"
