,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
480,0.7002941176470588,0.0054945710859616,0.6944234357500881,0.0058405750821744,0.6944234357500881,0.0058405750821744,0.7147058823529412,0.0,0.7089161468081999,0.0,0.7089161468081999,0.0,0.7029411764705882,0.0,0.6491630581853304,0.0,0.6491630581853305,0.0,224369,224369,0.7147058823529412,126.4545385837555,True,1,b78e7009,2024-03-26_21-51-53,1711489913,126.4545385837555,12703,9fa0f2df8d72,172.17.0.15,126.4545385837555,1,64,64,7,0.000232688242754723,8.35616574259878e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_b78e7009_481_batch_size=64,latent_dim=64,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_21-49-46"
481,0.7920588235294118,0.0077871778205139,0.789012990753205,0.0080244653895877,0.789012990753205,0.0080244653895877,0.7794117647058824,0.0,0.7778325415672207,0.0,0.7778325415672207,0.0,0.7617647058823529,0.0,0.7282734106631374,0.0,0.7282734106631374,0.0,96535,96535,0.7920588235294118,274.63777685165405,True,1,207a0afb,2024-03-26_21-55-39,1711490139,274.63777685165405,13161,9fa0f2df8d72,172.17.0.15,274.63777685165405,1,64,68,3,0.00031816307222976877,9.682864166070606e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_207a0afb_482_batch_size=64,latent_dim=68,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_21-51-04"
482,0.8017647058823529,0.0094117647058823,0.7983564519618503,0.0095477199476444,0.7983564519618502,0.0095477199476444,0.8441176470588235,0.0,0.8428767377833859,0.0,0.8428767377833859,0.0,0.7617647058823529,0.0,0.7259130712079348,0.0,0.7259130712079348,0.0,63756,63756,0.8441176470588235,320.6034803390503,False,1,f9f2f9f0,2024-03-26_21-56-42,1711490202,320.6034803390503,12840,9fa0f2df8d72,172.17.0.15,320.6034803390503,1,64,71,2,0.00021868689344775507,9.161562566054346e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f9f2f9f0_483_batch_size=64,latent_dim=71,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_21-51-22"
483,0.6761764705882354,0.0087694420681621,0.6664381593098707,0.0089489368766423,0.6664381593098707,0.0089489368766423,0.6911764705882353,0.0,0.6839014102388342,0.0,0.6839014102388343,0.0,0.7029411764705882,0.0,0.6550500521728205,0.0,0.6550500521728204,0.0,205013,205013,0.7029411764705882,505.56217670440674,True,1,a44e4e2d,2024-03-26_22-00-19,1711490419,505.56217670440674,12703,9fa0f2df8d72,172.17.0.15,505.56217670440674,1,64,74,6,3.617939792925316e-05,4.161292149481743e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a44e4e2d_484_batch_size=64,latent_dim=74,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-51-53"
484,0.82,0.0077593564460428,0.817324413118514,0.0076454462194168,0.817324413118514,0.0076454462194168,0.8264705882352941,0.0,0.8260870003485575,0.0,0.8260870003485576,0.0,0.7588235294117647,0.0,0.7257692734298175,0.0,0.7257692734298175,0.0,67081,67081,0.8264705882352941,382.2580537796021,False,1,280f19fc,2024-03-26_22-00-38,1711490438,382.2580537796021,12990,9fa0f2df8d72,172.17.0.15,382.2580537796021,1,64,78,2,0.0001574156906372288,7.932966728896329e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_280f19fc_485_batch_size=64,latent_dim=78,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_21-54-16"
485,0.8223529411764705,0.0063354880083935,0.8202210767586461,0.0065254718639787,0.820221076758646,0.0065254718639787,0.8264705882352941,0.0,0.8259257356114104,0.0,0.8259257356114102,0.0,0.7529411764705882,0.0,0.7196036866359448,0.0,0.7196036866359447,0.0,102031,102031,0.8264705882352941,528.7051918506622,False,1,65864654,2024-03-26_22-04-27,1711490667,528.7051918506622,13161,9fa0f2df8d72,172.17.0.15,528.7051918506622,1,64,76,3,8.851644685246835e-05,4.814199417670924e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_65864654_486_batch_size=64,latent_dim=76,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-55-39"
486,0.8073529411764706,0.0102941176470588,0.8041795941565766,0.0108071158165955,0.8041795941565766,0.0108071158165954,0.7941176470588235,0.0,0.7921843008249322,0.0,0.7921843008249322,0.0,0.7558823529411764,0.0,0.7240952294561801,0.0,0.72409522945618,0.0,59780,59780,0.8073529411764706,2091.0847358703613,True,1,f8fcad02,2024-03-26_22-31-34,1711492294,2091.0847358703613,12840,9fa0f2df8d72,172.17.0.15,2091.0847358703613,1,128,63,2,4.410648758005788e-05,5.9857035421918975e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f8fcad02_487_batch_size=128,latent_dim=63,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-56-42"
487,0.825,0.0060633906259083,0.8235859673831278,0.0061548873788755,0.8235859673831278,0.0061548873788755,0.8264705882352941,0.0,0.8249262049512204,0.0,0.8249262049512204,0.0,0.7588235294117647,0.0,0.7265161290322582,0.0,0.726516129032258,0.0,87828,87828,0.8264705882352941,302.71751856803894,False,1,a7182661,2024-03-26_22-02-09,1711490529,302.71751856803894,13989,9fa0f2df8d72,172.17.0.15,302.71751856803894,1,64,55,3,0.00027873532436433943,2.8438662450056123e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a7182661_488_batch_size=64,latent_dim=55,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_21-57-07"
488,0.7958823529411765,0.0107020031756825,0.7937809674884827,0.0109802136628046,0.7937809674884828,0.0109802136628047,0.8,0.0,0.7991513206792664,0.0,0.7991513206792664,0.0,0.7558823529411764,0.0,0.7220305190765871,0.0,0.7220305190765871,0.0,57121,57121,0.8,1327.5445091724396,True,1,e42509f4,2024-03-26_22-19-29,1711491569,1327.5445091724396,13752,9fa0f2df8d72,172.17.0.15,1327.5445091724396,1,64,58,2,2.341862885612024e-05,8.707610234754194e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_e42509f4_489_batch_size=64,latent_dim=58,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-57-22"
489,0.8299999999999998,0.0061413567699474,0.8277730052335237,0.0066701114441488,0.8277730052335235,0.0066701114441487,0.8088235294117647,0.0,0.807990578304096,0.0,0.807990578304096,0.0,0.7588235294117647,0.0,0.7255503825372791,0.0,0.7255503825372791,0.0,43472,43472,0.8299999999999998,663.3702347278595,False,1,338d155e,2024-03-26_22-09-50,1711490990,663.3702347278595,14216,9fa0f2df8d72,172.17.0.15,663.3702347278595,1,64,27,2,5.492612299059658e-05,7.157608252068458e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_338d155e_490_batch_size=64,latent_dim=27,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-58-47"
490,0.7152941176470587,0.0080868982852161,0.7124875782007322,0.0084669311656322,0.7124875782007323,0.0084669311656321,0.7029411764705882,0.0,0.6998263402681459,0.0,0.6998263402681459,0.0,0.7088235294117647,0.0,0.6660045248371287,0.0,0.6660045248371288,0.0,184331,184331,0.7152941176470587,382.52436995506287,True,1,9a75bf5e,2024-03-26_22-06-41,1711490801,382.52436995506287,12703,9fa0f2df8d72,172.17.0.15,382.52436995506287,1,64,86,5,3.309589711317836e-05,6.761643162043511e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_9a75bf5e_491_batch_size=64,latent_dim=86,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_22-00-19"
491,0.8197058823529412,0.0084273816364084,0.8169114067432904,0.0086363427737592,0.8169114067432904,0.0086363427737591,0.8294117647058824,0.0,0.8292164535314329,0.0,0.8292164535314331,0.0,0.7676470588235295,0.0,0.7367397880352821,0.0,0.7367397880352821,0.0,69169,69169,0.8294117647058824,635.2156343460083,False,1,052cd17c,2024-03-26_22-11-13,1711491073,635.2156343460083,12990,9fa0f2df8d72,172.17.0.15,635.2156343460083,1,64,82,2,6.394666334739209e-05,7.534004208044513e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_052cd17c_492_batch_size=64,latent_dim=82,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-00-38"
492,0.7994117647058824,0.0089982697298696,0.7972622689252126,0.0091740843879922,0.7972622689252125,0.0091740843879921,0.8147058823529412,0.0,0.8139166277063425,0.0,0.8139166277063428,0.0,0.7558823529411764,0.0,0.7252734728083565,0.0,0.7252734728083565,0.0,99906,99906,0.8147058823529412,244.7083592414856,True,1,9df8384a,2024-03-26_22-06-14,1711490774,244.7083592414856,13989,9fa0f2df8d72,172.17.0.15,244.7083592414856,1,64,73,3,0.00043545797558522,8.927289971502132e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_9df8384a_493_batch_size=64,latent_dim=73,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-26_22-02-09"
493,0.8270588235294116,0.0092821963753291,0.8244894871663467,0.0093540026356296,0.8244894871663467,0.0093540026356297,0.8470588235294118,0.0,0.8448643965094098,0.0,0.8448643965094097,0.0,0.7588235294117647,0.0,0.7264412014980046,0.0,0.7264412014980046,0.0,62250,62250,0.8470588235294118,592.4566740989685,False,1,b265c38d,2024-03-26_22-12-57,1711491177,592.4566740989685,8494,9fa0f2df8d72,172.17.0.15,592.4566740989685,1,64,69,2,7.29795773837249e-05,6.326716603570942e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_b265c38d_494_batch_size=64,latent_dim=69,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-03-05"
494,0.816764705882353,0.0085294117647058,0.8131551809721831,0.0090590548639606,0.8131551809721831,0.0090590548639606,0.8029411764705883,0.0,0.8009685614493476,0.0,0.8009685614493475,0.0,0.7617647058823529,0.0,0.7324996824474255,0.0,0.7324996824474255,0.0,67860,67860,0.816764705882353,3204.957215309143,True,1,0c80ddad,2024-03-26_22-57-52,1711493872,3204.957215309143,13161,9fa0f2df8d72,172.17.0.15,3204.957215309143,1,128,79,2,2.5837346628320346e-05,7.038314594070098e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_0c80ddad_495_batch_size=128,latent_dim=79,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_22-04-28"
495,0.8302941176470588,0.0075617412542249,0.8280651971750673,0.0078430636121945,0.8280651971750672,0.0078430636121944,0.7852941176470588,0.0,0.7845955477682682,0.0,0.7845955477682682,0.0,0.7588235294117647,0.0,0.7264561927868972,0.0,0.7264561927868971,0.0,107897,107897,0.8302941176470588,181.97221565246585,False,1,33a45cf2,2024-03-26_22-09-16,1711490956,181.97221565246585,13989,9fa0f2df8d72,172.17.0.15,181.97221565246585,1,64,84,3,0.0007627660525266705,6.597224969078931e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_33a45cf2_496_batch_size=64,latent_dim=84,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-26_22-06-14"
496,0.7435294117647059,0.008401680504168,0.739512638250376,0.0084089236906538,0.739512638250376,0.0084089236906537,0.7058823529411765,0.0,0.7029256326274009,0.0,0.702925632627401,0.0,0.7323529411764705,0.0,0.6706835078751965,0.0,0.6706835078751967,0.0,34225,34225,0.7435294117647059,867.3889117240906,True,1,3d1fd3ea,2024-03-26_22-21-09,1711491669,867.3889117240906,12703,9fa0f2df8d72,172.17.0.15,867.3889117240906,1,64,4,2,4.0168103872701495e-05,7.313604361133656e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_3d1fd3ea_497_batch_size=64,latent_dim=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_22-06-41"
497,0.8188235294117646,0.0068599434057003,0.8164685251383256,0.0071264218484419,0.8164685251383256,0.007126421848442,0.8147058823529412,0.0,0.8137485570617823,0.0,0.8137485570617823,0.0,0.7441176470588236,0.0,0.7122127844806165,0.0,0.7122127844806165,0.0,110851,110851,0.8188235294117646,424.7958421707153,True,1,10516037,2024-03-26_22-16-21,1711491381,424.7958421707153,13989,9fa0f2df8d72,172.17.0.15,424.7958421707153,1,64,88,3,0.00013945687613715243,8.277587876249709e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_10516037_498_batch_size=64,latent_dim=88,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-09-16"
498,0.8152941176470587,0.0117499907973165,0.8120494233554656,0.0124443800055156,0.8120494233554656,0.0124443800055155,0.8382352941176471,0.0,0.8381431669428642,0.0,0.8381431669428641,0.0,0.7764705882352941,0.0,0.7483567810669924,0.0,0.7483567810669924,0.0,69960,69960,0.8382352941176471,423.8403613567352,False,1,5f08f188,2024-03-26_22-16-54,1711491414,423.8403613567352,14216,9fa0f2df8d72,172.17.0.15,423.8403613567352,1,64,83,2,0.00012269021092893524,7.7544064190762e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5f08f188_499_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-09-51"
499,0.818235294117647,0.0116018134843035,0.8158616367113064,0.0120826360003864,0.8158616367113065,0.0120826360003864,0.8235294117647058,0.0,0.8232759360693354,0.0,0.8232759360693355,0.0,0.7558823529411764,0.0,0.7244468165644637,0.0,0.7244468165644636,0.0,50400,50400,0.8235294117647058,510.0834205150604,True,1,b2006598,2024-03-26_22-19-43,1711491583,510.0834205150604,12990,9fa0f2df8d72,172.17.0.15,510.0834205150604,1,64,43,2,9.490033875772595e-05,7.524664506182608e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_b2006598_500_batch_size=64,latent_dim=43,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-11-13"
500,0.8061764705882354,0.0112728046451392,0.8031444751086945,0.0118169137983034,0.8031444751086945,0.0118169137983035,0.7941176470588235,0.0,0.7928870395441765,0.0,0.7928870395441764,0.0,0.75,0.0,0.7195126697350228,0.0,0.7195126697350227,0.0,84793,84793,0.8061764705882354,265.93288135528564,True,1,c691ea7a,2024-03-26_22-16-51,1711491411,265.93288135528564,13548,9fa0f2df8d72,172.17.0.15,265.93288135528564,1,64,50,3,0.0003294421877640082,8.423527827493278e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_c691ea7a_501_batch_size=64,latent_dim=50,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_22-12-25"
501,0.8220588235294117,0.0076977954872367,0.8203025627221825,0.00789345848991,0.8203025627221825,0.00789345848991,0.8235294117647058,0.0,0.8228696212052757,0.0,0.8228696212052757,0.0,0.7617647058823529,0.0,0.7310330433573903,0.0,0.7310330433573904,0.0,73441,73441,0.8235294117647058,859.3476667404175,True,1,54b154f4,2024-03-26_22-27-17,1711492037,859.3476667404175,8494,9fa0f2df8d72,172.17.0.15,859.3476667404175,1,64,90,2,4.5898594181909655e-05,5.846501809972579e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_54b154f4_502_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_22-12-58"
502,0.7994117647058824,0.0072998080270534,0.7962922839737208,0.0078867628533114,0.7962922839737208,0.0078867628533114,0.8235294117647058,0.0,0.8222912491911547,0.0,0.8222912491911549,0.0,0.7588235294117647,0.0,0.7292011170494487,0.0,0.7292011170494488,0.0,62250,62250,0.8235294117647058,618.5390644073486,True,1,27f1aa49,2024-03-26_22-23-26,1711491806,618.5390644073486,13343,9fa0f2df8d72,172.17.0.15,618.5390644073486,1,64,69,2,7.279676172156492e-05,6.294223103421706e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_27f1aa49_503_batch_size=64,latent_dim=69,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-13-08"
503,0.8150000000000001,0.0073764330611672,0.8119151698759698,0.0075699621494433,0.8119151698759699,0.0075699621494432,0.8058823529411765,0.0,0.8045922993301907,0.0,0.8045922993301908,0.0,0.7558823529411764,0.0,0.7236257117415967,0.0,0.7236257117415966,0.0,105003,105003,0.8150000000000001,1823.8090398311613,True,1,94c35f4d,2024-03-26_22-46-45,1711493205,1823.8090398311613,13989,9fa0f2df8d72,172.17.0.15,1823.8090398311613,1,128,80,3,5.808014987776904e-05,5.4786081815876455e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_94c35f4d_504_batch_size=128,latent_dim=80,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-16-21"
504,0.8158823529411764,0.0094117647058823,0.8129312913520099,0.0100558180018355,0.8129312913520099,0.0100558180018355,0.8441176470588235,0.0,0.8431975289385829,0.0,0.8431975289385829,0.0,0.7617647058823529,0.0,0.7326682912900919,0.0,0.7326682912900919,0.0,65792,65792,0.8441176470588235,484.7540981769562,False,1,9664e612,2024-03-26_22-24-56,1711491896,484.7540981769562,13548,9fa0f2df8d72,172.17.0.15,484.7540981769562,1,64,75,2,0.00010316053655105522,5.027126402903252e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_9664e612_505_batch_size=64,latent_dim=75,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-16-51"
505,0.8032352941176472,0.0104773606650334,0.8007890030156741,0.010683951363783,0.8007890030156741,0.010683951363783,0.8205882352941176,0.0,0.8201627908183777,0.0,0.8201627908183776,0.0,0.7588235294117647,0.0,0.7247334475938314,0.0,0.7247334475938313,0.0,61009,61009,0.8205882352941176,548.3138437271118,True,1,7e51abe6,2024-03-26_22-26-03,1711491963,548.3138437271118,14216,9fa0f2df8d72,172.17.0.15,548.3138437271118,1,64,66,2,8.235052318615565e-05,6.966806168314304e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_7e51abe6_506_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-16-55"
506,0.8235294117647058,0.0070832909287013,0.821994427906162,0.0071542690377025,0.821994427906162,0.0071542690377025,0.8205882352941176,0.0,0.8196445990391326,0.0,0.8196445990391324,0.0,0.7647058823529411,0.0,0.7326702156248773,0.0,0.7326702156248773,0.0,54522,54522,0.8235294117647058,601.0246434211731,True,1,00e0383a,2024-03-26_22-29-31,1711492171,601.0246434211731,13752,9fa0f2df8d72,172.17.0.15,601.0246434211731,1,64,53,2,6.953052375331323e-05,6.2043298317581186e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_00e0383a_507_batch_size=64,latent_dim=53,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-19-30"
507,0.8052941176470588,0.0062806342659007,0.8024880861910949,0.0064818467200052,0.8024880861910948,0.0064818467200051,0.7823529411764706,0.0,0.7809806887423834,0.0,0.7809806887423834,0.0,0.7617647058823529,0.0,0.7345885699785925,0.0,0.7345885699785925,0.0,92493,92493,0.8052941176470588,355.2662353515625,True,1,b4604bde,2024-03-26_22-25-39,1711491939,355.2662353515625,12990,9fa0f2df8d72,172.17.0.15,355.2662353515625,1,64,62,3,0.00020126941676338922,3.956576078895272e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_b4604bde_508_batch_size=64,latent_dim=62,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_22-19-44"
508,0.7976470588235294,0.0066810686421179,0.794487812808809,0.0068570496164341,0.7944878128088091,0.006857049616434,0.7941176470588235,0.0,0.7921318188981546,0.0,0.7921318188981546,0.0,0.7529411764705882,0.0,0.7232833594021597,0.0,0.7232833594021597,0.0,52441,52441,0.7976470588235294,622.5331716537476,True,1,ca6fe132,2024-03-26_22-31-31,1711492291,622.5331716537476,12703,9fa0f2df8d72,172.17.0.15,622.5331716537476,1,64,48,2,6.35334797968493e-05,6.704405775605701e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_ca6fe132_509_batch_size=64,latent_dim=48,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-21-09"
509,0.8055882352941177,0.0120157048328326,0.8025695141294518,0.0124193386750453,0.8025695141294518,0.0124193386750453,0.8088235294117647,0.0,0.8071819003453864,0.0,0.8071819003453863,0.0,0.7558823529411764,0.0,0.7208296704067669,0.0,0.7208296704067668,0.0,64009,64009,0.8088235294117647,417.9724309444428,True,1,954bb9a1,2024-03-26_22-30-24,1711492224,417.9724309444428,13343,9fa0f2df8d72,172.17.0.15,417.9724309444428,1,64,72,2,0.0001344092924459614,5.2358259441394996e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_954bb9a1_510_batch_size=64,latent_dim=72,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-23-26"
510,0.8347058823529411,0.0088038997335857,0.8331683656988618,0.0088857441112362,0.8331683656988618,0.0088857441112362,0.8117647058823529,0.0,0.810827927599513,0.0,0.810827927599513,0.0,0.7558823529411764,0.0,0.7275019112126697,0.0,0.7275019112126697,0.0,97813,97813,0.8347058823529411,821.5466148853302,False,1,fe12277e,2024-03-26_22-38-37,1711492717,821.5466148853302,13548,9fa0f2df8d72,172.17.0.15,821.5466148853302,1,64,70,3,4.661178873743633e-05,5.81547518885296e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_fe12277e_511_batch_size=64,latent_dim=70,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_22-24-56"
511,0.7561764705882352,0.0063695317140316,0.751989761148866,0.0063167287834878,0.751989761148866,0.0063167287834878,0.7441176470588236,0.0,0.7405773108345832,0.0,0.7405773108345832,0.0,0.7294117647058823,0.0,0.6868309120258274,0.0,0.6868309120258272,0.0,127340,127340,0.7561764705882352,1061.8527340888977,True,1,7582b56f,2024-03-26_22-43-21,1711493001,1061.8527340888977,12990,9fa0f2df8d72,172.17.0.15,1061.8527340888977,1,128,65,4,7.604475743375579e-05,6.402551374027216e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_7582b56f_512_batch_size=128,latent_dim=65,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_22-25-39"
