,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
557,0.7926470588235295,0.0087496910474373,0.7901492902215655,0.008722530479274,0.7901492902215655,0.008722530479274,0.7911764705882353,0.0,0.786958660273626,0.0,0.786958660273626,0.0,0.7382352941176471,0.0,0.6778526538916931,0.0,0.6778526538916932,0.0,15664909,15664909,0.7926470588235295,145.3206651210785,True,1,a13fb29f,2024-03-28_08-26-15,1711614375,145.3206651210785,1499518,9fa0f2df8d72,172.17.0.15,145.3206651210785,1,128,3,85,2,2,1.9965412867894315e-05,7.357009967783205e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a13fb29f_558_batch_size=128,kernel=3,latent_dim=85,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-23-50"
558,0.8138235294117647,0.0081135966024315,0.8106207803955565,0.0083121432748694,0.8106207803955565,0.0083121432748693,0.8235294117647058,0.0,0.8223041817941728,0.0,0.8223041817941729,0.0,0.7470588235294118,0.0,0.6862010357567229,0.0,0.6862010357567229,0.0,11784394,11784394,0.8235294117647058,1033.4945170879364,False,1,10dc9101,2024-03-28_08-41-14,1711615274,1033.4945170879364,1498473,9fa0f2df8d72,172.17.0.15,1033.4945170879364,1,128,3,87,2,2,1.4128749193134832e-05,7.621795474821986e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_10dc9101_559_batch_size=128,kernel=3,latent_dim=87,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-24-01"
559,0.7300000000000001,0.0078700518589762,0.7277164445388639,0.0079465178680729,0.727716444538864,0.0079465178680729,0.7176470588235294,0.0,0.7160575560473491,0.0,0.716057556047349,0.0,0.711764705882353,0.0,0.6478563076766294,0.0,0.6478563076766294,0.0,49609890,49609890,0.7300000000000001,228.61571669578552,True,1,149f4717,2024-03-28_08-28-13,1711614493,228.61571669578552,1498291,9fa0f2df8d72,172.17.0.15,228.61571669578552,1,128,3,89,2,4,4.693777468144333e-05,6.080979229119152e-06,25,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_149f4717_560_batch_size=128,kernel=3,latent_dim=89,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-24-25"
560,0.8270588235294116,0.0106696218513041,0.8250530655815991,0.0106177411191425,0.8250530655815991,0.0106177411191425,0.8235294117647058,0.0,0.8211171120288985,0.0,0.8211171120288986,0.0,0.7235294117647059,0.0,0.6582321814329439,0.0,0.658232181432944,0.0,21766516,21766516,0.8270588235294116,144.20005702972412,False,1,930dbe69,2024-03-28_08-27-08,1711614428,144.20005702972412,1499723,9fa0f2df8d72,172.17.0.15,144.20005702972412,1,128,3,88,2,2,2.792694453721786e-05,6.309513682192899e-06,26,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_930dbe69_561_batch_size=128,kernel=3,latent_dim=88,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-24-43"
561,0.8132352941176471,0.0075845864460162,0.8109482926120075,0.0076916510403316,0.8109482926120075,0.0076916510403316,0.8205882352941176,0.0,0.8189040875547432,0.0,0.8189040875547432,0.0,0.7411764705882353,0.0,0.6863168974215215,0.0,0.6863168974215215,0.0,17056152,17056152,0.8205882352941176,554.2637612819672,False,1,342ba207,2024-03-28_08-35-30,1711614930,554.2637612819672,1499518,9fa0f2df8d72,172.17.0.15,554.2637612819672,1,128,3,81,2,2,2.2820708231309226e-05,5.260439602064181e-06,23,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_342ba207_562_batch_size=128,kernel=3,latent_dim=81,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-26-16"
562,0.786470588235294,0.0093193997163263,0.7844778220118114,0.0095452531348861,0.7844778220118112,0.0095452531348861,0.7735294117647059,0.0,0.7712479220587927,0.0,0.7712479220587926,0.0,0.7235294117647059,0.0,0.6590361789073362,0.0,0.6590361789073361,0.0,22777616,22777616,0.786470588235294,138.50072622299194,True,1,396232d4,2024-03-28_08-29-27,1711614567,138.50072622299194,1499723,9fa0f2df8d72,172.17.0.15,138.50072622299194,1,128,3,84,2,3,1.5947540328105766e-05,8.110904624598182e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_396232d4_563_batch_size=128,kernel=3,latent_dim=84,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-27-08"
563,0.806764705882353,0.0116946443247476,0.8034641071269313,0.0120236365929758,0.8034641071269313,0.0120236365929758,0.8205882352941176,0.0,0.8191033596614791,0.0,0.8191033596614791,0.0,0.7470588235294118,0.0,0.6954881702096072,0.0,0.6954881702096072,0.0,9506777,9506777,0.8205882352941176,469.32842540740967,False,1,08a90c31,2024-03-28_08-35-23,1711614923,469.32842540740967,1499075,9fa0f2df8d72,172.17.0.15,469.32842540740967,1,128,3,90,2,2,7.326368214372884e-05,6.526709241031763e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_08a90c31_564_batch_size=128,kernel=3,latent_dim=90,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-28_08-27-33"
564,0.8214705882352942,0.0082195227132247,0.8192285093912768,0.0084607697380544,0.8192285093912766,0.0084607697380544,0.8176470588235294,0.0,0.8169092871066554,0.0,0.8169092871066556,0.0,0.7470588235294118,0.0,0.6954881702096072,0.0,0.6954881702096072,0.0,26910277,26910277,0.8214705882352942,349.08897042274475,False,1,dc4eacc7,2024-03-28_08-34-03,1711614843,349.08897042274475,1498291,9fa0f2df8d72,172.17.0.15,349.08897042274475,1,128,3,82,2,2,3.233352489200488e-05,6.70219411961917e-06,29,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_dc4eacc7_565_batch_size=128,kernel=3,latent_dim=82,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-28-14"
565,0.7929411764705883,0.0072283563102614,0.7908579506450646,0.0072127071363997,0.7908579506450647,0.0072127071363997,0.8264705882352941,0.0,0.8259502129524808,0.0,0.8259502129524808,0.0,0.7558823529411764,0.0,0.7200919044379444,0.0,0.7200919044379444,0.0,7459847,7459847,0.8264705882352941,681.842348575592,False,1,86704da3,2024-03-28_08-40-09,1711615209,681.842348575592,1498115,9fa0f2df8d72,172.17.0.15,681.842348575592,1,128,3,90,2,2,4.1911148582088425e-05,5.785816079363789e-06,15,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_86704da3_566_batch_size=128,kernel=3,latent_dim=90,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-28-47"
566,0.8255882352941176,0.0065832439075292,0.8237368820626763,0.0067227246839667,0.8237368820626763,0.0067227246839666,0.8205882352941176,0.0,0.8194719353367658,0.0,0.8194719353367658,0.0,0.7382352941176471,0.0,0.6736162316567726,0.0,0.6736162316567726,0.0,25022572,25022572,0.8255882352941176,134.47942996025083,False,1,fbdeacaa,2024-03-28_08-31-41,1711614701,134.47942996025083,1499723,9fa0f2df8d72,172.17.0.15,134.47942996025083,1,128,3,79,2,3,2.5030933049862896e-05,5.082321358061805e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_fbdeacaa_567_batch_size=128,kernel=3,latent_dim=79,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-29-27"
567,0.8055882352941177,0.0082615128854047,0.8030609884770497,0.0083163603799576,0.8030609884770497,0.0083163603799576,0.7941176470588235,0.0,0.7934077354847873,0.0,0.7934077354847872,0.0,0.7470588235294118,0.0,0.7058543972189918,0.0,0.7058543972189919,0.0,18575463,18575463,0.8055882352941177,1153.670793056488,True,1,d251db61,2024-03-28_08-49-14,1711615754,1153.670793056488,1499296,9fa0f2df8d72,172.17.0.15,1153.670793056488,1,128,3,85,2,2,1.1827972069900296e-05,9.287752801290556e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d251db61_568_batch_size=128,kernel=3,latent_dim=85,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-30-00"
568,0.8388235294117647,0.012670976016787,0.8366539185328351,0.0129462577999413,0.8366539185328351,0.0129462577999414,0.8176470588235294,0.0,0.8164974335967738,0.0,0.8164974335967736,0.0,0.7705882352941177,0.0,0.7508624923084029,0.0,0.7508624923084029,0.0,10584116,10584116,0.8388235294117647,133.70189571380615,False,1,7889ef42,2024-03-28_08-32-50,1711614770,133.70189571380615,1498863,9fa0f2df8d72,172.17.0.15,133.70189571380615,1,128,3,84,2,2,1.0058478195009346e-05,8.57120639507603e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_7889ef42_569_batch_size=128,kernel=3,latent_dim=84,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-30-36"
569,0.798235294117647,0.008442764761416,0.7954325515288093,0.0084297505942864,0.7954325515288092,0.0084297505942864,0.8058823529411765,0.0,0.8028554721130045,0.0,0.8028554721130042,0.0,0.7529411764705882,0.0,0.7270835487555962,0.0,0.7270835487555961,0.0,8429090,8429090,0.8058823529411765,128.76811265945437,True,1,22c62b4a,2024-03-28_08-33-50,1711614830,128.76811265945437,1499723,9fa0f2df8d72,172.17.0.15,128.76811265945437,1,128,3,86,2,2,1.2884385539967661e-05,9.132537708979808e-06,16,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_22c62b4a_570_batch_size=128,kernel=3,latent_dim=86,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-31-42"
570,0.7794117647058822,0.0097547787951629,0.7775362593596756,0.0101038984912001,0.7775362593596756,0.0101038984912001,0.7529411764705882,0.0,0.7508344168225172,0.0,0.7508344168225172,0.0,0.7264705882352941,0.0,0.6633459959227255,0.0,0.6633459959227255,0.0,15629312,15629312,0.7794117647058822,130.54221296310425,True,1,8c13b527,2024-03-28_08-34-10,1711614850,130.54221296310425,1498662,9fa0f2df8d72,172.17.0.15,130.54221296310425,1,128,3,80,2,2,1.6760708780887364e-05,8.482861264089572e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_8c13b527_571_batch_size=128,kernel=3,latent_dim=80,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-32-00"
571,0.7929411764705883,0.0133621372842359,0.7914262240770106,0.0135807451876251,0.7914262240770106,0.0135807451876251,0.7941176470588235,0.0,0.7908675849959955,0.0,0.7908675849959956,0.0,0.5205882352941177,0.0,0.4505965614156368,0.0,0.4505965614156368,0.0,22724246,22724246,0.7941176470588235,150.43661975860596,True,1,3ff6bf8b,2024-03-28_08-35-21,1711614921,150.43661975860596,1498863,9fa0f2df8d72,172.17.0.15,150.43661975860596,1,128,3,78,2,3,1.4768693274262964e-05,9.747628111749512e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_3ff6bf8b_572_batch_size=128,kernel=3,latent_dim=78,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-32-50"
572,0.8299999999999998,0.0111454678361743,0.8269534152032731,0.0118497194696839,0.8269534152032731,0.0118497194696839,0.8,0.0,0.798285488789127,0.0,0.7982854887891269,0.0,0.7441176470588236,0.0,0.6831111919418877,0.0,0.6831111919418877,0.0,20119201,20119201,0.8299999999999998,136.89981722831726,False,1,d0997fdb,2024-03-28_08-36-07,1711614967,136.89981722831726,1499723,9fa0f2df8d72,172.17.0.15,136.89981722831726,1,128,3,84,2,2,1.096621472966038e-05,5.922289746342386e-06,25,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d0997fdb_573_batch_size=128,kernel=3,latent_dim=84,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-33-51"
573,0.8132352941176471,0.0115607317688432,0.8099788305387386,0.0118242858314058,0.8099788305387386,0.0118242858314058,0.8205882352941176,0.0,0.8189630714442625,0.0,0.8189630714442625,0.0,0.7441176470588236,0.0,0.6861285977850572,0.0,0.6861285977850572,0.0,17118151,17118151,0.8205882352941176,672.7452988624573,False,1,a24905c0,2024-03-28_08-45-16,1711615516,672.7452988624573,1498291,9fa0f2df8d72,172.17.0.15,672.7452988624573,1,128,3,88,2,2,1.6995428261154132e-05,6.900497821922738e-06,23,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a24905c0_574_batch_size=128,kernel=3,latent_dim=88,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-34-03"
574,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.7676470588235295,0.0,0.7641247723045808,0.0,0.7641247723045806,0.0,0.6235294117647059,0.0,0.5651657748263441,0.0,0.565165774826344,0.0,32592806,32592806,0.7676470588235295,175.77996683120728,True,1,303c4b44,2024-03-28_08-37-06,1711615026,175.77996683120728,1498662,9fa0f2df8d72,172.17.0.15,175.77996683120728,1,128,3,82,2,3,0.0001177583618129708,7.458451630301142e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_303c4b44_575_batch_size=128,kernel=3,latent_dim=82,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-28_08-34-11"
575,0.8114705882352942,0.0044508076324769,0.808913541629245,0.0043243871696274,0.808913541629245,0.0043243871696274,0.8382352941176471,0.0,0.8377244237599811,0.0,0.8377244237599812,0.0,0.7411764705882353,0.0,0.6832303072335456,0.0,0.6832303072335457,0.0,11709000,11709000,0.8382352941176471,725.921511888504,False,1,6df5a708,2024-03-28_08-46-43,1711615603,725.921511888504,1493868,9fa0f2df8d72,172.17.0.15,725.921511888504,1,128,3,77,2,2,1.8539727126470373e-05,8.876838665518364e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_6df5a708_576_batch_size=128,kernel=3,latent_dim=77,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-34-38"
576,0.7955882352941177,0.0060633906259083,0.7916863424509031,0.0064621463890574,0.7916863424509031,0.0064621463890574,0.8058823529411765,0.0,0.803496429824771,0.0,0.8034964298247709,0.0,0.7411764705882353,0.0,0.6805279652476612,0.0,0.6805279652476611,0.0,13041902,13041902,0.8058823529411765,1004.2649822235109,True,1,ba03e906,2024-03-28_08-52-05,1711615925,1004.2649822235109,1498863,9fa0f2df8d72,172.17.0.15,1004.2649822235109,1,128,3,90,2,2,1.3732184314630646e-05,8.290494094992089e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_ba03e906_577_batch_size=128,kernel=3,latent_dim=90,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-35-21"
577,0.7885294117647059,0.0079411764705882,0.7863816916790849,0.0083435854745537,0.7863816916790849,0.0083435854745538,0.7911764705882353,0.0,0.7876502877159115,0.0,0.7876502877159115,0.0,0.7323529411764705,0.0,0.6683830577618555,0.0,0.6683830577618555,0.0,10580863,10580863,0.7911764705882353,187.22152423858645,True,1,a34aeaa7,2024-03-28_08-38-30,1711615110,187.22152423858645,1499075,9fa0f2df8d72,172.17.0.15,187.22152423858645,1,128,3,83,2,2,1.0160350690710562e-05,9.647405802270135e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a34aeaa7_578_batch_size=128,kernel=3,latent_dim=83,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-35-23"
578,0.8223529411764705,0.0107825310469549,0.8198085561545598,0.0111561339758783,0.8198085561545598,0.0111561339758783,0.8235294117647058,0.0,0.8222554601425605,0.0,0.8222554601425603,0.0,0.7529411764705882,0.0,0.7179666863155661,0.0,0.7179666863155661,0.0,9472894,9472894,0.8235294117647058,1217.7381145954132,False,1,a8e93463,2024-03-28_08-55-48,1711616148,1217.7381145954132,1499518,9fa0f2df8d72,172.17.0.15,1217.7381145954132,1,128,3,85,2,2,1.229348591386446e-05,9.491557219243933e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a8e93463_579_batch_size=128,kernel=3,latent_dim=85,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-35-31"
579,0.8073529411764706,0.0104608348492816,0.8043894007652386,0.0108109178118335,0.8043894007652386,0.0108109178118335,0.7794117647058824,0.0,0.7781502458101295,0.0,0.7781502458101296,0.0,0.7264705882352941,0.0,0.661942729469223,0.0,0.6619427294692228,0.0,11732963,11732963,0.8073529411764706,129.0627999305725,True,1,116ac130,2024-03-28_08-38-52,1711615132,129.0627999305725,1499723,9fa0f2df8d72,172.17.0.15,129.0627999305725,1,128,3,80,2,2,1.1234331955146854e-05,7.141046070171796e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_116ac130_580_batch_size=128,kernel=3,latent_dim=80,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-36-43"
580,0.8202941176470588,0.0116501778354931,0.8191066922778456,0.0118693590295578,0.8191066922778456,0.0118693590295578,0.8117647058823529,0.0,0.8114549741890256,0.0,0.8114549741890256,0.0,0.7470588235294118,0.0,0.7058543972189918,0.0,0.7058543972189919,0.0,10606899,10606899,0.8202941176470588,1068.3030064105988,False,1,c771df0b,2024-03-28_08-54-55,1711616095,1068.3030064105988,1498662,9fa0f2df8d72,172.17.0.15,1068.3030064105988,1,128,3,87,2,2,1.0279250518790123e-05,9.982909383902459e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_c771df0b_581_batch_size=128,kernel=3,latent_dim=87,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-37-07"
581,0.8026470588235295,0.0081561321316835,0.8004303981610505,0.0081829810870834,0.8004303981610503,0.0081829810870834,0.8264705882352941,0.0,0.8257787808457554,0.0,0.8257787808457554,0.0,0.7441176470588236,0.0,0.6923029161999634,0.0,0.6923029161999634,0.0,14283677,14283677,0.8264705882352941,136.86841344833374,False,1,dbe5cb3b,2024-03-28_08-40-47,1711615247,136.86841344833374,1499075,9fa0f2df8d72,172.17.0.15,136.86841344833374,1,128,3,82,2,2,1.5435876143568744e-05,9.213491681588808e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_dbe5cb3b_582_batch_size=128,kernel=3,latent_dim=82,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-38-30"
582,0.7729411764705882,0.0103402328419099,0.7703479128666023,0.0104769088592997,0.7703479128666023,0.0104769088592996,0.7941176470588235,0.0,0.7921005920531538,0.0,0.7921005920531536,0.0,0.7323529411764705,0.0,0.6670804785078992,0.0,0.6670804785078992,0.0,8417482,8417482,0.7941176470588235,137.14777779579163,True,1,4ac17f5e,2024-03-28_08-41-09,1711615269,137.14777779579163,1499723,9fa0f2df8d72,172.17.0.15,137.14777779579163,1,128,3,84,2,2,1.3078624788760661e-05,8.757439000848009e-06,16,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_4ac17f5e_583_batch_size=128,kernel=3,latent_dim=84,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-38-52"
583,0.8279411764705882,0.0064772692781015,0.8262189963997375,0.0066733337563652,0.8262189963997375,0.0066733337563653,0.8294117647058824,0.0,0.8291151570702524,0.0,0.8291151570702525,0.0,0.7411764705882353,0.0,0.6822778492522861,0.0,0.682277849252286,0.0,9482129,9482129,0.8294117647058824,1014.87313580513,False,1,6a1757c0,2024-03-28_08-57-04,1711616224,1014.87313580513,1498115,9fa0f2df8d72,172.17.0.15,1014.87313580513,1,128,3,86,2,2,1.18838930812648e-05,8.54506994993347e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_6a1757c0_584_batch_size=128,kernel=3,latent_dim=86,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-40-09"
584,0.8005882352941176,0.0081931695748142,0.7976780661246946,0.0082611590390029,0.7976780661246946,0.0082611590390029,0.8176470588235294,0.0,0.8164959664780987,0.0,0.8164959664780986,0.0,0.75,0.0,0.7127098123284032,0.0,0.7127098123284031,0.0,15708472,15708472,0.8176470588235294,714.4274005889893,False,1,42439a0b,2024-03-28_08-52-42,1711615962,714.4274005889893,1499075,9fa0f2df8d72,172.17.0.15,714.4274005889893,1,128,3,90,2,2,1.738898399982911e-05,8.983542388997104e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_42439a0b_585_batch_size=128,kernel=3,latent_dim=90,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-40-47"
585,0.8044117647058824,0.0062044185616849,0.8014983937249168,0.006330147387928,0.8014983937249168,0.006330147387928,0.8294117647058824,0.0,0.8290352572414046,0.0,0.8290352572414045,0.0,0.7529411764705882,0.0,0.7105237179574566,0.0,0.7105237179574565,0.0,7405327,7405327,0.8294117647058824,783.1346821784973,False,1,a6edc7f9,2024-03-28_08-54-13,1711616053,783.1346821784973,1499723,9fa0f2df8d72,172.17.0.15,783.1346821784973,1,128,3,80,2,2,2.1057267833065834e-05,9.418209771479487e-06,15,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a6edc7f9_586_batch_size=128,kernel=3,latent_dim=80,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-41-10"
586,0.8055882352941177,0.0102266697945374,0.8030227415522718,0.010167150014258,0.8030227415522718,0.010167150014258,0.8117647058823529,0.0,0.811278109153589,0.0,0.8112781091535889,0.0,0.75,0.0,0.7040100430457585,0.0,0.7040100430457585,0.0,10580863,10580863,0.8117647058823529,916.076148033142,False,1,ff8d6ba5,2024-03-28_08-56-31,1711616191,916.076148033142,1498473,9fa0f2df8d72,172.17.0.15,916.076148033142,1,128,3,83,2,2,1.532528111411268e-05,8.521092531051279e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_ff8d6ba5_587_batch_size=128,kernel=3,latent_dim=83,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-41-14"
587,0.806764705882353,0.004372373160976,0.8043466307033172,0.004271842117239,0.8043466307033172,0.0042718421172391,0.8294117647058824,0.0,0.8289437385677229,0.0,0.8289437385677227,0.0,0.7382352941176471,0.0,0.6803358254529778,0.0,0.6803358254529778,0.0,14325276,14325276,0.8294117647058824,736.5037417411804,False,1,97a1370f,2024-03-28_08-57-32,1711616252,736.5037417411804,1498291,9fa0f2df8d72,172.17.0.15,736.5037417411804,1,128,3,87,2,2,1.3739777097100166e-05,9.680611231829047e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_97a1370f_588_batch_size=128,kernel=3,latent_dim=87,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-45-16"
