,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
439,0.6023474178403756,0.0137759631465926,0.5898488867504705,0.0142213442874566,0.5898488867504705,0.0142213442874566,0.5633802816901409,0.0,0.5513574658588818,0.0,0.5513574658588817,0.0,0.568075117370892,0.0,0.4984016797919142,0.0,0.4984016797919142,0.0,137505,137505,0.6023474178403756,285.46138191223145,True,1,cfd9d638,2024-03-20_02-26-02,1710901562,285.46138191223145,1423318,9fa0f2df8d72,172.17.0.15,285.46138191223145,1,64,76,2.056867742340615,4,1.4414381263622747e-05,3.4501771290492426e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_cfd9d638_440_batch_size=64,latent_dim=76,m_lambda=2.0569,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-21-16"
440,0.6640845070422536,0.0080943378636463,0.6783026870144593,0.0078843296755849,0.6783026870144593,0.0078843296755849,0.6267605633802817,0.0,0.6385072493336138,0.0,0.6385072493336138,0.0,0.4342723004694835,0.0,0.4082740753887204,0.0,0.4082740753887204,0.0,129696,129696,0.6640845070422536,88.96875262260437,True,1,d1ed6ff8,2024-03-20_02-23-10,1710901390,88.96875262260437,1424188,9fa0f2df8d72,172.17.0.15,88.96875262260437,1,129,67,1.5978832146064221,4,2.944031130334415e-05,7.1735746135488515e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_d1ed6ff8_441_batch_size=129,latent_dim=67,m_lambda=1.5979,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-21-41"
441,0.6683098591549296,0.0139291114545979,0.6742948040718229,0.0151501942843345,0.6742948040718229,0.0151501942843345,0.5586854460093896,0.0,0.5355272427280112,0.0,0.5355272427280112,0.0,0.568075117370892,0.0,0.5196962208025634,0.0,0.5196962208025633,0.0,71289,71289,0.6683098591549296,111.9916136264801,True,1,64fdb434,2024-03-20_02-23-36,1710901416,111.9916136264801,1424742,9fa0f2df8d72,172.17.0.15,111.9916136264801,1,64,86,1.8231895930871909,2,6.080152913703054e-05,6.744808242417642e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_64fdb434_442_batch_size=64,latent_dim=86,m_lambda=1.8232,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_02-21-44"
442,0.7319248826291079,0.0067872452088267,0.7354104573604097,0.0071208251577499,0.7354104573604098,0.0071208251577499,0.7230046948356808,0.0,0.7272896473210512,0.0,0.7272896473210512,0.0,0.5234741784037559,0.0,0.4797106511692633,0.0,0.4797106511692633,0.0,106377,106377,0.7319248826291079,61.254536628723145,False,1,6beb0ecf,2024-03-20_02-23-29,1710901409,61.254536628723145,1423146,9fa0f2df8d72,172.17.0.15,61.254536628723145,1,129,82,1.9095328449602074,3,3.300682208168559e-05,7.422337651288339e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_6beb0ecf_443_batch_size=129,latent_dim=82,m_lambda=1.9095,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-22-28"
443,0.6835680751173709,0.0116333443130177,0.6872262923331997,0.0113525485758146,0.6872262923331997,0.0113525485758145,0.5633802816901409,0.0,0.5641515510488638,0.0,0.5641515510488638,0.0,0.4694835680751174,0.0,0.4264888390901655,0.0,0.4264888390901655,0.0,133849,133849,0.6835680751173709,131.47777366638184,True,1,8c78c3f4,2024-03-20_02-24-49,1710901489,131.47777366638184,1424466,9fa0f2df8d72,172.17.0.15,131.47777366638184,1,64,72,1.662378542012645,4,5.2768952619577256e-05,6.328340881042633e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_8c78c3f4_444_batch_size=64,latent_dim=72,m_lambda=1.6624,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_02-22-37"
444,0.6645539906103287,0.0053990610328638,0.6459003494369683,0.0069216810451883,0.6459003494369683,0.0069216810451883,0.5938967136150235,0.0,0.5577433520544602,0.0,0.5577433520544602,0.0,0.6291079812206573,0.0,0.579637920494862,0.0,0.5796379204948618,0.0,103511,103511,0.6645539906103287,136.17160439491272,True,1,8606d199,2024-03-20_02-25-06,1710901506,136.17160439491272,1424748,9fa0f2df8d72,172.17.0.15,136.17160439491272,1,64,78,1.9571741885369258,3,0.0008381551521916084,7.741169007416222e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_8606d199_445_batch_size=64,latent_dim=78,m_lambda=1.9572,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-20_02-22-50"
445,0.6399061032863849,0.007135532466465,0.6356111259415251,0.0083907744143203,0.6356111259415251,0.0083907744143203,0.647887323943662,0.0,0.6556795157057366,0.0,0.6556795157057367,0.0,0.5211267605633803,0.0,0.4605016893828051,0.0,0.460501689382805,0.0,136892,136892,0.647887323943662,70.91566634178162,True,1,ea973e5b,2024-03-20_02-24-21,1710901461,70.91566634178162,1424188,9fa0f2df8d72,172.17.0.15,70.91566634178162,1,129,75,1.7550845874874574,4,2.097660909344041e-05,4.962916313757195e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_ea973e5b_446_batch_size=129,latent_dim=75,m_lambda=1.7551,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-23-10"
446,0.7004694835680751,0.0142478787845009,0.7069020092207763,0.0137563235886241,0.7069020092207763,0.0137563235886241,0.676056338028169,0.0,0.6846992379269016,0.0,0.6846992379269016,0.0,0.5093896713615024,0.0,0.4680845219976233,0.0,0.4680845219976232,0.0,149624,149624,0.7004694835680751,60.75024366378784,False,1,f849b1d1,2024-03-20_02-24-30,1710901470,60.75024366378784,1423146,9fa0f2df8d72,172.17.0.15,60.75024366378784,1,64,89,1.834572711623687,4,1.909388557334511e-05,4.438631185613384e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f849b1d1_447_batch_size=64,latent_dim=89,m_lambda=1.8346,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-23-29"
447,0.6732394366197183,0.0179941482598467,0.6745406442841504,0.0185299893100431,0.6745406442841504,0.018529989310043,0.5915492957746479,0.0,0.5912262587428657,0.0,0.5912262587428658,0.0,0.5328638497652582,0.0,0.4544776443272684,0.0,0.4544776443272683,0.0,130854,130854,0.6732394366197183,274.962256193161,True,1,e72f5a58,2024-03-20_02-28-12,1710901692,274.962256193161,1424742,9fa0f2df8d72,172.17.0.15,274.962256193161,1,64,69,2.1143726728199925,4,2.393828240670054e-05,5.542963369953758e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e72f5a58_448_batch_size=64,latent_dim=69,m_lambda=2.1144,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-23-37"
448,0.688262910798122,0.0071045755635782,0.6913502675509486,0.0073008116998462,0.6913502675509486,0.0073008116998462,0.5821596244131455,0.0,0.5819592428632973,0.0,0.5819592428632971,0.0,0.5328638497652582,0.0,0.510455421074551,0.0,0.5104554210745511,0.0,141241,141241,0.688262910798122,274.7699329853058,True,1,d15f39f4,2024-03-20_02-28-23,1710901703,274.7699329853058,1418920,9fa0f2df8d72,172.17.0.15,274.7699329853058,1,129,80,1.6858146721536773,4,4.180715515831505e-05,3.844302671838809e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_d15f39f4_449_batch_size=129,latent_dim=80,m_lambda=1.6858,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-23-48"
449,0.6805164319248826,0.0097042378444105,0.6879765207361584,0.0090880831266648,0.6879765207361584,0.0090880831266648,0.647887323943662,0.0,0.654866724219997,0.0,0.654866724219997,0.0,0.5164319248826291,0.0,0.4774919521079677,0.0,0.4774919521079677,0.0,148286,148286,0.6805164319248826,70.80687737464905,True,1,22910964,2024-03-20_02-25-15,1710901515,70.80687737464905,1423926,9fa0f2df8d72,172.17.0.15,70.80687737464905,1,64,87,2.0088619888213968,4,1.6094429180839727e-05,6.911870949781124e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_22910964_450_batch_size=64,latent_dim=87,m_lambda=2.0089,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-24-04"
450,0.6706572769953051,0.0101265984085084,0.6734180078579518,0.0102005692201692,0.6734180078579518,0.0102005692201692,0.6150234741784038,0.0,0.6179188253233279,0.0,0.6179188253233279,0.0,0.596244131455399,0.0,0.5615220223422409,0.0,0.5615220223422409,0.0,257033,257033,0.6706572769953051,292.02782011032104,True,1,30517ce9,2024-03-20_02-29-13,1710901753,292.02782011032104,1424188,9fa0f2df8d72,172.17.0.15,292.02782011032104,1,64,64,2.341648079228636,8,1.5213072626914324e-05,5.852724487258701e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_30517ce9_451_batch_size=64,latent_dim=64,m_lambda=2.3416,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-24-21"
451,0.6483568075117372,0.0073335677708043,0.6544294869026167,0.0074809139344555,0.6544294869026166,0.0074809139344554,0.6572769953051644,0.0,0.6488000742660894,0.0,0.6488000742660894,0.0,0.4671361502347418,0.0,0.421072453662036,0.0,0.421072453662036,0.0,100705,100705,0.6572769953051644,143.1328525543213,True,1,7821cc8c,2024-03-20_02-26-53,1710901613,143.1328525543213,1423146,9fa0f2df8d72,172.17.0.15,143.1328525543213,1,129,74,1.6193596721549008,3,2.221813531534057e-05,7.91638491893808e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_7821cc8c_452_batch_size=129,latent_dim=74,m_lambda=1.6194,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-24-30"
452,0.539906103286385,0.0080636450879425,0.5399286358126733,0.0079898168689504,0.5399286358126733,0.0079898168689504,0.5352112676056338,0.0,0.532634710877,0.0,0.532634710877,0.0,0.5446009389671361,0.0,0.511210030281634,0.0,0.511210030281634,0.0,244338,244338,0.5446009389671361,63.40092086791992,True,1,19bbeb22,2024-03-20_02-25-52,1710901552,63.40092086791992,1424466,9fa0f2df8d72,172.17.0.15,63.40092086791992,1,64,77,2.171943923016336,7,0.0009917875314435151,6.451512533346745e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_19bbeb22_453_batch_size=64,latent_dim=77,m_lambda=2.1719,num_HL=7,opt_lr=0.0010,opt_wd=0.0000_2024-03-20_02-24-49"
453,0.6420187793427231,0.0063206159708151,0.6442058595231634,0.0061037082433037,0.6442058595231634,0.0061037082433038,0.6173708920187794,0.0,0.6188505638925471,0.0,0.6188505638925471,0.0,0.4835680751173709,0.0,0.4413496082175991,0.0,0.4413496082175991,0.0,234866,234866,0.6420187793427231,68.85417222976685,True,1,5b4540b6,2024-03-20_02-26-02,1710901562,68.85417222976685,1423709,9fa0f2df8d72,172.17.0.15,68.85417222976685,1,129,71,1.8802556414258174,7,2.7302018755094124e-05,3.5792913327302255e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_5b4540b6_454_batch_size=129,latent_dim=71,m_lambda=1.8803,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-24-54"
454,0.7213615023474178,0.0107597808792167,0.7257467573898547,0.0099021176006506,0.7257467573898548,0.0099021176006506,0.6291079812206573,0.0,0.6299706622553599,0.0,0.6299706622553599,0.0,0.5610328638497653,0.0,0.4963469039886248,0.0,0.4963469039886249,0.0,217800,217800,0.7213615023474178,288.9561758041382,False,1,895bde9a,2024-03-20_02-29-55,1710901795,288.9561758041382,1424748,9fa0f2df8d72,172.17.0.15,288.9561758041382,1,64,83,1.2930867691260475,6,1.745366579980749e-05,2.627725111517508e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_895bde9a_455_batch_size=64,latent_dim=83,m_lambda=1.2931,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-25-06"
455,0.6281690140845071,0.0273995050918589,0.6262449694061357,0.0319567836072673,0.6262449694061357,0.0319567836072673,0.6126760563380281,0.0,0.6185791294013607,0.0,0.6185791294013606,0.0,0.488262910798122,0.0,0.4531242776268489,0.0,0.453124277626849,0.0,286636,286636,0.6281690140845071,400.11328125,True,1,c398d863,2024-03-20_02-31-55,1710901915,400.11328125,1423926,9fa0f2df8d72,172.17.0.15,400.11328125,1,64,81,1.4612782104188131,8,1.407586354029776e-05,1.176601094838222e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_c398d863_456_batch_size=64,latent_dim=81,m_lambda=1.4613,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-25-15"
456,0.6992957746478874,0.013130860348307,0.7051563198625075,0.0130744839973407,0.7051563198625075,0.0130744839973407,0.6971830985915493,0.0,0.7000262206255061,0.0,0.7000262206255062,0.0,0.4530516431924882,0.0,0.421160017194513,0.0,0.421160017194513,0.0,219938,219938,0.6992957746478874,72.80735373497009,False,1,eaed9776,2024-03-20_02-27-05,1710901625,72.80735373497009,1424466,9fa0f2df8d72,172.17.0.15,72.80735373497009,1,129,85,1.751939780968608,6,1.8520895852299392e-05,1.9590669196396212e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_eaed9776_457_batch_size=129,latent_dim=85,m_lambda=1.7519,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-25-52"
457,0.6795774647887325,0.0059617019245071,0.6862634176729514,0.0056365603607374,0.6862634176729514,0.0056365603607375,0.6971830985915493,0.0,0.7000894609231448,0.0,0.7000894609231448,0.0,0.6384976525821596,0.0,0.5851421126388584,0.0,0.5851421126388584,0.0,229072,229072,0.6971830985915493,211.02527785301208,False,1,9578a667,2024-03-20_02-29-33,1710901773,211.02527785301208,1423318,9fa0f2df8d72,172.17.0.15,211.02527785301208,1,64,67,2.252660486517979,7,3.103904693259864e-05,8.176933421910709e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_9578a667_458_batch_size=64,latent_dim=67,m_lambda=2.2527,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-26-02"
458,0.7368544600938968,0.0095323664339187,0.7416843254842768,0.0094598377097784,0.7416843254842768,0.0094598377097784,0.6854460093896714,0.0,0.6911006786121535,0.0,0.6911006786121534,0.0,0.539906103286385,0.0,0.501898179979405,0.0,0.501898179979405,0.0,134448,134448,0.7368544600938968,90.2299337387085,False,1,25fc2ab8,2024-03-20_02-27-33,1710901653,90.2299337387085,1423709,9fa0f2df8d72,172.17.0.15,90.2299337387085,1,64,73,1.4030620337359376,4,1.0051926938258107e-05,5.330218354788025e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_25fc2ab8_459_batch_size=64,latent_dim=73,m_lambda=1.4031,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-26-03"
459,0.6450704225352113,0.0125009642776472,0.6443201066179048,0.0116705158346282,0.644320106617905,0.0116705158346282,0.6713615023474179,0.0,0.6757574441675828,0.0,0.6757574441675828,0.0,0.4577464788732394,0.0,0.41362418896613,0.0,0.4136241889661299,0.0,110851,110851,0.6713615023474179,63.362855672836304,True,1,763ab4a7,2024-03-20_02-27-57,1710901677,63.362855672836304,1423146,9fa0f2df8d72,172.17.0.15,63.362855672836304,1,129,88,1.194333284083771,3,3.9617960622265494e-05,6.011631852004286e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_763ab4a7_460_batch_size=129,latent_dim=88,m_lambda=1.1943,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-26-53"
460,0.6218309859154929,0.015083872137481,0.6328152753392312,0.0140608869160815,0.6328152753392311,0.0140608869160815,0.6267605633802817,0.0,0.6377311463711722,0.0,0.6377311463711722,0.0,0.5023474178403756,0.0,0.4700654304514598,0.0,0.4700654304514599,0.0,67860,67860,0.6267605633802817,103.24494791030884,True,1,dffc3aff,2024-03-20_02-28-48,1710901728,103.24494791030884,1424466,9fa0f2df8d72,172.17.0.15,103.24494791030884,1,64,79,2.0892608498545338,2,2.0384994889187533e-05,4.04572169663063e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_dffc3aff_461_batch_size=64,latent_dim=79,m_lambda=2.0893,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-27-05"
461,0.6316901408450704,0.0095899991623546,0.6393274212694721,0.0094483978564134,0.6393274212694721,0.0094483978564134,0.6314553990610329,0.0,0.6376810746022389,0.0,0.6376810746022389,0.0,0.5093896713615024,0.0,0.4637637110473805,0.0,0.4637637110473805,0.0,211761,211761,0.6316901408450704,93.67630887031557,True,1,a2aa0e24,2024-03-20_02-28-52,1710901732,93.67630887031557,1423505,9fa0f2df8d72,172.17.0.15,93.67630887031557,1,129,34,1.5168345228369098,8,1.2935328605873885e-05,4.752559853869007e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a2aa0e24_462_batch_size=129,latent_dim=34,m_lambda=1.5168,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-27-19"
462,0.6901408450704226,0.0117370892018779,0.6902392576969129,0.011926914013866,0.6902392576969129,0.0119269140138661,0.647887323943662,0.0,0.6460904608192898,0.0,0.6460904608192899,0.0,0.5774647887323944,0.0,0.5084822376262473,0.0,0.5084822376262474,0.0,164005,164005,0.6901408450704226,178.49223828315735,True,1,777f7959,2024-03-20_02-30-31,1710901831,178.49223828315735,1423709,9fa0f2df8d72,172.17.0.15,178.49223828315735,1,64,40,1.9467481328089027,6,3.4580555195224014e-05,6.2161788437314785e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_777f7959_463_batch_size=64,latent_dim=40,m_lambda=1.9467,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-27-33"
463,0.676056338028169,0.0084637353884131,0.6761932835427789,0.0092878074341135,0.6761932835427789,0.0092878074341135,0.6103286384976526,0.0,0.6114469862475503,0.0,0.6114469862475505,0.0,0.6291079812206573,0.0,0.5785420328065599,0.0,0.5785420328065599,0.0,198700,198700,0.676056338028169,200.21290349960327,True,1,dc174858,2024-03-20_02-31-17,1710901877,200.21290349960327,1423146,9fa0f2df8d72,172.17.0.15,200.21290349960327,1,64,69,1.8048760007897247,6,2.4677135401118277e-05,4.541110677759784e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_dc174858_464_batch_size=64,latent_dim=69,m_lambda=1.8049,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-27-57"
464,0.6232394366197183,0.009226875120673,0.6350443370901651,0.0084989662224704,0.6350443370901648,0.0084989662224704,0.6126760563380281,0.0,0.6244764704479911,0.0,0.6244764704479913,0.0,0.4553990610328638,0.0,0.4191454609526199,0.0,0.41914546095262,0.0,116769,116769,0.6232394366197183,66.80394983291626,True,1,00bf8b5a,2024-03-20_02-29-18,1710901758,66.80394983291626,1424742,9fa0f2df8d72,172.17.0.15,66.80394983291626,1,129,52,1.5833474662704556,4,2.7929976811218595e-05,7.321989201422052e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_00bf8b5a_465_batch_size=129,latent_dim=52,m_lambda=1.5833,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-28-12"
465,0.6809859154929577,0.0043853384254153,0.6853894835390368,0.0044721033922795,0.6853894835390368,0.0044721033922795,0.6455399061032864,0.0,0.6475683199566679,0.0,0.6475683199566677,0.0,0.5633802816901409,0.0,0.5047483761235556,0.0,0.5047483761235556,0.0,220144,220144,0.6809859154929577,297.6187779903412,True,1,fb06b248,2024-03-20_02-33-21,1710902001,297.6187779903412,1418920,9fa0f2df8d72,172.17.0.15,297.6187779903412,1,64,61,0.8145852217256725,7,1.6347300549480476e-05,4.29965400161537e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_fb06b248_466_batch_size=64,latent_dim=61,m_lambda=0.8146,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-28-23"
466,0.7032863849765258,0.0065727699530516,0.7065343046176771,0.0066047467573503,0.7065343046176771,0.0066047467573503,0.6220657276995305,0.0,0.6226567154867187,0.0,0.6226567154867187,0.0,0.4694835680751174,0.0,0.4274689486867875,0.0,0.4274689486867875,0.0,172609,172609,0.7032863849765258,112.9367241859436,False,1,bfadba36,2024-03-20_02-30-41,1710901841,112.9367241859436,1424466,9fa0f2df8d72,172.17.0.15,112.9367241859436,1,64,76,1.7069369916718864,5,8.855598171614845e-05,6.648777881344673e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_bfadba36_467_batch_size=64,latent_dim=76,m_lambda=1.7069,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_02-28-48"
467,0.6931924882629108,0.0040726177401167,0.6980899292593274,0.0038890195314791,0.6980899292593274,0.003889019531479,0.6807511737089202,0.0,0.6867254820448122,0.0,0.6867254820448123,0.0,0.4694835680751174,0.0,0.4258063426269675,0.0,0.4258063426269675,0.0,213063,213063,0.6931924882629108,103.73104405403136,True,1,143243a2,2024-03-20_02-30-36,1710901836,103.73104405403136,1423505,9fa0f2df8d72,172.17.0.15,103.73104405403136,1,129,56,2.0197181955189953,7,1.5176277277033348e-05,3.088978857295857e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_143243a2_468_batch_size=129,latent_dim=56,m_lambda=2.0197,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-28-52"
468,0.6828638497652582,0.0177986291899223,0.679731929587945,0.0195651909160867,0.679731929587945,0.0195651909160868,0.568075117370892,0.0,0.5562946486132923,0.0,0.5562946486132923,0.0,0.448356807511737,0.0,0.3819201665368494,0.0,0.3819201665368494,0.0,158514,158514,0.6828638497652582,289.9130730628968,True,1,617b95d6,2024-03-20_02-34-03,1710902043,289.9130730628968,1424188,9fa0f2df8d72,172.17.0.15,289.9130730628968,1,64,63,1.6454969597535385,5,2.228962297269397e-05,5.622877625287359e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_617b95d6_469_batch_size=64,latent_dim=63,m_lambda=1.6455,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-29-13"
469,0.6784037558685447,0.0097918561570958,0.6780030131530915,0.0098768665098775,0.6780030131530916,0.0098768665098774,0.6690140845070423,0.0,0.6725821886335638,0.0,0.6725821886335638,0.0,0.4413145539906103,0.0,0.4060922707254908,0.0,0.4060922707254908,0.0,133254,133254,0.6784037558685447,103.28577613830566,True,1,53686663,2024-03-20_02-31-02,1710901862,103.28577613830566,1424742,9fa0f2df8d72,172.17.0.15,103.28577613830566,1,129,71,1.0874000389832106,4,1.2251762225449228e-05,5.068133244952579e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_53686663_470_batch_size=129,latent_dim=71,m_lambda=1.0874,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-29-19"
