,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
641,0.5630952380952381,0.5630952380952381,0.0075480321353082,0.5746754028987997,0.0071458140177242,0.5746754028987997,0.0071458140177241,0.4738095238095238,0.0,0.4796940917884183,0.0,0.4796940917884184,0.0,0.4452380952380952,0.0,0.4002677277413573,0.0,0.4002677277413573,0.0,43371111,43371111,1421.909687757492,True,1,c985baae,2024-01-20_11-52-16,1705751536,1421.909687757492,28832,26031bb7a0ec,172.17.0.3,1421.909687757492,1,128,3,15,1.727946056725858,4,3,4.3961641057288004e-05,8.785665326771408e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c985baae_642_batch_size=128,kernel=3,latent_dim=15,m_lambda=1.7279,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_11-28-34",,,
642,0.5988095238095238,0.5988095238095238,0.012383241546615,0.6036569676557955,0.0120252142949293,0.6036569676557955,0.0120252142949293,0.5666666666666667,0.0,0.5692226989240718,0.0,0.5692226989240718,0.0,0.4880952380952381,0.0,0.4409399819013933,0.0,0.4409399819013933,0.0,172190272,172190272,410.0322275161743,True,1,c295533d,2024-01-20_11-37-10,1705750630,410.0322275161743,28954,26031bb7a0ec,172.17.0.3,410.0322275161743,1,64,4,18,0.7384314258170621,3,3,0.0003140147163341796,7.629233337974044e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c295533d_643_batch_size=64,kernel=4,latent_dim=18,m_lambda=0.7384,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.0_2024-01-20_11-30-20",,,
643,0.687857142857143,0.687857142857143,0.0093707945972163,0.6852825840728625,0.0093788435508194,0.6852825840728625,0.0093788435508194,0.6571428571428571,0.0,0.6551395164462233,0.0,0.6551395164462233,0.0,0.5928571428571429,0.0,0.5818868435696913,0.0,0.5818868435696912,0.0,19977335,19977335,207.20881628990173,False,1,c1f0d201,2024-01-20_11-35-22,1705750522,207.20881628990173,29076,26031bb7a0ec,172.17.0.3,207.20881628990173,1,128,3,17,1.2086305568668658,4,4,2.502438631366898e-05,8.111524075667951e-06,8,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c1f0d201_644_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.2086,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_11-31-54",,,
644,0.5747619047619047,0.5747619047619047,0.0104436724759339,0.583830796791311,0.0103866027403302,0.583830796791311,0.0103866027403302,0.5595238095238095,0.0,0.5670605189955411,0.0,0.5670605189955412,0.0,0.2857142857142857,0.0,0.2003212421384939,0.0,0.2003212421384939,0.0,90390654,90390654,263.93617725372314,True,1,a1aa5777,2024-01-20_11-39-46,1705750786,263.93617725372314,29076,26031bb7a0ec,172.17.0.3,263.93617725372314,1,128,2,14,1.1032519541259114,4,3,1.0765706077779418e-05,5.498569178335535e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_a1aa5777_645_batch_size=128,kernel=2,latent_dim=14,m_lambda=1.1033,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_11-35-22",,,
645,0.6326190476190476,0.6326190476190476,0.0105972443258418,0.6404930498760457,0.0102738180805865,0.6404930498760457,0.0102738180805865,0.5571428571428572,0.0,0.5530125630217341,0.0,0.5530125630217341,0.0,0.4476190476190476,0.0,0.3974812028694208,0.0,0.3974812028694208,0.0,80659394,80659394,256.39907240867615,True,1,3bd44896,2024-01-20_11-41-26,1705750886,256.39907240867615,28954,26031bb7a0ec,172.17.0.3,256.39907240867615,1,128,4,13,0.8429667873262422,2,3,7.647971706523309e-05,9.71817776969372e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_3bd44896_646_batch_size=128,kernel=4,latent_dim=13,m_lambda=0.8430,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_11-37-10",,,
646,0.6283333333333333,0.6283333333333333,0.0096097314621954,0.6344027491803084,0.0089197772572163,0.6344027491803084,0.0089197772572163,0.5333333333333333,0.0,0.528894870356846,0.0,0.528894870356846,0.0,0.169047619047619,0.0,0.0895641941134509,0.0,0.0895641941134509,0.0,104534722,104534722,2337.267921447754,True,1,bc3287ab,2024-01-20_12-18-43,1705753123,2337.267921447754,29076,26031bb7a0ec,172.17.0.3,2337.267921447754,1,128,4,16,0.6628559138412826,4,3,1.506741122990185e-05,7.424904172562346e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_bc3287ab_647_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.6629,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_11-39-46",,,
647,0.6690476190476191,0.6690476190476191,0.0088448455338127,0.6536816046879204,0.0115262587404902,0.6536816046879205,0.0115262587404902,0.638095238095238,0.0,0.6436589408799815,0.0,0.6436589408799815,0.0,0.5190476190476191,0.0,0.4643239303100372,0.0,0.4643239303100372,0.0,36860697,36860697,253.6762063503265,False,1,6d1c2ad7,2024-01-20_11-45-40,1705751140,253.6762063503265,28954,26031bb7a0ec,172.17.0.3,253.6762063503265,1,64,2,18,1.3325816547644536,4,2,9.55870577819738e-05,4.326384353003731e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_6d1c2ad7_648_batch_size=64,kernel=2,latent_dim=18,m_lambda=1.3326,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0_2024-01-20_11-41-27",,,
648,0.6069047619047618,0.6069047619047618,0.0103482446724289,0.6066006842360523,0.0100550519627166,0.6066006842360523,0.0100550519627166,0.5666666666666667,0.0,0.5719198498939824,0.0,0.5719198498939824,0.0,0.5452380952380952,0.0,0.5173793467838589,0.0,0.5173793467838589,0.0,198604724,198604724,374.5391368865967,True,1,77ebf7f5,2024-01-20_11-51-47,1705751507,374.5391368865967,24555,26031bb7a0ec,172.17.0.3,374.5391368865967,1,128,3,12,0.5172142635364897,4,3,5.23204388935599e-05,8.96850336763734e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_77ebf7f5_649_batch_size=128,kernel=3,latent_dim=12,m_lambda=0.5172,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_11-45-32",,,
649,0.5892857142857142,0.5892857142857142,0.0152176201726426,0.5984333417097077,0.0149391046641149,0.5984333417097077,0.0149391046641149,0.5214285714285715,0.0,0.5031561401141038,0.0,0.5031561401141038,0.0,0.4547619047619047,0.0,0.4280969895276417,0.0,0.4280969895276418,0.0,116193135,116193135,683.0120952129364,True,1,e09aa5c2,2024-01-20_11-57-04,1705751824,683.0120952129364,28954,26031bb7a0ec,172.17.0.3,683.0120952129364,1,128,4,15,0.5862188961600168,3,3,3.0970148335926316e-05,6.676045996570176e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_e09aa5c2_650_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.5862,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_11-45-41",,,
650,0.5735714285714285,0.5735714285714285,0.0110886962116143,0.5855354114960805,0.010743799556726,0.5855354114960805,0.010743799556726,0.55,0.0,0.5572083955362109,0.0,0.5572083955362109,0.0,0.4880952380952381,0.0,0.4762385338542534,0.0,0.4762385338542535,0.0,317816495,317816495,491.63698744773865,True,1,201027d6,2024-01-20_11-55-10,1705751710,491.63698744773865,28710,26031bb7a0ec,172.17.0.3,491.63698744773865,1,128,3,17,1.9230254257832664,4,4,6.77928589799338e-05,9.328090082106269e-06,32,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_201027d6_651_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.9230,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2024-01-20_11-46-59",,,
651,0.6161904761904762,0.6161904761904762,0.0094521110672758,0.6197996437034442,0.0089120275490439,0.6197996437034442,0.0089120275490439,0.611904761904762,0.0,0.6153533333126461,0.0,0.6153533333126462,0.0,0.5119047619047619,0.0,0.4677349223197041,0.0,0.4677349223197041,0.0,152688615,152688615,433.732360124588,True,1,e3bc70f8,2024-01-20_11-59-01,1705751941,433.732360124588,24555,26031bb7a0ec,172.17.0.3,433.732360124588,1,64,2,15,0.4492986951003493,4,3,1.862475252102764e-05,8.51726517020892e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_e3bc70f8_652_batch_size=64,kernel=2,latent_dim=15,m_lambda=0.4493,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_11-51-47",,,
652,0.6783333333333335,0.6783333333333335,0.0122543897451978,0.6732810470593085,0.0126408096648084,0.6732810470593085,0.0126408096648084,0.6142857142857143,0.0,0.623259462703708,0.0,0.6232594627037081,0.0,0.5904761904761905,0.0,0.5546232156064494,0.0,0.5546232156064494,0.0,134839520,134839520,354.0232331752777,False,1,8815876f,2024-01-20_11-58-11,1705751891,354.0232331752777,28832,26031bb7a0ec,172.17.0.3,354.0232331752777,1,128,4,11,1.413280647369215,4,3,0.00011965176289260272,6.44881183531893e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_8815876f_653_batch_size=128,kernel=4,latent_dim=11,m_lambda=1.4133,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_11-52-17",,,
653,0.700952380952381,0.700952380952381,0.008261595987094,0.6962933342333624,0.0096150232261432,0.6962933342333624,0.0096150232261432,0.5928571428571429,0.0,0.602084313533241,0.0,0.602084313533241,0.0,0.569047619047619,0.0,0.557755828941851,0.0,0.5577558289418512,0.0,214561215,214561215,625.5785760879517,False,1,54672beb,2024-01-20_12-05-36,1705752336,625.5785760879517,28710,26031bb7a0ec,172.17.0.3,625.5785760879517,1,128,4,16,0.7846565321512551,2,3,2.3124382118577097e-05,7.1124025155678956e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_54672beb_654_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.7847,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_11-55-10",,,
654,0.6761904761904762,0.6761904761904762,0.0068180100301316,0.662106139010812,0.008153138721167,0.662106139010812,0.008153138721167,0.6523809523809524,0.0,0.6577377367906905,0.0,0.6577377367906904,0.0,0.6,0.0,0.5611930777761999,0.0,0.5611930777761999,0.0,56643911,56643911,237.97291898727417,False,1,bcbfa4b3,2024-01-20_12-01-02,1705752062,237.97291898727417,28954,26031bb7a0ec,172.17.0.3,237.97291898727417,1,128,3,17,1.7905858435762358,4,3,4.072328736926248e-05,9.108299920587341e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_bcbfa4b3_655_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.7906,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_11-57-04",,,
655,0.6642857142857143,0.6573809523809524,0.0093101022838176,0.6550727535614147,0.0098397683089925,0.6550727535614145,0.0098397683089925,0.6642857142857143,0.0,0.6623273657081921,0.0,0.6623273657081922,0.0,0.569047619047619,0.0,0.5197931342358624,0.0,0.5197931342358623,0.0,73681640,73681640,244.31923007965088,False,1,de9fa397,2024-01-20_12-02-15,1705752135,244.31923007965088,28832,26031bb7a0ec,172.17.0.3,244.31923007965088,1,128,2,16,0.9357699495151175,3,3,1.39789544639978e-05,7.878082062447617e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_de9fa397_656_batch_size=128,kernel=2,latent_dim=16,m_lambda=0.9358,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_11-58-11",,,
656,0.6052380952380951,0.6052380952380951,0.0117995349460608,0.6145405221333702,0.0116500052650431,0.6145405221333702,0.0116500052650432,0.4785714285714286,0.0,0.4635432175114715,0.0,0.4635432175114715,0.0,0.2214285714285714,0.0,0.1630583500749846,0.0,0.1630583500749846,0.0,95300543,95300543,1241.7691023349762,True,1,307da050,2024-01-20_12-19-43,1705753183,1241.7691023349762,24555,26031bb7a0ec,172.17.0.3,1241.7691023349762,1,64,4,18,1.5003057989687556,4,3,1.0006727933571141e-05,6.836751072706683e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_307da050_657_batch_size=64,kernel=4,latent_dim=18,m_lambda=1.5003,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_11-59-01",,,
657,0.7150000000000001,0.7150000000000001,0.0102712641000585,0.7069809809506107,0.0095597794184623,0.7069809809506107,0.0095597794184623,0.7119047619047619,0.0,0.7045203236557057,0.0,0.7045203236557056,0.0,0.6261904761904762,0.0,0.5768314926581852,0.0,0.5768314926581852,0.0,52591309,52591309,241.13943243026733,False,1,b9f8e34c,2024-01-20_12-05-03,1705752303,241.13943243026733,28954,26031bb7a0ec,172.17.0.3,241.13943243026733,1,128,3,16,1.6685836075645841,4,4,1.5928377153762967e-05,8.325712259767263e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_b9f8e34c_658_batch_size=128,kernel=3,latent_dim=16,m_lambda=1.6686,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_12-01-02",,,
658,0.6214285714285714,0.6021428571428571,0.0110374542728564,0.6088914278174314,0.0095749482508843,0.6088914278174313,0.0095749482508843,0.6214285714285714,0.0,0.6311439921119233,0.0,0.6311439921119234,0.0,0.5142857142857142,0.0,0.4823647496874772,0.0,0.4823647496874772,0.0,177116242,177116242,323.773579120636,True,1,314cc83d,2024-01-20_12-07-39,1705752459,323.773579120636,28832,26031bb7a0ec,172.17.0.3,323.773579120636,1,128,2,18,0.6703028342393713,4,3,3.40189885835179e-05,9.606973043189787e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_314cc83d_659_batch_size=128,kernel=2,latent_dim=18,m_lambda=0.6703,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_12-02-16",,,
659,0.6023809523809522,0.6023809523809522,0.0060233860193683,0.5930316017563418,0.006177283594224,0.5930316017563418,0.006177283594224,0.5571428571428572,0.0,0.552947628103568,0.0,0.552947628103568,0.0,0.4833333333333333,0.0,0.4156966392918524,0.0,0.4156966392918525,0.0,37665799,37665799,194.6005582809448,True,1,f4891d04,2024-01-20_12-08-18,1705752498,194.6005582809448,28954,26031bb7a0ec,172.17.0.3,194.6005582809448,1,128,3,14,1.8267736974938709,4,4,2.686194463407516e-05,9.822208566285187e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f4891d04_660_batch_size=128,kernel=3,latent_dim=14,m_lambda=1.8268,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_12-05-04",,,
660,0.6707142857142858,0.6707142857142858,0.0119546573434601,0.6586823440070685,0.0120389072561388,0.6586823440070685,0.0120389072561388,0.6547619047619048,0.0,0.6518001499916567,0.0,0.6518001499916567,0.0,0.5785714285714286,0.0,0.5118422149491878,0.0,0.5118422149491877,0.0,31867543,31867543,186.62715983390808,False,1,3281a536,2024-01-20_12-08-43,1705752523,186.62715983390808,28710,26031bb7a0ec,172.17.0.3,186.62715983390808,1,128,3,13,1.6948887539236077,4,3,2.05594996300042e-05,8.801281531295871e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_3281a536_661_batch_size=128,kernel=3,latent_dim=13,m_lambda=1.6949,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_12-05-36",,,
661,0.6276190476190476,0.6276190476190476,0.0106585853740949,0.6150563606796057,0.0103816348451759,0.6150563606796057,0.0103816348451759,0.611904761904762,0.0,0.6145830135410023,0.0,0.6145830135410024,0.0,0.5595238095238095,0.0,0.5053754330401986,0.0,0.5053754330401986,0.0,31156323,31156323,210.8291175365448,True,1,c662d825,2024-01-20_12-11-11,1705752671,210.8291175365448,28832,26031bb7a0ec,172.17.0.3,210.8291175365448,1,64,3,15,0.31884996245098385,4,4,1.6206160614415723e-05,9.454427494003199e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c662d825_662_batch_size=64,kernel=3,latent_dim=15,m_lambda=0.3188,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-20_12-07-40",,,
662,0.5988095238095239,0.5988095238095239,0.0120114269101232,0.5981919515686933,0.0124946191310455,0.5981919515686933,0.0124946191310455,0.5642857142857143,0.0,0.5707844717820408,0.0,0.5707844717820407,0.0,0.5166666666666667,0.0,0.4648099705427027,0.0,0.4648099705427028,0.0,52487878,52487878,207.3295600414276,True,1,0785d9c2,2024-01-20_12-11-46,1705752706,207.3295600414276,28954,26031bb7a0ec,172.17.0.3,207.3295600414276,1,128,3,9,2.2412135040735643,4,4,2.9335035168120802e-05,9.275649463768659e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_0785d9c2_663_batch_size=128,kernel=3,latent_dim=9,m_lambda=2.2412,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-20_12-08-19",,,
663,0.6047619047619047,0.5857142857142856,0.0127330875782103,0.5888828013132339,0.0133838157924862,0.5888828013132338,0.0133838157924862,0.6047619047619047,0.0,0.6133636972722388,0.0,0.6133636972722388,0.0,0.4333333333333333,0.0,0.3943297406883398,0.0,0.3943297406883398,0.0,37679450,37679450,220.9667866230011,True,1,ae8985aa,2024-01-20_12-12-24,1705752744,220.9667866230011,28710,26031bb7a0ec,172.17.0.3,220.9667866230011,1,128,3,15,1.8881557223502399,4,4,2.2439928457996175e-05,9.971558875183818e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_ae8985aa_664_batch_size=128,kernel=3,latent_dim=15,m_lambda=1.8882,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_12-08-43",,,
664,0.5195238095238095,0.5195238095238095,0.0107433468311223,0.5317220269599614,0.0102803542321418,0.5317220269599614,0.0102803542321418,0.4738095238095238,0.0,0.4730090121263093,0.0,0.4730090121263093,0.0,0.3571428571428571,0.0,0.3135231046601314,0.0,0.3135231046601314,0.0,31490172,31490172,532.6648128032684,True,1,c042525d,2024-01-20_12-20-04,1705753204,532.6648128032684,28832,26031bb7a0ec,172.17.0.3,532.6648128032684,1,128,3,14,2.0573429083394617,3,4,2.4469903049733522e-05,9.028806453297451e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c042525d_665_batch_size=128,kernel=3,latent_dim=14,m_lambda=2.0573,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_12-11-11",,,
665,0.518095238095238,0.518095238095238,0.0094760708295868,0.5201163474725442,0.0099602842582286,0.5201163474725442,0.0099602842582286,0.5142857142857142,0.0,0.5224635609593551,0.0,0.5224635609593551,0.0,0.4023809523809524,0.0,0.3337499188424046,0.0,0.3337499188424045,0.0,25241565,25241565,359.23194909095764,True,1,4e49ef00,2024-01-20_12-17-45,1705753065,359.23194909095764,28954,26031bb7a0ec,172.17.0.3,359.23194909095764,1,64,3,14,1.989992252608636,4,4,3.597501941760547e-05,8.343443216250122e-06,9,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_4e49ef00_666_batch_size=64,kernel=3,latent_dim=14,m_lambda=1.9900,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-20_12-11-46",,,
666,0.7035714285714285,0.7035714285714285,0.0093586876223969,0.6811803074003278,0.0077765263512805,0.6811803074003278,0.0077765263512806,0.669047619047619,0.0,0.6568103467849764,0.0,0.6568103467849764,0.0,0.6357142857142857,0.0,0.5640691627343001,0.0,0.5640691627343002,0.0,52584372,52584372,204.53693747520447,False,1,d9b35b68,2024-01-20_12-15-49,1705752949,204.53693747520447,28710,26031bb7a0ec,172.17.0.3,204.53693747520447,1,128,3,15,0.6114698434936269,4,4,1.945109585862994e-05,8.519223461832682e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_d9b35b68_667_batch_size=128,kernel=3,latent_dim=15,m_lambda=0.6115,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_12-12-25",,,
667,0.6366666666666666,0.6366666666666666,0.0079110703456362,0.6421486978643085,0.0076977818975721,0.6421486978643085,0.0076977818975721,0.5738095238095238,0.0,0.578367682193388,0.0,0.5783676821933879,0.0,0.5404761904761904,0.0,0.4990755220586627,0.0,0.4990755220586628,0.0,45848782,45848782,181.60578536987305,True,1,c268e302,2024-01-20_12-18-51,1705753131,181.60578536987305,28710,26031bb7a0ec,172.17.0.3,181.60578536987305,1,128,3,16,0.22910463703763662,2,4,1.7497016456675393e-05,8.218405701190472e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c268e302_668_batch_size=128,kernel=3,latent_dim=16,m_lambda=0.2291,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_12-15-49",,,
668,0.5378571428571429,0.5378571428571429,0.0093101022838176,0.5374969270822838,0.007976342438626,0.537496927082284,0.007976342438626,0.530952380952381,0.0,0.5411506476575868,0.0,0.5411506476575868,0.0,0.4285714285714285,0.0,0.3704765216074783,0.0,0.3704765216074783,0.0,52458009,52458009,194.9518094062805,True,1,25519205,2024-01-20_12-21-01,1705753261,194.9518094062805,28954,26031bb7a0ec,172.17.0.3,194.9518094062805,1,128,3,6,0.980673704605884,4,4,1.5498600342922435e-05,8.76116809362475e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_25519205_669_batch_size=128,kernel=3,latent_dim=6,m_lambda=0.9807,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-20_12-17-46",,,
669,0.5276190476190477,0.5276190476190477,0.0079824069591619,0.53768556474517,0.0079886951361439,0.53768556474517,0.0079886951361438,0.5047619047619047,0.0,0.5173170259954166,0.0,0.5173170259954165,0.0,0.419047619047619,0.0,0.3642993732454935,0.0,0.3642993732454934,0.0,37644438,37644438,280.1354684829712,True,1,5cc26d3c,2024-01-20_12-23-24,1705753404,280.1354684829712,29076,26031bb7a0ec,172.17.0.3,280.1354684829712,1,128,3,13,1.7628219404456473,4,4,5.7536628219264796e-05,8.958509041779597e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_5cc26d3c_670_batch_size=128,kernel=3,latent_dim=13,m_lambda=1.7628,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2024-01-20_12-18-44",,,
