,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
618,0.5312206572769954,0.5312206572769954,0.006389980088646,0.5389347070237178,0.0057358641818001,0.5389347070237178,0.0057358641818,0.4295774647887324,0.0,0.4035606669074731,0.0,0.4035606669074731,0.0,0.4460093896713615,0.0,0.4288550609089747,0.0,0.4288550609089748,0.0,238815,238815,32.017534494400024,True,1,22b1088e,2023-11-29_11-04-43,1701255883,32.017534494400024,574581,c2bc4fd3277a,172.17.0.4,32.017534494400024,1,64,8,3,0.0004281408606806649,6.771284324816067e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_22b1088e_619_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-04-11"
619,0.5462441314553991,0.5462441314553991,0.0119718309859154,0.5510081949700684,0.0111978818730105,0.5510081949700683,0.0111978818730105,0.4037558685446009,0.0,0.3851451447769455,0.0,0.3851451447769455,0.0,0.5046948356807511,0.0,0.4988889942079367,0.0,0.4988889942079368,0.0,239572,239572,67.12093925476074,False,1,da35acb7,2023-11-29_11-05-20,1701255920,67.12093925476074,578515,c2bc4fd3277a,172.17.0.4,67.12093925476074,1,128,9,3,0.00048260942277015195,7.758682457777403e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_da35acb7_620_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_11-04-13"
620,0.4661971830985916,0.4661971830985916,0.0102965784973996,0.4772425000714365,0.0098924140813935,0.4772425000714363,0.0098924140813935,0.4014084507042254,0.0,0.3960573345788978,0.0,0.3960573345788977,0.0,0.3849765258215962,0.0,0.3359595170192952,0.0,0.3359595170192952,0.0,334273,334273,47.11064958572388,True,1,840238f2,2023-11-29_11-05-00,1701255900,47.11064958572388,579500,c2bc4fd3277a,172.17.0.4,47.11064958572388,1,64,8,4,0.00031851670746668877,5.201285843436127e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_840238f2_621_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_11-04-13"
621,0.5260563380281691,0.5260563380281691,0.0113285713727827,0.5301940784147406,0.0109777096471675,0.5301940784147406,0.0109777096471675,0.3591549295774648,0.0,0.3384328539912392,0.0,0.3384328539912392,0.0,0.3615023474178404,0.0,0.3487486441865403,0.0,0.3487486441865402,0.0,136530,136530,23.61108422279358,True,1,619a2c82,2023-11-29_11-04-45,1701255885,23.61108422279358,575633,c2bc4fd3277a,172.17.0.4,23.61108422279358,1,64,9,2,0.0007867505154535603,6.413579708605067e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_619a2c82_622_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-11-29_11-04-21"
622,0.534037558685446,0.534037558685446,0.0102992539758123,0.5407462176137784,0.0100368264831317,0.5407462176137784,0.0100368264831317,0.3990610328638497,0.0,0.378346337811944,0.0,0.378346337811944,0.0,0.4342723004694835,0.0,0.4251816750588075,0.0,0.4251816750588074,0.0,239572,239572,38.87156844139099,True,1,99be80f7,2023-11-29_11-05-02,1701255902,38.87156844139099,572339,c2bc4fd3277a,172.17.0.4,38.87156844139099,1,64,9,3,0.0003973684961873247,5.475240475284284e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_99be80f7_623_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-04-23"
623,0.5133802816901409,0.5133802816901409,0.0093337536864183,0.5137741198647924,0.0088048178473855,0.5137741198647924,0.0088048178473855,0.3685446009389671,0.0,0.3233032147923098,0.0,0.3233032147923098,0.0,0.4061032863849765,0.0,0.3953222620112675,0.0,0.3953222620112675,0.0,136530,136530,35.766213178634644,True,1,7743dfb6,2023-11-29_11-05-00,1701255900,35.766213178634644,576315,c2bc4fd3277a,172.17.0.4,35.766213178634644,1,64,9,2,0.000674898633220463,7.135113467589989e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_7743dfb6_624_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-11-29_11-04-24"
624,0.4690140845070423,0.4690140845070423,0.0060123232276364,0.4774671932881199,0.0056794187200549,0.4774671932881199,0.0056794187200549,0.4507042253521127,0.0,0.4472831503839256,0.0,0.4472831503839256,0.0,0.4154929577464789,0.0,0.336596980661858,0.0,0.336596980661858,0.0,334273,334273,47.18066692352295,True,1,655572c6,2023-11-29_11-05-13,1701255913,47.18066692352295,577754,c2bc4fd3277a,172.17.0.4,47.18066692352295,1,64,8,4,0.0002948975088565375,7.359616633963577e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_655572c6_625_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_11-04-26"
625,0.556338028169014,0.556338028169014,0.0114999518440524,0.5605054529362741,0.0116544998595792,0.5605054529362741,0.0116544998595792,0.3990610328638497,0.0,0.3690012049260194,0.0,0.3690012049260194,0.0,0.4295774647887324,0.0,0.4209316723418143,0.0,0.4209316723418143,0.0,239572,239572,36.92825508117676,False,1,39cf7e60,2023-11-29_11-05-09,1701255909,36.92825508117676,572587,c2bc4fd3277a,172.17.0.4,36.92825508117676,1,64,9,3,0.000566259399218215,5.7744691691935816e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_39cf7e60_626_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-04-32"
626,0.5544600938967136,0.5544600938967136,0.0094365029306299,0.5554177058736949,0.0086866984424907,0.555417705873695,0.0086866984424907,0.4530516431924882,0.0,0.4231878884579372,0.0,0.4231878884579372,0.0,0.4413145539906103,0.0,0.4330936093065192,0.0,0.4330936093065192,0.0,239572,239572,25.254878759384155,False,1,49636ba8,2023-11-29_11-04-58,1701255898,25.254878759384155,574439,c2bc4fd3277a,172.17.0.4,25.254878759384155,1,64,9,3,0.0009011144240903232,4.889299561062678e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_49636ba8_627_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2023-11-29_11-04-32"
627,0.5129107981220657,0.5129107981220657,0.008736053552079,0.5201371098009093,0.0090754221329986,0.5201371098009094,0.0090754221329985,0.4107981220657277,0.0,0.3852556098843456,0.0,0.3852556098843457,0.0,0.3873239436619718,0.0,0.3713647562450528,0.0,0.3713647562450528,0.0,136161,136161,34.220208406448364,True,1,5cc02dd8,2023-11-29_11-05-11,1701255911,34.220208406448364,567096,c2bc4fd3277a,172.17.0.4,34.220208406448364,1,64,8,2,0.00028802660789663996,6.860328975559132e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_5cc02dd8_628_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_11-04-37"
628,0.4666666666666667,0.4666666666666667,0.0101129855533042,0.469793800294063,0.0102987054636565,0.469793800294063,0.0102987054636565,0.4084507042253521,0.0,0.3978107807959221,0.0,0.397810780795922,0.0,0.392018779342723,0.0,0.3768734886549247,0.0,0.3768734886549248,0.0,334854,334854,33.146867990493774,True,1,88c76384,2023-11-29_11-05-11,1701255911,33.146867990493774,571641,c2bc4fd3277a,172.17.0.4,33.146867990493774,1,64,9,4,0.00036493233407366705,7.706866958749262e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_88c76384_629_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-04-37"
629,0.4960093896713615,0.4960093896713615,0.0085318224626226,0.5004948895580955,0.0082156677017015,0.5004948895580955,0.0082156677017015,0.4107981220657277,0.0,0.3945321893609313,0.0,0.3945321893609312,0.0,0.2910798122065727,0.0,0.2635007368881708,0.0,0.2635007368881709,0.0,133590,133590,30.44741439819336,True,1,878305f2,2023-11-29_11-05-14,1701255914,30.44741439819336,574581,c2bc4fd3277a,172.17.0.4,30.44741439819336,1,128,5,2,0.0006369683416591068,7.916771380698591e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_878305f2_630_batch_size=128,latent_dim=5,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-04-44"
630,0.5342723004694835,0.5342723004694835,0.0084114896089995,0.5390868100058233,0.0081950271807641,0.5390868100058233,0.0081950271807641,0.431924882629108,0.0,0.4014493186290882,0.0,0.4014493186290882,0.0,0.4248826291079812,0.0,0.4152743106401019,0.0,0.4152743106401019,0.0,239572,239572,26.047459363937374,True,1,0d141635,2023-11-29_11-05-11,1701255911,26.047459363937374,575633,c2bc4fd3277a,172.17.0.4,26.047459363937374,1,64,9,3,0.0005836836669855651,6.0639511277357745e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_0d141635_631_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-04-45"
631,0.5206572769953052,0.5206572769953052,0.0117276957716401,0.5254054608805964,0.010921200446448,0.5254054608805964,0.010921200446448,0.3967136150234742,0.0,0.3686841136616809,0.0,0.368684113661681,0.0,0.4061032863849765,0.0,0.3911193105508317,0.0,0.3911193105508317,0.0,136161,136161,24.7814302444458,True,1,03ffef40,2023-11-29_11-05-10,1701255910,24.7814302444458,571260,c2bc4fd3277a,172.17.0.4,24.7814302444458,1,64,8,2,0.0007149707750325183,8.33867975889728e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_03ffef40_632_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-11-29_11-04-46"
632,0.5302816901408451,0.5302816901408451,0.0152654370778301,0.5355117776616778,0.014841910431716,0.5355117776616779,0.014841910431716,0.42018779342723,0.0,0.3948178917347586,0.0,0.3948178917347585,0.0,0.4225352112676056,0.0,0.4167588277696676,0.0,0.4167588277696676,0.0,239572,239572,37.46547031402588,True,1,132407d8,2023-11-29_11-05-36,1701255936,37.46547031402588,574439,c2bc4fd3277a,172.17.0.4,37.46547031402588,1,64,9,3,0.00044179710527721626,7.46351265064737e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_132407d8_633_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-04-58"
633,0.4556338028169014,0.4556338028169014,0.0127475812041178,0.466315483051711,0.0123219674658916,0.4663154830517111,0.0123219674658916,0.3849765258215962,0.0,0.3845020295584345,0.0,0.3845020295584346,0.0,0.3779342723004695,0.0,0.329891450488238,0.0,0.329891450488238,0.0,427415,427415,24.688676595687863,True,1,d881a033,2023-11-29_11-05-25,1701255925,24.688676595687863,576315,c2bc4fd3277a,172.17.0.4,24.688676595687863,1,64,8,5,0.0009761116552679411,6.525369007320529e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d881a033_634_batch_size=64,latent_dim=8,num_HL=5,opt_lr=0.0010,opt_wd=0.0000_2023-11-29_11-05-00"
634,0.557981220657277,0.557981220657277,0.0112112243532953,0.5661481019968096,0.0106416110316935,0.5661481019968096,0.0106416110316935,0.4413145539906103,0.0,0.4092326765865596,0.0,0.4092326765865597,0.0,0.4389671361502347,0.0,0.4217889856786007,0.0,0.4217889856786007,0.0,239572,239572,48.20807147026062,False,1,36f9b0f8,2023-11-29_11-05-48,1701255948,48.20807147026062,579500,c2bc4fd3277a,172.17.0.4,48.20807147026062,1,64,9,3,0.0003406464233924298,7.020363022821334e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_36f9b0f8_635_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_11-05-00"
635,0.5485915492957746,0.5485915492957746,0.0099620165135788,0.5499450038223347,0.0101666435403537,0.5499450038223347,0.0101666435403537,0.3896713615023474,0.0,0.3533751084884748,0.0,0.3533751084884748,0.0,0.3849765258215962,0.0,0.3809222665833751,0.0,0.380922266583375,0.0,136530,136530,35.54035973548889,False,1,f7aef390,2023-11-29_11-05-38,1701255938,35.54035973548889,572339,c2bc4fd3277a,172.17.0.4,35.54035973548889,1,64,9,2,0.0005085528795507253,3.970051308394519e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_f7aef390_636_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_11-05-02"
636,0.5150234741784038,0.5150234741784038,0.0109199092484629,0.5200409605142424,0.0109157226325709,0.5200409605142425,0.010915722632571,0.4061032863849765,0.0,0.3818815686084703,0.0,0.3818815686084703,0.0,0.4225352112676056,0.0,0.4160499373795003,0.0,0.4160499373795003,0.0,239572,239572,39.51997900009155,True,1,3576d4b6,2023-11-29_11-05-48,1701255948,39.51997900009155,572587,c2bc4fd3277a,172.17.0.4,39.51997900009155,1,64,9,3,0.0003829244636915302,8.070264105447426e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_3576d4b6_637_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-05-09"
637,0.5018779342723004,0.5018779342723004,0.0116806153095067,0.5066426931761528,0.0113292963733883,0.5066426931761528,0.0113292963733884,0.380281690140845,0.0,0.3446610152504692,0.0,0.3446610152504692,0.0,0.3333333333333333,0.0,0.327767584351493,0.0,0.327767584351493,0.0,136161,136161,244.6741359233856,True,1,ef17280f,2023-11-29_11-09-15,1701256155,244.6741359233856,571260,c2bc4fd3277a,172.17.0.4,244.6741359233856,1,128,8,2,4.830608962158477e-05,7.628539934583562e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_ef17280f_638_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_11-05-11"
638,0.4666666666666667,0.4666666666666667,0.0115382213403234,0.480287524064025,0.0111854169381982,0.4802875240640249,0.0111854169381981,0.4272300469483568,0.0,0.4279494194019664,0.0,0.4279494194019664,0.0,0.4154929577464789,0.0,0.3814801460344854,0.0,0.3814801460344853,0.0,334854,334854,82.51508784294128,True,1,dab86351,2023-11-29_11-06-33,1701255993,82.51508784294128,571641,c2bc4fd3277a,172.17.0.4,82.51508784294128,1,64,9,4,7.183736330195076e-05,7.302899894418921e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_dab86351_639_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-05-11"
639,0.4955399061032864,0.4955399061032864,0.0085576179030789,0.504050035501121,0.0081724196146979,0.504050035501121,0.0081724196146979,0.4366197183098591,0.0,0.4171048796119474,0.0,0.4171048796119474,0.0,0.4037558685446009,0.0,0.3778471756164183,0.0,0.3778471756164184,0.0,236843,236843,91.82267498970032,True,1,8a6c622e,2023-11-29_11-06-43,1701256003,91.82267498970032,575633,c2bc4fd3277a,172.17.0.4,91.82267498970032,1,64,6,3,5.306997565639029e-05,6.267149853625781e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_8a6c622e_640_batch_size=64,latent_dim=6,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-05-11"
640,0.5410798122065728,0.5410798122065728,0.0115596922556292,0.5458286942476767,0.0114990660028599,0.5458286942476767,0.0114990660028599,0.4248826291079812,0.0,0.3910996881090442,0.0,0.3910996881090442,0.0,0.3755868544600939,0.0,0.3601101415732743,0.0,0.3601101415732744,0.0,136161,136161,144.11943769454956,True,1,05f16d35,2023-11-29_11-07-36,1701256056,144.11943769454956,567096,c2bc4fd3277a,172.17.0.4,144.11943769454956,1,64,8,2,6.171093779611796e-05,8.229134087483943e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_05f16d35_641_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-05-12"
641,0.5539906103286385,0.5539906103286385,0.0120154778329292,0.5577230008562504,0.0117611803338853,0.5577230008562504,0.0117611803338854,0.4647887323943662,0.0,0.4426423143534168,0.0,0.4426423143534169,0.0,0.4765258215962441,0.0,0.4686283207085238,0.0,0.4686283207085238,0.0,239572,239572,44.43269324302673,False,1,660a9f56,2023-11-29_11-05-58,1701255958,44.43269324302673,577754,c2bc4fd3277a,172.17.0.4,44.43269324302673,1,64,9,3,0.00028782867844063306,7.77220977454731e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_660a9f56_642_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_11-05-13"
642,0.5258215962441314,0.5258215962441314,0.0075701950688249,0.5361479681259694,0.0072869184831096,0.5361479681259694,0.0072869184831096,0.448356807511737,0.0,0.4381257122715703,0.0,0.4381257122715705,0.0,0.4014084507042254,0.0,0.3808858882169912,0.0,0.3808858882169912,0.0,334854,334854,40.09235787391663,True,1,9f98ea81,2023-11-29_11-05-54,1701255954,40.09235787391663,574581,c2bc4fd3277a,172.17.0.4,40.09235787391663,1,64,9,4,0.00026983130505435786,5.58764194590998e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_9f98ea81_643_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_11-05-14"
643,0.5661971830985915,0.5661971830985915,0.0103286384976525,0.567326716200596,0.0102561589347469,0.5673267162005959,0.0102561589347469,0.4248826291079812,0.0,0.4020912752499455,0.0,0.4020912752499455,0.0,0.4131455399061033,0.0,0.4206180877607376,0.0,0.4206180877607377,0.0,238815,238815,34.61527967453003,False,1,07339954,2023-11-29_11-05-55,1701255955,34.61527967453003,578515,c2bc4fd3277a,172.17.0.4,34.61527967453003,1,64,8,3,0.0008056894228825796,6.692249732321989e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_07339954_644_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-11-29_11-05-20"
644,0.5359154929577464,0.5359154929577464,0.0115023474178403,0.5405093335836896,0.0107355279644082,0.5405093335836896,0.0107355279644083,0.3967136150234742,0.0,0.3660722678490706,0.0,0.3660722678490705,0.0,0.3638497652582159,0.0,0.3548211579703932,0.0,0.3548211579703931,0.0,136530,136530,104.26251673698424,True,1,e257d505,2023-11-29_11-07-09,1701256029,104.26251673698424,576315,c2bc4fd3277a,172.17.0.4,104.26251673698424,1,64,9,2,7.517168026522557e-05,4.4647610213027905e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_e257d505_645_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-05-25"
645,0.5525821596244131,0.5525821596244131,0.0128230049612653,0.5591765494778865,0.0126163301373666,0.5591765494778865,0.0126163301373666,0.4178403755868544,0.0,0.3827046135699389,0.0,0.3827046135699388,0.0,0.3544600938967136,0.0,0.3402142739900247,0.0,0.3402142739900247,0.0,136161,136161,45.0335693359375,False,1,a508ef1c,2023-11-29_11-06-21,1701255981,45.0335693359375,574439,c2bc4fd3277a,172.17.0.4,45.0335693359375,1,128,8,2,0.0004837617460952583,6.936996845254264e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_a508ef1c_646_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_11-05-36"
646,0.5403755868544601,0.5403755868544601,0.0074083257455678,0.5416121418921225,0.006695067339587,0.5416121418921225,0.006695067339587,0.448356807511737,0.0,0.4155314820086708,0.0,0.4155314820086707,0.0,0.4624413145539906,0.0,0.4451885129356297,0.0,0.4451885129356298,0.0,239572,239572,40.57831525802612,True,1,fbe8c761,2023-11-29_11-06-19,1701255979,40.57831525802612,572339,c2bc4fd3277a,172.17.0.4,40.57831525802612,1,64,9,3,0.0004128136015307404,8.022656277605033e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_fbe8c761_647_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-05-38"
647,0.5119718309859156,0.5119718309859156,0.0065095890252873,0.5226204221099978,0.0063973673558701,0.5226204221099978,0.0063973673558701,0.392018779342723,0.0,0.3789230730213074,0.0,0.3789230730213074,0.0,0.3779342723004695,0.0,0.3666209294042863,0.0,0.3666209294042862,0.0,135792,135792,99.5093548297882,True,1,291ac207,2023-11-29_11-07-28,1701256048,99.5093548297882,572587,c2bc4fd3277a,172.17.0.4,99.5093548297882,1,64,7,2,8.174028707614412e-05,8.461838968710014e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_291ac207_648_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-05-49"
648,0.5150234741784038,0.5150234741784038,0.0086695705693048,0.5236524214258752,0.0084212119711677,0.5236524214258752,0.0084212119711677,0.4553990610328638,0.0,0.4552247310517919,0.0,0.4552247310517919,0.0,0.4248826291079812,0.0,0.3629294518828432,0.0,0.3629294518828432,0.0,334854,334854,33.185341596603394,True,1,d9542f3b,2023-11-29_11-06-22,1701255982,33.185341596603394,579500,c2bc4fd3277a,172.17.0.4,33.185341596603394,1,64,9,4,0.0003321874181323408,7.1596542334738545e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d9542f3b_649_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_11-05-49"
649,0.5072769953051643,0.5072769953051643,0.0127042808711124,0.5156226028297188,0.0120685749463331,0.5156226028297187,0.0120685749463331,0.4272300469483568,0.0,0.4076935025967569,0.0,0.4076935025967569,0.0,0.4248826291079812,0.0,0.4074065721677725,0.0,0.4074065721677725,0.0,238815,238815,101.88053178787231,True,1,a1e5eeb7,2023-11-29_11-07-37,1701256057,101.88053178787231,574581,c2bc4fd3277a,172.17.0.4,101.88053178787231,1,64,8,3,6.873483093049287e-05,7.489099333990003e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_a1e5eeb7_650_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-05-55"
650,0.52981220657277,0.52981220657277,0.0101265984085084,0.5382165207456362,0.0104233716878156,0.5382165207456362,0.0104233716878156,0.4342723004694835,0.0,0.4081060194445282,0.0,0.4081060194445281,0.0,0.4342723004694835,0.0,0.4261737735498959,0.0,0.4261737735498959,0.0,239572,239572,35.38418388366699,True,1,e7b739cc,2023-11-29_11-06-30,1701255990,35.38418388366699,578515,c2bc4fd3277a,172.17.0.4,35.38418388366699,1,64,9,3,0.0005532699238464576,7.868142604731397e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_e7b739cc_651_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-05-55"
